,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-11 21:31:00,74.63,74.64,74.784,74.2,678193,1710163860,,,,,,,,,,,12.742621148889441,93.0481733894573,63.16197609064234,-64.86696714386568
1,2024-03-11 21:32:00,74.83,75.28,75.28,74.83,316329,1710163920,,,,,,,,,,,27.383181606928787,93.0481733894573,63.16197609064234,57.523053824333196
2,2024-03-11 21:33:00,75.37,75.332,75.37,75.31,180878,1710163980,,,,,,,,,,,40.085136558240094,93.0481733894573,63.16197609064234,77.20030513944269
3,2024-03-11 21:34:00,75.29,75.315,75.35,75.29,181086,1710164040,,,,,,,,,,,51.24006481886701,93.0481733894573,63.16197609064234,80.17095389901412
4,2024-03-11 21:35:00,75.442,75.4,75.442,75.335,260919,1710164100,,1.0,,,,,,,,,61.30422752020466,95.67433675416939,63.16197609064234,80.90853017193665
5,2024-03-11 21:36:00,75.45,75.61,75.61,75.4,276353,1710164160,,,,,,,,,,,70.63287471222408,95.67433675416939,63.16197609064234,80.9557397031514
6,2024-03-11 21:37:00,75.639,75.9,75.9,75.639,262291,1710164220,,,,,,,,,,,78.88968348966223,95.67433675416939,63.16197609064234,80.73797007976309
7,2024-03-11 21:38:00,75.885,75.93,75.93,75.84,227642,1710164280,,,,,,,,,,,86.1761049869432,95.67433675416939,63.16197609064234,80.23087095536827
8,2024-03-11 21:39:00,75.86,76.01,76.01,75.82,250956,1710164340,,,,,,,,,,,92.58482724685486,95.67433675416939,63.16197609064234,79.52931125853118
9,2024-03-11 21:40:00,76.045,75.92,76.045,75.92,170206,1710164400,,,,,,,,,,,97.28695970293236,97.53894055435845,63.16197609064234,78.68182974237256
10,2024-03-11 21:41:00,75.9,75.72,75.9,75.675,126642,1710164460,,,,,,,,,,,99.9121996764438,97.53894055435845,63.16197609064234,77.28774349089663
11,2024-03-11 21:42:00,75.64,75.75,75.75,75.64,126036,1710164520,,,,,,,,,,,102.36347665773914,97.53894055435845,63.16197609064234,74.98698511016084
12,2024-03-11 21:43:00,75.805,75.69,75.805,75.68,133910,1710164580,,,,,,,,,,,103.99967298241833,97.53894055435845,63.16197609064234,72.91071965111017
13,2024-03-11 21:44:00,75.63,75.695,75.695,75.62,75364,1710164640,,,,,,,,,,,105.38341110759706,97.53894055435845,63.16197609064234,70.45761506250719
14,2024-03-11 21:45:00,75.75,75.65,75.75,75.65,64323,1710164700,,,,,,,,,,,106.17651672668823,97.55692915564933,63.16197609064234,68.14351261455987
15,2024-03-11 21:46:00,75.59,75.52,75.62,75.52,103876,1710164760,,,,,,,,,,,105.82274024530933,97.55692915564933,63.16197609064234,65.4448380623783
16,2024-03-11 21:47:00,75.47,75.395,75.475,75.395,97743,1710164820,,,,,,,,,,,104.4859209319336,97.55692915564933,63.16197609064234,61.156446452059875
17,2024-03-11 21:48:00,75.337,75.37,75.37,75.31,82081,1710164880,,,,,,,,,,,103.00828497847777,97.55692915564933,63.16197609064234,54.83652765437547
18,2024-03-11 21:49:00,75.3,75.15,75.328,75.15,63291,1710164940,,,,,,,,,,,99.98518882924819,97.55692915564933,63.16197609064234,48.31151088099813
19,2024-03-11 21:50:00,75.175,75.105,75.2,75.105,93031,1710165000,,,,,,,,,,,96.87081624524201,94.22943430226721,63.16197609064234,34.778742878878
20,2024-03-11 21:51:00,75.15,75.19,75.22,75.15,51865,1710165060,,,,,,,,,,,94.633199574432,94.22943430226721,63.16197609064234,20.370674060027824
21,2024-03-11 21:52:00,75.148,75.19,75.19,75.148,46960,1710165120,,,,,,,,,,,92.56252378884605,94.22943430226721,63.16197609064234,13.959172624045248
22,2024-03-11 21:53:00,75.185,75.283,75.283,75.175,43570,1710165180,,,,,,,,,,,91.3261436454817,94.22943430226721,63.16197609064234,9.488742321408777
23,2024-03-11 21:54:00,75.28,75.363,75.4,75.28,46809,1710165240,,,,,,,,,,,90.74282153914996,94.22943430226721,63.16197609064234,11.64467387759898
24,2024-03-11 21:55:00,75.345,75.469,75.469,75.345,46883,1710165300,,,,,,,,,,,90.93458973000759,93.40942008921985,63.16197609064234,17.05061112360291
25,2024-03-11 21:56:00,75.45,75.4,75.46,75.4,50374,1710165360,,,,,,,,,,,90.5397648587915,93.40942008921985,63.16197609064234,25.15426555690039
26,2024-03-11 21:57:00,75.48,75.37,75.486,75.37,52882,1710165420,,,,,,,,,,,89.9090021231232,93.40942008921985,63.16197609064234,26.279236494622186
27,2024-03-11 21:58:00,75.375,75.373,75.405,75.351,31027,1710165480,,,,,,,,,,,89.3115886145761,93.40942008921985,63.16197609064234,25.160452637289378
28,2024-03-11 21:59:00,75.415,75.365,75.415,75.365,31429,1710165540,,,,,,,,,,,88.6660001312145,93.40942008921985,63.16197609064234,24.164353482781458
29,2024-03-11 22:00:00,75.335,75.28,75.35,75.28,41560,1710165600,,,,,,,,,,,87.41721914696934,91.50994536307846,68.35457154529887,22.741223307725367
30,2024-03-11 22:01:00,75.33,75.366,75.373,75.33,70143,1710165660,,,,,,,,,,,86.88380723495,91.50994536307846,68.35457154529887,17.225516520873033
31,2024-03-11 22:02:00,75.35,75.297,75.35,75.255,38686,1710165720,,,,,,,,,,,85.8577675539544,91.50994536307846,68.35457154529887,17.719351883436183
