,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-31 21:31:00,77.96,77.8,78.12,76.73,1246039.0,1717162260,,,,,,,,,,,7.528766874236261,3.164303172963713,47.324056151170765,71.18900812796358
1,2024-05-31 21:32:00,77.745,77.61,77.745,77.6,39074.0,1717162320,,,,,,,,,,,9.524723738717974,3.164303172963713,47.324056151170765,71.93830891966375
2,2024-05-31 21:33:00,77.61,77.59,77.63,77.585,34011.0,1717162380,,,,,,,,,,,11.22387832070622,3.164303172963713,47.324056151170765,68.4660580774826
3,2024-05-31 21:34:00,77.6,77.865,77.865,77.6,558323.0,1717162440,,,,,,,,,,,14.453599977709636,3.164303172963713,47.324056151170765,64.57066130382904
4,2024-05-31 21:35:00,78.1,78.04,78.1,77.97,176382.0,1717162500,,,,,,,,,,,18.45248646068383,4.551220852242466,47.324056151170765,68.31740256756545
5,2024-05-31 21:36:00,78.07,78.201,78.201,78.07,224264.0,1717162560,,,,,,,,,,,23.011896411287303,4.551220852242466,47.324056151170765,72.32046667809162
6,2024-05-31 21:37:00,78.265,78.36,78.4,78.26,181957.0,1717162620,,,,,,,,,,,28.049869061563143,4.551220852242466,47.324056151170765,75.27688963291713
7,2024-05-31 21:38:00,78.275,78.25,78.355,78.24,141042.0,1717162680,,,,,,,,,,,31.87783130409523,4.551220852242466,47.324056151170765,77.32172787726782
8,2024-05-31 21:39:00,78.27,78.29,78.4,78.27,138388.0,1717162740,,1.0,,,,,,,,,35.52642869877,4.551220852242466,47.324056151170765,77.20015369645826
9,2024-05-31 21:40:00,78.294,78.28,78.294,78.19,83251.0,1717162800,,,,,,,,,,,38.705798273562706,7.2287459443638795,47.324056151170765,76.9593558570606
10,2024-05-31 21:41:00,78.34,78.25,78.34,78.25,143066.0,1717162860,,,,,,,,,,,41.33992488017193,7.2287459443638795,47.324056151170765,76.31456342613313
11,2024-05-31 21:42:00,78.21,78.04,78.21,78.04,86935.0,1717162920,,,,,,,,,,,42.39455004535923,7.2287459443638795,47.324056151170765,75.24029572135048
12,2024-05-31 21:43:00,78.072,78.03,78.072,78.0,78523.0,1717162980,,,,,,,,,,,43.24859486134663,7.2287459443638795,47.324056151170765,72.09365952866096
13,2024-05-31 21:44:00,77.97,78.08,78.08,77.97,104473.0,1717163040,,,,,,,,,,,44.285578880289094,7.2287459443638795,47.324056151170765,68.86041039533659
14,2024-05-31 21:45:00,78.11,78.04,78.14,78.03,57182.0,1717163100,,,,,,,,,,,44.94004300505778,8.405761144141863,47.324056151170765,66.61484829117805
15,2024-05-31 21:46:00,78.13,78.185,78.325,78.13,53584.0,1717163160,,,,,,,,,,,46.371601886099604,8.405761144141863,47.324056151170765,63.66450288319665
16,2024-05-31 21:47:00,78.26,78.17,78.26,78.17,63843.0,1717163220,,,,,,,,,,,47.52647677583515,8.405761144141863,47.324056151170765,64.01302095158363
17,2024-05-31 21:48:00,78.13,78.08,78.13,78.035,122564.0,1717163280,,,,,,,,,,,48.01844083989489,8.405761144141863,47.324056151170765,63.35786413886153
18,2024-05-31 21:49:00,78.0,78.03,78.08,78.0,99673.0,1717163340,,,,,,,,,,,48.30035643706367,8.405761144141863,47.324056151170765,60.363354473355265
19,2024-05-31 21:50:00,78.05,77.942,78.086,77.942,93620.0,1717163400,,,,,,,,,,,47.972243605077594,9.02176317616592,47.324056151170765,56.16987524281475
20,2024-05-31 21:51:00,77.95,78.02,78.03,77.9,109721.0,1717163460,,,,,,,,,,,48.156690977711875,9.02176317616592,47.324056151170765,49.09414971621497
21,2024-05-31 21:52:00,78.08,78.14,78.14,78.08,83102.0,1717163520,,,,,,,,,,,49.038321262242874,9.02176317616592,47.324056151170765,46.389193044193384
22,2024-05-31 21:53:00,78.145,78.08,78.165,78.08,28487.0,1717163580,,,,,,,,,,,49.418769017080706,9.02176317616592,47.324056151170765,49.121266279225615
23,2024-05-31 21:54:00,78.03,78.01,78.06,77.99,76506.0,1717163640,,,,,,,,,,,49.35814785364724,9.02176317616592,47.324056151170765,47.726307417861264
24,2024-05-31 21:55:00,78.03,78.0,78.03,77.99,69441.0,1717163700,,,,,,,,,,,49.249829221114595,9.992944455447315,47.324056151170765,43.02227188392794
25,2024-05-31 21:56:00,77.965,78.05,78.06,77.965,76223.0,1717163760,,,,,,,,,,,49.439062865746365,9.992944455447315,47.324056151170765,38.5215468274119
26,2024-05-31 21:57:00,78.085,78.15,78.15,78.075,71969.0,1717163820,,,,,,,,,,,50.20988888996433,9.992944455447315,47.324056151170765,37.673866019689356
27,2024-05-31 21:58:00,78.18,78.26,78.26,78.165,68533.0,1717163880,,,,,,,,,,,51.577793712697286,9.992944455447315,47.324056151170765,41.80329157045555
28,2024-05-31 21:59:00,78.27,78.17,78.27,78.17,53841.0,1717163940,,,,,,,,,,,52.1957853030722,9.992944455447315,47.324056151170765,48.16417016430842
29,2024-05-31 22:00:00,78.22,78.24,78.27,78.22,54539.0,1717164000,,,,,,,,,,,53.15703667990721,12.279008233102672,45.99469958191444,47.59538306749509
30,2024-05-31 22:01:00,78.25,78.12,78.25,78.12,77258.0,1717164060,,,,,,,,,,,53.220980262251445,12.279008233102672,45.99469958191444,49.27259019135892
