,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2023-12-01 22:31:00,72.14,71.56,73.02,71.56,1743196.0,1701441060,,,,,,,,,,,77.77518973282702,111.27243765925085,17.573586205147315,6.040964041878179
1,2023-12-01 22:32:00,71.625,71.51,71.625,71.48,362126.0,1701441120,,,,,,,,,,,63.010509830299526,111.27243765925085,17.573586205147315,-59.35095431719846
2,2023-12-01 22:33:00,71.42,71.23,71.42,71.187,392461.0,1701441180,,,,,,,,,,,49.939408813913786,111.27243765925085,17.573586205147315,-70.43616512918938
3,2023-12-01 22:34:00,71.21,71.32,71.37,71.21,381743.0,1701441240,,,,,,,,,,,38.95936614240654,111.27243765925085,17.573586205147315,-74.27069346140586
4,2023-12-01 22:35:00,71.37,71.53,71.53,71.36,337350.0,1701441300,,,,,,,,,,,30.69263506345726,97.17621033213607,17.573586205147315,-75.88069462579405
5,2023-12-01 22:36:00,71.56,71.415,71.56,71.31,261003.0,1701441360,,,,,,,,,,,22.6160610546971,97.17621033213607,17.573586205147315,-76.26089889743191
6,2023-12-01 22:37:00,71.45,71.645,71.645,71.45,184545.0,1701441420,,,,,,,,,,,17.104550456071394,97.17621033213607,17.573586205147315,-76.7722340283395
7,2023-12-01 22:38:00,71.662,71.775,71.775,71.59,220947.0,1701441480,,,,,,,,,,,13.198490376248714,97.17621033213607,17.573586205147315,-76.46706945433957
8,2023-12-01 22:39:00,71.775,71.625,71.8,71.625,245707.0,1701441540,,,,,,,,,,,8.795984942164722,97.17621033213607,17.573586205147315,-75.78816715843675
9,2023-12-01 22:40:00,71.54,71.62,71.62,71.54,246519.0,1701441600,,,,,,,,,,,4.957626312648642,85.14139695781965,17.573586205147315,-75.72066257971143
10,2023-12-01 22:41:00,71.618,71.466,71.62,71.466,221461.0,1701441660,,,,,,,,,,,0.5982176097141974,85.14139695781965,17.573586205147315,-75.63105687813467
11,2023-12-01 22:42:00,71.545,71.47,71.55,71.47,73936.0,1701441720,,,,,,,,,,,-3.129555593768913,85.14139695781965,17.573586205147315,-76.06080395086768
12,2023-12-01 22:43:00,71.445,71.45,71.5,71.425,143883.0,1701441780,,,,,,,,,,,-6.455597229375343,85.14139695781965,17.573586205147315,-76.28774404759878
13,2023-12-01 22:44:00,71.486,71.675,71.675,71.486,115744.0,1701441840,,,,,,,,,,,-7.728560658006401,85.14139695781965,17.573586205147315,-76.46924155172907
14,2023-12-01 22:45:00,71.67,71.825,71.83,71.67,153123.0,1701441900,,,,,,,,,,,-7.689102801723422,75.76423797079273,17.573586205147315,-75.67444018850587
15,2023-12-01 22:46:00,71.765,71.79,71.815,71.76,126966.0,1701441960,,,,,,,,,,,-7.759766853732586,75.76423797079273,17.573586205147315,-74.24055494568174
16,2023-12-01 22:47:00,71.765,71.77,71.77,71.64,138363.0,1701442020,,,,,,,,,,,-7.828100495603735,75.76423797079273,17.573586205147315,-73.16829896581714
17,2023-12-01 22:48:00,71.8,71.76,71.9,71.76,129138.0,1701442080,,,,,,,,,,,-7.82826865855364,75.76423797079273,17.573586205147315,-72.35856417286193
18,2023-12-01 22:49:00,71.7,71.75,71.78,71.684,143468.0,1701442140,,,,,,,,,,,-7.770662019924941,75.76423797079273,17.573586205147315,-71.7047274602003
19,2023-12-01 22:50:00,71.785,71.73,71.785,71.705,114379.0,1701442200,,,,,,,,,,,-7.733631822569222,66.70549243190878,17.573586205147315,-71.17692044351371
20,2023-12-01 22:51:00,71.73,71.545,71.73,71.53,220075.0,1701442260,,,,,,,,,,,-8.857111893545706,66.70549243190878,17.573586205147315,-70.8371904698396
21,2023-12-01 22:52:00,71.595,71.71,71.71,71.595,82263.0,1701442320,,,,,,,,,,,-8.599730567639185,66.70549243190878,17.573586205147315,-72.08018987819382
22,2023-12-01 22:53:00,71.715,71.59,71.715,71.59,154642.0,1701442380,,,,,,,,,,,-9.081842593662486,66.70549243190878,17.573586205147315,-71.36764787375905
23,2023-12-01 22:54:00,71.6,71.66,71.66,71.6,81002.0,1701442440,,,,,,,,,,,-8.91344299982039,66.70549243190878,17.573586205147315,-71.82750759725143
24,2023-12-01 22:55:00,71.695,71.71,71.74,71.68,97802.0,1701442500,,,,,,,,,,,-8.305970448324814,58.46695051994476,17.573586205147315,-71.36878565765701
25,2023-12-01 22:56:00,71.72,71.701,71.72,71.65,80525.0,1701442560,,,,,,,,,,,-7.718042069039726,58.46695051994476,17.573586205147315,-70.37425931054395
26,2023-12-01 22:57:00,71.69,71.71,71.71,71.62,162559.0,1701442620,,,,,,,,,,,-7.026919480401503,58.46695051994476,17.573586205147315,-69.58105785957088
27,2023-12-01 22:58:00,71.7,71.725,71.81,71.7,100045.0,1701442680,,,,,,,,,,,-6.206104019755259,58.46695051994476,17.573586205147315,-68.7139530928543
28,2023-12-01 22:59:00,71.74,71.601,71.74,71.595,126089.0,1701442740,,,,,,,,,,,-6.233249385586703,58.46695051994476,17.573586205147315,-67.67471546041071
29,2023-12-01 23:00:00,71.599,71.6,71.6,71.555,79528.0,1701442800,,,,,,,,,,,-6.169622999482826,50.35491425556903,16.47246690299215,-68.62882531178633
30,2023-12-01 23:01:00,71.685,71.74,71.83,71.685,155325.0,1701442860,,,,,,,,,,,-5.053860937082817,50.35491425556903,16.47246690299215,-69.08719030447004
31,2023-12-01 23:02:00,71.82,71.82,71.85,71.82,76260.0,1701442920,,,,,,,,,,,-3.4183098014636926,50.35491425556903,16.47246690299215,-67.03893065800469
32,2023-12-01 23:03:00,71.81,71.81,71.86,71.81,157179.0,1701442980,,,,,,,,,,,-1.9457758129671419,50.35491425556903,16.47246690299215,-63.45494634752749
33,2023-12-01 23:04:00,71.82,71.84,71.84,71.8,84296.0,1701443040,,,,,,,,,,,-0.3472259941466973,50.35491425556903,16.47246690299215,-60.389443846707394
34,2023-12-01 23:05:00,71.88,71.9,72.0,71.88,141686.0,1701443100,,,,,,,,,,,1.565938998879659,45.20223408039462,16.47246690299215,-56.56718063531026
35,2023-12-01 23:06:00,71.875,71.87,71.875,71.795,92184.0,1701443160,,,,,,,,,,,3.132912438487409,45.20223408039462,16.47246690299215,-50.331620522323014
36,2023-12-01 23:07:00,71.859,71.825,71.87,71.825,73172.0,1701443220,,,,,,,,,,,4.282968740050947,45.20223408039462,16.47246690299215,-46.43991193304842
37,2023-12-01 23:08:00,71.86,71.9,71.9,71.85,64805.0,1701443280,,,,,,,,,,,5.8949318482496835,45.20223408039462,16.47246690299215,-45.96737921541733
38,2023-12-01 23:09:00,71.95,71.97,71.995,71.95,96491.0,1701443340,,,,,,,,,,,7.87179709234357,45.20223408039462,16.47246690299215,-40.145954595076724
39,2023-12-01 23:10:00,71.98,71.99,72.04,71.94,87343.0,1701443400,,,,,,,,,,,9.82316660831637,41.24864857299001,16.47246690299215,-28.88419452248374
40,2023-12-01 23:11:00,72.015,71.95,72.02,71.95,74311.0,1701443460,,,,,,,,,,,11.368405601903262,41.24864857299001,16.47246690299215,-17.246808822621237
41,2023-12-01 23:12:00,72.0,72.14,72.14,72.0,111544.0,1701443520,,1.0,,,,,,,,,14.110828199109669,41.24864857299001,16.47246690299215,-13.541435674312279
42,2023-12-01 23:13:00,72.175,72.09,72.175,72.09,82648.0,1701443580,,,,,,,,,,,16.243190651881925,41.24864857299001,16.47246690299215,13.191467838723876
43,2023-12-01 23:14:00,72.105,72.155,72.165,72.105,75205.0,1701443640,,,,,,,,,,,18.627486713836923,41.24864857299001,16.47246690299215,22.659206949678282
44,2023-12-01 23:15:00,72.085,72.0,72.085,72.0,65241.0,1701443700,,,,,,,,,,,22.513100925823984,37.81928586038367,16.47246690299215,33.78395657887048
