,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-03-06 22:31:00,72.56,72.68,72.68,71.71,1038678,1709735460,,,,,,,,,,,18.98397394873723,25.6344555368982,0.10621428571428737,40.1178567182414,-26.68094188376677
1,2024-03-06 22:32:00,72.77,72.595,72.77,72.595,259026,1709735520,,,,,,,,,,,31.64692948254769,25.6344555368982,0.10621428571428737,40.1178567182414,79.5223141753187
2,2024-03-06 22:33:00,72.54,72.64,72.74,72.54,265768,1709735580,,,,,,,,,,,43.287237131914694,25.6344555368982,0.10621428571428737,40.1178567182414,82.9594950965225
3,2024-03-06 22:34:00,72.68,72.44,72.705,72.44,102751,1709735640,,,,,,,,,,,52.16307791351605,25.6344555368982,0.10621428571428737,40.1178567182414,83.80198973220195
4,2024-03-06 22:35:00,72.42,72.547,72.605,72.42,118593,1709735700,,,,,,,,,,,60.849312795896196,35.085178634170006,0.2680000000000007,40.1178567182414,83.52227308172523
5,2024-03-06 22:36:00,72.56,72.63,72.63,72.405,191217,1709735760,,,,,,,,,,,69.17112135149762,35.085178634170006,0.2680000000000007,40.1178567182414,83.2121852699228
6,2024-03-06 22:37:00,72.565,72.73,72.8,72.565,174119,1709735820,,,,,,,,,,,77.06187471866954,35.085178634170006,0.2680000000000007,40.1178567182414,82.83824456464265
7,2024-03-06 22:38:00,72.735,72.62,72.735,72.62,123088,1709735880,,,,,,,,,,,83.21354590532174,35.085178634170006,0.2680000000000007,40.1178567182414,82.40031484914826
8,2024-03-06 22:39:00,72.57,72.5,72.69,72.5,119569,1709735940,,,,,,,,,,,87.7302426364331,35.085178634170006,0.2680000000000007,40.1178567182414,81.55553739255575
9,2024-03-06 22:40:00,72.535,72.58,72.635,72.535,85764,1709736000,,,,,,,,,,,92.25835225891511,43.60903130011242,0.2885000000000001,40.1178567182414,80.3309366740708
10,2024-03-06 22:41:00,72.605,72.73,72.73,72.54,136088,1709736060,,,,,,,,,,,97.30672818316289,43.60903130011242,0.2885000000000001,40.1178567182414,79.32184272642039
11,2024-03-06 22:42:00,72.7,72.585,72.7,72.535,99409,1709736120,,,,,,,,,,,100.63403766041753,43.60903130011242,0.2885000000000001,40.1178567182414,78.72865649768319
12,2024-03-06 22:43:00,72.565,72.63,72.665,72.565,174989,1709736180,,,,,,,,,,,103.82494226858569,43.60903130011242,0.2885000000000001,40.1178567182414,77.43306627226613
13,2024-03-06 22:44:00,72.59,72.535,72.59,72.535,70104,1709736240,,,,,,,,,,,105.85713423022503,43.60903130011242,0.2885000000000001,40.1178567182414,76.2929942664858
14,2024-03-06 22:45:00,72.62,72.605,72.645,72.605,66678,1709736300,,,,,,,,,,,108.07259193119938,51.431655410975466,0.29707142857143004,40.1178567182414,74.61244762787457
15,2024-03-06 22:46:00,72.62,72.5,72.63,72.5,87793,1709736360,,,,,,,,,,,109.15807457504013,51.431655410975466,0.29707142857143004,40.1178567182414,73.34685296860559
16,2024-03-06 22:47:00,72.5,72.51,72.53,72.5,83556,1709736420,,,,,,,,,,,110.08526465211212,51.431655410975466,0.29707142857143004,40.1178567182414,71.31070821566958
17,2024-03-06 22:48:00,72.5,72.53,72.53,72.385,100625,1709736480,,,,,,,,,,,110.9459767095953,51.431655410975466,0.29707142857143004,40.1178567182414,69.40561827457839
18,2024-03-06 22:49:00,72.5,72.46,72.515,72.46,65232,1709736540,,,,,,,,,,,111.08403779812595,51.431655410975466,0.29707142857143004,40.1178567182414,67.71114662091992
19,2024-03-06 22:50:00,72.43,72.551,72.565,72.43,112484,1709736600,,,,,,,,,,,111.768406189438,58.02980504138412,0.2960000000000004,40.1178567182414,65.26102043118615
20,2024-03-06 22:51:00,72.555,72.54,72.63,72.54,70233,1709736660,,,,,,,,,,,112.18831989329018,58.02980504138412,0.2960000000000004,40.1178567182414,64.02062963746602
21,2024-03-06 22:52:00,72.555,72.562,72.601,72.545,68989,1709736720,,,,,,,,,,,112.61770426191609,58.02980504138412,0.2960000000000004,40.1178567182414,62.48465946397727
22,2024-03-06 22:53:00,72.57,72.515,72.57,72.515,77903,1709736780,,,,,,,,,,,112.54787255549824,58.02980504138412,0.2960000000000004,40.1178567182414,61.16412517684978
23,2024-03-06 22:54:00,72.525,72.595,72.595,72.5,54073,1709736840,,,,,,,,,,,112.97288071398467,58.02980504138412,0.2960000000000004,40.1178567182414,58.99760528814371
24,2024-03-06 22:55:00,72.595,72.65,72.65,72.595,93553,1709736900,,,,,,,,,,,113.65625233203797,64.65209983697395,0.30242857142857205,40.1178567182414,58.18718781534419
25,2024-03-06 22:56:00,72.615,72.515,72.615,72.495,51317,1709736960,,,,,,,,,,,113.16857676457522,64.65209983697395,0.30242857142857205,40.1178567182414,57.93232022232726
26,2024-03-06 22:57:00,72.47,72.39,72.47,72.375,67655,1709737020,,,,,,,,,,,111.71359803250522,64.65209983697395,0.30242857142857205,40.1178567182414,54.875526432358896
27,2024-03-06 22:58:00,72.385,72.385,72.395,72.385,45015,1709737080,,,,,,,,,,,110.28679792431649,64.65209983697395,0.30242857142857205,40.1178567182414,49.41026381312857
28,2024-03-06 22:59:00,72.435,72.315,72.435,72.315,54285,1709737140,,,,,,,,,,,108.41021979646649,64.65209983697395,0.30242857142857205,40.1178567182414,44.492057533486204
