,dt,open,close,high,low,vol,ts
0,2021-12-22 22:31:00,170.69,170.87,170.98,169.56,2607215,1640183460
1,2021-12-22 22:32:00,171.19,170.95,171.25,170.95,694180,1640183520
2,2021-12-22 22:33:00,170.95,170.721,170.95,170.721,400945,1640183580
3,2021-12-22 22:34:00,170.44,170.11,170.446,170.11,498765,1640183640
4,2021-12-22 22:35:00,169.901,170.42,170.42,169.901,564481,1640183700
5,2021-12-22 22:36:00,170.45,170.79,170.79,170.39,349122,1640183760
6,2021-12-22 22:37:00,170.64,170.44,170.69,170.41,361422,1640183820
7,2021-12-22 22:38:00,170.3,170.357,170.68,170.3,331000,1640183880
8,2021-12-22 22:39:00,170.27,170.13,170.37,170.13,242499,1640183940
9,2021-12-22 22:40:00,170.313,170.15,170.365,170.15,289303,1640184000
10,2021-12-22 22:41:00,170.394,170.285,170.394,170.19,309186,1640184060
11,2021-12-22 22:42:00,170.15,170.445,170.445,170.15,283077,1640184120
12,2021-12-22 22:43:00,170.59,170.221,170.621,170.221,288743,1640184180
13,2021-12-22 22:44:00,170.15,170.484,170.484,170.15,273819,1640184240
14,2021-12-22 22:45:00,170.61,170.85,170.85,170.55,560922,1640184300
15,2021-12-22 22:46:00,171.035,171.06,171.06,170.95,413007,1640184360
16,2021-12-22 22:47:00,170.89,171.06,171.087,170.864,416446,1640184420
17,2021-12-22 22:48:00,171.21,171.34,171.4,171.21,397481,1640184480
18,2021-12-22 22:49:00,171.408,171.21,171.408,171.185,413775,1640184540
19,2021-12-22 22:50:00,171.3,171.18,171.35,171.168,329708,1640184600
20,2021-12-22 22:51:00,171.205,171.13,171.23,171.13,370136,1640184660
21,2021-12-22 22:52:00,171.162,171.062,171.17,171.062,318889,1640184720
22,2021-12-22 22:53:00,171.05,171.075,171.19,171.05,360805,1640184780
23,2021-12-22 22:54:00,171.184,171.4,171.419,171.16,301820,1640184840
24,2021-12-22 22:55:00,171.4,171.31,171.4,171.31,296292,1640184900
25,2021-12-22 22:56:00,171.29,171.57,171.57,171.29,497034,1640184960
26,2021-12-22 22:57:00,171.582,171.39,171.582,171.38,366036,1640185020
27,2021-12-22 22:58:00,171.315,171.29,171.43,171.29,233135,1640185080
28,2021-12-22 22:59:00,171.23,171.23,171.328,171.2,296102,1640185140
29,2021-12-22 23:00:00,171.295,171.41,171.41,171.288,251229,1640185200
30,2021-12-22 23:01:00,171.33,171.36,171.438,171.3,260436,1640185260
31,2021-12-22 23:02:00,171.29,171.03,171.29,171.03,222605,1640185320
32,2021-12-22 23:03:00,171.0,171.1,171.11,171.0,199522,1640185380
33,2021-12-22 23:04:00,171.13,171.1,171.18,171.05,160682,1640185440
34,2021-12-22 23:05:00,171.06,170.641,171.06,170.641,316319,1640185500
35,2021-12-22 23:06:00,170.65,170.63,170.745,170.6,282985,1640185560
36,2021-12-22 23:07:00,170.63,170.8,170.84,170.591,270798,1640185620
37,2021-12-22 23:08:00,170.8,170.905,170.98,170.8,220057,1640185680
38,2021-12-22 23:09:00,170.859,171.07,171.07,170.85,293339,1640185740
39,2021-12-22 23:10:00,171.16,171.257,171.26,171.085,509754,1640185800
40,2021-12-22 23:11:00,171.32,171.29,171.32,171.155,362278,1640185860
41,2021-12-22 23:12:00,171.25,171.28,171.36,171.227,344149,1640185920
42,2021-12-22 23:13:00,171.22,170.967,171.22,170.962,321490,1640185980
43,2021-12-22 23:14:00,170.955,170.86,170.978,170.84,242312,1640186040
44,2021-12-22 23:15:00,170.882,171.015,171.03,170.882,340000,1640186100
45,2021-12-22 23:16:00,171.08,171.126,171.14,170.985,221958,1640186160
46,2021-12-22 23:17:00,171.25,171.23,171.27,171.16,322866,1640186220
47,2021-12-22 23:18:00,171.235,171.39,171.42,171.235,306652,1640186280
48,2021-12-22 23:19:00,171.469,171.529,171.529,171.42,241290,1640186340
49,2021-12-22 23:20:00,171.51,171.44,171.51,171.44,177542,1640186400
50,2021-12-22 23:21:00,171.39,171.482,171.49,171.37,181712,1640186460
51,2021-12-22 23:22:00,171.5,171.412,171.54,171.412,201728,1640186520
52,2021-12-22 23:23:00,171.475,171.375,171.475,171.27,251344,1640186580
53,2021-12-22 23:24:00,171.376,171.36,171.47,171.36,151782,1640186640
54,2021-12-22 23:25:00,171.448,171.585,171.585,171.448,230890,1640186700
55,2021-12-22 23:26:00,171.592,171.78,171.78,171.57,338878,1640186760
56,2021-12-22 23:27:00,171.8,171.71,171.8,171.71,271442,1640186820
57,2021-12-22 23:28:00,171.725,171.495,171.725,171.46,388824,1640186880
58,2021-12-22 23:29:00,171.47,171.415,171.47,171.384,225024,1640186940
59,2021-12-22 23:30:00,171.42,171.27,171.426,171.27,177204,1640187000
60,2021-12-22 23:31:00,171.35,171.35,171.44,171.35,195408,1640187060
61,2021-12-22 23:32:00,171.41,171.31,171.495,171.31,318242,1640187120
62,2021-12-22 23:33:00,171.285,171.424,171.435,171.254,224126,1640187180
63,2021-12-22 23:34:00,171.43,171.385,171.51,171.385,167116,1640187240
64,2021-12-22 23:35:00,171.46,171.44,171.468,171.44,141250,1640187300
65,2021-12-22 23:36:00,171.46,171.41,171.46,171.349,182200,1640187360
66,2021-12-22 23:37:00,171.422,171.41,171.496,171.41,168854,1640187420
67,2021-12-22 23:38:00,171.39,171.602,171.74,171.39,330136,1640187480
68,2021-12-22 23:39:00,171.63,171.87,171.87,171.63,478768,1640187540
69,2021-12-22 23:40:00,171.87,171.84,171.965,171.84,442740,1640187600
70,2021-12-22 23:41:00,171.835,172.01,172.01,171.835,325576,1640187660
71,2021-12-22 23:42:00,172.0,171.803,172.0,171.774,293522,1640187720
72,2021-12-22 23:43:00,171.795,171.936,171.95,171.747,1513542,1640187780
73,2021-12-22 23:44:00,171.93,171.91,172.006,171.89,180276,1640187840
74,2021-12-22 23:45:00,171.9,171.78,171.92,171.78,186624,1640187900
75,2021-12-22 23:46:00,171.835,171.79,171.835,171.741,211808,1640187960
76,2021-12-22 23:47:00,171.86,171.789,171.86,171.775,199064,1640188020
77,2021-12-22 23:48:00,171.781,171.91,171.91,171.76,236204,1640188080
78,2021-12-22 23:49:00,171.96,171.92,171.96,171.85,248592,1640188140
79,2021-12-22 23:50:00,171.931,171.775,171.97,171.775,239962,1640188200
80,2021-12-22 23:51:00,171.79,171.72,171.795,171.72,188216,1640188260
81,2021-12-22 23:52:00,171.755,171.88,171.88,171.755,212822,1640188320
82,2021-12-22 23:53:00,171.91,172.05,172.05,171.91,284818,1640188380
83,2021-12-22 23:54:00,172.03,171.95,172.03,171.85,291902,1640188440
84,2021-12-22 23:55:00,172.0,171.975,172.03,171.975,130596,1640188500
85,2021-12-22 23:56:00,171.956,171.96,171.96,171.917,156172,1640188560
86,2021-12-22 23:57:00,172.02,172.0,172.03,171.971,142010,1640188620
87,2021-12-22 23:58:00,171.99,172.1,172.1,171.96,194286,1640188680
88,2021-12-22 23:59:00,172.115,172.11,172.115,172.055,225808,1640188740
89,2021-12-23 00:00:00,172.09,172.13,172.13,172.07,139762,1640188800
90,2021-12-23 00:01:00,172.1,172.028,172.11,172.028,155034,1640188860
91,2021-12-23 00:02:00,172.03,172.035,172.035,172.01,86172,1640188920
92,2021-12-23 00:03:00,172.005,171.88,172.005,171.88,226076,1640188980
93,2021-12-23 00:04:00,171.91,171.8,171.91,171.8,187124,1640189040
94,2021-12-23 00:05:00,171.795,171.79,171.795,171.76,137068,1640189100
95,2021-12-23 00:06:00,171.827,171.625,171.827,171.591,258664,1640189160
96,2021-12-23 00:07:00,171.59,171.5,171.59,171.425,327098,1640189220
97,2021-12-23 00:08:00,171.54,171.67,171.67,171.54,230662,1640189280
98,2021-12-23 00:09:00,171.695,171.71,171.71,171.66,180876,1640189340
99,2021-12-23 00:10:00,171.731,171.783,171.83,171.731,187964,1640189400
100,2021-12-23 00:11:00,171.8,171.837,171.837,171.768,196518,1640189460
101,2021-12-23 00:12:00,171.839,171.73,171.839,171.73,118776,1640189520
