,dt,open,close,high,low,vol,ts
0,2024-05-28 21:31:00,191.51,191.405,194.81,190.69,3341568,1716903060
1,2024-05-28 21:32:00,191.43,191.285,191.43,191.18,364261,1716903120
2,2024-05-28 21:33:00,191.2,191.64,191.64,191.2,284404,1716903180
3,2024-05-28 21:34:00,191.478,191.75,191.75,191.478,330345,1716903240
4,2024-05-28 21:35:00,191.765,192.13,192.13,191.765,457363,1716903300
5,2024-05-28 21:36:00,192.08,192.178,192.22,192.03,286346,1716903360
6,2024-05-28 21:37:00,192.15,192.12,192.16,192.065,264846,1716903420
7,2024-05-28 21:38:00,192.25,192.44,192.49,192.25,358275,1716903480
8,2024-05-28 21:39:00,192.72,192.74,192.91,192.72,394909,1716903540
9,2024-05-28 21:40:00,192.74,192.74,192.785,192.65,174644,1716903600
10,2024-05-28 21:41:00,192.755,192.48,192.83,192.48,274890,1716903660
11,2024-05-28 21:42:00,192.236,192.48,192.48,192.084,253685,1716903720
12,2024-05-28 21:43:00,192.28,192.335,192.35,192.24,170980,1716903780
13,2024-05-28 21:44:00,192.18,191.895,192.21,191.895,286182,1716903840
14,2024-05-28 21:45:00,191.95,191.93,191.969,191.9,165906,1716903900
15,2024-05-28 21:46:00,191.7,191.465,191.7,191.45,311946,1716903960
16,2024-05-28 21:47:00,191.54,191.46,191.62,191.46,217728,1716904020
17,2024-05-28 21:48:00,191.345,191.26,191.43,191.26,214049,1716904080
18,2024-05-28 21:49:00,191.17,191.09,191.17,191.05,215240,1716904140
19,2024-05-28 21:50:00,190.955,190.73,190.955,190.73,389567,1716904200
20,2024-05-28 21:51:00,190.83,190.675,190.83,190.56,263416,1716904260
21,2024-05-28 21:52:00,190.65,190.756,190.756,190.65,208358,1716904320
22,2024-05-28 21:53:00,190.586,190.34,190.586,190.34,310097,1716904380
23,2024-05-28 21:54:00,190.435,190.54,190.54,190.43,199515,1716904440
24,2024-05-28 21:55:00,190.63,190.66,190.675,190.61,194228,1716904500
25,2024-05-28 21:56:00,190.705,190.72,190.84,190.705,206705,1716904560
26,2024-05-28 21:57:00,190.78,190.78,190.78,190.69,165475,1716904620
27,2024-05-28 21:58:00,190.8,190.88,190.88,190.6,158667,1716904680
28,2024-05-28 21:59:00,190.86,190.96,190.96,190.86,266191,1716904740
29,2024-05-28 22:00:00,190.96,191.05,191.06,190.96,227584,1716904800
30,2024-05-28 22:01:00,191.075,191.14,191.2,191.075,216202,1716904860
31,2024-05-28 22:02:00,191.1,191.15,191.2,191.07,123133,1716904920
32,2024-05-28 22:03:00,191.17,191.161,191.28,191.135,137980,1716904980
33,2024-05-28 22:04:00,191.17,191.33,191.33,191.17,138488,1716905040
34,2024-05-28 22:05:00,191.335,191.413,191.42,191.335,141668,1716905100
35,2024-05-28 22:06:00,191.423,191.46,191.46,191.38,132141,1716905160
36,2024-05-28 22:07:00,191.48,191.67,191.67,191.48,178452,1716905220
37,2024-05-28 22:08:00,191.65,191.767,191.767,191.65,138685,1716905280
38,2024-05-28 22:09:00,191.77,191.91,191.91,191.77,127107,1716905340
39,2024-05-28 22:10:00,191.94,191.946,191.946,191.888,90550,1716905400
40,2024-05-28 22:11:00,191.86,191.975,191.975,191.815,242046,1716905460
41,2024-05-28 22:12:00,191.9,191.94,191.94,191.845,120024,1716905520
42,2024-05-28 22:13:00,191.92,191.89,191.935,191.83,167607,1716905580
43,2024-05-28 22:14:00,191.74,191.6,191.79,191.6,240212,1716905640
44,2024-05-28 22:15:00,191.77,191.71,191.8,191.71,146403,1716905700
45,2024-05-28 22:16:00,191.704,191.77,191.77,191.65,120988,1716905760
46,2024-05-28 22:17:00,191.74,191.73,191.76,191.71,74540,1716905820
47,2024-05-28 22:18:00,191.66,191.65,191.73,191.65,73929,1716905880
48,2024-05-28 22:19:00,191.71,191.702,191.83,191.702,147969,1716905940
49,2024-05-28 22:20:00,191.705,191.74,191.88,191.705,134152,1716906000
50,2024-05-28 22:21:00,191.72,191.7,191.795,191.7,107185,1716906060
51,2024-05-28 22:22:00,191.795,191.811,191.811,191.69,144422,1716906120
52,2024-05-28 22:23:00,191.82,191.825,191.825,191.796,117976,1716906180
53,2024-05-28 22:24:00,191.82,191.925,191.93,191.82,141495,1716906240
54,2024-05-28 22:25:00,191.93,192.08,192.08,191.93,249450,1716906300
55,2024-05-28 22:26:00,192.085,191.925,192.085,191.915,185096,1716906360
56,2024-05-28 22:27:00,191.96,191.71,191.98,191.71,166740,1716906420
57,2024-05-28 22:28:00,191.54,191.37,191.54,191.311,203273,1716906480
58,2024-05-28 22:29:00,191.53,191.478,191.65,191.478,164172,1716906540
59,2024-05-28 22:30:00,191.552,191.66,191.66,191.552,66664,1716906600
60,2024-05-28 22:31:00,191.65,191.69,191.74,191.65,93143,1716906660
61,2024-05-28 22:32:00,191.73,191.6,191.73,191.545,141430,1716906720
62,2024-05-28 22:33:00,191.621,191.535,191.621,191.535,96800,1716906780
63,2024-05-28 22:34:00,191.5,191.62,191.62,191.455,87279,1716906840
64,2024-05-28 22:35:00,191.61,191.61,191.61,191.527,67000,1716906900
65,2024-05-28 22:36:00,191.605,191.54,191.605,191.494,61160,1716906960
66,2024-05-28 22:37:00,191.52,191.29,191.52,191.29,88955,1716907020
67,2024-05-28 22:38:00,191.32,191.24,191.32,191.23,111510,1716907080
68,2024-05-28 22:39:00,191.28,191.32,191.37,191.28,68592,1716907140
69,2024-05-28 22:40:00,191.23,191.22,191.27,191.195,77818,1716907200
70,2024-05-28 22:41:00,191.161,191.24,191.24,191.134,116884,1716907260
71,2024-05-28 22:42:00,191.22,191.355,191.355,191.22,80776,1716907320
72,2024-05-28 22:43:00,191.29,191.37,191.37,191.29,72135,1716907380
73,2024-05-28 22:44:00,191.36,191.335,191.39,191.31,93796,1716907440
74,2024-05-28 22:45:00,191.47,191.382,191.47,191.382,88703,1716907500
75,2024-05-28 22:46:00,191.419,191.516,191.528,191.419,86708,1716907560
76,2024-05-28 22:47:00,191.44,191.43,191.455,191.4,75106,1716907620
77,2024-05-28 22:48:00,191.35,191.34,191.43,191.34,101198,1716907680
78,2024-05-28 22:49:00,191.42,191.335,191.44,191.32,69426,1716907740
79,2024-05-28 22:50:00,191.38,191.35,191.42,191.35,63970,1716907800
80,2024-05-28 22:51:00,191.34,191.39,191.41,191.34,51864,1716907860
81,2024-05-28 22:52:00,191.408,191.35,191.408,191.32,57096,1716907920
82,2024-05-28 22:53:00,191.354,191.39,191.39,191.35,42356,1716907980
83,2024-05-28 22:54:00,191.43,191.5,191.535,191.43,105808,1716908040
84,2024-05-28 22:55:00,191.53,191.54,191.585,191.515,76876,1716908100
85,2024-05-28 22:56:00,191.49,191.63,191.63,191.49,92388,1716908160
86,2024-05-28 22:57:00,191.615,191.72,191.72,191.615,82448,1716908220
87,2024-05-28 22:58:00,191.706,191.767,191.77,191.706,330646,1716908280
88,2024-05-28 22:59:00,191.71,191.55,191.725,191.53,96078,1716908340
89,2024-05-28 23:00:00,191.565,191.645,191.66,191.486,108532,1716908400
90,2024-05-28 23:01:00,191.61,191.62,191.64,191.556,77494,1716908460
91,2024-05-28 23:02:00,191.59,191.578,191.59,191.56,54472,1716908520
92,2024-05-28 23:03:00,191.54,191.42,191.54,191.39,122714,1716908580
93,2024-05-28 23:04:00,191.45,191.473,191.49,191.45,54966,1716908640
94,2024-05-28 23:05:00,191.49,191.47,191.49,191.47,56506,1716908700
95,2024-05-28 23:06:00,191.48,191.48,191.49,191.45,41120,1716908760
96,2024-05-28 23:07:00,191.46,191.38,191.46,191.375,61204,1716908820
97,2024-05-28 23:08:00,191.38,191.37,191.38,191.32,63880,1716908880
98,2024-05-28 23:09:00,191.39,191.355,191.39,191.343,76316,1716908940
99,2024-05-28 23:10:00,191.39,191.385,191.39,191.37,62244,1716909000
100,2024-05-28 23:11:00,191.53,191.59,191.59,191.525,135684,1716909060
101,2024-05-28 23:12:00,191.609,191.59,191.645,191.59,132476,1716909120
102,2024-05-28 23:13:00,191.6,191.46,191.6,191.46,111676,1716909180
103,2024-05-28 23:14:00,191.44,191.535,191.56,191.44,62272,1716909240
104,2024-05-28 23:15:00,191.536,191.49,191.561,191.49,54340,1716909300
105,2024-05-28 23:16:00,191.5,191.51,191.51,191.41,102836,1716909360
106,2024-05-28 23:17:00,191.47,191.49,191.505,191.47,57544,1716909420
107,2024-05-28 23:18:00,191.5,191.61,191.61,191.5,108320,1716909480
108,2024-05-28 23:19:00,191.609,191.51,191.609,191.51,48200,1716909540
109,2024-05-28 23:20:00,191.516,191.502,191.516,191.47,63692,1716909600
110,2024-05-28 23:21:00,191.5,191.525,191.525,191.472,59828,1716909660
111,2024-05-28 23:22:00,191.54,191.525,191.555,191.504,53390,1716909720
112,2024-05-28 23:23:00,191.525,191.62,191.62,191.525,68428,1716909780
113,2024-05-28 23:24:00,191.64,191.585,191.66,191.585,67938,1716909840
114,2024-05-28 23:25:00,191.565,191.615,191.63,191.565,52868,1716909900
115,2024-05-28 23:26:00,191.619,191.594,191.619,191.58,47036,1716909960
116,2024-05-28 23:27:00,191.6,191.687,191.687,191.6,72588,1716910020
117,2024-05-28 23:28:00,191.71,191.677,191.748,191.64,114736,1716910080
118,2024-05-28 23:29:00,191.68,191.659,191.68,191.58,86312,1716910140
119,2024-05-28 23:30:00,191.61,191.62,191.637,191.6,51464,1716910200
120,2024-05-28 23:31:00,191.66,191.713,191.713,191.66,59228,1716910260
121,2024-05-28 23:32:00,191.78,191.89,191.938,191.78,134536,1716910320
122,2024-05-28 23:33:00,191.9,191.88,191.904,191.88,101594,1716910380
123,2024-05-28 23:34:00,191.87,191.86,191.88,191.86,73018,1716910440
124,2024-05-28 23:35:00,191.85,191.9,191.9,191.81,104432,1716910500
125,2024-05-28 23:36:00,191.887,191.85,191.895,191.845,75480,1716910560
126,2024-05-28 23:37:00,191.88,191.842,191.89,191.801,68254,1716910620
127,2024-05-28 23:38:00,191.85,191.748,191.887,191.748,91054,1716910680
128,2024-05-28 23:39:00,191.699,191.66,191.71,191.66,66794,1716910740
129,2024-05-28 23:40:00,191.68,191.75,191.75,191.68,78746,1716910800
130,2024-05-28 23:41:00,191.74,191.7,191.74,191.689,175648,1716910860
131,2024-05-28 23:42:00,191.65,191.594,191.65,191.57,77732,1716910920
132,2024-05-28 23:43:00,191.598,191.605,191.63,191.598,52096,1716910980
133,2024-05-28 23:44:00,191.615,191.6,191.65,191.6,46162,1716911040
134,2024-05-28 23:45:00,191.595,191.52,191.619,191.52,56338,1716911100
135,2024-05-28 23:46:00,191.52,191.56,191.59,191.52,49810,1716911160
136,2024-05-28 23:47:00,191.565,191.56,191.565,191.527,36316,1716911220
137,2024-05-28 23:48:00,191.565,191.56,191.565,191.52,55644,1716911280
138,2024-05-28 23:49:00,191.55,191.56,191.565,191.51,59374,1716911340
139,2024-05-28 23:50:00,191.545,191.556,191.556,191.545,44792,1716911400
140,2024-05-28 23:51:00,191.56,191.583,191.605,191.56,80638,1716911460
141,2024-05-28 23:52:00,191.585,191.64,191.65,191.58,49138,1716911520
142,2024-05-28 23:53:00,191.644,191.69,191.69,191.644,163806,1716911580
