,dt,open,close,high,low,vol,ts
0,2024-01-05 22:31:00,181.5,181.32,181.596,179.69,3040881,1704465060
1,2024-01-05 22:32:00,181.43,181.645,181.645,181.43,292868,1704465120
2,2024-01-05 22:33:00,181.71,181.85,181.96,181.71,295994,1704465180
3,2024-01-05 22:34:00,181.922,181.843,181.96,181.843,265910,1704465240
4,2024-01-05 22:35:00,181.82,181.997,181.997,181.82,219222,1704465300
5,2024-01-05 22:36:00,182.02,182.139,182.139,182.02,609175,1704465360
6,2024-01-05 22:37:00,182.06,182.19,182.19,182.06,212874,1704465420
7,2024-01-05 22:38:00,182.195,181.935,182.195,181.935,250362,1704465480
8,2024-01-05 22:39:00,182.1,182.07,182.1,181.97,177231,1704465540
9,2024-01-05 22:40:00,182.17,181.93,182.25,181.93,333877,1704465600
10,2024-01-05 22:41:00,181.82,181.78,181.82,181.723,253992,1704465660
11,2024-01-05 22:42:00,181.836,181.83,181.947,181.83,144142,1704465720
12,2024-01-05 22:43:00,181.72,181.65,181.738,181.601,160513,1704465780
13,2024-01-05 22:44:00,181.58,181.549,181.58,181.528,181205,1704465840
14,2024-01-05 22:45:00,181.595,181.51,181.616,181.51,145877,1704465900
15,2024-01-05 22:46:00,181.563,181.71,181.75,181.563,181643,1704465960
16,2024-01-05 22:47:00,181.639,181.64,181.645,181.58,118308,1704466020
17,2024-01-05 22:48:00,181.57,181.64,181.64,181.57,100282,1704466080
18,2024-01-05 22:49:00,181.58,181.42,181.58,181.35,180215,1704466140
19,2024-01-05 22:50:00,181.33,181.52,181.52,181.3,182630,1704466200
20,2024-01-05 22:51:00,181.59,181.54,181.59,181.51,172772,1704466260
21,2024-01-05 22:52:00,181.6,181.625,181.71,181.59,164768,1704466320
22,2024-01-05 22:53:00,181.7,181.627,181.73,181.61,108166,1704466380
23,2024-01-05 22:54:00,181.52,181.52,181.647,181.52,152585,1704466440
24,2024-01-05 22:55:00,181.55,181.37,181.55,181.37,186849,1704466500
25,2024-01-05 22:56:00,181.32,181.33,181.385,181.285,184509,1704466560
