,dt,open,close,high,low,vol,ts
0,2022-07-15 21:31:00,147.88,148.29,148.42,146.1,5769780,1657891860
1,2022-07-15 21:32:00,148.145,148.29,148.38,148.13,512264,1657891920
2,2022-07-15 21:33:00,148.524,148.885,148.91,148.524,687907,1657891980
3,2022-07-15 21:34:00,148.855,148.53,148.855,148.48,412294,1657892040
4,2022-07-15 21:35:00,148.53,148.443,148.53,148.443,318819,1657892100
5,2022-07-15 21:36:00,148.76,148.71,148.76,148.64,443710,1657892160
6,2022-07-15 21:37:00,148.61,148.367,148.61,148.28,344914,1657892220
7,2022-07-15 21:38:00,148.44,148.25,148.44,148.25,278527,1657892280
8,2022-07-15 21:39:00,148.374,147.885,148.374,147.885,372491,1657892340
9,2022-07-15 21:40:00,147.905,147.618,147.905,147.618,505847,1657892400
10,2022-07-15 21:41:00,147.59,147.57,147.59,147.42,350035,1657892460
11,2022-07-15 21:42:00,147.6,147.449,147.67,147.449,281223,1657892520
12,2022-07-15 21:43:00,147.415,147.58,147.59,147.415,238370,1657892580
13,2022-07-15 21:44:00,147.57,147.58,147.8,147.57,320082,1657892640
14,2022-07-15 21:45:00,147.63,147.565,147.64,147.515,245010,1657892700
15,2022-07-15 21:46:00,147.31,147.12,147.359,147.12,360028,1657892760
16,2022-07-15 21:47:00,147.055,147.005,147.1,147.005,373106,1657892820
17,2022-07-15 21:48:00,147.081,147.055,147.081,146.98,267875,1657892880
18,2022-07-15 21:49:00,147.02,147.25,147.28,147.02,294748,1657892940
19,2022-07-15 21:50:00,147.19,147.2,147.23,147.19,238258,1657893000
20,2022-07-15 21:51:00,147.215,147.07,147.215,146.995,328658,1657893060
21,2022-07-15 21:52:00,147.02,146.9,147.06,146.9,209872,1657893120
22,2022-07-15 21:53:00,147.04,147.01,147.04,146.95,224658,1657893180
23,2022-07-15 21:54:00,147.09,147.24,147.24,147.09,325449,1657893240
24,2022-07-15 21:55:00,147.2,147.16,147.247,147.16,212979,1657893300
25,2022-07-15 21:56:00,147.09,147.47,147.47,147.09,334414,1657893360
26,2022-07-15 21:57:00,147.49,147.49,147.495,147.385,226005,1657893420
27,2022-07-15 21:58:00,147.434,147.34,147.5,147.33,225282,1657893480
28,2022-07-15 21:59:00,147.28,147.54,147.54,147.26,191712,1657893540
29,2022-07-15 22:00:00,147.419,147.43,147.57,147.419,219834,1657893600
30,2022-07-15 22:01:00,148.15,148.235,148.39,147.92,1135925,1657893660
31,2022-07-15 22:02:00,148.2,148.15,148.21,148.025,318146,1657893720
32,2022-07-15 22:03:00,147.911,147.98,147.98,147.699,294786,1657893780
33,2022-07-15 22:04:00,147.96,147.82,148.01,147.82,210984,1657893840
34,2022-07-15 22:05:00,147.85,147.959,147.959,147.825,263320,1657893900
35,2022-07-15 22:06:00,148.122,147.897,148.17,147.897,290046,1657893960
36,2022-07-15 22:07:00,147.69,147.67,147.75,147.625,305314,1657894020
37,2022-07-15 22:08:00,147.68,147.8,147.83,147.66,148048,1657894080
38,2022-07-15 22:09:00,147.84,147.811,147.915,147.811,339128,1657894140
39,2022-07-15 22:10:00,147.78,147.88,147.88,147.72,159518,1657894200
40,2022-07-15 22:11:00,147.82,147.738,147.829,147.68,162116,1657894260
41,2022-07-15 22:12:00,147.82,147.96,148.04,147.82,227582,1657894320
42,2022-07-15 22:13:00,148.051,148.05,148.051,147.97,163392,1657894380
43,2022-07-15 22:14:00,148.03,147.82,148.03,147.82,184036,1657894440
44,2022-07-15 22:15:00,147.8,147.75,147.8,147.72,145236,1657894500
45,2022-07-15 22:16:00,147.795,147.561,147.795,147.561,288848,1657894560
46,2022-07-15 22:17:00,147.58,147.7,147.715,147.57,346072,1657894620
47,2022-07-15 22:18:00,147.62,147.77,147.77,147.56,171712,1657894680
48,2022-07-15 22:19:00,147.715,147.63,147.715,147.63,121064,1657894740
49,2022-07-15 22:20:00,147.67,147.511,147.75,147.511,141746,1657894800
50,2022-07-15 22:21:00,147.53,147.3,147.535,147.3,185246,1657894860
51,2022-07-15 22:22:00,147.33,147.145,147.33,147.1,222766,1657894920
52,2022-07-15 22:23:00,147.23,147.199,147.285,147.17,171786,1657894980
53,2022-07-15 22:24:00,147.25,147.48,147.48,147.25,168078,1657895040
54,2022-07-15 22:25:00,147.621,147.65,147.679,147.621,205242,1657895100
55,2022-07-15 22:26:00,147.725,147.76,147.79,147.67,212892,1657895160
56,2022-07-15 22:27:00,147.75,147.62,147.75,147.62,174476,1657895220
57,2022-07-15 22:28:00,147.493,147.48,147.493,147.46,176486,1657895280
58,2022-07-15 22:29:00,147.54,147.65,147.685,147.54,194522,1657895340
59,2022-07-15 22:30:00,147.74,147.8,147.815,147.74,207268,1657895400
60,2022-07-15 22:31:00,147.8,147.67,147.8,147.61,133224,1657895460
61,2022-07-15 22:32:00,147.64,147.63,147.64,147.54,136704,1657895520
62,2022-07-15 22:33:00,147.57,147.69,147.71,147.57,137400,1657895580
63,2022-07-15 22:34:00,147.68,147.609,147.68,147.585,112840,1657895640
64,2022-07-15 22:35:00,147.61,147.49,147.61,147.46,133664,1657895700
65,2022-07-15 22:36:00,147.5,147.49,147.5,147.37,114300,1657895760
66,2022-07-15 22:37:00,147.53,147.51,147.53,147.47,114008,1657895820
67,2022-07-15 22:38:00,147.5,147.46,147.58,147.46,143810,1657895880
68,2022-07-15 22:39:00,147.421,147.24,147.421,147.24,154980,1657895940
69,2022-07-15 22:40:00,147.235,147.26,147.34,147.17,209650,1657896000
70,2022-07-15 22:41:00,147.22,147.216,147.34,147.216,0,1657896060
71,2022-07-15 22:42:00,147.21,147.19,147.21,147.18,113748,1657896120
72,2022-07-15 22:43:00,147.18,147.265,147.265,147.16,111324,1657896180
73,2022-07-15 22:44:00,147.318,147.27,147.318,147.23,118794,1657896240
74,2022-07-15 22:45:00,147.24,147.15,147.24,147.15,144776,1657896300
75,2022-07-15 22:46:00,147.15,147.06,147.215,147.06,231462,1657896360
