,dt,open,close,high,low,vol,ts
0,2024-02-27 22:31:00,180.85,181.076,181.076,180.52,1175270,1709044260
1,2024-02-27 22:32:00,181.1,181.192,181.28,181.05,276992,1709044320
2,2024-02-27 22:33:00,181.18,180.895,181.18,180.87,183636,1709044380
3,2024-02-27 22:34:00,180.93,180.886,181.04,180.886,136709,1709044440
4,2024-02-27 22:35:00,180.76,180.65,180.76,180.65,210186,1709044500
5,2024-02-27 22:36:00,180.645,180.6,180.645,180.54,169390,1709044560
6,2024-02-27 22:37:00,180.575,180.605,180.69,180.56,131113,1709044620
7,2024-02-27 22:38:00,180.62,180.61,180.625,180.588,108920,1709044680
8,2024-02-27 22:39:00,180.6,180.58,180.6,180.51,119960,1709044740
9,2024-02-27 22:40:00,180.585,180.482,180.585,180.48,113686,1709044800
10,2024-02-27 22:41:00,180.43,180.3,180.44,180.27,206344,1709044860
11,2024-02-27 22:42:00,180.233,180.19,180.32,180.175,200768,1709044920
12,2024-02-27 22:43:00,180.23,180.15,180.23,180.15,171589,1709044980
13,2024-02-27 22:44:00,180.179,180.085,180.179,180.085,150904,1709045040
14,2024-02-27 22:45:00,180.09,180.161,180.161,180.08,253537,1709045100
15,2024-02-27 22:46:00,180.169,180.2,180.2,180.151,175714,1709045160
16,2024-02-27 22:47:00,180.155,180.13,180.19,180.13,114353,1709045220
17,2024-02-27 22:48:00,180.12,180.243,180.243,180.12,107807,1709045280
18,2024-02-27 22:49:00,180.26,180.23,180.26,180.221,145605,1709045340
19,2024-02-27 22:50:00,180.19,180.38,180.38,180.185,150768,1709045400
20,2024-02-27 22:51:00,180.459,180.41,180.47,180.302,149584,1709045460
21,2024-02-27 22:52:00,180.38,180.37,180.38,180.35,104735,1709045520
22,2024-02-27 22:53:00,180.38,180.42,180.42,180.34,77490,1709045580
23,2024-02-27 22:54:00,180.455,180.464,180.53,180.44,125702,1709045640
24,2024-02-27 22:55:00,180.435,180.525,180.525,180.435,91733,1709045700
25,2024-02-27 22:56:00,180.535,180.56,180.62,180.535,103636,1709045760
26,2024-02-27 22:57:00,180.57,180.585,180.585,180.54,58571,1709045820
27,2024-02-27 22:58:00,180.63,180.705,180.72,180.625,95479,1709045880
28,2024-02-27 22:59:00,180.705,180.66,180.705,180.654,66941,1709045940
29,2024-02-27 23:00:00,180.67,180.649,180.67,180.593,76676,1709046000
30,2024-02-27 23:01:00,180.71,180.72,180.83,180.67,206272,1709046060
31,2024-02-27 23:02:00,180.76,180.8,180.831,180.76,94464,1709046120
32,2024-02-27 23:03:00,180.77,180.7,180.77,180.7,69878,1709046180
33,2024-02-27 23:04:00,180.681,180.545,180.681,180.54,128523,1709046240
34,2024-02-27 23:05:00,180.63,180.65,180.669,180.54,176542,1709046300
35,2024-02-27 23:06:00,180.62,180.49,180.62,180.49,82643,1709046360
36,2024-02-27 23:07:00,180.55,180.62,180.62,180.48,67978,1709046420
37,2024-02-27 23:08:00,180.741,180.75,180.783,180.741,106092,1709046480
38,2024-02-27 23:09:00,180.795,180.92,180.92,180.75,111447,1709046540
39,2024-02-27 23:10:00,180.92,180.97,181.0,180.92,118957,1709046600
40,2024-02-27 23:11:00,180.945,180.8,180.945,180.8,95117,1709046660
41,2024-02-27 23:12:00,180.8,180.77,180.815,180.765,63120,1709046720
42,2024-02-27 23:13:00,180.79,180.68,180.79,180.68,69521,1709046780
43,2024-02-27 23:14:00,180.715,180.69,180.8,180.69,82584,1709046840
44,2024-02-27 23:15:00,180.67,180.78,180.8,180.67,77331,1709046900
45,2024-02-27 23:16:00,180.81,180.78,180.81,180.755,61483,1709046960
46,2024-02-27 23:17:00,180.74,180.7,180.74,180.7,53344,1709047020
47,2024-02-27 23:18:00,180.78,180.806,180.806,180.77,133360,1709047080
48,2024-02-27 23:19:00,180.817,180.92,180.92,180.817,106171,1709047140
49,2024-02-27 23:20:00,180.952,181.209,181.209,180.952,149474,1709047200
50,2024-02-27 23:21:00,181.265,181.39,181.39,181.265,236744,1709047260
51,2024-02-27 23:22:00,181.325,181.165,181.325,181.14,149717,1709047320
52,2024-02-27 23:23:00,181.186,181.155,181.195,181.11,95048,1709047380
53,2024-02-27 23:24:00,181.135,181.04,181.135,181.033,69385,1709047440
54,2024-02-27 23:25:00,181.04,181.09,181.09,181.01,73059,1709047500
55,2024-02-27 23:26:00,181.07,181.015,181.08,181.015,48907,1709047560
56,2024-02-27 23:27:00,181.03,180.955,181.048,180.955,50306,1709047620
57,2024-02-27 23:28:00,180.97,180.845,180.97,180.845,79163,1709047680
58,2024-02-27 23:29:00,180.83,180.86,180.875,180.83,66479,1709047740
59,2024-02-27 23:30:00,180.841,180.93,180.93,180.841,67728,1709047800
60,2024-02-27 23:31:00,180.97,180.94,180.97,180.89,66067,1709047860
61,2024-02-27 23:32:00,180.93,180.855,180.93,180.855,56364,1709047920
62,2024-02-27 23:33:00,180.84,180.86,180.87,180.839,45459,1709047980
63,2024-02-27 23:34:00,180.86,180.89,180.89,180.84,49543,1709048040
64,2024-02-27 23:35:00,180.875,180.909,180.909,180.84,68577,1709048100
65,2024-02-27 23:36:00,180.891,180.86,180.891,180.835,63195,1709048160
66,2024-02-27 23:37:00,180.92,181.007,181.007,180.905,81904,1709048220
67,2024-02-27 23:38:00,181.015,180.913,181.015,180.911,66446,1709048280
68,2024-02-27 23:39:00,180.925,180.84,180.925,180.825,75710,1709048340
69,2024-02-27 23:40:00,180.835,180.8,180.85,180.8,63143,1709048400
70,2024-02-27 23:41:00,180.788,180.755,180.795,180.755,93702,1709048460
71,2024-02-27 23:42:00,180.8,180.755,180.83,180.755,82651,1709048520
72,2024-02-27 23:43:00,180.764,180.615,180.764,180.615,112751,1709048580
73,2024-02-27 23:44:00,180.59,180.585,180.595,180.56,103659,1709048640
74,2024-02-27 23:45:00,180.61,180.61,180.7,180.61,86145,1709048700
75,2024-02-27 23:46:00,180.535,180.65,180.65,180.535,79521,1709048760
76,2024-02-27 23:47:00,180.67,180.65,180.7,180.65,85408,1709048820
77,2024-02-27 23:48:00,180.68,180.695,180.73,180.68,50348,1709048880
