,dt,open,close,high,low,vol,ts
0,2023-07-21 21:31:00,193.13,193.296,193.33,191.81,3078814,1689946260
1,2023-07-21 21:32:00,193.33,193.36,193.49,193.04,390203,1689946320
2,2023-07-21 21:33:00,193.455,193.56,193.56,193.38,266749,1689946380
3,2023-07-21 21:34:00,193.386,193.607,193.607,193.32,259890,1689946440
4,2023-07-21 21:35:00,193.55,193.67,193.9,193.55,479476,1689946500
5,2023-07-21 21:36:00,193.66,193.8,193.96,193.66,363286,1689946560
6,2023-07-21 21:37:00,193.858,193.855,193.87,193.71,214826,1689946620
7,2023-07-21 21:38:00,193.74,193.68,193.75,193.66,218463,1689946680
8,2023-07-21 21:39:00,193.63,193.425,193.63,193.35,274808,1689946740
9,2023-07-21 21:40:00,193.353,193.36,193.49,193.353,192582,1689946800
10,2023-07-21 21:41:00,193.29,193.46,193.47,193.29,203459,1689946860
11,2023-07-21 21:42:00,193.292,193.32,193.48,193.292,159621,1689946920
12,2023-07-21 21:43:00,193.385,193.51,193.51,193.35,159662,1689946980
13,2023-07-21 21:44:00,193.411,193.3,193.445,193.25,151824,1689947040
14,2023-07-21 21:45:00,193.34,193.275,193.35,193.275,111545,1689947100
15,2023-07-21 21:46:00,193.36,193.39,193.5,193.36,190165,1689947160
16,2023-07-21 21:47:00,193.36,193.26,193.38,193.26,196119,1689947220
17,2023-07-21 21:48:00,193.17,193.04,193.17,193.023,179814,1689947280
18,2023-07-21 21:49:00,193.005,192.84,193.06,192.84,173847,1689947340
19,2023-07-21 21:50:00,192.856,192.84,192.86,192.83,113420,1689947400
20,2023-07-21 21:51:00,192.9,192.943,193.04,192.9,164897,1689947460
21,2023-07-21 21:52:00,192.942,192.915,193.02,192.915,89270,1689947520
22,2023-07-21 21:53:00,192.95,192.94,192.98,192.885,114745,1689947580
23,2023-07-21 21:54:00,192.995,193.05,193.09,192.995,130760,1689947640
24,2023-07-21 21:55:00,193.015,193.07,193.15,193.015,102333,1689947700
25,2023-07-21 21:56:00,193.09,193.09,193.172,193.09,105209,1689947760
26,2023-07-21 21:57:00,192.971,192.97,193.002,192.94,122249,1689947820
27,2023-07-21 21:58:00,193.06,192.905,193.06,192.905,148636,1689947880
28,2023-07-21 21:59:00,192.84,192.87,192.951,192.84,168706,1689947940
29,2023-07-21 22:00:00,192.86,192.83,192.885,192.82,84917,1689948000
30,2023-07-21 22:01:00,192.86,192.81,192.89,192.81,108664,1689948060
31,2023-07-21 22:02:00,192.741,192.67,192.76,192.67,112643,1689948120
32,2023-07-21 22:03:00,192.74,192.65,192.74,192.61,155690,1689948180
33,2023-07-21 22:04:00,192.625,192.572,192.67,192.572,135968,1689948240
34,2023-07-21 22:05:00,192.55,192.75,192.75,192.53,258229,1689948300
35,2023-07-21 22:06:00,192.75,192.7,192.75,192.66,107539,1689948360
36,2023-07-21 22:07:00,192.781,192.88,192.945,192.73,198860,1689948420
37,2023-07-21 22:08:00,192.91,192.81,192.91,192.81,134064,1689948480
38,2023-07-21 22:09:00,192.79,192.72,192.79,192.72,111661,1689948540
39,2023-07-21 22:10:00,192.715,192.675,192.715,192.645,109697,1689948600
40,2023-07-21 22:11:00,192.61,192.685,192.7,192.61,104034,1689948660
41,2023-07-21 22:12:00,192.77,192.86,192.86,192.74,663080,1689948720
42,2023-07-21 22:13:00,192.812,192.898,192.91,192.805,117726,1689948780
43,2023-07-21 22:14:00,192.91,192.89,192.91,192.82,97703,1689948840
44,2023-07-21 22:15:00,192.85,192.765,192.89,192.765,65578,1689948900
45,2023-07-21 22:16:00,192.8,192.89,192.89,192.76,77541,1689948960
46,2023-07-21 22:17:00,192.97,192.93,192.97,192.879,116074,1689949020
47,2023-07-21 22:18:00,192.91,192.74,192.91,192.701,188358,1689949080
48,2023-07-21 22:19:00,192.76,192.68,192.775,192.68,91303,1689949140
49,2023-07-21 22:20:00,192.63,192.595,192.69,192.595,115832,1689949200
50,2023-07-21 22:21:00,192.634,192.485,192.634,192.485,144015,1689949260
51,2023-07-21 22:22:00,192.56,192.652,192.652,192.52,127413,1689949320
52,2023-07-21 22:23:00,192.74,192.49,192.74,192.49,160385,1689949380
53,2023-07-21 22:24:00,192.46,192.38,192.46,192.37,138287,1689949440
54,2023-07-21 22:25:00,192.42,192.22,192.42,192.22,186724,1689949500
55,2023-07-21 22:26:00,192.2,192.22,192.27,192.161,144046,1689949560
56,2023-07-21 22:27:00,192.229,192.17,192.229,192.15,127059,1689949620
57,2023-07-21 22:28:00,192.09,192.035,192.09,192.035,205454,1689949680
58,2023-07-21 22:29:00,192.1,191.97,192.1,191.97,171029,1689949740
59,2023-07-21 22:30:00,191.971,191.92,191.98,191.865,142842,1689949800
60,2023-07-21 22:31:00,192.018,192.17,192.17,192.018,152184,1689949860
61,2023-07-21 22:32:00,192.14,192.22,192.235,192.14,124189,1689949920
62,2023-07-21 22:33:00,192.16,192.06,192.22,192.06,121461,1689949980
63,2023-07-21 22:34:00,192.061,192.01,192.061,192.01,117458,1689950040
64,2023-07-21 22:35:00,192.025,191.995,192.026,191.99,98442,1689950100
65,2023-07-21 22:36:00,192.03,192.03,192.08,192.03,102162,1689950160
66,2023-07-21 22:37:00,192.03,191.95,192.03,191.93,114158,1689950220
67,2023-07-21 22:38:00,191.95,191.97,192.03,191.95,86319,1689950280
68,2023-07-21 22:39:00,191.97,191.98,192.029,191.97,112430,1689950340
69,2023-07-21 22:40:00,191.94,191.95,191.95,191.85,109621,1689950400
70,2023-07-21 22:41:00,191.99,192.03,192.03,191.961,121921,1689950460
71,2023-07-21 22:42:00,192.15,192.19,192.22,192.15,138286,1689950520
72,2023-07-21 22:43:00,192.15,192.05,192.15,192.05,103503,1689950580
73,2023-07-21 22:44:00,192.045,192.06,192.06,191.99,106094,1689950640
74,2023-07-21 22:45:00,192.07,191.92,192.11,191.92,79292,1689950700
75,2023-07-21 22:46:00,191.95,192.135,192.135,191.95,68183,1689950760
76,2023-07-21 22:47:00,192.19,192.33,192.35,192.19,120383,1689950820
77,2023-07-21 22:48:00,192.395,192.39,192.395,192.375,130795,1689950880
78,2023-07-21 22:49:00,192.41,192.45,192.45,192.41,101917,1689950940
79,2023-07-21 22:50:00,192.46,192.39,192.465,192.39,81038,1689951000
80,2023-07-21 22:51:00,192.37,192.37,192.395,192.365,114553,1689951060
81,2023-07-21 22:52:00,192.29,192.13,192.29,192.13,85119,1689951120
82,2023-07-21 22:53:00,192.155,192.14,192.16,192.11,72194,1689951180
83,2023-07-21 22:54:00,192.13,192.175,192.175,192.124,91130,1689951240
84,2023-07-21 22:55:00,192.228,192.12,192.23,192.12,76892,1689951300
85,2023-07-21 22:56:00,192.15,192.23,192.23,192.071,72770,1689951360
86,2023-07-21 22:57:00,192.225,192.2,192.225,192.13,67049,1689951420
87,2023-07-21 22:58:00,192.2,192.15,192.22,192.15,66521,1689951480
88,2023-07-21 22:59:00,192.131,192.11,192.145,192.058,69038,1689951540
89,2023-07-21 23:00:00,192.09,192.18,192.205,192.09,73327,1689951600
90,2023-07-21 23:01:00,192.2,192.36,192.36,192.2,104251,1689951660
91,2023-07-21 23:02:00,192.42,192.31,192.43,192.31,107454,1689951720
92,2023-07-21 23:03:00,192.266,192.42,192.43,192.266,68043,1689951780
93,2023-07-21 23:04:00,192.4,192.37,192.4,192.305,71876,1689951840
