,dt,open,close,high,low,vol,ts
0,2023-08-18 21:31:00,171.57,172.22,173.1,171.14,4145395,1692365460
1,2023-08-18 21:32:00,172.121,172.47,172.47,172.121,240412,1692365520
2,2023-08-18 21:33:00,172.39,172.43,172.441,172.36,230791,1692365580
3,2023-08-18 21:34:00,172.463,172.43,172.62,172.43,245875,1692365640
4,2023-08-18 21:35:00,172.414,172.16,172.414,172.16,211948,1692365700
5,2023-08-18 21:36:00,171.97,172.07,172.095,171.86,266417,1692365760
6,2023-08-18 21:37:00,171.98,172.36,172.38,171.98,170169,1692365820
7,2023-08-18 21:38:00,172.25,172.138,172.29,172.138,146736,1692365880
8,2023-08-18 21:39:00,172.1,172.16,172.16,172.06,167882,1692365940
9,2023-08-18 21:40:00,172.18,172.09,172.26,172.04,349337,1692366000
10,2023-08-18 21:41:00,172.05,172.045,172.13,171.95,216044,1692366060
11,2023-08-18 21:42:00,172.01,171.832,172.01,171.832,171708,1692366120
12,2023-08-18 21:43:00,171.8,171.892,171.92,171.8,215215,1692366180
13,2023-08-18 21:44:00,171.95,171.93,171.97,171.85,197195,1692366240
14,2023-08-18 21:45:00,171.82,172.07,172.07,171.76,264418,1692366300
15,2023-08-18 21:46:00,171.835,171.7,171.835,171.64,190823,1692366360
16,2023-08-18 21:47:00,171.675,171.73,171.772,171.675,170070,1692366420
17,2023-08-18 21:48:00,171.685,171.712,171.712,171.679,132820,1692366480
18,2023-08-18 21:49:00,171.75,172.14,172.14,171.75,222916,1692366540
19,2023-08-18 21:50:00,172.19,172.17,172.19,172.125,154661,1692366600
20,2023-08-18 21:51:00,172.145,172.34,172.34,172.145,307409,1692366660
21,2023-08-18 21:52:00,172.27,172.218,172.361,172.218,179439,1692366720
22,2023-08-18 21:53:00,172.12,171.99,172.12,171.9,108638,1692366780
23,2023-08-18 21:54:00,172.01,172.06,172.06,171.88,120747,1692366840
24,2023-08-18 21:55:00,172.065,171.95,172.09,171.95,109276,1692366900
25,2023-08-18 21:56:00,171.925,171.775,171.97,171.775,120341,1692366960
26,2023-08-18 21:57:00,171.74,171.77,171.78,171.739,120142,1692367020
27,2023-08-18 21:58:00,171.795,171.69,171.795,171.69,106832,1692367080
28,2023-08-18 21:59:00,171.705,171.741,171.81,171.695,125637,1692367140
29,2023-08-18 22:00:00,171.795,171.75,171.795,171.72,127213,1692367200
30,2023-08-18 22:01:00,171.72,171.82,171.845,171.72,128127,1692367260
31,2023-08-18 22:02:00,171.845,171.852,171.93,171.76,152072,1692367320
32,2023-08-18 22:03:00,171.948,171.98,172.05,171.948,135859,1692367380
33,2023-08-18 22:04:00,172.045,172.03,172.045,171.935,180107,1692367440
34,2023-08-18 22:05:00,171.946,172.075,172.075,171.91,143654,1692367500
35,2023-08-18 22:06:00,172.096,172.061,172.096,172.025,92271,1692367560
36,2023-08-18 22:07:00,172.01,172.02,172.02,171.94,143780,1692367620
37,2023-08-18 22:08:00,171.98,172.055,172.055,171.98,165276,1692367680
38,2023-08-18 22:09:00,172.04,172.07,172.11,172.03,121886,1692367740
39,2023-08-18 22:10:00,172.04,172.15,172.15,172.04,90348,1692367800
40,2023-08-18 22:11:00,172.095,172.07,172.16,172.07,122473,1692367860
41,2023-08-18 22:12:00,172.155,172.245,172.245,172.155,162558,1692367920
42,2023-08-18 22:13:00,172.24,172.09,172.24,172.09,109219,1692367980
43,2023-08-18 22:14:00,172.11,172.38,172.38,172.11,192270,1692368040
44,2023-08-18 22:15:00,172.39,172.351,172.39,172.3,170033,1692368100
45,2023-08-18 22:16:00,172.33,172.285,172.36,172.28,158862,1692368160
46,2023-08-18 22:17:00,172.22,172.14,172.23,172.14,110018,1692368220
47,2023-08-18 22:18:00,172.01,172.03,172.03,171.95,178242,1692368280
48,2023-08-18 22:19:00,172.13,172.23,172.23,172.08,170269,1692368340
49,2023-08-18 22:20:00,172.244,172.355,172.37,172.244,187088,1692368400
50,2023-08-18 22:21:00,172.37,172.331,172.39,172.3,356193,1692368460
51,2023-08-18 22:22:00,172.34,172.56,172.56,172.34,185535,1692368520
52,2023-08-18 22:23:00,172.585,172.476,172.61,172.476,173219,1692368580
53,2023-08-18 22:24:00,172.5,172.54,172.54,172.5,103191,1692368640
54,2023-08-18 22:25:00,172.56,172.58,172.61,172.56,121605,1692368700
55,2023-08-18 22:26:00,172.572,172.425,172.572,172.425,112647,1692368760
56,2023-08-18 22:27:00,172.41,172.25,172.41,172.245,158754,1692368820
57,2023-08-18 22:28:00,172.28,172.194,172.28,172.112,156177,1692368880
58,2023-08-18 22:29:00,172.21,172.175,172.21,172.101,121984,1692368940
59,2023-08-18 22:30:00,172.1,172.08,172.13,172.08,83108,1692369000
60,2023-08-18 22:31:00,172.15,172.11,172.19,172.1,124562,1692369060
61,2023-08-18 22:32:00,172.1,172.25,172.25,172.1,127311,1692369120
62,2023-08-18 22:33:00,172.19,172.2,172.2,172.11,115234,1692369180
63,2023-08-18 22:34:00,172.16,172.23,172.239,172.14,97485,1692369240
64,2023-08-18 22:35:00,172.299,172.38,172.38,172.299,165169,1692369300
65,2023-08-18 22:36:00,172.39,172.51,172.51,172.385,129609,1692369360
66,2023-08-18 22:37:00,172.52,172.6,172.738,172.52,188987,1692369420
67,2023-08-18 22:38:00,172.603,172.745,172.745,172.603,186004,1692369480
68,2023-08-18 22:39:00,172.765,172.845,172.89,172.765,200302,1692369540
69,2023-08-18 22:40:00,172.821,172.86,172.86,172.775,133038,1692369600
70,2023-08-18 22:41:00,172.89,173.01,173.01,172.89,187651,1692369660
71,2023-08-18 22:42:00,172.912,172.905,172.936,172.88,175842,1692369720
72,2023-08-18 22:43:00,172.869,172.88,172.945,172.869,132430,1692369780
73,2023-08-18 22:44:00,172.86,172.96,172.96,172.86,109373,1692369840
74,2023-08-18 22:45:00,172.945,172.902,172.96,172.86,108039,1692369900
75,2023-08-18 22:46:00,172.88,172.929,172.929,172.87,81880,1692369960
76,2023-08-18 22:47:00,172.86,172.845,172.86,172.75,142879,1692370020
