,dt,open,close,high,low,vol,ts
0,2022-02-09 22:31:00,173.92,173.93,174.63,172.7,2624518,1644417060
1,2022-02-09 22:32:00,173.975,173.84,174.0,173.8,435386,1644417120
2,2022-02-09 22:33:00,173.72,174.07,174.07,173.72,426265,1644417180
3,2022-02-09 22:34:00,173.94,174.21,174.36,173.94,644249,1644417240
4,2022-02-09 22:35:00,174.21,174.12,174.308,174.12,399319,1644417300
5,2022-02-09 22:36:00,173.96,173.98,174.119,173.96,376282,1644417360
6,2022-02-09 22:37:00,173.97,173.83,173.97,173.83,303518,1644417420
7,2022-02-09 22:38:00,173.71,174.159,174.159,173.71,487200,1644417480
8,2022-02-09 22:39:00,174.23,174.303,174.303,174.195,380302,1644417540
9,2022-02-09 22:40:00,174.45,174.24,174.5,174.24,483385,1644417600
10,2022-02-09 22:41:00,174.22,173.94,174.22,173.94,295250,1644417660
11,2022-02-09 22:42:00,174.0,173.96,174.0,173.89,320853,1644417720
12,2022-02-09 22:43:00,173.929,174.169,174.169,173.929,274445,1644417780
13,2022-02-09 22:44:00,174.043,173.793,174.067,173.793,331192,1644417840
14,2022-02-09 22:45:00,173.77,173.833,173.85,173.75,254781,1644417900
15,2022-02-09 22:46:00,173.87,173.535,173.87,173.535,391134,1644417960
16,2022-02-09 22:47:00,173.49,173.571,173.6,173.46,263223,1644418020
17,2022-02-09 22:48:00,173.46,173.3,173.465,173.3,299983,1644418080
18,2022-02-09 22:49:00,173.233,173.21,173.233,173.07,335773,1644418140
19,2022-02-09 22:50:00,173.08,173.27,173.335,173.08,253221,1644418200
20,2022-02-09 22:51:00,173.26,173.085,173.26,173.07,213990,1644418260
21,2022-02-09 22:52:00,173.016,173.23,173.28,173.016,245452,1644418320
22,2022-02-09 22:53:00,173.22,173.205,173.22,173.09,189791,1644418380
23,2022-02-09 22:54:00,173.09,173.05,173.12,173.05,178886,1644418440
24,2022-02-09 22:55:00,173.011,173.006,173.09,173.006,194287,1644418500
25,2022-02-09 22:56:00,172.995,173.13,173.155,172.995,198715,1644418560
26,2022-02-09 22:57:00,173.02,173.085,173.19,173.02,252192,1644418620
27,2022-02-09 22:58:00,173.022,173.0,173.115,173.0,268891,1644418680
28,2022-02-09 22:59:00,173.09,173.2,173.212,173.08,213553,1644418740
29,2022-02-09 23:00:00,173.288,173.22,173.381,173.22,278124,1644418800
30,2022-02-09 23:01:00,173.28,173.35,173.35,173.263,290098,1644418860
31,2022-02-09 23:02:00,173.365,173.405,173.455,173.245,178820,1644418920
32,2022-02-09 23:03:00,173.47,173.52,173.545,173.47,219190,1644418980
33,2022-02-09 23:04:00,173.62,173.56,173.62,173.52,218213,1644419040
34,2022-02-09 23:05:00,173.63,173.5,173.63,173.5,188674,1644419100
35,2022-02-09 23:06:00,173.49,173.49,173.502,173.43,215838,1644419160
36,2022-02-09 23:07:00,173.48,173.375,173.48,173.33,187031,1644419220
37,2022-02-09 23:08:00,173.41,173.54,173.54,173.39,151119,1644419280
38,2022-02-09 23:09:00,173.485,173.62,173.62,173.485,296022,1644419340
39,2022-02-09 23:10:00,173.671,173.6,173.671,173.558,252034,1644419400
40,2022-02-09 23:11:00,173.67,173.545,173.67,173.53,164549,1644419460
41,2022-02-09 23:12:00,173.51,173.591,173.602,173.51,170104,1644419520
42,2022-02-09 23:13:00,173.47,173.56,173.615,173.47,127339,1644419580
43,2022-02-09 23:14:00,173.37,173.319,173.38,173.319,181684,1644419640
44,2022-02-09 23:15:00,173.31,173.35,173.35,173.23,147126,1644419700
45,2022-02-09 23:16:00,173.38,173.48,173.48,173.29,202119,1644419760
46,2022-02-09 23:17:00,173.43,173.28,173.501,173.28,158203,1644419820
47,2022-02-09 23:18:00,173.36,173.42,173.42,173.315,119844,1644419880
48,2022-02-09 23:19:00,173.42,173.29,173.43,173.29,175236,1644419940
49,2022-02-09 23:20:00,173.31,173.119,173.31,173.119,237254,1644420000
50,2022-02-09 23:21:00,173.235,173.305,173.305,173.12,156216,1644420060
51,2022-02-09 23:22:00,173.33,173.33,173.384,173.31,159430,1644420120
52,2022-02-09 23:23:00,173.37,173.36,173.41,173.36,130946,1644420180
53,2022-02-09 23:24:00,173.3,173.427,173.427,173.25,151193,1644420240
54,2022-02-09 23:25:00,173.465,173.27,173.51,173.27,229913,1644420300
55,2022-02-09 23:26:00,173.39,173.541,173.57,173.39,311057,1644420360
56,2022-02-09 23:27:00,173.64,173.695,173.74,173.64,251988,1644420420
57,2022-02-09 23:28:00,173.7,173.535,173.7,173.499,193274,1644420480
58,2022-02-09 23:29:00,173.55,173.58,173.58,173.495,138470,1644420540
59,2022-02-09 23:30:00,173.59,173.55,173.59,173.55,132468,1644420600
60,2022-02-09 23:31:00,173.59,173.585,173.6,173.55,136056,1644420660
61,2022-02-09 23:32:00,173.63,173.65,173.65,173.56,114664,1644420720
62,2022-02-09 23:33:00,173.69,173.855,173.89,173.69,311720,1644420780
63,2022-02-09 23:34:00,173.905,173.99,173.99,173.88,220440,1644420840
64,2022-02-09 23:35:00,173.94,173.95,174.008,173.94,166248,1644420900
65,2022-02-09 23:36:00,173.883,173.945,173.945,173.883,171558,1644420960
66,2022-02-09 23:37:00,173.94,173.89,173.94,173.88,136184,1644421020
67,2022-02-09 23:38:00,173.842,173.855,173.855,173.83,125394,1644421080
68,2022-02-09 23:39:00,173.835,173.812,173.9,173.812,121284,1644421140
69,2022-02-09 23:40:00,173.766,173.742,173.79,173.715,131700,1644421200
70,2022-02-09 23:41:00,173.78,173.815,173.85,173.73,146248,1644421260
71,2022-02-09 23:42:00,173.861,173.75,173.861,173.75,120764,1644421320
72,2022-02-09 23:43:00,173.74,173.79,173.82,173.739,77436,1644421380
73,2022-02-09 23:44:00,173.775,173.735,173.775,173.735,70788,1644421440
74,2022-02-09 23:45:00,173.68,173.52,173.682,173.52,231274,1644421500
75,2022-02-09 23:46:00,173.585,173.46,173.585,173.42,125550,1644421560
76,2022-02-09 23:47:00,173.453,173.49,173.59,173.453,120656,1644421620
77,2022-02-09 23:48:00,173.51,173.564,173.591,173.51,67048,1644421680
78,2022-02-09 23:49:00,173.54,173.455,173.552,173.455,92784,1644421740
79,2022-02-09 23:50:00,173.47,173.44,173.497,173.44,87268,1644421800
80,2022-02-09 23:51:00,173.43,173.468,173.53,173.39,118896,1644421860
81,2022-02-09 23:52:00,173.41,173.42,173.42,173.36,171414,1644421920
82,2022-02-09 23:53:00,173.46,173.435,173.47,173.429,96270,1644421980
83,2022-02-09 23:54:00,173.435,173.407,173.491,173.36,152270,1644422040
84,2022-02-09 23:55:00,173.38,173.32,173.38,173.27,137706,1644422100
85,2022-02-09 23:56:00,173.35,173.41,173.41,173.335,97318,1644422160
86,2022-02-09 23:57:00,173.428,173.48,173.48,173.41,119122,1644422220
