,dt,open,close,high,low,vol,ts
0,2024-03-27 21:31:00,170.16,170.24,170.61,169.51,1535362,1711546260
1,2024-03-27 21:32:00,170.16,170.26,170.26,170.13,142975,1711546320
2,2024-03-27 21:33:00,170.3,170.28,170.345,170.24,197607,1711546380
3,2024-03-27 21:34:00,170.46,170.35,170.46,170.15,208578,1711546440
4,2024-03-27 21:35:00,170.36,170.34,170.36,170.29,152068,1711546500
5,2024-03-27 21:36:00,170.31,170.23,170.31,170.23,140820,1711546560
6,2024-03-27 21:37:00,170.24,170.25,170.25,170.115,152197,1711546620
7,2024-03-27 21:38:00,170.365,170.55,170.555,170.365,304540,1711546680
8,2024-03-27 21:39:00,170.57,170.66,170.76,170.57,313899,1711546740
9,2024-03-27 21:40:00,170.705,170.98,170.985,170.705,283144,1711546800
10,2024-03-27 21:41:00,171.09,171.06,171.09,170.98,320112,1711546860
11,2024-03-27 21:42:00,171.22,171.322,171.379,171.22,320033,1711546920
12,2024-03-27 21:43:00,171.385,171.209,171.385,171.209,231912,1711546980
13,2024-03-27 21:44:00,171.25,171.57,171.57,171.25,425975,1711547040
14,2024-03-27 21:45:00,171.56,171.67,171.67,171.505,303514,1711547100
15,2024-03-27 21:46:00,171.63,171.925,171.925,171.63,468059,1711547160
16,2024-03-27 21:47:00,172.015,172.16,172.16,171.99,581558,1711547220
17,2024-03-27 21:48:00,172.11,171.99,172.13,171.99,226696,1711547280
18,2024-03-27 21:49:00,172.003,171.859,172.003,171.859,266102,1711547340
19,2024-03-27 21:50:00,171.84,172.03,172.03,171.79,284826,1711547400
20,2024-03-27 21:51:00,171.98,172.043,172.043,171.864,184375,1711547460
21,2024-03-27 21:52:00,171.99,171.87,172.0,171.87,131947,1711547520
22,2024-03-27 21:53:00,171.945,172.14,172.14,171.945,262205,1711547580
23,2024-03-27 21:54:00,172.09,172.191,172.191,172.09,275063,1711547640
24,2024-03-27 21:55:00,172.179,172.13,172.191,172.06,218980,1711547700
25,2024-03-27 21:56:00,172.285,172.22,172.285,172.185,434720,1711547760
26,2024-03-27 21:57:00,172.235,172.15,172.235,171.953,303842,1711547820
27,2024-03-27 21:58:00,172.08,172.19,172.262,172.07,238921,1711547880
28,2024-03-27 21:59:00,172.165,172.27,172.271,172.165,219416,1711547940
29,2024-03-27 22:00:00,172.47,172.465,172.62,172.36,581950,1711548000
