,dt,open,close,high,low,vol,ts
0,2024-05-16 21:31:00,190.47,190.5,190.65,189.51,3293312,1715866260
1,2024-05-16 21:32:00,190.37,190.28,190.58,190.28,198706,1715866320
2,2024-05-16 21:33:00,190.22,190.15,190.22,190.01,237727,1715866380
3,2024-05-16 21:34:00,190.17,190.31,190.33,190.17,163566,1715866440
4,2024-05-16 21:35:00,190.2,190.485,190.485,190.191,175156,1715866500
5,2024-05-16 21:36:00,190.53,190.47,190.57,190.36,198657,1715866560
6,2024-05-16 21:37:00,190.45,190.685,190.685,190.4,176296,1715866620
7,2024-05-16 21:38:00,190.762,190.815,190.815,190.693,233844,1715866680
8,2024-05-16 21:39:00,190.885,190.87,191.03,190.84,584679,1715866740
9,2024-05-16 21:40:00,190.7,190.47,190.7,190.436,291278,1715866800
10,2024-05-16 21:41:00,190.37,190.17,190.37,190.08,271733,1715866860
11,2024-05-16 21:42:00,190.12,190.065,190.12,190.06,181594,1715866920
12,2024-05-16 21:43:00,190.085,190.05,190.16,190.02,313439,1715866980
13,2024-05-16 21:44:00,190.08,190.169,190.17,190.06,255687,1715867040
14,2024-05-16 21:45:00,190.193,190.32,190.32,190.193,337068,1715867100
15,2024-05-16 21:46:00,190.25,190.25,190.278,190.22,189789,1715867160
16,2024-05-16 21:47:00,190.28,190.27,190.28,190.26,99132,1715867220
17,2024-05-16 21:48:00,190.3,190.27,190.32,190.27,112436,1715867280
18,2024-05-16 21:49:00,190.25,190.49,190.54,190.24,228600,1715867340
19,2024-05-16 21:50:00,190.6,190.738,190.76,190.6,205471,1715867400
20,2024-05-16 21:51:00,190.734,190.825,190.825,190.7,182629,1715867460
21,2024-05-16 21:52:00,190.84,190.9,190.955,190.83,246813,1715867520
22,2024-05-16 21:53:00,190.912,191.085,191.085,190.912,275996,1715867580
23,2024-05-16 21:54:00,191.03,190.98,191.055,190.98,156260,1715867640
24,2024-05-16 21:55:00,190.995,190.875,190.995,190.84,175652,1715867700
25,2024-05-16 21:56:00,190.855,190.84,190.855,190.75,117297,1715867760
26,2024-05-16 21:57:00,190.842,190.75,190.842,190.75,98566,1715867820
27,2024-05-16 21:58:00,190.74,190.65,190.74,190.635,144866,1715867880
28,2024-05-16 21:59:00,190.67,190.72,190.72,190.66,101453,1715867940
29,2024-05-16 22:00:00,190.73,190.5,190.73,190.5,183253,1715868000
30,2024-05-16 22:01:00,190.55,190.769,190.769,190.55,186658,1715868060
31,2024-05-16 22:02:00,190.76,190.66,190.76,190.66,111958,1715868120
32,2024-05-16 22:03:00,190.701,190.496,190.701,190.496,100416,1715868180
33,2024-05-16 22:04:00,190.405,190.26,190.405,190.26,176216,1715868240
34,2024-05-16 22:05:00,190.16,190.195,190.195,190.152,130979,1715868300
35,2024-05-16 22:06:00,190.21,190.35,190.35,190.21,150720,1715868360
36,2024-05-16 22:07:00,190.393,190.355,190.422,190.352,102918,1715868420
37,2024-05-16 22:08:00,190.271,190.123,190.271,190.123,158041,1715868480
38,2024-05-16 22:09:00,190.06,190.168,190.168,190.06,144152,1715868540
39,2024-05-16 22:10:00,190.16,190.125,190.16,190.09,115907,1715868600
40,2024-05-16 22:11:00,190.12,190.21,190.21,190.112,119158,1715868660
41,2024-05-16 22:12:00,190.17,190.26,190.275,190.15,106321,1715868720
42,2024-05-16 22:13:00,190.215,190.21,190.215,190.13,99619,1715868780
43,2024-05-16 22:14:00,190.205,190.275,190.294,190.2,85267,1715868840
44,2024-05-16 22:15:00,190.246,190.1,190.246,190.1,196261,1715868900
45,2024-05-16 22:16:00,190.13,190.08,190.151,190.08,148751,1715868960
46,2024-05-16 22:17:00,190.12,190.1,190.14,190.1,107267,1715869020
47,2024-05-16 22:18:00,190.105,190.08,190.14,190.075,98276,1715869080
48,2024-05-16 22:19:00,190.08,190.07,190.085,190.03,125399,1715869140
49,2024-05-16 22:20:00,190.09,190.19,190.19,190.085,96279,1715869200
50,2024-05-16 22:21:00,190.185,190.255,190.255,190.185,143484,1715869260
51,2024-05-16 22:22:00,190.247,190.33,190.33,190.2,152953,1715869320
52,2024-05-16 22:23:00,190.32,190.38,190.39,190.32,183362,1715869380
53,2024-05-16 22:24:00,190.385,190.333,190.395,190.33,94820,1715869440
54,2024-05-16 22:25:00,190.355,190.535,190.535,190.355,287797,1715869500
55,2024-05-16 22:26:00,190.515,190.575,190.63,190.515,158108,1715869560
56,2024-05-16 22:27:00,190.64,190.545,190.65,190.545,145239,1715869620
57,2024-05-16 22:28:00,190.62,190.65,190.65,190.555,111561,1715869680
58,2024-05-16 22:29:00,190.66,190.665,190.68,190.605,121755,1715869740
59,2024-05-16 22:30:00,190.671,190.584,190.69,190.58,87057,1715869800
60,2024-05-16 22:31:00,190.61,190.56,190.64,190.56,81264,1715869860
61,2024-05-16 22:32:00,190.535,190.53,190.58,190.53,85470,1715869920
62,2024-05-16 22:33:00,190.5,190.41,190.51,190.41,123803,1715869980
63,2024-05-16 22:34:00,190.41,190.5,190.522,190.41,90728,1715870040
64,2024-05-16 22:35:00,190.48,190.54,190.56,190.48,114477,1715870100
65,2024-05-16 22:36:00,190.505,190.522,190.53,190.435,86008,1715870160
66,2024-05-16 22:37:00,190.554,190.485,190.554,190.46,86167,1715870220
67,2024-05-16 22:38:00,190.49,190.575,190.575,190.49,72070,1715870280
68,2024-05-16 22:39:00,190.579,190.64,190.64,190.579,100623,1715870340
69,2024-05-16 22:40:00,190.59,190.56,190.59,190.54,335900,1715870400
70,2024-05-16 22:41:00,190.535,190.615,190.618,190.535,116039,1715870460
71,2024-05-16 22:42:00,190.605,190.652,190.652,190.565,202525,1715870520
72,2024-05-16 22:43:00,190.68,190.593,190.68,190.593,139859,1715870580
73,2024-05-16 22:44:00,190.605,190.535,190.605,190.535,99135,1715870640
74,2024-05-16 22:45:00,190.59,190.646,190.646,190.54,117787,1715870700
