,dt,open,close,high,low,vol,ts
0,2024-05-03 21:31:00,186.395,185.705,186.45,181.77,13202039,1714743060
1,2024-05-03 21:32:00,185.21,185.18,185.7,184.97,2119360,1714743120
2,2024-05-03 21:33:00,185.36,185.25,185.63,185.25,1924595,1714743180
3,2024-05-03 21:34:00,185.32,185.233,185.36,185.233,1616974,1714743240
4,2024-05-03 21:35:00,185.27,184.755,185.32,184.755,1706332,1714743300
5,2024-05-03 21:36:00,184.6,184.84,184.84,184.365,1635916,1714743360
6,2024-05-03 21:37:00,184.67,184.191,184.67,184.191,1187146,1714743420
7,2024-05-03 21:38:00,184.245,184.34,184.47,184.245,1185234,1714743480
8,2024-05-03 21:39:00,184.38,184.525,184.595,184.38,1052250,1714743540
9,2024-05-03 21:40:00,184.53,184.45,184.65,184.45,845216,1714743600
10,2024-05-03 21:41:00,184.12,184.34,184.47,184.12,755654,1714743660
11,2024-05-03 21:42:00,184.33,183.802,184.33,183.802,768200,1714743720
12,2024-05-03 21:43:00,183.9,183.69,183.917,183.69,907528,1714743780
13,2024-05-03 21:44:00,183.834,183.63,183.834,183.63,843036,1714743840
14,2024-05-03 21:45:00,183.61,183.45,183.79,183.44,936068,1714743900
15,2024-05-03 21:46:00,183.49,183.81,183.81,183.49,859286,1714743960
16,2024-05-03 21:47:00,183.675,183.96,184.07,183.675,963788,1714744020
17,2024-05-03 21:48:00,184.06,183.94,184.18,183.94,738564,1714744080
18,2024-05-03 21:49:00,183.985,183.71,184.0,183.71,692526,1714744140
19,2024-05-03 21:50:00,183.795,183.955,183.955,183.795,534728,1714744200
20,2024-05-03 21:51:00,183.99,184.17,184.25,183.99,758200,1714744260
21,2024-05-03 21:52:00,184.09,184.133,184.17,184.09,511496,1714744320
22,2024-05-03 21:53:00,184.145,184.61,184.67,184.145,1120832,1714744380
23,2024-05-03 21:54:00,184.66,184.56,184.66,184.53,546396,1714744440
24,2024-05-03 21:55:00,184.59,184.583,184.6,184.545,438272,1714744500
25,2024-05-03 21:56:00,184.61,184.42,184.61,184.42,500988,1714744560
26,2024-05-03 21:57:00,184.29,184.444,184.57,184.275,456992,1714744620
27,2024-05-03 21:58:00,184.42,184.25,184.43,184.25,434672,1714744680
28,2024-05-03 21:59:00,184.05,183.975,184.05,183.88,459440,1714744740
29,2024-05-03 22:00:00,184.06,183.87,184.1,183.86,516392,1714744800
30,2024-05-03 22:01:00,184.12,183.67,184.12,183.67,899476,1714744860
31,2024-05-03 22:02:00,183.885,183.075,183.98,183.04,884404,1714744920
32,2024-05-03 22:03:00,183.21,182.961,183.245,182.961,509972,1714744980
33,2024-05-03 22:04:00,182.59,182.639,182.67,182.43,1007540,1714745040
34,2024-05-03 22:05:00,182.91,183.233,183.233,182.91,792808,1714745100
35,2024-05-03 22:06:00,183.23,183.375,183.42,183.23,726500,1714745160
36,2024-05-03 22:07:00,183.495,183.42,183.697,183.42,784044,1714745220
37,2024-05-03 22:08:00,183.47,183.48,183.505,183.425,331144,1714745280
38,2024-05-03 22:09:00,183.509,183.4,183.509,183.313,425756,1714745340
39,2024-05-03 22:10:00,183.395,183.372,183.395,183.271,356524,1714745400
40,2024-05-03 22:11:00,183.33,183.5,183.538,183.33,507516,1714745460
41,2024-05-03 22:12:00,183.516,183.36,183.516,183.33,409920,1714745520
42,2024-05-03 22:13:00,183.451,183.62,183.63,183.439,526216,1714745580
43,2024-05-03 22:14:00,183.615,183.645,183.82,183.615,631548,1714745640
44,2024-05-03 22:15:00,183.67,183.8,183.806,183.655,424784,1714745700
45,2024-05-03 22:16:00,183.8,183.59,183.8,183.53,535604,1714745760
46,2024-05-03 22:17:00,183.63,183.67,183.75,183.615,324612,1714745820
47,2024-05-03 22:18:00,183.81,183.778,183.81,183.768,307892,1714745880
48,2024-05-03 22:19:00,183.785,183.59,183.785,183.54,377000,1714745940
49,2024-05-03 22:20:00,183.61,183.375,183.61,183.36,329380,1714746000
50,2024-05-03 22:21:00,183.377,183.37,183.377,183.32,373544,1714746060
51,2024-05-03 22:22:00,183.41,184.0,184.0,183.41,671316,1714746120
52,2024-05-03 22:23:00,183.94,183.89,183.94,183.83,436296,1714746180
53,2024-05-03 22:24:00,183.945,183.94,183.945,183.875,399204,1714746240
54,2024-05-03 22:25:00,184.14,184.065,184.19,184.065,622344,1714746300
55,2024-05-03 22:26:00,184.055,183.85,184.055,183.785,493756,1714746360
56,2024-05-03 22:27:00,183.855,183.68,183.855,183.63,414956,1714746420
57,2024-05-03 22:28:00,183.67,183.66,183.71,183.63,444816,1714746480
58,2024-05-03 22:29:00,183.7,183.87,183.87,183.69,287452,1714746540
59,2024-05-03 22:30:00,183.84,183.925,183.95,183.84,364108,1714746600
