,dt,open,close,high,low,vol,ts
0,2022-09-13 21:31:00,158.23,158.81,163.22,157.82,5861463,1663075860
1,2022-09-13 21:32:00,158.77,158.81,158.81,158.725,527700,1663075920
2,2022-09-13 21:33:00,158.83,158.3,158.83,158.3,654657,1663075980
3,2022-09-13 21:34:00,158.26,158.04,158.26,157.92,664977,1663076040
4,2022-09-13 21:35:00,158.15,157.75,158.15,157.75,551816,1663076100
5,2022-09-13 21:36:00,157.68,157.469,157.68,157.45,715245,1663076160
6,2022-09-13 21:37:00,157.23,157.284,157.39,157.23,745882,1663076220
7,2022-09-13 21:38:00,157.29,157.24,157.299,157.24,550801,1663076280
8,2022-09-13 21:39:00,157.12,157.26,157.26,157.04,596584,1663076340
9,2022-09-13 21:40:00,157.26,157.69,157.75,157.26,595728,1663076400
10,2022-09-13 21:41:00,157.65,157.555,157.67,157.433,330101,1663076460
11,2022-09-13 21:42:00,157.643,157.899,157.899,157.643,446205,1663076520
12,2022-09-13 21:43:00,157.88,157.83,157.95,157.821,444032,1663076580
13,2022-09-13 21:44:00,157.96,157.705,158.04,157.705,474382,1663076640
14,2022-09-13 21:45:00,157.73,157.79,157.8,157.62,379696,1663076700
15,2022-09-13 21:46:00,157.74,157.545,157.8,157.545,344997,1663076760
16,2022-09-13 21:47:00,157.63,157.719,157.73,157.589,318488,1663076820
17,2022-09-13 21:48:00,157.6,157.919,157.919,157.57,318477,1663076880
18,2022-09-13 21:49:00,157.93,157.9,157.97,157.71,314834,1663076940
19,2022-09-13 21:50:00,157.95,157.87,158.13,157.855,507836,1663077000
20,2022-09-13 21:51:00,157.8,157.958,158.03,157.8,371254,1663077060
21,2022-09-13 21:52:00,157.96,158.02,158.203,157.85,445048,1663077120
22,2022-09-13 21:53:00,157.84,157.83,157.84,157.72,390738,1663077180
23,2022-09-13 21:54:00,157.83,157.499,157.875,157.499,336475,1663077240
24,2022-09-13 21:55:00,157.38,157.213,157.38,157.213,579348,1663077300
25,2022-09-13 21:56:00,157.195,157.22,157.23,157.135,361436,1663077360
26,2022-09-13 21:57:00,157.16,156.899,157.241,156.87,600996,1663077420
27,2022-09-13 21:58:00,157.04,156.96,157.04,156.92,324364,1663077480
28,2022-09-13 21:59:00,156.927,156.76,157.03,156.76,304372,1663077540
29,2022-09-13 22:00:00,156.765,156.615,156.925,156.615,381408,1663077600
30,2022-09-13 22:01:00,156.545,156.465,156.66,156.465,460158,1663077660
31,2022-09-13 22:02:00,156.459,156.28,156.459,156.28,609384,1663077720
32,2022-09-13 22:03:00,156.3,156.319,156.35,156.26,571550,1663077780
33,2022-09-13 22:04:00,156.34,156.41,156.462,156.34,381588,1663077840
34,2022-09-13 22:05:00,156.38,156.18,156.415,156.18,328396,1663077900
35,2022-09-13 22:06:00,156.175,156.35,156.35,156.175,398444,1663077960
36,2022-09-13 22:07:00,156.28,156.345,156.345,156.165,347852,1663078020
37,2022-09-13 22:08:00,156.35,156.435,156.47,156.35,390500,1663078080
38,2022-09-13 22:09:00,156.445,156.295,156.445,156.295,263860,1663078140
39,2022-09-13 22:10:00,156.332,156.345,156.445,156.24,281100,1663078200
40,2022-09-13 22:11:00,156.27,156.29,156.36,156.255,324924,1663078260
41,2022-09-13 22:12:00,156.315,156.13,156.37,156.13,361086,1663078320
42,2022-09-13 22:13:00,156.09,156.14,156.235,156.08,289262,1663078380
43,2022-09-13 22:14:00,156.09,156.12,156.13,156.01,209958,1663078440
44,2022-09-13 22:15:00,156.18,156.18,156.27,156.165,313958,1663078500
45,2022-09-13 22:16:00,156.12,155.93,156.12,155.93,359596,1663078560
46,2022-09-13 22:17:00,155.96,156.01,156.04,155.94,251972,1663078620
47,2022-09-13 22:18:00,156.029,155.98,156.029,155.931,185954,1663078680
48,2022-09-13 22:19:00,155.955,156.442,156.442,155.955,429726,1663078740
49,2022-09-13 22:20:00,156.37,156.29,156.38,156.23,296432,1663078800
50,2022-09-13 22:21:00,156.313,156.194,156.313,156.085,268084,1663078860
51,2022-09-13 22:22:00,156.12,156.17,156.17,156.089,222412,1663078920
52,2022-09-13 22:23:00,156.11,156.06,156.15,156.04,245960,1663078980
53,2022-09-13 22:24:00,156.08,156.18,156.18,156.03,165392,1663079040
54,2022-09-13 22:25:00,156.072,156.085,156.151,156.072,174246,1663079100
55,2022-09-13 22:26:00,156.07,155.961,156.085,155.961,205568,1663079160
56,2022-09-13 22:27:00,155.974,155.98,156.16,155.974,255532,1663079220
57,2022-09-13 22:28:00,155.95,156.11,156.11,155.95,233906,1663079280
58,2022-09-13 22:29:00,156.19,156.2,156.26,156.17,288256,1663079340
59,2022-09-13 22:30:00,156.27,156.18,156.285,156.15,216716,1663079400
60,2022-09-13 22:31:00,156.1,156.29,156.29,156.1,252794,1663079460
61,2022-09-13 22:32:00,156.22,156.23,156.235,156.18,211920,1663079520
62,2022-09-13 22:33:00,156.3,156.0,156.3,155.99,355560,1663079580
63,2022-09-13 22:34:00,156.17,156.16,156.39,156.16,406942,1663079640
64,2022-09-13 22:35:00,156.17,155.96,156.17,155.96,310788,1663079700
65,2022-09-13 22:36:00,156.02,155.945,156.02,155.945,174960,1663079760
66,2022-09-13 22:37:00,155.985,155.89,155.985,155.89,257268,1663079820
67,2022-09-13 22:38:00,155.93,155.84,155.965,155.84,232968,1663079880
68,2022-09-13 22:39:00,155.78,155.735,155.795,155.705,415580,1663079940
69,2022-09-13 22:40:00,155.72,155.77,155.77,155.72,214352,1663080000
70,2022-09-13 22:41:00,155.78,155.68,155.78,155.671,269398,1663080060
71,2022-09-13 22:42:00,155.69,155.735,155.761,155.69,212898,1663080120
72,2022-09-13 22:43:00,155.69,155.61,155.69,155.61,217740,1663080180
73,2022-09-13 22:44:00,155.555,155.645,155.645,155.525,260356,1663080240
74,2022-09-13 22:45:00,155.64,155.64,155.64,155.55,196214,1663080300
75,2022-09-13 22:46:00,155.59,155.55,155.59,155.53,157642,1663080360
76,2022-09-13 22:47:00,155.515,155.5,155.53,155.495,213318,1663080420
77,2022-09-13 22:48:00,155.495,155.555,155.555,155.495,151666,1663080480
78,2022-09-13 22:49:00,155.5,155.345,155.555,155.345,305020,1663080540
79,2022-09-13 22:50:00,155.267,155.355,155.38,155.267,506844,1663080600
80,2022-09-13 22:51:00,155.3,155.26,155.3,155.192,288784,1663080660
81,2022-09-13 22:52:00,155.3,155.24,155.3,155.195,244240,1663080720
82,2022-09-13 22:53:00,155.191,155.452,155.452,155.191,300176,1663080780
83,2022-09-13 22:54:00,155.419,155.38,155.43,155.31,260588,1663080840
84,2022-09-13 22:55:00,155.43,155.447,155.447,155.39,177100,1663080900
85,2022-09-13 22:56:00,155.41,155.575,155.575,155.41,244060,1663080960
86,2022-09-13 22:57:00,155.565,155.615,155.643,155.565,294728,1663081020
87,2022-09-13 22:58:00,155.605,155.54,155.608,155.54,184556,1663081080
88,2022-09-13 22:59:00,155.545,155.52,155.57,155.51,173656,1663081140
89,2022-09-13 23:00:00,155.5,155.535,155.541,155.49,131248,1663081200
90,2022-09-13 23:01:00,155.51,155.468,155.53,155.468,179356,1663081260
91,2022-09-13 23:02:00,155.485,155.57,155.57,155.485,162104,1663081320
92,2022-09-13 23:03:00,155.535,155.29,155.535,155.29,210488,1663081380
93,2022-09-13 23:04:00,155.3,155.268,155.362,155.268,170448,1663081440
94,2022-09-13 23:05:00,155.27,155.339,155.35,155.27,170072,1663081500
95,2022-09-13 23:06:00,155.36,155.485,155.485,155.328,192056,1663081560
96,2022-09-13 23:07:00,155.44,155.33,155.44,155.31,177688,1663081620
97,2022-09-13 23:08:00,155.295,155.295,155.295,155.231,193800,1663081680
98,2022-09-13 23:09:00,155.255,155.12,155.265,155.12,223624,1663081740
99,2022-09-13 23:10:00,155.14,155.28,155.31,155.14,206424,1663081800
100,2022-09-13 23:11:00,155.27,155.18,155.27,155.18,143620,1663081860
101,2022-09-13 23:12:00,155.13,155.001,155.13,155.001,281192,1663081920
102,2022-09-13 23:13:00,154.98,155.14,155.16,154.96,269660,1663081980
103,2022-09-13 23:14:00,155.139,155.19,155.215,155.139,146704,1663082040
104,2022-09-13 23:15:00,155.195,155.07,155.195,155.07,147960,1663082100
105,2022-09-13 23:16:00,155.04,155.085,155.09,155.03,146620,1663082160
106,2022-09-13 23:17:00,154.97,155.18,155.18,154.97,180060,1663082220
107,2022-09-13 23:18:00,155.175,155.099,155.175,155.06,185312,1663082280
108,2022-09-13 23:19:00,155.12,155.21,155.21,155.12,95640,1663082340
109,2022-09-13 23:20:00,155.19,155.08,155.19,155.06,235976,1663082400
110,2022-09-13 23:21:00,155.1,154.94,155.173,154.94,217196,1663082460
111,2022-09-13 23:22:00,154.965,154.965,154.99,154.94,152160,1663082520
112,2022-09-13 23:23:00,154.975,154.93,155.02,154.91,144188,1663082580
113,2022-09-13 23:24:00,154.945,154.815,154.945,154.79,279824,1663082640
114,2022-09-13 23:25:00,154.82,154.65,154.82,154.65,256808,1663082700
115,2022-09-13 23:26:00,154.705,154.84,154.84,154.705,445544,1663082760
116,2022-09-13 23:27:00,154.795,154.775,154.84,154.775,150488,1663082820
117,2022-09-13 23:28:00,154.78,154.7,154.84,154.7,187916,1663082880
118,2022-09-13 23:29:00,154.706,154.67,154.706,154.598,266128,1663082940
119,2022-09-13 23:30:00,154.635,154.79,154.79,154.631,283136,1663083000
120,2022-09-13 23:31:00,154.68,154.758,154.78,154.675,209300,1663083060
121,2022-09-13 23:32:00,154.745,154.875,154.9,154.745,208396,1663083120
122,2022-09-13 23:33:00,154.87,154.84,154.94,154.84,147968,1663083180
123,2022-09-13 23:34:00,154.84,154.77,154.855,154.735,174384,1663083240
124,2022-09-13 23:35:00,154.78,154.86,154.86,154.78,115268,1663083300
125,2022-09-13 23:36:00,154.885,154.85,154.897,154.807,152184,1663083360
126,2022-09-13 23:37:00,154.84,154.875,154.875,154.83,128712,1663083420
127,2022-09-13 23:38:00,154.85,154.81,154.85,154.81,142056,1663083480
128,2022-09-13 23:39:00,154.84,154.99,154.99,154.84,178912,1663083540
129,2022-09-13 23:40:00,154.911,154.978,154.978,154.911,222576,1663083600
130,2022-09-13 23:41:00,154.91,154.85,154.91,154.83,252552,1663083660
131,2022-09-13 23:42:00,154.81,154.8,154.855,154.8,142280,1663083720
132,2022-09-13 23:43:00,154.76,154.67,154.76,154.67,230980,1663083780
133,2022-09-13 23:44:00,154.675,154.76,154.76,154.589,193912,1663083840
134,2022-09-13 23:45:00,154.758,154.89,154.89,154.715,233156,1663083900
135,2022-09-13 23:46:00,154.8,154.685,154.82,154.66,160364,1663083960
136,2022-09-13 23:47:00,154.67,154.725,154.725,154.612,144036,1663084020
137,2022-09-13 23:48:00,154.79,154.83,154.83,154.696,231928,1663084080
138,2022-09-13 23:49:00,154.835,154.82,154.835,154.74,140344,1663084140
139,2022-09-13 23:50:00,154.85,154.73,154.85,154.73,226548,1663084200
140,2022-09-13 23:51:00,154.75,154.79,154.81,154.74,148540,1663084260
141,2022-09-13 23:52:00,154.89,154.815,154.9,154.8,191068,1663084320
142,2022-09-13 23:53:00,154.835,154.91,154.91,154.835,150476,1663084380
143,2022-09-13 23:54:00,154.95,154.871,154.97,154.871,191124,1663084440
144,2022-09-13 23:55:00,154.913,154.866,154.925,154.866,124576,1663084500
145,2022-09-13 23:56:00,154.88,154.895,154.918,154.845,149544,1663084560
146,2022-09-13 23:57:00,154.84,154.939,154.96,154.84,193044,1663084620
147,2022-09-13 23:58:00,154.92,154.835,154.92,154.81,174736,1663084680
148,2022-09-13 23:59:00,154.77,154.69,154.77,154.69,154416,1663084740
149,2022-09-14 00:00:00,154.66,154.66,154.66,154.605,213556,1663084800
150,2022-09-14 00:01:00,154.645,154.49,154.645,154.49,209540,1663084860
151,2022-09-14 00:02:00,154.515,154.77,154.77,154.515,284976,1663084920
152,2022-09-14 00:03:00,154.72,154.721,154.73,154.66,190748,1663084980
153,2022-09-14 00:04:00,154.83,154.83,154.833,154.805,233724,1663085040
154,2022-09-14 00:05:00,154.83,154.78,154.87,154.78,384820,1663085100
155,2022-09-14 00:06:00,154.81,154.86,154.895,154.809,155620,1663085160
156,2022-09-14 00:07:00,154.845,154.87,154.87,154.68,158564,1663085220
157,2022-09-14 00:08:00,154.893,154.985,155.01,154.893,258900,1663085280
158,2022-09-14 00:09:00,154.99,155.01,155.01,154.92,152996,1663085340
159,2022-09-14 00:10:00,154.97,154.95,154.989,154.92,159164,1663085400
160,2022-09-14 00:11:00,154.88,154.845,154.91,154.845,180848,1663085460
161,2022-09-14 00:12:00,154.865,154.87,154.91,154.835,151956,1663085520
162,2022-09-14 00:13:00,154.92,154.96,154.99,154.92,140092,1663085580
163,2022-09-14 00:14:00,154.96,154.95,155.005,154.95,148372,1663085640
164,2022-09-14 00:15:00,154.99,155.0,155.02,154.976,150288,1663085700
165,2022-09-14 00:16:00,155.009,155.01,155.04,155.009,130412,1663085760
166,2022-09-14 00:17:00,155.025,154.925,155.025,154.9,184196,1663085820
167,2022-09-14 00:18:00,155.011,155.045,155.045,154.925,234244,1663085880
168,2022-09-14 00:19:00,155.045,155.03,155.055,154.995,314680,1663085940
169,2022-09-14 00:20:00,154.98,154.915,154.98,154.9,139624,1663086000
170,2022-09-14 00:21:00,154.92,154.798,154.92,154.798,162520,1663086060
171,2022-09-14 00:22:00,154.81,154.71,154.81,154.71,126528,1663086120
172,2022-09-14 00:23:00,154.745,154.92,154.92,154.745,266024,1663086180
173,2022-09-14 00:24:00,154.93,154.861,154.97,154.861,147996,1663086240
174,2022-09-14 00:25:00,154.875,154.76,154.875,154.75,128716,1663086300
175,2022-09-14 00:26:00,154.725,154.65,154.735,154.65,146320,1663086360
176,2022-09-14 00:27:00,154.698,154.597,154.698,154.595,134780,1663086420
177,2022-09-14 00:28:00,154.51,154.56,154.571,154.51,152580,1663086480
178,2022-09-14 00:29:00,154.55,154.58,154.58,154.51,159240,1663086540
179,2022-09-14 00:30:00,154.59,154.58,154.61,154.541,148752,1663086600
180,2022-09-14 00:31:00,154.58,154.63,154.645,154.58,121804,1663086660
181,2022-09-14 00:32:00,154.625,154.615,154.63,154.6,121280,1663086720
182,2022-09-14 00:33:00,154.62,154.69,154.694,154.62,79140,1663086780
183,2022-09-14 00:34:00,154.645,154.641,154.685,154.565,216012,1663086840
184,2022-09-14 00:35:00,154.68,154.79,154.81,154.68,172852,1663086900
185,2022-09-14 00:36:00,154.785,154.915,154.915,154.785,171236,1663086960
186,2022-09-14 00:37:00,154.91,154.97,154.97,154.89,155772,1663087020
187,2022-09-14 00:38:00,154.94,154.99,154.99,154.891,148400,1663087080
188,2022-09-14 00:39:00,155.015,154.985,155.015,154.97,198108,1663087140
189,2022-09-14 00:40:00,154.935,154.938,154.938,154.89,137200,1663087200
190,2022-09-14 00:41:00,154.97,154.9,154.97,154.888,84108,1663087260
191,2022-09-14 00:42:00,154.891,155.0,155.0,154.864,136884,1663087320
192,2022-09-14 00:43:00,154.995,154.95,154.995,154.932,95684,1663087380
193,2022-09-14 00:44:00,154.94,154.81,154.94,154.81,147620,1663087440
194,2022-09-14 00:45:00,154.835,154.848,154.865,154.81,92036,1663087500
195,2022-09-14 00:46:00,154.83,154.79,154.855,154.79,92476,1663087560
196,2022-09-14 00:47:00,154.821,154.82,154.821,154.8,51592,1663087620
197,2022-09-14 00:48:00,154.839,154.725,154.86,154.725,153168,1663087680
198,2022-09-14 00:49:00,154.75,154.805,154.805,154.75,65468,1663087740
199,2022-09-14 00:50:00,154.815,154.87,154.87,154.79,141044,1663087800
200,2022-09-14 00:51:00,154.871,154.845,154.882,154.8,102064,1663087860
201,2022-09-14 00:52:00,154.83,154.845,154.86,154.822,88780,1663087920
202,2022-09-14 00:53:00,154.825,154.84,154.86,154.825,126084,1663087980
203,2022-09-14 00:54:00,154.82,154.82,154.89,154.82,129548,1663088040
204,2022-09-14 00:55:00,154.79,154.77,154.795,154.711,195728,1663088100
205,2022-09-14 00:56:00,154.79,154.735,154.79,154.735,110880,1663088160
206,2022-09-14 00:57:00,154.73,154.688,154.731,154.661,155060,1663088220
207,2022-09-14 00:58:00,154.68,154.65,154.708,154.65,150108,1663088280
208,2022-09-14 00:59:00,154.631,154.657,154.657,154.625,123328,1663088340
209,2022-09-14 01:00:00,154.66,154.64,154.66,154.62,91024,1663088400
210,2022-09-14 01:01:00,154.61,154.449,154.61,154.449,268480,1663088460
211,2022-09-14 01:02:00,154.43,154.535,154.55,154.43,242376,1663088520
212,2022-09-14 01:03:00,154.575,154.7,154.74,154.575,339328,1663088580
213,2022-09-14 01:04:00,154.51,154.46,154.51,154.29,580352,1663088640
214,2022-09-14 01:05:00,154.486,154.535,154.562,154.486,147368,1663088700
215,2022-09-14 01:06:00,154.555,154.715,154.73,154.555,246736,1663088760
216,2022-09-14 01:07:00,154.705,154.73,154.77,154.705,129152,1663088820
217,2022-09-14 01:08:00,154.705,154.539,154.74,154.539,236584,1663088880
218,2022-09-14 01:09:00,154.471,154.473,154.492,154.454,226192,1663088940
219,2022-09-14 01:10:00,154.45,154.36,154.45,154.36,229624,1663089000
220,2022-09-14 01:11:00,154.345,154.388,154.48,154.345,171292,1663089060
221,2022-09-14 01:12:00,154.425,154.525,154.525,154.39,187780,1663089120
222,2022-09-14 01:13:00,154.595,154.73,154.73,154.595,294248,1663089180
223,2022-09-14 01:14:00,154.715,154.599,154.725,154.599,164816,1663089240
224,2022-09-14 01:15:00,154.62,154.72,154.72,154.62,123008,1663089300
225,2022-09-14 01:16:00,154.68,154.89,154.89,154.68,239672,1663089360
226,2022-09-14 01:17:00,154.855,154.865,154.871,154.82,137288,1663089420
227,2022-09-14 01:18:00,154.85,154.63,154.85,154.63,222172,1663089480
228,2022-09-14 01:19:00,154.62,154.396,154.62,154.396,380148,1663089540
