,dt,open,close,high,low,vol,ts
0,2022-03-24 21:31:00,168.93,168.82,169.73,168.5,2766043,1648128660
1,2022-03-24 21:32:00,168.846,168.78,168.846,168.7,353667,1648128720
2,2022-03-24 21:33:00,168.64,169.04,169.059,168.64,521783,1648128780
3,2022-03-24 21:34:00,169.01,169.015,169.03,168.97,319274,1648128840
4,2022-03-24 21:35:00,168.952,169.08,169.08,168.894,330779,1648128900
5,2022-03-24 21:36:00,169.12,169.15,169.28,169.085,470687,1648128960
6,2022-03-24 21:37:00,169.28,169.48,169.52,169.28,391476,1648129020
7,2022-03-24 21:38:00,169.54,169.42,169.54,169.39,391733,1648129080
8,2022-03-24 21:39:00,169.47,169.445,169.47,169.33,328979,1648129140
9,2022-03-24 21:40:00,169.64,169.9,169.96,169.64,573855,1648129200
10,2022-03-24 21:41:00,169.9,170.19,170.19,169.9,466823,1648129260
11,2022-03-24 21:42:00,170.145,170.105,170.145,170.04,390687,1648129320
12,2022-03-24 21:43:00,170.043,169.85,170.043,169.84,349365,1648129380
13,2022-03-24 21:44:00,169.78,169.815,169.815,169.69,337537,1648129440
14,2022-03-24 21:45:00,169.69,169.74,169.74,169.675,255111,1648129500
15,2022-03-24 21:46:00,169.875,169.72,169.875,169.565,393993,1648129560
16,2022-03-24 21:47:00,169.534,169.755,169.755,169.534,303647,1648129620
17,2022-03-24 21:48:00,169.705,169.72,169.72,169.6,205965,1648129680
18,2022-03-24 21:49:00,169.635,169.965,169.965,169.635,366369,1648129740
19,2022-03-24 21:50:00,169.965,169.441,170.0,169.441,411380,1648129800
20,2022-03-24 21:51:00,169.36,169.34,169.37,169.25,383281,1648129860
21,2022-03-24 21:52:00,169.41,169.52,169.58,169.41,305488,1648129920
22,2022-03-24 21:53:00,169.65,169.53,169.67,169.38,327251,1648129980
23,2022-03-24 21:54:00,169.53,169.67,169.67,169.395,205251,1648130040
24,2022-03-24 21:55:00,169.71,169.75,169.81,169.62,255585,1648130100
25,2022-03-24 21:56:00,169.76,169.715,169.86,169.645,277912,1648130160
26,2022-03-24 21:57:00,169.685,169.545,169.685,169.48,217469,1648130220
27,2022-03-24 21:58:00,169.545,169.29,169.545,169.265,239445,1648130280
28,2022-03-24 21:59:00,169.25,168.97,169.28,168.97,304638,1648130340
29,2022-03-24 22:00:00,168.93,168.77,168.99,168.77,346750,1648130400
30,2022-03-24 22:01:00,168.88,168.95,168.96,168.77,330977,1648130460
31,2022-03-24 22:02:00,169.075,169.025,169.075,168.931,300219,1648130520
32,2022-03-24 22:03:00,169.03,169.02,169.087,168.98,195752,1648130580
33,2022-03-24 22:04:00,169.02,169.225,169.238,169.02,299033,1648130640
34,2022-03-24 22:05:00,169.17,169.151,169.215,169.145,180372,1648130700
35,2022-03-24 22:06:00,169.265,169.24,169.33,169.225,220630,1648130760
36,2022-03-24 22:07:00,169.192,169.07,169.192,169.0,297927,1648130820
37,2022-03-24 22:08:00,168.97,169.02,169.02,168.85,185977,1648130880
38,2022-03-24 22:09:00,168.96,168.825,169.005,168.825,194486,1648130940
39,2022-03-24 22:10:00,168.875,169.1,169.1,168.875,209690,1648131000
40,2022-03-24 22:11:00,168.971,168.7,168.971,168.7,328636,1648131060
41,2022-03-24 22:12:00,168.72,168.7,168.74,168.64,308963,1648131120
42,2022-03-24 22:13:00,168.66,168.81,168.81,168.64,251420,1648131180
43,2022-03-24 22:14:00,168.84,168.845,168.915,168.829,206386,1648131240
44,2022-03-24 22:15:00,168.74,169.015,169.015,168.74,256953,1648131300
45,2022-03-24 22:16:00,168.935,169.135,169.135,168.935,207100,1648131360
46,2022-03-24 22:17:00,169.065,169.045,169.065,168.945,195042,1648131420
47,2022-03-24 22:18:00,169.1,168.92,169.12,168.92,231418,1648131480
48,2022-03-24 22:19:00,168.98,168.488,168.98,168.488,299720,1648131540
49,2022-03-24 22:20:00,168.43,168.429,168.445,168.34,420440,1648131600
50,2022-03-24 22:21:00,168.454,168.25,168.454,168.21,203088,1648131660
51,2022-03-24 22:22:00,168.349,168.58,168.58,168.349,222328,1648131720
52,2022-03-24 22:23:00,168.624,168.6,168.624,168.54,152826,1648131780
53,2022-03-24 22:24:00,168.611,168.616,168.62,168.6,101010,1648131840
54,2022-03-24 22:25:00,168.57,168.46,168.599,168.442,168516,1648131900
55,2022-03-24 22:26:00,168.568,168.61,168.655,168.568,133596,1648131960
56,2022-03-24 22:27:00,168.52,168.485,168.535,168.485,220800,1648132020
57,2022-03-24 22:28:00,168.47,168.36,168.551,168.36,155344,1648132080
58,2022-03-24 22:29:00,168.38,168.32,168.485,168.32,153026,1648132140
59,2022-03-24 22:30:00,168.38,168.35,168.47,168.338,133704,1648132200
60,2022-03-24 22:31:00,168.36,168.17,168.36,168.092,265334,1648132260
61,2022-03-24 22:32:00,168.398,168.39,168.46,168.39,202182,1648132320
62,2022-03-24 22:33:00,168.4,168.83,168.83,168.4,291238,1648132380
63,2022-03-24 22:34:00,168.715,168.82,168.82,168.715,211516,1648132440
64,2022-03-24 22:35:00,168.8,168.92,168.92,168.8,208360,1648132500
65,2022-03-24 22:36:00,168.96,169.07,169.07,168.92,169492,1648132560
66,2022-03-24 22:37:00,168.942,168.936,168.99,168.936,153640,1648132620
67,2022-03-24 22:38:00,168.87,168.94,168.94,168.87,160368,1648132680
68,2022-03-24 22:39:00,168.791,168.76,168.791,168.704,176588,1648132740
69,2022-03-24 22:40:00,168.805,168.828,168.861,168.78,118180,1648132800
70,2022-03-24 22:41:00,168.86,168.695,168.86,168.695,153360,1648132860
71,2022-03-24 22:42:00,168.78,168.84,168.88,168.76,150420,1648132920
72,2022-03-24 22:43:00,168.899,168.82,168.915,168.82,127912,1648132980
73,2022-03-24 22:44:00,168.76,169.02,169.02,168.76,190212,1648133040
74,2022-03-24 22:45:00,168.96,169.035,169.035,168.9,158908,1648133100
75,2022-03-24 22:46:00,169.056,169.22,169.22,169.056,191592,1648133160
76,2022-03-24 22:47:00,169.21,169.14,169.215,169.14,144304,1648133220
77,2022-03-24 22:48:00,169.085,168.95,169.085,168.95,131558,1648133280
78,2022-03-24 22:49:00,168.89,168.98,168.98,168.89,136286,1648133340
79,2022-03-24 22:50:00,168.96,168.92,168.96,168.865,96716,1648133400
80,2022-03-24 22:51:00,168.8,168.72,168.8,168.68,157996,1648133460
81,2022-03-24 22:52:00,168.6,168.67,168.67,168.575,119596,1648133520
82,2022-03-24 22:53:00,168.765,168.842,168.842,168.765,117028,1648133580
83,2022-03-24 22:54:00,168.89,168.805,168.91,168.805,95740,1648133640
84,2022-03-24 22:55:00,168.8,168.81,168.81,168.788,77780,1648133700
85,2022-03-24 22:56:00,168.85,168.799,168.85,168.77,102934,1648133760
86,2022-03-24 22:57:00,168.745,168.7,168.765,168.7,82692,1648133820
87,2022-03-24 22:58:00,168.685,168.561,168.71,168.545,151058,1648133880
88,2022-03-24 22:59:00,168.58,168.57,168.58,168.48,124892,1648133940
89,2022-03-24 23:00:00,168.62,168.62,168.62,168.6,82012,1648134000
90,2022-03-24 23:01:00,168.52,168.565,168.565,168.495,126368,1648134060
91,2022-03-24 23:02:00,168.72,169.035,169.19,168.72,368432,1648134120
92,2022-03-24 23:03:00,169.0,169.02,169.088,168.89,260952,1648134180
93,2022-03-24 23:04:00,169.011,168.91,169.05,168.91,159858,1648134240
94,2022-03-24 23:05:00,168.87,168.845,168.87,168.74,145954,1648134300
95,2022-03-24 23:06:00,168.83,169.02,169.02,168.83,181584,1648134360
96,2022-03-24 23:07:00,168.99,169.051,169.095,168.99,172122,1648134420
97,2022-03-24 23:08:00,168.98,169.01,169.04,168.975,91132,1648134480
98,2022-03-24 23:09:00,168.98,168.83,169.005,168.79,183166,1648134540
99,2022-03-24 23:10:00,168.815,169.066,169.066,168.815,113286,1648134600
100,2022-03-24 23:11:00,168.94,168.89,168.96,168.89,100056,1648134660
101,2022-03-24 23:12:00,168.92,168.97,168.985,168.92,72222,1648134720
102,2022-03-24 23:13:00,168.962,169.121,169.139,168.962,145992,1648134780
103,2022-03-24 23:14:00,169.175,169.182,169.215,169.175,177596,1648134840
104,2022-03-24 23:15:00,169.16,169.18,169.25,169.16,125396,1648134900
