,dt,open,close,high,low,vol,ts
0,2024-06-18 21:31:00,217.59,217.49,218.34,216.9,2612030,1718717460
1,2024-06-18 21:32:00,217.54,217.9,217.9,217.54,453852,1718717520
2,2024-06-18 21:33:00,217.985,217.88,218.0,217.82,416470,1718717580
3,2024-06-18 21:34:00,217.815,217.995,217.995,217.76,361483,1718717640
4,2024-06-18 21:35:00,217.955,218.5,218.54,217.875,642503,1718717700
5,2024-06-18 21:36:00,218.165,217.96,218.49,217.96,825376,1718717760
6,2024-06-18 21:37:00,218.08,218.105,218.199,218.08,375162,1718717820
7,2024-06-18 21:38:00,218.077,217.64,218.077,217.64,389168,1718717880
8,2024-06-18 21:39:00,217.675,217.292,217.675,217.292,526982,1718717940
9,2024-06-18 21:40:00,217.144,216.26,217.144,216.26,687615,1718718000
10,2024-06-18 21:41:00,216.23,216.065,216.24,216.01,668112,1718718060
11,2024-06-18 21:42:00,216.11,215.62,216.11,215.582,464872,1718718120
12,2024-06-18 21:43:00,215.706,215.48,215.706,215.37,409529,1718718180
13,2024-06-18 21:44:00,215.44,216.027,216.075,215.44,592257,1718718240
14,2024-06-18 21:45:00,216.1,216.045,216.145,215.98,334759,1718718300
15,2024-06-18 21:46:00,216.075,216.19,216.46,216.075,569561,1718718360
16,2024-06-18 21:47:00,216.055,215.945,216.13,215.945,381286,1718718420
17,2024-06-18 21:48:00,215.968,215.9,215.982,215.785,193088,1718718480
18,2024-06-18 21:49:00,215.695,215.635,215.695,215.495,348606,1718718540
19,2024-06-18 21:50:00,215.425,215.61,215.61,215.425,292919,1718718600
20,2024-06-18 21:51:00,215.42,215.61,215.61,215.42,345003,1718718660
21,2024-06-18 21:52:00,215.686,215.465,215.686,215.465,272194,1718718720
22,2024-06-18 21:53:00,215.42,215.695,215.903,215.42,392224,1718718780
23,2024-06-18 21:54:00,215.54,215.418,215.68,215.418,238923,1718718840
24,2024-06-18 21:55:00,215.385,215.295,215.454,215.245,323611,1718718900
