,dt,open,close,high,low,vol,ts
0,2024-04-25 21:31:00,169.275,170.27,170.27,167.64,2230089,1714051860
1,2024-04-25 21:32:00,169.86,170.17,170.17,169.86,455605,1714051920
2,2024-04-25 21:33:00,170.21,169.82,170.21,169.82,465215,1714051980
3,2024-04-25 21:34:00,169.53,169.73,169.941,169.44,463673,1714052040
4,2024-04-25 21:35:00,169.87,169.79,169.96,169.72,391144,1714052100
5,2024-04-25 21:36:00,169.89,169.985,169.985,169.89,316740,1714052160
6,2024-04-25 21:37:00,170.11,169.84,170.11,169.75,359249,1714052220
7,2024-04-25 21:38:00,169.73,169.71,169.905,169.71,327824,1714052280
8,2024-04-25 21:39:00,169.78,169.905,170.05,169.78,270640,1714052340
9,2024-04-25 21:40:00,169.77,169.732,169.77,169.55,290910,1714052400
10,2024-04-25 21:41:00,169.69,169.287,169.69,169.287,235382,1714052460
11,2024-04-25 21:42:00,169.002,169.263,169.28,169.002,256300,1714052520
12,2024-04-25 21:43:00,169.247,169.21,169.48,169.21,275253,1714052580
13,2024-04-25 21:44:00,169.29,169.11,169.52,169.11,345052,1714052640
14,2024-04-25 21:45:00,169.19,169.24,169.24,169.16,221398,1714052700
15,2024-04-25 21:46:00,169.19,169.14,169.19,169.014,173829,1714052760
16,2024-04-25 21:47:00,169.17,169.38,169.38,169.14,147294,1714052820
17,2024-04-25 21:48:00,169.495,169.56,169.56,169.43,211994,1714052880
18,2024-04-25 21:49:00,169.64,169.67,169.725,169.64,116815,1714052940
19,2024-04-25 21:50:00,169.7,169.683,169.705,169.63,162833,1714053000
20,2024-04-25 21:51:00,169.67,169.495,169.67,169.494,140634,1714053060
21,2024-04-25 21:52:00,169.42,169.22,169.42,169.22,135243,1714053120
22,2024-04-25 21:53:00,169.155,168.93,169.155,168.93,169723,1714053180
23,2024-04-25 21:54:00,168.92,169.018,169.018,168.89,127923,1714053240
24,2024-04-25 21:55:00,169.06,169.0,169.15,169.0,143503,1714053300
25,2024-04-25 21:56:00,168.935,168.96,168.96,168.851,125814,1714053360
26,2024-04-25 21:57:00,168.87,168.98,168.98,168.85,113711,1714053420
27,2024-04-25 21:58:00,169.02,169.03,169.03,168.85,96090,1714053480
28,2024-04-25 21:59:00,169.11,168.94,169.11,168.93,120330,1714053540
29,2024-04-25 22:00:00,168.89,168.73,168.89,168.73,148654,1714053600
30,2024-04-25 22:01:00,168.82,168.8,168.831,168.78,154903,1714053660
31,2024-04-25 22:02:00,168.77,168.74,168.77,168.69,151582,1714053720
32,2024-04-25 22:03:00,168.855,168.87,168.89,168.76,148446,1714053780
33,2024-04-25 22:04:00,168.97,168.99,168.99,168.86,108224,1714053840
34,2024-04-25 22:05:00,168.93,168.93,168.93,168.875,130586,1714053900
35,2024-04-25 22:06:00,168.99,169.13,169.14,168.99,154055,1714053960
