,dt,open,close,high,low,vol,ts
0,2023-10-30 21:31:00,168.29,168.42,168.7,167.65,1316774,1698672660
1,2023-10-30 21:32:00,168.369,168.23,168.369,168.22,277073,1698672720
2,2023-10-30 21:33:00,168.31,169.061,169.061,168.31,299009,1698672780
3,2023-10-30 21:34:00,169.21,169.25,169.288,169.1,428239,1698672840
4,2023-10-30 21:35:00,169.25,169.236,169.34,169.22,240755,1698672900
5,2023-10-30 21:36:00,169.32,169.4,169.4,169.18,273090,1698672960
6,2023-10-30 21:37:00,169.334,169.488,169.488,169.33,208047,1698673020
7,2023-10-30 21:38:00,169.64,169.982,170.061,169.64,396137,1698673080
8,2023-10-30 21:39:00,170.07,169.96,170.26,169.96,371077,1698673140
9,2023-10-30 21:40:00,169.95,170.03,170.09,169.92,263093,1698673200
10,2023-10-30 21:41:00,169.95,169.84,169.982,169.82,139804,1698673260
11,2023-10-30 21:42:00,169.82,169.919,169.935,169.82,277981,1698673320
12,2023-10-30 21:43:00,169.91,170.057,170.057,169.91,190433,1698673380
13,2023-10-30 21:44:00,169.78,169.87,169.87,169.74,240476,1698673440
14,2023-10-30 21:45:00,170.03,169.97,170.045,169.95,176724,1698673500
15,2023-10-30 21:46:00,170.16,170.22,170.25,170.16,327802,1698673560
16,2023-10-30 21:47:00,170.225,170.07,170.225,170.07,156953,1698673620
17,2023-10-30 21:48:00,170.15,170.325,170.325,170.11,224615,1698673680
18,2023-10-30 21:49:00,170.32,170.25,170.37,170.25,187196,1698673740
19,2023-10-30 21:50:00,170.275,170.215,170.34,170.215,247709,1698673800
20,2023-10-30 21:51:00,170.31,170.24,170.318,170.24,206059,1698673860
21,2023-10-30 21:52:00,170.25,170.39,170.39,170.2,208673,1698673920
22,2023-10-30 21:53:00,170.38,170.0,170.38,170.0,292029,1698673980
23,2023-10-30 21:54:00,170.01,169.99,170.01,169.93,142932,1698674040
24,2023-10-30 21:55:00,169.975,169.944,169.975,169.88,114287,1698674100
25,2023-10-30 21:56:00,170.04,169.868,170.085,169.868,174563,1698674160
26,2023-10-30 21:57:00,169.83,170.09,170.1,169.83,214274,1698674220
27,2023-10-30 21:58:00,170.097,169.96,170.097,169.96,83574,1698674280
28,2023-10-30 21:59:00,169.97,169.97,170.067,169.94,127381,1698674340
29,2023-10-30 22:00:00,169.88,169.86,169.92,169.86,117544,1698674400
30,2023-10-30 22:01:00,169.89,169.89,170.05,169.89,213762,1698674460
31,2023-10-30 22:02:00,169.94,170.14,170.14,169.93,127687,1698674520
32,2023-10-30 22:03:00,170.07,169.79,170.07,169.75,243880,1698674580
33,2023-10-30 22:04:00,169.9,169.701,169.9,169.701,152415,1698674640
34,2023-10-30 22:05:00,169.689,169.732,169.732,169.65,204843,1698674700
35,2023-10-30 22:06:00,169.67,169.68,169.68,169.63,111015,1698674760
36,2023-10-30 22:07:00,169.76,169.75,169.8,169.75,121439,1698674820
37,2023-10-30 22:08:00,169.72,169.94,169.94,169.72,102328,1698674880
38,2023-10-30 22:09:00,169.95,170.014,170.03,169.91,102639,1698674940
39,2023-10-30 22:10:00,170.07,170.04,170.07,169.96,103079,1698675000
40,2023-10-30 22:11:00,170.005,169.793,170.04,169.793,136414,1698675060
41,2023-10-30 22:12:00,169.79,169.68,169.8,169.68,142103,1698675120
42,2023-10-30 22:13:00,169.637,169.679,169.679,169.61,217000,1698675180
43,2023-10-30 22:14:00,169.78,169.79,169.805,169.71,142824,1698675240
44,2023-10-30 22:15:00,169.675,169.655,169.77,169.655,88335,1698675300
45,2023-10-30 22:16:00,169.62,169.62,169.68,169.6,138071,1698675360
46,2023-10-30 22:17:00,169.59,169.63,169.68,169.59,82407,1698675420
47,2023-10-30 22:18:00,169.635,169.34,169.635,169.33,204773,1698675480
48,2023-10-30 22:19:00,169.34,169.18,169.34,169.14,215725,1698675540
49,2023-10-30 22:20:00,169.03,169.015,169.03,168.965,309193,1698675600
50,2023-10-30 22:21:00,169.08,168.75,169.08,168.75,224943,1698675660
51,2023-10-30 22:22:00,168.77,168.71,168.77,168.62,260761,1698675720
52,2023-10-30 22:23:00,168.82,168.73,168.82,168.7,228762,1698675780
53,2023-10-30 22:24:00,168.71,168.715,168.74,168.65,101829,1698675840
