,dt,open,close,high,low,vol,ts
0,2024-01-24 22:31:00,194.93,195.285,195.285,194.24,1524734,1706106660
1,2024-01-24 22:32:00,195.307,195.61,195.61,195.27,567700,1706106720
2,2024-01-24 22:33:00,195.548,195.67,195.86,195.548,283876,1706106780
3,2024-01-24 22:34:00,195.78,195.78,195.78,195.59,217653,1706106840
4,2024-01-24 22:35:00,195.682,195.42,195.714,195.42,238738,1706106900
5,2024-01-24 22:36:00,195.288,195.36,195.432,195.26,238994,1706106960
6,2024-01-24 22:37:00,195.32,195.559,195.559,195.308,210641,1706107020
7,2024-01-24 22:38:00,195.475,195.34,195.475,195.31,188529,1706107080
8,2024-01-24 22:39:00,195.29,195.14,195.29,195.09,214406,1706107140
9,2024-01-24 22:40:00,195.22,194.91,195.22,194.91,241302,1706107200
10,2024-01-24 22:41:00,194.86,194.97,194.97,194.81,272456,1706107260
11,2024-01-24 22:42:00,194.91,195.1,195.17,194.91,187812,1706107320
12,2024-01-24 22:43:00,195.077,194.95,195.1,194.95,129369,1706107380
13,2024-01-24 22:44:00,194.955,194.71,194.955,194.71,148843,1706107440
14,2024-01-24 22:45:00,194.585,194.54,194.81,194.54,236960,1706107500
15,2024-01-24 22:46:00,194.45,194.73,194.8,194.45,287394,1706107560
16,2024-01-24 22:47:00,194.8,194.82,194.88,194.8,161920,1706107620
17,2024-01-24 22:48:00,194.83,194.748,194.86,194.63,136381,1706107680
18,2024-01-24 22:49:00,194.715,194.585,194.715,194.53,129043,1706107740
19,2024-01-24 22:50:00,194.55,194.66,194.66,194.55,121133,1706107800
20,2024-01-24 22:51:00,194.64,194.639,194.74,194.639,112068,1706107860
21,2024-01-24 22:52:00,194.563,194.66,194.71,194.563,142032,1706107920
22,2024-01-24 22:53:00,194.76,194.696,194.785,194.696,146885,1706107980
23,2024-01-24 22:54:00,194.617,194.56,194.617,194.511,150046,1706108040
24,2024-01-24 22:55:00,194.565,194.77,194.789,194.565,114216,1706108100
25,2024-01-24 22:56:00,194.741,194.58,194.741,194.556,112287,1706108160
26,2024-01-24 22:57:00,194.624,194.6,194.65,194.575,113367,1706108220
27,2024-01-24 22:58:00,194.59,194.71,194.71,194.59,94767,1706108280
28,2024-01-24 22:59:00,194.757,194.639,194.757,194.639,142798,1706108340
29,2024-01-24 23:00:00,194.63,194.59,194.635,194.58,127839,1706108400
30,2024-01-24 23:01:00,194.482,194.5,194.51,194.451,156682,1706108460
31,2024-01-24 23:02:00,194.45,194.25,194.45,194.25,211886,1706108520
32,2024-01-24 23:03:00,194.251,194.352,194.438,194.251,155769,1706108580
33,2024-01-24 23:04:00,194.34,194.211,194.34,194.211,167083,1706108640
34,2024-01-24 23:05:00,194.22,194.36,194.36,194.205,115681,1706108700
35,2024-01-24 23:06:00,194.347,194.34,194.347,194.239,112471,1706108760
36,2024-01-24 23:07:00,194.33,194.455,194.48,194.33,135666,1706108820
37,2024-01-24 23:08:00,194.435,194.43,194.455,194.4,111515,1706108880
38,2024-01-24 23:09:00,194.45,194.58,194.58,194.45,152620,1706108940
39,2024-01-24 23:10:00,194.53,194.507,194.58,194.497,127048,1706109000
40,2024-01-24 23:11:00,194.58,194.58,194.595,194.57,107378,1706109060
41,2024-01-24 23:12:00,194.553,194.48,194.553,194.426,121013,1706109120
