,dt,open,close,high,low,vol,turnover,ts
0,2024-02-21 22:31:00,181.69,181.35,182.02,180.6,1494347,271759584.0,1708525860
1,2024-02-21 22:32:00,181.41,182.43,182.43,181.41,316608,57672640.0,1708525920
2,2024-02-21 22:33:00,182.32,182.25,182.328,182.235,254330,46435968.0,1708525980
3,2024-02-21 22:34:00,182.1,182.106,182.25,182.01,159531,29096512.0,1708526040
4,2024-02-21 22:35:00,182.165,182.18,182.18,182.071,156523,28548000.0,1708526100
5,2024-02-21 22:36:00,182.3,182.24,182.359,182.21,152919,27913088.0,1708526160
6,2024-02-21 22:37:00,182.25,182.28,182.363,182.222,157638,28776960.0,1708526220
7,2024-02-21 22:38:00,182.37,182.38,182.38,182.289,161236,29440352.0,1708526280
8,2024-02-21 22:39:00,182.271,182.12,182.271,182.055,183502,33480992.0,1708526340
9,2024-02-21 22:40:00,182.15,182.17,182.29,182.15,108884,19868480.0,1708526400
10,2024-02-21 22:41:00,182.04,182.11,182.207,182.04,140367,25600704.0,1708526460
11,2024-02-21 22:42:00,182.045,181.998,182.045,181.83,176628,32183424.0,1708526520
12,2024-02-21 22:43:00,181.996,182.155,182.155,181.996,131107,23907392.0,1708526580
13,2024-02-21 22:44:00,182.105,182.295,182.295,182.07,149178,27211584.0,1708526640
14,2024-02-21 22:45:00,182.435,182.46,182.462,182.42,206176,37671168.0,1708526700
15,2024-02-21 22:46:00,182.456,182.485,182.53,182.438,228440,41746688.0,1708526760
16,2024-02-21 22:47:00,182.43,182.418,182.48,182.365,142196,25976576.0,1708526820
17,2024-02-21 22:48:00,182.42,182.44,182.44,182.26,124242,22688832.0,1708526880
18,2024-02-21 22:49:00,182.48,182.45,182.62,182.45,208013,38030784.0,1708526940
19,2024-02-21 22:50:00,182.48,182.34,182.48,182.34,128134,23405888.0,1708527000
20,2024-02-21 22:51:00,182.143,182.36,182.36,182.143,155071,28301184.0,1708527060
21,2024-02-21 22:52:00,182.25,182.1,182.31,182.079,182496,33300224.0,1708527120
22,2024-02-21 22:53:00,182.13,182.28,182.28,182.11,98912,18046208.0,1708527180
23,2024-02-21 22:54:00,182.393,182.375,182.46,182.336,137929,25194048.0,1708527240
24,2024-02-21 22:55:00,182.33,182.33,182.35,182.298,92034,16804224.0,1708527300
25,2024-02-21 22:56:00,182.275,182.26,182.32,182.26,98164,17921472.0,1708527360
26,2024-02-21 22:57:00,182.27,182.31,182.35,182.27,104840,19141248.0,1708527420
27,2024-02-21 22:58:00,182.31,182.33,182.376,182.31,85508,15613696.0,1708527480
28,2024-02-21 22:59:00,182.28,182.19,182.33,182.19,88451,16147776.0,1708527540
29,2024-02-21 23:00:00,182.205,182.19,182.21,182.18,77107,14070272.0,1708527600
30,2024-02-21 23:01:00,182.267,182.175,182.281,182.175,119687,21828992.0,1708527660
31,2024-02-21 23:02:00,182.18,181.952,182.18,181.952,132962,24218240.0,1708527720
32,2024-02-21 23:03:00,182.065,182.205,182.245,182.065,110399,20121344.0,1708527780
33,2024-02-21 23:04:00,182.255,182.21,182.255,182.21,88218,16090240.0,1708527840
34,2024-02-21 23:05:00,182.275,182.42,182.46,182.275,174044,31775872.0,1708527900
35,2024-02-21 23:06:00,182.38,182.48,182.48,182.38,80365,14668160.0,1708527960
36,2024-02-21 23:07:00,182.489,182.48,182.58,182.48,179978,32881792.0,1708528020
37,2024-02-21 23:08:00,182.45,182.4,182.545,182.4,120779,22059520.0,1708528080
38,2024-02-21 23:09:00,182.38,182.27,182.38,182.27,98295,17937664.0,1708528140
39,2024-02-21 23:10:00,182.298,182.405,182.405,182.298,89619,16358272.0,1708528200
40,2024-02-21 23:11:00,182.375,182.55,182.55,182.35,100332,18327936.0,1708528260
41,2024-02-21 23:12:00,182.53,182.52,182.53,182.464,198102,36195200.0,1708528320
42,2024-02-21 23:13:00,182.55,182.5,182.55,182.446,87442,15974144.0,1708528380
43,2024-02-21 23:14:00,182.52,182.46,182.52,182.45,88999,16259584.0,1708528440
44,2024-02-21 23:15:00,182.44,182.39,182.5,182.38,63433,11582592.0,1708528500
45,2024-02-21 23:16:00,182.47,182.54,182.54,182.385,73688,13456256.0,1708528560
46,2024-02-21 23:17:00,182.55,182.598,182.598,182.51,108224,19778176.0,1708528620
47,2024-02-21 23:18:00,182.59,182.588,182.59,182.47,100410,18344832.0,1708528680
48,2024-02-21 23:19:00,182.555,182.41,182.555,182.41,108874,19852544.0,1708528740
