,dt,open,close,high,low,vol,ts
0,2024-07-05 21:31:00,221.65,221.9,222.132,220.8,2010289,1720186260
1,2024-07-05 21:32:00,221.955,222.3,222.3,221.86,266978,1720186320
2,2024-07-05 21:33:00,222.245,221.88,222.285,221.88,277914,1720186380
3,2024-07-05 21:34:00,221.78,222.56,222.56,221.78,272935,1720186440
4,2024-07-05 21:35:00,222.43,222.28,222.45,222.25,328141,1720186500
5,2024-07-05 21:36:00,222.385,222.33,222.385,222.158,246783,1720186560
6,2024-07-05 21:37:00,222.593,222.41,222.593,222.11,279422,1720186620
7,2024-07-05 21:38:00,222.52,222.59,222.615,222.39,304680,1720186680
8,2024-07-05 21:39:00,222.709,222.78,222.78,222.57,273614,1720186740
9,2024-07-05 21:40:00,222.822,222.536,222.822,222.48,220232,1720186800
10,2024-07-05 21:41:00,222.73,222.665,222.852,222.665,177339,1720186860
11,2024-07-05 21:42:00,222.76,223.07,223.191,222.76,474700,1720186920
12,2024-07-05 21:43:00,222.939,223.259,223.259,222.939,262413,1720186980
13,2024-07-05 21:44:00,223.36,223.46,223.46,223.3,329046,1720187040
14,2024-07-05 21:45:00,223.3,223.38,223.38,223.27,304153,1720187100
15,2024-07-05 21:46:00,223.64,223.33,223.64,223.33,317442,1720187160
16,2024-07-05 21:47:00,223.331,222.79,223.42,222.79,397934,1720187220
17,2024-07-05 21:48:00,222.85,222.82,222.9,222.765,255116,1720187280
18,2024-07-05 21:49:00,222.86,223.1,223.155,222.86,209891,1720187340
19,2024-07-05 21:50:00,223.05,223.11,223.25,223.05,145655,1720187400
20,2024-07-05 21:51:00,223.202,223.313,223.39,223.2,328830,1720187460
21,2024-07-05 21:52:00,223.3,223.23,223.47,223.23,200441,1720187520
22,2024-07-05 21:53:00,223.171,223.36,223.36,223.15,199600,1720187580
23,2024-07-05 21:54:00,223.465,223.72,223.73,223.465,229337,1720187640
24,2024-07-05 21:55:00,223.73,223.784,223.84,223.706,232232,1720187700
25,2024-07-05 21:56:00,223.799,224.085,224.11,223.799,312237,1720187760
26,2024-07-05 21:57:00,224.19,224.182,224.26,224.123,174840,1720187820
