,dt,open,close,high,low,vol,ts
0,2022-10-14 21:31:00,142.64,142.47,142.99,140.01,2915701,1665754260
1,2022-10-14 21:32:00,142.39,142.22,142.52,142.22,589128,1665754320
2,2022-10-14 21:33:00,141.93,141.851,142.092,141.82,520640,1665754380
3,2022-10-14 21:34:00,141.78,141.63,141.86,141.63,452113,1665754440
4,2022-10-14 21:35:00,141.37,141.21,141.37,141.045,590915,1665754500
5,2022-10-14 21:36:00,141.23,141.15,141.43,141.15,477606,1665754560
6,2022-10-14 21:37:00,141.18,141.13,141.18,141.0,409362,1665754620
7,2022-10-14 21:38:00,141.08,141.22,141.259,141.08,299140,1665754680
8,2022-10-14 21:39:00,141.1,141.623,141.67,141.1,467471,1665754740
9,2022-10-14 21:40:00,141.61,141.7,141.79,141.61,433883,1665754800
10,2022-10-14 21:41:00,141.62,141.45,141.68,141.45,585639,1665754860
11,2022-10-14 21:42:00,141.26,141.07,141.27,141.06,482135,1665754920
12,2022-10-14 21:43:00,141.045,140.778,141.045,140.778,457097,1665754980
13,2022-10-14 21:44:00,140.75,140.3,140.75,140.3,505546,1665755040
14,2022-10-14 21:45:00,140.42,140.18,140.54,140.18,567617,1665755100
15,2022-10-14 21:46:00,140.18,140.105,140.18,140.09,457221,1665755160
16,2022-10-14 21:47:00,139.98,140.13,140.13,139.88,430762,1665755220
17,2022-10-14 21:48:00,140.14,140.2,140.381,140.14,416009,1665755280
18,2022-10-14 21:49:00,140.375,140.35,140.375,140.238,383245,1665755340
19,2022-10-14 21:50:00,140.235,140.36,140.43,140.235,258727,1665755400
20,2022-10-14 21:51:00,140.28,140.28,140.525,140.28,396911,1665755460
21,2022-10-14 21:52:00,140.151,140.13,140.28,140.13,260544,1665755520
22,2022-10-14 21:53:00,140.21,140.11,140.21,139.94,203104,1665755580
23,2022-10-14 21:54:00,140.03,140.07,140.23,140.03,216034,1665755640
24,2022-10-14 21:55:00,140.04,140.26,140.26,139.99,206104,1665755700
25,2022-10-14 21:56:00,140.27,140.56,140.56,140.27,428729,1665755760
26,2022-10-14 21:57:00,140.69,140.535,140.69,140.49,319600,1665755820
27,2022-10-14 21:58:00,140.44,140.351,140.48,140.33,584789,1665755880
28,2022-10-14 21:59:00,140.385,140.3,140.385,140.21,279763,1665755940
29,2022-10-14 22:00:00,140.47,140.52,140.52,140.425,319715,1665756000
30,2022-10-14 22:01:00,140.16,139.62,140.16,138.89,1406228,1665756060
31,2022-10-14 22:02:00,139.77,139.35,139.77,139.35,514738,1665756120
32,2022-10-14 22:03:00,139.14,139.318,139.39,139.14,348468,1665756180
33,2022-10-14 22:04:00,139.34,139.72,139.94,139.34,455512,1665756240
34,2022-10-14 22:05:00,139.615,139.74,139.79,139.615,230256,1665756300
35,2022-10-14 22:06:00,139.725,139.778,139.95,139.71,300530,1665756360
36,2022-10-14 22:07:00,139.83,139.7,139.83,139.54,258346,1665756420
37,2022-10-14 22:08:00,139.54,139.37,139.54,139.3,243372,1665756480
38,2022-10-14 22:09:00,139.26,139.56,139.56,139.26,203328,1665756540
39,2022-10-14 22:10:00,139.67,139.53,139.67,139.53,257900,1665756600
40,2022-10-14 22:11:00,139.49,139.51,139.685,139.47,194320,1665756660
41,2022-10-14 22:12:00,139.46,139.045,139.46,139.045,310340,1665756720
42,2022-10-14 22:13:00,138.77,139.13,139.18,138.77,435116,1665756780
43,2022-10-14 22:14:00,139.07,139.1,139.11,139.02,199280,1665756840
44,2022-10-14 22:15:00,138.94,138.9,139.01,138.78,384716,1665756900
45,2022-10-14 22:16:00,138.98,139.21,139.21,138.86,273780,1665756960
46,2022-10-14 22:17:00,139.27,139.03,139.27,138.98,206204,1665757020
47,2022-10-14 22:18:00,139.07,139.12,139.12,139.07,181252,1665757080
48,2022-10-14 22:19:00,139.07,139.0,139.07,139.0,134024,1665757140
49,2022-10-14 22:20:00,138.949,138.975,139.16,138.919,215100,1665757200
50,2022-10-14 22:21:00,138.998,138.48,138.998,138.48,397786,1665757260
51,2022-10-14 22:22:00,138.59,138.42,138.59,138.41,336586,1665757320
52,2022-10-14 22:23:00,138.47,138.52,138.59,138.47,232018,1665757380
53,2022-10-14 22:24:00,138.54,138.675,138.76,138.53,302212,1665757440
54,2022-10-14 22:25:00,138.73,138.721,138.74,138.655,172274,1665757500
55,2022-10-14 22:26:00,138.75,138.62,138.805,138.62,165026,1665757560
56,2022-10-14 22:27:00,138.678,138.73,138.76,138.672,174792,1665757620
57,2022-10-14 22:28:00,138.64,138.54,138.64,138.44,172646,1665757680
