,dt,open,close,high,low,vol,ts
0,2022-07-06 21:31:00,139.455,139.89,139.99,138.33,2195746,1657114260
1,2022-07-06 21:32:00,139.82,139.78,140.02,139.78,383767,1657114320
2,2022-07-06 21:33:00,139.63,140.22,140.24,139.63,535183,1657114380
3,2022-07-06 21:34:00,140.26,140.487,140.487,140.26,373420,1657114440
4,2022-07-06 21:35:00,140.22,140.275,140.34,140.2,405346,1657114500
5,2022-07-06 21:36:00,140.38,139.81,140.38,139.81,396954,1657114560
6,2022-07-06 21:37:00,139.96,139.68,139.96,139.65,355096,1657114620
7,2022-07-06 21:38:00,139.764,139.58,139.764,139.53,275579,1657114680
8,2022-07-06 21:39:00,139.66,139.522,139.66,139.522,342509,1657114740
9,2022-07-06 21:40:00,139.45,139.595,139.755,139.45,261191,1657114800
10,2022-07-06 21:41:00,139.61,139.8,139.86,139.61,217200,1657114860
11,2022-07-06 21:42:00,139.905,139.94,139.98,139.82,350631,1657114920
12,2022-07-06 21:43:00,139.93,140.352,140.352,139.93,322171,1657114980
13,2022-07-06 21:44:00,140.33,140.4,140.42,140.33,267098,1657115040
14,2022-07-06 21:45:00,140.28,140.285,140.285,140.141,250280,1657115100
15,2022-07-06 21:46:00,140.26,140.05,140.26,140.05,198929,1657115160
16,2022-07-06 21:47:00,139.83,139.62,139.83,139.62,358410,1657115220
17,2022-07-06 21:48:00,139.72,139.91,139.91,139.6,279748,1657115280
18,2022-07-06 21:49:00,139.88,140.108,140.108,139.8,430720,1657115340
19,2022-07-06 21:50:00,140.175,139.965,140.175,139.965,263309,1657115400
20,2022-07-06 21:51:00,139.945,140.05,140.107,139.83,205573,1657115460
21,2022-07-06 21:52:00,140.05,139.78,140.05,139.78,210949,1657115520
22,2022-07-06 21:53:00,139.835,139.95,139.95,139.75,401576,1657115580
23,2022-07-06 21:54:00,139.88,140.26,140.26,139.88,266793,1657115640
24,2022-07-06 21:55:00,140.13,140.17,140.17,139.985,190959,1657115700
