,dt,open,close,high,low,vol,ts
0,2022-09-14 21:31:00,292.24,293.255,294.09,289.32,2168058,1663162260
1,2022-09-14 21:32:00,293.71,293.59,294.14,293.59,605539,1663162320
2,2022-09-14 21:33:00,293.84,294.2,294.2,293.46,425348,1663162380
3,2022-09-14 21:34:00,294.255,293.14,294.255,293.14,347307,1663162440
4,2022-09-14 21:35:00,292.79,292.789,293.145,292.765,272602,1663162500
5,2022-09-14 21:36:00,292.23,292.515,292.515,291.7,412407,1663162560
6,2022-09-14 21:37:00,292.64,293.384,293.595,292.63,395724,1663162620
7,2022-09-14 21:38:00,293.09,293.51,293.51,293.09,253644,1663162680
8,2022-09-14 21:39:00,293.9,294.48,294.48,293.65,522553,1663162740
9,2022-09-14 21:40:00,294.69,294.8,294.94,294.69,395656,1663162800
10,2022-09-14 21:41:00,294.65,294.15,295.19,294.15,433844,1663162860
11,2022-09-14 21:42:00,293.95,294.351,294.49,293.95,390184,1663162920
12,2022-09-14 21:43:00,294.38,294.353,294.48,293.812,272013,1663162980
13,2022-09-14 21:44:00,294.16,295.1,295.25,294.16,271041,1663163040
14,2022-09-14 21:45:00,295.07,296.427,296.427,295.07,617017,1663163100
15,2022-09-14 21:46:00,296.375,296.95,296.95,296.229,367522,1663163160
16,2022-09-14 21:47:00,296.855,296.95,297.51,296.72,512248,1663163220
17,2022-09-14 21:48:00,296.95,296.364,296.95,296.364,298366,1663163280
18,2022-09-14 21:49:00,296.1,296.42,296.42,296.08,256257,1663163340
19,2022-09-14 21:50:00,296.36,296.02,296.36,295.95,182437,1663163400
20,2022-09-14 21:51:00,296.0,295.96,296.127,295.76,190973,1663163460
21,2022-09-14 21:52:00,295.97,296.25,296.514,295.97,276369,1663163520
22,2022-09-14 21:53:00,296.35,296.06,296.35,295.77,212416,1663163580
23,2022-09-14 21:54:00,296.37,296.881,296.915,296.37,273850,1663163640
24,2022-09-14 21:55:00,297.1,296.765,297.1,296.74,235716,1663163700
