,dt,open,close,high,low,vol,ts
0,2024-03-12 21:31:00,177.77,177.069,180.33,177.069,2758886,1710250260
1,2024-03-12 21:32:00,176.785,176.13,176.785,176.05,883485,1710250320
2,2024-03-12 21:33:00,176.5,175.95,176.76,175.95,582878,1710250380
3,2024-03-12 21:34:00,175.99,175.7,176.41,175.7,781142,1710250440
4,2024-03-12 21:35:00,175.67,175.15,175.67,175.15,753632,1710250500
5,2024-03-12 21:36:00,175.115,174.23,175.19,174.23,1198824,1710250560
6,2024-03-12 21:37:00,174.455,174.21,174.455,174.21,737636,1710250620
7,2024-03-12 21:38:00,174.28,173.956,174.283,173.956,971428,1710250680
8,2024-03-12 21:39:00,174.27,173.63,174.27,173.59,906167,1710250740
9,2024-03-12 21:40:00,174.04,173.25,174.04,173.25,744648,1710250800
10,2024-03-12 21:41:00,173.385,173.309,173.78,173.15,713403,1710250860
11,2024-03-12 21:42:00,173.567,173.415,173.638,173.27,502893,1710250920
12,2024-03-12 21:43:00,173.649,172.77,173.9,172.77,911478,1710250980
13,2024-03-12 21:44:00,173.075,172.98,173.075,172.87,727866,1710251040
14,2024-03-12 21:45:00,172.64,172.53,173.01,172.53,845736,1710251100
15,2024-03-12 21:46:00,172.83,172.46,172.83,172.455,656639,1710251160
16,2024-03-12 21:47:00,172.449,172.55,172.88,172.449,553329,1710251220
17,2024-03-12 21:48:00,172.72,172.91,172.91,172.44,554469,1710251280
18,2024-03-12 21:49:00,172.95,173.435,173.51,172.95,784516,1710251340
19,2024-03-12 21:50:00,173.23,173.63,173.67,173.23,510149,1710251400
20,2024-03-12 21:51:00,173.582,173.25,173.582,173.25,416874,1710251460
21,2024-03-12 21:52:00,173.19,173.215,173.61,173.19,439014,1710251520
22,2024-03-12 21:53:00,173.37,172.94,173.37,172.94,409988,1710251580
23,2024-03-12 21:54:00,172.96,172.71,173.05,172.71,433152,1710251640
24,2024-03-12 21:55:00,173.12,173.21,173.215,173.08,358752,1710251700
25,2024-03-12 21:56:00,173.3,173.54,173.67,173.08,463158,1710251760
26,2024-03-12 21:57:00,173.404,173.47,173.52,173.399,347192,1710251820
27,2024-03-12 21:58:00,173.359,173.687,173.687,173.359,303138,1710251880
28,2024-03-12 21:59:00,173.545,173.53,173.85,173.46,466028,1710251940
29,2024-03-12 22:00:00,173.4,173.18,173.745,173.18,419632,1710252000
30,2024-03-12 22:01:00,173.025,173.471,173.471,173.025,477218,1710252060
31,2024-03-12 22:02:00,173.271,173.39,173.55,173.125,378042,1710252120
32,2024-03-12 22:03:00,173.315,173.23,173.346,173.18,232384,1710252180
33,2024-03-12 22:04:00,173.283,172.86,173.283,172.8,441456,1710252240
34,2024-03-12 22:05:00,172.66,173.06,173.06,172.66,532480,1710252300
35,2024-03-12 22:06:00,173.12,173.025,173.12,172.827,403716,1710252360
36,2024-03-12 22:07:00,173.21,173.735,173.735,173.21,508592,1710252420
37,2024-03-12 22:08:00,173.927,174.292,174.292,173.927,527212,1710252480
38,2024-03-12 22:09:00,174.36,174.47,174.565,174.255,558364,1710252540
39,2024-03-12 22:10:00,174.37,173.876,174.37,173.876,433960,1710252600
40,2024-03-12 22:11:00,173.873,174.13,174.145,173.87,325916,1710252660
41,2024-03-12 22:12:00,174.24,174.332,174.332,174.222,276632,1710252720
42,2024-03-12 22:13:00,174.52,174.39,174.52,174.16,403146,1710252780
43,2024-03-12 22:14:00,174.33,174.031,174.33,174.022,229172,1710252840
44,2024-03-12 22:15:00,174.045,174.23,174.23,173.902,383234,1710252900
45,2024-03-12 22:16:00,174.415,174.911,174.92,174.415,523626,1710252960
46,2024-03-12 22:17:00,174.77,174.8,174.86,174.72,225970,1710253020
47,2024-03-12 22:18:00,174.95,174.95,175.1,174.92,525064,1710253080
48,2024-03-12 22:19:00,174.83,174.84,174.84,174.63,287338,1710253140
49,2024-03-12 22:20:00,174.72,174.52,174.77,174.49,244800,1710253200
50,2024-03-12 22:21:00,174.48,174.7,174.729,174.48,233474,1710253260
51,2024-03-12 22:22:00,175.04,175.01,175.09,174.96,421748,1710253320
52,2024-03-12 22:23:00,174.99,175.124,175.19,174.899,366388,1710253380
53,2024-03-12 22:24:00,175.115,175.112,175.13,175.013,205824,1710253440
54,2024-03-12 22:25:00,175.134,175.365,175.365,175.045,285052,1710253500
55,2024-03-12 22:26:00,175.31,175.234,175.411,175.17,308664,1710253560
56,2024-03-12 22:27:00,175.066,175.12,175.23,175.066,258960,1710253620
57,2024-03-12 22:28:00,175.1,175.2,175.26,175.1,228800,1710253680
58,2024-03-12 22:29:00,175.33,175.14,175.465,175.12,276804,1710253740
59,2024-03-12 22:30:00,175.14,175.275,175.275,175.1,220278,1710253800
60,2024-03-12 22:31:00,175.375,175.29,175.466,175.29,332682,1710253860
61,2024-03-12 22:32:00,175.35,175.28,175.35,175.23,262950,1710253920
62,2024-03-12 22:33:00,175.302,175.35,175.35,175.28,210882,1710253980
63,2024-03-12 22:34:00,175.32,175.35,175.45,175.32,284236,1710254040
64,2024-03-12 22:35:00,175.385,175.35,175.421,175.334,218920,1710254100
65,2024-03-12 22:36:00,175.33,175.276,175.46,175.276,238846,1710254160
66,2024-03-12 22:37:00,175.152,175.13,175.29,175.13,256862,1710254220
67,2024-03-12 22:38:00,175.063,174.945,175.063,174.85,456876,1710254280
68,2024-03-12 22:39:00,175.04,175.915,175.915,175.04,486336,1710254340
69,2024-03-12 22:40:00,175.893,175.918,175.985,175.89,450024,1710254400
70,2024-03-12 22:41:00,175.899,175.93,176.06,175.88,290988,1710254460
71,2024-03-12 22:42:00,175.935,175.762,175.935,175.76,199632,1710254520
72,2024-03-12 22:43:00,175.93,175.727,175.94,175.727,214332,1710254580
73,2024-03-12 22:44:00,175.57,175.705,175.787,175.57,188308,1710254640
74,2024-03-12 22:45:00,175.66,175.666,175.83,175.66,188120,1710254700
75,2024-03-12 22:46:00,175.685,175.704,175.772,175.64,225224,1710254760
76,2024-03-12 22:47:00,175.66,175.66,175.662,175.64,152904,1710254820
77,2024-03-12 22:48:00,175.8,176.12,176.12,175.8,279708,1710254880
78,2024-03-12 22:49:00,176.23,176.21,176.322,176.16,293148,1710254940
79,2024-03-12 22:50:00,176.37,176.35,176.44,176.26,241008,1710255000
80,2024-03-12 22:51:00,176.255,176.028,176.255,176.02,185992,1710255060
81,2024-03-12 22:52:00,176.04,176.183,176.185,176.0,223248,1710255120
82,2024-03-12 22:53:00,176.165,176.22,176.253,176.153,177048,1710255180
83,2024-03-12 22:54:00,176.32,176.37,176.4,176.319,226464,1710255240
84,2024-03-12 22:55:00,176.37,176.545,176.658,176.37,333072,1710255300
85,2024-03-12 22:56:00,176.625,176.96,177.0,176.625,358872,1710255360
86,2024-03-12 22:57:00,176.94,177.115,177.115,176.93,355172,1710255420
87,2024-03-12 22:58:00,177.06,177.08,177.243,177.04,366328,1710255480
88,2024-03-12 22:59:00,176.995,177.0,177.04,176.995,238952,1710255540
89,2024-03-12 23:00:00,176.907,177.03,177.03,176.89,276232,1710255600
90,2024-03-12 23:01:00,176.98,176.798,176.98,176.798,218868,1710255660
91,2024-03-12 23:02:00,176.865,176.76,176.88,176.71,264556,1710255720
92,2024-03-12 23:03:00,176.75,176.776,176.776,176.639,199424,1710255780
93,2024-03-12 23:04:00,176.88,176.979,176.98,176.88,235276,1710255840
94,2024-03-12 23:05:00,176.97,176.844,176.97,176.82,130028,1710255900
95,2024-03-12 23:06:00,176.92,176.81,176.92,176.758,200532,1710255960
96,2024-03-12 23:07:00,176.772,176.83,176.87,176.74,131752,1710256020
97,2024-03-12 23:08:00,176.78,177.55,177.55,176.78,476884,1710256080
98,2024-03-12 23:09:00,177.54,177.61,177.624,177.479,215772,1710256140
99,2024-03-12 23:10:00,177.55,177.331,177.55,177.331,235664,1710256200
100,2024-03-12 23:11:00,177.32,177.04,177.32,177.04,172224,1710256260
101,2024-03-12 23:12:00,176.91,177.11,177.11,176.91,183288,1710256320
