,dt,open,close,high,low,vol,ts
0,2023-08-15 21:31:00,238.73,239.33,239.66,236.25,2236281,1692106260
1,2023-08-15 21:32:00,239.6,240.19,240.284,239.6,819042,1692106320
2,2023-08-15 21:33:00,239.89,240.115,240.115,239.794,470198,1692106380
3,2023-08-15 21:34:00,239.63,239.71,239.98,239.63,486500,1692106440
4,2023-08-15 21:35:00,239.339,239.3,239.5,239.18,426493,1692106500
5,2023-08-15 21:36:00,239.219,238.839,239.219,238.68,496569,1692106560
6,2023-08-15 21:37:00,238.61,238.82,238.82,238.61,381946,1692106620
7,2023-08-15 21:38:00,238.545,238.231,238.65,238.231,493395,1692106680
8,2023-08-15 21:39:00,238.271,238.295,238.385,237.855,611968,1692106740
9,2023-08-15 21:40:00,238.2,238.6,238.6,238.2,331438,1692106800
10,2023-08-15 21:41:00,238.68,238.12,238.765,238.12,452032,1692106860
11,2023-08-15 21:42:00,237.9,237.48,237.9,237.48,680720,1692106920
12,2023-08-15 21:43:00,237.62,237.479,237.62,237.39,414774,1692106980
13,2023-08-15 21:44:00,237.534,237.06,237.66,237.06,515961,1692107040
14,2023-08-15 21:45:00,236.735,237.06,237.06,236.735,474562,1692107100
15,2023-08-15 21:46:00,236.7,236.335,236.914,236.335,584973,1692107160
16,2023-08-15 21:47:00,236.31,236.161,236.31,236.12,721128,1692107220
17,2023-08-15 21:48:00,236.31,236.095,236.31,236.095,442066,1692107280
18,2023-08-15 21:49:00,236.459,236.75,236.75,236.405,577117,1692107340
19,2023-08-15 21:50:00,237.04,236.905,237.122,236.905,554295,1692107400
20,2023-08-15 21:51:00,236.764,236.67,236.83,236.66,348424,1692107460
21,2023-08-15 21:52:00,236.954,236.85,236.98,236.7,382850,1692107520
22,2023-08-15 21:53:00,236.99,237.32,237.32,236.99,438307,1692107580
23,2023-08-15 21:54:00,237.345,237.391,237.391,237.12,304510,1692107640
24,2023-08-15 21:55:00,237.07,237.09,237.09,236.704,375775,1692107700
25,2023-08-15 21:56:00,237.16,236.83,237.16,236.75,295183,1692107760
26,2023-08-15 21:57:00,237.18,237.205,237.351,237.13,298670,1692107820
27,2023-08-15 21:58:00,237.47,236.556,237.47,236.535,530771,1692107880
28,2023-08-15 21:59:00,236.5,236.49,236.5,236.268,414581,1692107940
29,2023-08-15 22:00:00,236.42,236.507,236.647,236.42,268849,1692108000
