,dt,open,close,high,low,vol,ts
0,2022-11-25 22:31:00,185.06,183.75,188.49,183.75,3706440,1669386660
1,2022-11-25 22:32:00,183.28,182.935,183.28,182.59,786379,1669386720
2,2022-11-25 22:33:00,182.444,181.82,182.822,181.82,674961,1669386780
3,2022-11-25 22:34:00,182.15,181.55,182.15,181.325,676923,1669386840
4,2022-11-25 22:35:00,181.41,181.081,181.52,180.92,649143,1669386900
5,2022-11-25 22:36:00,181.47,182.208,182.208,181.47,716975,1669386960
6,2022-11-25 22:37:00,182.354,182.272,182.354,181.9,491765,1669387020
7,2022-11-25 22:38:00,182.31,182.329,182.5,182.27,515342,1669387080
8,2022-11-25 22:39:00,181.91,183.63,183.64,181.91,766875,1669387140
9,2022-11-25 22:40:00,183.195,183.05,183.2,182.9,498736,1669387200
10,2022-11-25 22:41:00,182.78,182.15,182.78,182.15,595621,1669387260
11,2022-11-25 22:42:00,182.25,182.02,182.25,182.02,328626,1669387320
12,2022-11-25 22:43:00,181.74,181.635,181.77,181.57,456034,1669387380
13,2022-11-25 22:44:00,181.58,181.13,181.58,181.02,475783,1669387440
14,2022-11-25 22:45:00,181.38,180.97,181.39,180.91,578557,1669387500
15,2022-11-25 22:46:00,181.33,181.255,181.33,180.753,556788,1669387560
16,2022-11-25 22:47:00,181.598,181.24,181.598,181.24,484077,1669387620
17,2022-11-25 22:48:00,181.087,181.56,181.56,180.85,435338,1669387680
18,2022-11-25 22:49:00,181.21,181.59,181.59,181.21,308887,1669387740
19,2022-11-25 22:50:00,181.39,181.16,181.44,181.16,240664,1669387800
20,2022-11-25 22:51:00,181.392,180.88,181.392,180.8,418476,1669387860
21,2022-11-25 22:52:00,181.19,181.66,181.825,181.19,451819,1669387920
22,2022-11-25 22:53:00,181.35,181.36,181.36,181.18,260713,1669387980
23,2022-11-25 22:54:00,181.41,181.38,181.445,181.22,200088,1669388040
24,2022-11-25 22:55:00,181.05,181.12,181.2,180.98,324878,1669388100
25,2022-11-25 22:56:00,181.09,181.28,181.443,181.045,313867,1669388160
26,2022-11-25 22:57:00,181.325,181.44,181.758,181.325,298768,1669388220
27,2022-11-25 22:58:00,181.538,181.903,182.0,181.538,415311,1669388280
28,2022-11-25 22:59:00,182.185,182.24,182.39,182.185,416148,1669388340
29,2022-11-25 23:00:00,182.255,182.108,182.255,182.05,308420,1669388400
30,2022-11-25 23:01:00,182.17,181.945,182.17,181.84,330090,1669388460
31,2022-11-25 23:02:00,182.173,182.36,182.36,181.915,331606,1669388520
32,2022-11-25 23:03:00,182.77,182.28,182.77,182.28,384694,1669388580
33,2022-11-25 23:04:00,182.355,182.43,182.43,182.232,233836,1669388640
34,2022-11-25 23:05:00,182.5,182.4,182.67,182.4,291584,1669388700
35,2022-11-25 23:06:00,182.79,182.585,182.79,182.585,271720,1669388760
36,2022-11-25 23:07:00,182.8,182.39,182.8,182.39,268546,1669388820
37,2022-11-25 23:08:00,182.17,182.388,182.388,182.055,323210,1669388880
38,2022-11-25 23:09:00,182.175,182.32,182.32,182.065,183200,1669388940
39,2022-11-25 23:10:00,182.2,182.54,182.54,182.04,247044,1669389000
40,2022-11-25 23:11:00,182.44,182.46,182.544,182.42,213696,1669389060
41,2022-11-25 23:12:00,182.45,182.853,182.853,182.45,269514,1669389120
42,2022-11-25 23:13:00,182.755,183.206,183.206,182.755,443962,1669389180
43,2022-11-25 23:14:00,183.265,183.43,183.43,183.18,423040,1669389240
44,2022-11-25 23:15:00,183.316,183.36,183.36,183.17,281698,1669389300
45,2022-11-25 23:16:00,183.56,183.86,184.03,183.56,619838,1669389360
46,2022-11-25 23:17:00,184.03,184.438,184.5,184.03,560000,1669389420
47,2022-11-25 23:18:00,184.31,184.45,184.45,184.23,312826,1669389480
48,2022-11-25 23:19:00,184.19,184.15,184.22,184.13,319784,1669389540
49,2022-11-25 23:20:00,184.03,183.936,184.03,183.936,325614,1669389600
50,2022-11-25 23:21:00,183.952,183.86,183.975,183.86,300332,1669389660
51,2022-11-25 23:22:00,184.19,184.174,184.19,184.085,263770,1669389720
52,2022-11-25 23:23:00,184.21,184.115,184.4,184.115,297738,1669389780
53,2022-11-25 23:24:00,184.2,183.685,184.2,183.685,292874,1669389840
54,2022-11-25 23:25:00,183.82,184.03,184.13,183.82,220084,1669389900
55,2022-11-25 23:26:00,183.89,184.05,184.05,183.89,175706,1669389960
56,2022-11-25 23:27:00,183.9,183.511,183.9,183.511,230418,1669390020
57,2022-11-25 23:28:00,183.65,183.37,183.65,183.32,307618,1669390080
58,2022-11-25 23:29:00,183.24,183.4,183.4,183.16,288892,1669390140
59,2022-11-25 23:30:00,183.43,183.308,183.52,183.308,232970,1669390200
60,2022-11-25 23:31:00,183.333,183.81,183.879,183.252,254022,1669390260
61,2022-11-25 23:32:00,183.86,183.75,183.93,183.75,256500,1669390320
62,2022-11-25 23:33:00,183.67,183.58,183.67,183.516,179168,1669390380
63,2022-11-25 23:34:00,183.455,183.667,183.7,183.42,198510,1669390440
64,2022-11-25 23:35:00,183.65,183.76,183.76,183.61,225246,1669390500
65,2022-11-25 23:36:00,183.72,183.85,183.85,183.57,189824,1669390560
66,2022-11-25 23:37:00,183.66,183.69,183.79,183.66,160356,1669390620
67,2022-11-25 23:38:00,183.65,183.84,183.84,183.56,200380,1669390680
68,2022-11-25 23:39:00,183.72,183.6,183.72,183.55,187166,1669390740
69,2022-11-25 23:40:00,183.542,183.504,183.55,183.48,172706,1669390800
70,2022-11-25 23:41:00,183.51,183.58,183.58,183.5,115696,1669390860
71,2022-11-25 23:42:00,183.568,183.56,183.63,183.532,120692,1669390920
72,2022-11-25 23:43:00,183.14,182.87,183.14,182.78,450528,1669390980
73,2022-11-25 23:44:00,182.95,183.26,183.26,182.945,218348,1669391040
74,2022-11-25 23:45:00,183.377,183.4,183.506,183.377,277800,1669391100
75,2022-11-25 23:46:00,183.37,183.353,183.51,183.353,131278,1669391160
76,2022-11-25 23:47:00,183.214,183.36,183.36,183.214,167022,1669391220
77,2022-11-25 23:48:00,183.34,183.294,183.34,183.216,141408,1669391280
78,2022-11-25 23:49:00,183.29,183.755,183.755,183.29,265208,1669391340
79,2022-11-25 23:50:00,183.97,184.142,184.142,183.96,420860,1669391400
80,2022-11-25 23:51:00,183.98,183.67,183.98,183.67,243480,1669391460
81,2022-11-25 23:52:00,183.725,183.684,183.725,183.684,190660,1669391520
82,2022-11-25 23:53:00,183.75,183.89,183.89,183.73,159326,1669391580
83,2022-11-25 23:54:00,183.67,183.712,183.85,183.67,138360,1669391640
84,2022-11-25 23:55:00,183.765,183.49,183.765,183.45,182624,1669391700
85,2022-11-25 23:56:00,183.55,183.37,183.55,183.37,120660,1669391760
86,2022-11-25 23:57:00,183.308,183.64,183.64,183.308,195344,1669391820
87,2022-11-25 23:58:00,183.59,183.423,183.59,183.423,165138,1669391880
88,2022-11-25 23:59:00,183.37,183.405,183.52,183.37,103850,1669391940
89,2022-11-26 00:00:00,183.4,183.26,183.47,183.26,215270,1669392000
90,2022-11-26 00:01:00,183.331,183.03,183.331,183.0,245862,1669392060
91,2022-11-26 00:02:00,183.08,183.22,183.22,183.07,125252,1669392120
92,2022-11-26 00:03:00,183.24,183.48,183.49,183.24,206530,1669392180
93,2022-11-26 00:04:00,183.6,183.473,183.6,183.46,150260,1669392240
94,2022-11-26 00:05:00,183.6,183.65,183.73,183.6,178066,1669392300
95,2022-11-26 00:06:00,183.47,183.751,183.825,183.47,182438,1669392360
96,2022-11-26 00:07:00,183.76,183.8,183.83,183.749,122312,1669392420
97,2022-11-26 00:08:00,183.871,183.62,183.871,183.581,152296,1669392480
98,2022-11-26 00:09:00,183.61,183.54,183.645,183.54,91720,1669392540
99,2022-11-26 00:10:00,183.476,183.4,183.476,183.366,101100,1669392600
100,2022-11-26 00:11:00,183.39,183.37,183.495,183.346,108340,1669392660
101,2022-11-26 00:12:00,183.432,183.27,183.432,183.27,66076,1669392720
102,2022-11-26 00:13:00,183.275,183.4,183.41,183.23,141148,1669392780
103,2022-11-26 00:14:00,183.418,183.39,183.478,183.31,113324,1669392840
