,dt,open,close,high,low,vol,ts
0,2024-07-01 21:31:00,201.02,201.95,202.32,198.35,3357895,1719840660
1,2024-07-01 21:32:00,202.35,203.05,203.112,202.35,1206178,1719840720
2,2024-07-01 21:33:00,203.54,203.543,203.56,203.11,933624,1719840780
3,2024-07-01 21:34:00,203.66,203.66,203.71,203.39,850439,1719840840
4,2024-07-01 21:35:00,203.45,203.68,203.7,203.22,711116,1719840900
5,2024-07-01 21:36:00,203.71,204.445,204.445,203.71,1119793,1719840960
6,2024-07-01 21:37:00,204.525,204.605,204.605,204.179,877005,1719841020
7,2024-07-01 21:38:00,204.59,204.94,204.94,204.46,943212,1719841080
8,2024-07-01 21:39:00,205.23,205.118,205.234,205.079,1261098,1719841140
9,2024-07-01 21:40:00,205.055,205.048,205.18,204.951,769037,1719841200
10,2024-07-01 21:41:00,204.78,204.35,204.78,204.245,844795,1719841260
11,2024-07-01 21:42:00,204.33,205.46,205.46,204.33,907541,1719841320
12,2024-07-01 21:43:00,205.88,205.49,205.88,205.49,827168,1719841380
13,2024-07-01 21:44:00,205.68,205.595,205.73,205.53,479662,1719841440
14,2024-07-01 21:45:00,205.51,205.81,205.95,205.51,780921,1719841500
15,2024-07-01 21:46:00,205.58,206.62,206.62,205.58,1086582,1719841560
16,2024-07-01 21:47:00,206.63,206.89,207.51,206.63,1286642,1719841620
17,2024-07-01 21:48:00,206.375,206.36,206.7,206.34,839908,1719841680
18,2024-07-01 21:49:00,206.12,205.49,206.12,205.164,862324,1719841740
19,2024-07-01 21:50:00,206.16,205.03,206.42,205.03,807852,1719841800
20,2024-07-01 21:51:00,205.27,204.41,205.27,204.41,715108,1719841860
21,2024-07-01 21:52:00,204.97,205.647,205.647,204.97,634544,1719841920
22,2024-07-01 21:53:00,205.96,205.42,205.96,205.42,463940,1719841980
23,2024-07-01 21:54:00,205.98,206.53,206.53,205.98,590140,1719842040
24,2024-07-01 21:55:00,206.423,206.08,206.423,206.06,381536,1719842100
25,2024-07-01 21:56:00,206.105,206.566,206.566,206.105,464858,1719842160
26,2024-07-01 21:57:00,206.525,206.774,206.815,206.525,518382,1719842220
27,2024-07-01 21:58:00,206.72,206.8,206.8,206.66,419290,1719842280
28,2024-07-01 21:59:00,206.83,206.69,206.83,206.424,621778,1719842340
29,2024-07-01 22:00:00,206.42,206.21,206.42,205.93,490852,1719842400
30,2024-07-01 22:01:00,206.365,207.316,207.316,206.365,651672,1719842460
31,2024-07-01 22:02:00,208.0,208.71,208.71,208.0,1321264,1719842520
32,2024-07-01 22:03:00,208.403,208.55,208.7,208.36,712582,1719842580
33,2024-07-01 22:04:00,208.375,208.08,208.42,208.08,559634,1719842640
34,2024-07-01 22:05:00,208.385,208.109,208.385,208.109,433596,1719842700
35,2024-07-01 22:06:00,208.08,207.76,208.08,207.61,463440,1719842760
36,2024-07-01 22:07:00,207.89,207.47,207.91,207.22,444320,1719842820
37,2024-07-01 22:08:00,207.43,207.975,207.975,207.43,526578,1719842880
38,2024-07-01 22:09:00,208.54,208.884,208.884,208.43,744828,1719842940
39,2024-07-01 22:10:00,208.745,208.975,208.975,208.745,657390,1719843000
40,2024-07-01 22:11:00,208.92,208.742,208.97,208.455,709848,1719843060
41,2024-07-01 22:12:00,208.3,208.0,208.405,207.97,552452,1719843120
42,2024-07-01 22:13:00,208.2,208.7,208.7,208.02,522856,1719843180
