,dt,open,close,high,low,vol,ts
0,2024-05-16 21:31:00,174.1,173.203,175.0,173.203,3293487,1715866260
1,2024-05-16 21:32:00,172.6,172.487,172.77,172.487,753035,1715866320
2,2024-05-16 21:33:00,172.557,172.48,172.77,172.37,424084,1715866380
3,2024-05-16 21:34:00,172.18,172.15,172.31,171.84,589222,1715866440
4,2024-05-16 21:35:00,172.295,171.77,172.295,171.71,449699,1715866500
5,2024-05-16 21:36:00,171.719,172.299,172.299,171.696,483967,1715866560
6,2024-05-16 21:37:00,172.661,172.89,172.89,172.645,472290,1715866620
7,2024-05-16 21:38:00,172.78,172.415,172.78,172.37,311639,1715866680
8,2024-05-16 21:39:00,172.21,171.973,172.21,171.973,336999,1715866740
9,2024-05-16 21:40:00,172.13,171.93,172.13,171.93,282538,1715866800
10,2024-05-16 21:41:00,171.77,172.12,172.22,171.535,570952,1715866860
11,2024-05-16 21:42:00,172.05,172.3,172.3,172.05,241730,1715866920
12,2024-05-16 21:43:00,172.36,172.48,172.52,172.36,245578,1715866980
13,2024-05-16 21:44:00,172.49,172.53,172.53,172.31,203858,1715867040
14,2024-05-16 21:45:00,172.575,172.79,172.8,172.42,293153,1715867100
15,2024-05-16 21:46:00,173.08,173.11,173.11,173.014,477349,1715867160
16,2024-05-16 21:47:00,173.03,173.05,173.05,172.94,230344,1715867220
17,2024-05-16 21:48:00,173.04,173.24,173.24,173.0,290477,1715867280
18,2024-05-16 21:49:00,173.25,173.11,173.4,173.11,338054,1715867340
19,2024-05-16 21:50:00,173.165,173.18,173.18,172.934,258287,1715867400
20,2024-05-16 21:51:00,173.14,173.325,173.325,173.14,296033,1715867460
21,2024-05-16 21:52:00,173.25,173.325,173.325,173.15,226310,1715867520
22,2024-05-16 21:53:00,173.25,173.325,173.36,173.16,232647,1715867580
23,2024-05-16 21:54:00,173.35,173.485,173.55,173.35,227822,1715867640
24,2024-05-16 21:55:00,173.606,173.365,173.606,173.365,260153,1715867700
25,2024-05-16 21:56:00,173.397,173.3,173.41,173.23,203598,1715867760
26,2024-05-16 21:57:00,173.19,173.06,173.324,173.06,275112,1715867820
27,2024-05-16 21:58:00,172.965,172.585,172.965,172.585,386582,1715867880
28,2024-05-16 21:59:00,172.68,172.7,172.749,172.605,219054,1715867940
29,2024-05-16 22:00:00,172.8,172.82,172.82,172.675,141986,1715868000
30,2024-05-16 22:01:00,172.815,173.167,173.167,172.815,255672,1715868060
31,2024-05-16 22:02:00,173.315,173.648,173.73,173.315,447741,1715868120
32,2024-05-16 22:03:00,173.785,173.78,173.85,173.78,305151,1715868180
