,dt,open,close,high,low,vol,ts
0,2022-02-17 22:31:00,124.02,123.878,125.5,123.34,448815,1645108260
1,2022-02-17 22:32:00,124.03,124.22,124.635,124.03,112058,1645108320
2,2022-02-17 22:33:00,124.295,124.725,124.725,124.038,65949,1645108380
3,2022-02-17 22:34:00,124.53,125.31,125.31,124.53,93050,1645108440
4,2022-02-17 22:35:00,125.28,125.8,125.8,125.28,114294,1645108500
5,2022-02-17 22:36:00,125.77,125.51,125.82,125.301,94987,1645108560
6,2022-02-17 22:37:00,125.91,125.65,125.94,125.53,104777,1645108620
7,2022-02-17 22:38:00,125.77,126.05,126.05,125.75,79767,1645108680
8,2022-02-17 22:39:00,126.05,126.19,126.4,126.05,101930,1645108740
9,2022-02-17 22:40:00,126.31,126.63,126.63,126.29,117577,1645108800
10,2022-02-17 22:41:00,126.38,126.839,126.839,126.38,107567,1645108860
11,2022-02-17 22:42:00,127.0,127.18,127.21,127.0,233411,1645108920
12,2022-02-17 22:43:00,127.053,126.75,127.16,126.75,93194,1645108980
13,2022-02-17 22:44:00,126.85,127.169,127.169,126.85,99200,1645109040
14,2022-02-17 22:45:00,127.237,127.746,127.785,127.237,290884,1645109100
15,2022-02-17 22:46:00,127.8,127.94,128.012,127.8,187570,1645109160
16,2022-02-17 22:47:00,127.88,127.508,127.88,127.478,120774,1645109220
17,2022-02-17 22:48:00,127.54,127.67,127.67,127.43,82869,1645109280
18,2022-02-17 22:49:00,127.71,127.48,127.81,127.445,84282,1645109340
19,2022-02-17 22:50:00,127.595,127.9,127.9,127.595,91492,1645109400
20,2022-02-17 22:51:00,127.88,127.84,127.93,127.8,79528,1645109460
21,2022-02-17 22:52:00,127.8,127.67,127.8,127.518,90203,1645109520
22,2022-02-17 22:53:00,127.56,127.11,127.56,127.01,119939,1645109580
23,2022-02-17 22:54:00,127.12,126.79,127.12,126.55,163292,1645109640
24,2022-02-17 22:55:00,126.74,126.51,126.87,126.51,94516,1645109700
25,2022-02-17 22:56:00,126.4,126.96,127.005,126.4,102111,1645109760
26,2022-02-17 22:57:00,126.98,126.48,126.98,126.46,98123,1645109820
27,2022-02-17 22:58:00,126.645,126.95,126.95,126.645,67827,1645109880
28,2022-02-17 22:59:00,126.94,127.01,127.02,126.82,352033,1645109940
29,2022-02-17 23:00:00,127.01,126.99,127.22,126.99,99767,1645110000
30,2022-02-17 23:01:00,127.09,126.593,127.14,126.593,115933,1645110060
31,2022-02-17 23:02:00,126.63,126.9,127.02,126.63,105116,1645110120
32,2022-02-17 23:03:00,126.99,127.335,127.39,126.88,74987,1645110180
33,2022-02-17 23:04:00,127.57,127.67,127.67,127.545,131144,1645110240
34,2022-02-17 23:05:00,127.585,127.76,127.78,127.585,65544,1645110300
35,2022-02-17 23:06:00,127.77,127.73,127.77,127.7,81225,1645110360
36,2022-02-17 23:07:00,127.61,128.104,128.104,127.61,132330,1645110420
37,2022-02-17 23:08:00,128.18,128.37,128.4,128.18,134337,1645110480
38,2022-02-17 23:09:00,128.31,128.12,128.31,128.12,79602,1645110540
39,2022-02-17 23:10:00,128.23,127.738,128.23,127.738,155241,1645110600
40,2022-02-17 23:11:00,127.735,127.45,127.735,127.45,68378,1645110660
41,2022-02-17 23:12:00,127.37,127.435,127.47,127.37,45024,1645110720
42,2022-02-17 23:13:00,127.407,127.46,127.514,127.407,40627,1645110780
43,2022-02-17 23:14:00,127.47,127.575,127.66,127.47,44758,1645110840
44,2022-02-17 23:15:00,127.58,127.51,127.58,127.385,35484,1645110900
45,2022-02-17 23:16:00,127.59,127.695,127.73,127.59,39712,1645110960
46,2022-02-17 23:17:00,127.765,127.765,127.765,127.65,32299,1645111020
47,2022-02-17 23:18:00,127.81,127.849,127.86,127.77,36451,1645111080
48,2022-02-17 23:19:00,127.84,127.58,127.84,127.58,31021,1645111140
49,2022-02-17 23:20:00,127.55,127.245,127.57,127.245,38211,1645111200
50,2022-02-17 23:21:00,127.02,127.195,127.269,127.005,49898,1645111260
51,2022-02-17 23:22:00,127.09,126.825,127.1,126.77,56381,1645111320
52,2022-02-17 23:23:00,126.775,126.83,126.84,126.775,43441,1645111380
53,2022-02-17 23:24:00,126.81,126.61,126.81,126.61,39794,1645111440
54,2022-02-17 23:25:00,126.53,126.415,126.53,126.295,123468,1645111500
55,2022-02-17 23:26:00,126.41,126.32,126.41,126.32,54856,1645111560
56,2022-02-17 23:27:00,126.3,126.332,126.332,126.274,35585,1645111620
57,2022-02-17 23:28:00,126.33,126.47,126.473,126.33,28525,1645111680
58,2022-02-17 23:29:00,126.44,126.117,126.51,126.117,47892,1645111740
59,2022-02-17 23:30:00,126.15,126.375,126.375,126.15,43995,1645111800
60,2022-02-17 23:31:00,126.331,126.63,126.63,126.3,49611,1645111860
61,2022-02-17 23:32:00,126.9,126.98,126.98,126.85,46444,1645111920
62,2022-02-17 23:33:00,126.95,127.03,127.075,126.895,24961,1645111980
63,2022-02-17 23:34:00,127.03,126.915,127.07,126.915,27003,1645112040
64,2022-02-17 23:35:00,126.98,127.01,127.07,126.955,23749,1645112100
65,2022-02-17 23:36:00,126.86,126.61,126.86,126.61,39250,1645112160
66,2022-02-17 23:37:00,126.59,126.29,126.59,126.29,48784,1645112220
67,2022-02-17 23:38:00,126.22,126.025,126.22,125.94,80604,1645112280
68,2022-02-17 23:39:00,125.98,126.11,126.11,125.96,50345,1645112340
69,2022-02-17 23:40:00,126.145,126.295,126.35,126.145,22325,1645112400
70,2022-02-17 23:41:00,126.27,126.1,126.27,126.1,25008,1645112460
71,2022-02-17 23:42:00,126.175,126.055,126.175,126.04,25237,1645112520
72,2022-02-17 23:43:00,126.1,126.09,126.16,126.07,23915,1645112580
73,2022-02-17 23:44:00,126.078,125.89,126.078,125.87,35867,1645112640
74,2022-02-17 23:45:00,125.87,125.81,125.87,125.727,45853,1645112700
75,2022-02-17 23:46:00,125.82,125.674,125.82,125.674,20748,1645112760
76,2022-02-17 23:47:00,125.48,125.72,125.94,125.48,60829,1645112820
77,2022-02-17 23:48:00,125.45,125.245,125.45,125.22,66101,1645112880
78,2022-02-17 23:49:00,125.2,125.21,125.28,125.2,33260,1645112940
79,2022-02-17 23:50:00,125.2,125.235,125.34,125.2,35908,1645113000
80,2022-02-17 23:51:00,125.28,125.405,125.46,125.28,31065,1645113060
81,2022-02-17 23:52:00,125.415,125.41,125.52,125.41,24877,1645113120
82,2022-02-17 23:53:00,125.4,125.67,125.67,125.4,35518,1645113180
83,2022-02-17 23:54:00,125.715,125.84,125.84,125.7,24684,1645113240
84,2022-02-17 23:55:00,125.865,125.911,125.911,125.85,30400,1645113300
85,2022-02-17 23:56:00,125.96,125.88,125.99,125.88,24318,1645113360
86,2022-02-17 23:57:00,125.94,126.01,126.02,125.94,50520,1645113420
87,2022-02-17 23:58:00,126.1,126.145,126.227,126.1,26282,1645113480
88,2022-02-17 23:59:00,126.105,126.26,126.28,126.105,21332,1645113540
89,2022-02-18 00:00:00,126.307,126.35,126.38,126.23,34624,1645113600
90,2022-02-18 00:01:00,126.35,125.52,126.35,123.81,1099911,1645113660
91,2022-02-18 00:02:00,125.495,125.92,126.085,125.485,303876,1645113720
92,2022-02-18 00:03:00,125.77,126.05,126.16,125.71,92179,1645113780
93,2022-02-18 00:04:00,126.04,125.93,126.04,125.88,41706,1645113840
94,2022-02-18 00:05:00,126.12,126.24,126.28,126.12,76032,1645113900
95,2022-02-18 00:06:00,126.49,126.78,126.84,126.391,88513,1645113960
96,2022-02-18 00:07:00,126.715,126.52,126.72,126.52,44943,1645114020
97,2022-02-18 00:08:00,126.49,126.42,126.51,126.41,40567,1645114080
98,2022-02-18 00:09:00,126.57,126.62,126.63,126.47,35427,1645114140
99,2022-02-18 00:10:00,126.605,126.68,126.68,126.605,26144,1645114200
100,2022-02-18 00:11:00,126.77,126.82,126.88,126.77,36943,1645114260
101,2022-02-18 00:12:00,126.775,126.74,126.81,126.74,26042,1645114320
