,dt,open,close,high,low,vol,ts
0,2023-07-06 21:31:00,82.14,81.899,83.12,81.68,827031,1688650260
1,2023-07-06 21:32:00,81.98,82.4,82.4,81.891,126105,1688650320
2,2023-07-06 21:33:00,82.582,82.65,82.78,82.52,185289,1688650380
3,2023-07-06 21:34:00,82.795,82.68,82.81,82.68,116145,1688650440
4,2023-07-06 21:35:00,82.76,82.38,82.76,82.38,112651,1688650500
5,2023-07-06 21:36:00,82.41,82.515,82.52,82.385,126743,1688650560
6,2023-07-06 21:37:00,82.46,82.37,82.46,82.34,112594,1688650620
7,2023-07-06 21:38:00,82.548,82.57,82.57,82.53,78710,1688650680
8,2023-07-06 21:39:00,82.51,82.53,82.544,82.425,89614,1688650740
9,2023-07-06 21:40:00,82.66,82.69,82.8,82.66,71268,1688650800
10,2023-07-06 21:41:00,82.66,82.53,82.66,82.4,135407,1688650860
11,2023-07-06 21:42:00,82.54,82.608,82.69,82.54,66341,1688650920
12,2023-07-06 21:43:00,82.615,82.645,82.67,82.545,48155,1688650980
13,2023-07-06 21:44:00,82.54,82.45,82.54,82.432,75213,1688651040
14,2023-07-06 21:45:00,82.43,82.57,82.57,82.38,86117,1688651100
15,2023-07-06 21:46:00,82.48,82.5,82.5,82.38,64848,1688651160
16,2023-07-06 21:47:00,82.425,82.35,82.445,82.35,49199,1688651220
17,2023-07-06 21:48:00,82.28,82.24,82.43,82.24,46638,1688651280
18,2023-07-06 21:49:00,82.33,82.31,82.445,82.31,47358,1688651340
19,2023-07-06 21:50:00,82.36,82.295,82.387,82.295,32360,1688651400
20,2023-07-06 21:51:00,82.3,82.405,82.405,82.28,83206,1688651460
21,2023-07-06 21:52:00,82.35,82.25,82.35,82.23,53690,1688651520
22,2023-07-06 21:53:00,82.195,82.151,82.24,82.151,52376,1688651580
23,2023-07-06 21:54:00,82.17,82.165,82.17,82.14,56366,1688651640
24,2023-07-06 21:55:00,82.1,82.165,82.165,82.1,54571,1688651700
25,2023-07-06 21:56:00,82.195,82.08,82.23,82.08,57301,1688651760
26,2023-07-06 21:57:00,82.081,82.04,82.13,82.01,80586,1688651820
27,2023-07-06 21:58:00,82.01,82.21,82.21,82.01,79803,1688651880
28,2023-07-06 21:59:00,82.195,82.165,82.23,82.14,50781,1688651940
29,2023-07-06 22:00:00,82.166,82.23,82.245,82.166,23297,1688652000
30,2023-07-06 22:01:00,82.16,82.18,82.21,82.16,35533,1688652060
31,2023-07-06 22:02:00,82.17,82.11,82.21,82.11,43929,1688652120
32,2023-07-06 22:03:00,82.169,82.165,82.2,82.16,44893,1688652180
33,2023-07-06 22:04:00,82.175,82.21,82.225,82.175,45714,1688652240
34,2023-07-06 22:05:00,82.17,82.19,82.225,82.16,36833,1688652300
35,2023-07-06 22:06:00,82.175,82.17,82.175,82.05,69356,1688652360
36,2023-07-06 22:07:00,82.16,82.025,82.16,82.025,28058,1688652420
37,2023-07-06 22:08:00,82.02,82.13,82.13,82.02,47219,1688652480
38,2023-07-06 22:09:00,82.155,82.132,82.155,82.116,27537,1688652540
39,2023-07-06 22:10:00,82.135,82.17,82.18,82.135,50982,1688652600
40,2023-07-06 22:11:00,82.222,82.25,82.25,82.2,48293,1688652660
41,2023-07-06 22:12:00,82.2,82.23,82.23,82.185,33626,1688652720
42,2023-07-06 22:13:00,82.17,82.185,82.2,82.17,22434,1688652780
43,2023-07-06 22:14:00,82.18,82.23,82.23,82.132,28919,1688652840
44,2023-07-06 22:15:00,82.22,82.32,82.335,82.22,33387,1688652900
45,2023-07-06 22:16:00,82.34,82.335,82.38,82.3,42784,1688652960
46,2023-07-06 22:17:00,82.321,82.25,82.35,82.25,17857,1688653020
47,2023-07-06 22:18:00,82.21,82.14,82.22,82.14,20135,1688653080
48,2023-07-06 22:19:00,82.135,82.14,82.175,82.135,30743,1688653140
49,2023-07-06 22:20:00,82.13,82.1,82.131,82.097,16826,1688653200
50,2023-07-06 22:21:00,82.08,82.128,82.128,82.055,56564,1688653260
51,2023-07-06 22:22:00,82.095,82.13,82.14,82.06,28167,1688653320
52,2023-07-06 22:23:00,82.12,82.16,82.17,82.11,72638,1688653380
53,2023-07-06 22:24:00,82.175,82.17,82.19,82.15,17892,1688653440
54,2023-07-06 22:25:00,82.16,82.102,82.16,82.08,42146,1688653500
55,2023-07-06 22:26:00,82.06,81.96,82.06,81.96,112467,1688653560
56,2023-07-06 22:27:00,81.96,81.93,81.99,81.93,40694,1688653620
57,2023-07-06 22:28:00,81.93,81.982,81.982,81.93,84237,1688653680
58,2023-07-06 22:29:00,81.94,81.92,81.96,81.92,35543,1688653740
59,2023-07-06 22:30:00,81.92,81.933,81.96,81.92,34339,1688653800
60,2023-07-06 22:31:00,81.93,82.06,82.06,81.92,59780,1688653860
61,2023-07-06 22:32:00,82.01,82.06,82.06,82.01,41829,1688653920
62,2023-07-06 22:33:00,82.02,81.98,82.059,81.98,49487,1688653980
63,2023-07-06 22:34:00,82.0,81.995,82.0,81.98,29411,1688654040
64,2023-07-06 22:35:00,82.01,82.06,82.06,82.01,23495,1688654100
65,2023-07-06 22:36:00,82.05,82.03,82.07,82.01,49682,1688654160
66,2023-07-06 22:37:00,81.99,81.91,81.99,81.91,29753,1688654220
67,2023-07-06 22:38:00,81.88,81.77,81.88,81.77,94277,1688654280
68,2023-07-06 22:39:00,81.771,81.81,81.83,81.771,47356,1688654340
69,2023-07-06 22:40:00,81.797,81.93,81.93,81.797,34469,1688654400
70,2023-07-06 22:41:00,81.94,81.879,81.94,81.879,36929,1688654460
71,2023-07-06 22:42:00,81.88,81.86,81.91,81.86,50611,1688654520
72,2023-07-06 22:43:00,81.84,81.865,81.865,81.84,54363,1688654580
73,2023-07-06 22:44:00,81.89,81.99,81.99,81.87,31812,1688654640
74,2023-07-06 22:45:00,81.93,81.845,81.93,81.845,35742,1688654700
75,2023-07-06 22:46:00,81.772,81.76,81.772,81.735,57710,1688654760
76,2023-07-06 22:47:00,81.755,81.76,81.8,81.745,55148,1688654820
77,2023-07-06 22:48:00,81.78,81.86,81.86,81.78,43022,1688654880
78,2023-07-06 22:49:00,81.88,81.9,81.9,81.88,32700,1688654940
79,2023-07-06 22:50:00,81.925,81.945,81.945,81.92,17722,1688655000
80,2023-07-06 22:51:00,81.919,81.77,81.94,81.77,18158,1688655060
81,2023-07-06 22:52:00,81.77,81.799,81.799,81.735,20937,1688655120
82,2023-07-06 22:53:00,81.785,81.79,81.81,81.76,23845,1688655180
83,2023-07-06 22:54:00,81.83,81.905,81.91,81.83,18392,1688655240
84,2023-07-06 22:55:00,81.92,82.0,82.0,81.92,32035,1688655300
85,2023-07-06 22:56:00,82.005,81.915,82.015,81.915,17880,1688655360
86,2023-07-06 22:57:00,81.94,81.96,81.985,81.94,17344,1688655420
