,dt,open,close,high,low,vol,ts
0,2023-03-21 21:31:00,81.48,81.16,81.48,80.65,309088,1679405460
1,2023-03-21 21:32:00,81.21,81.145,81.24,81.1,38013,1679405520
2,2023-03-21 21:33:00,81.21,81.45,81.45,81.06,242365,1679405580
3,2023-03-21 21:34:00,81.33,81.29,81.4,81.29,119232,1679405640
4,2023-03-21 21:35:00,81.275,81.779,81.779,81.275,178910,1679405700
5,2023-03-21 21:36:00,81.73,81.79,81.82,81.645,149064,1679405760
6,2023-03-21 21:37:00,81.58,81.88,81.88,81.565,151702,1679405820
7,2023-03-21 21:38:00,81.845,82.04,82.04,81.845,186763,1679405880
8,2023-03-21 21:39:00,81.9,81.87,82.01,81.87,106881,1679405940
9,2023-03-21 21:40:00,81.81,81.76,81.9,81.69,117886,1679406000
10,2023-03-21 21:41:00,81.7,81.98,81.98,81.7,71114,1679406060
11,2023-03-21 21:42:00,82.008,82.01,82.04,81.85,112332,1679406120
12,2023-03-21 21:43:00,81.99,82.13,82.13,81.9,95749,1679406180
13,2023-03-21 21:44:00,82.16,82.079,82.24,82.055,100253,1679406240
14,2023-03-21 21:45:00,82.16,82.07,82.16,82.03,81608,1679406300
15,2023-03-21 21:46:00,82.075,82.14,82.14,82.03,92224,1679406360
16,2023-03-21 21:47:00,82.11,82.235,82.235,82.11,51162,1679406420
17,2023-03-21 21:48:00,82.27,82.125,82.27,82.125,94853,1679406480
18,2023-03-21 21:49:00,82.09,82.265,82.285,82.05,278962,1679406540
19,2023-03-21 21:50:00,82.34,82.3,82.44,82.3,143778,1679406600
20,2023-03-21 21:51:00,82.28,82.28,82.28,82.26,220266,1679406660
21,2023-03-21 21:52:00,82.28,82.45,82.45,82.28,129248,1679406720
22,2023-03-21 21:53:00,82.43,82.3,82.43,82.288,85391,1679406780
23,2023-03-21 21:54:00,82.32,82.411,82.411,82.14,106719,1679406840
24,2023-03-21 21:55:00,82.39,82.615,82.615,82.39,170102,1679406900
25,2023-03-21 21:56:00,82.608,82.61,82.73,82.608,163135,1679406960
26,2023-03-21 21:57:00,82.61,82.64,82.64,82.585,97331,1679407020
27,2023-03-21 21:58:00,82.7,82.8,82.8,82.69,134186,1679407080
28,2023-03-21 21:59:00,82.81,82.99,82.99,82.81,144145,1679407140
29,2023-03-21 22:00:00,82.96,82.86,82.96,82.86,288207,1679407200
30,2023-03-21 22:01:00,82.89,82.88,82.98,82.88,115171,1679407260
31,2023-03-21 22:02:00,82.95,82.9,83.1,82.9,134614,1679407320
32,2023-03-21 22:03:00,82.83,82.54,82.83,82.53,195148,1679407380
33,2023-03-21 22:04:00,82.493,82.41,82.53,82.41,117489,1679407440
34,2023-03-21 22:05:00,82.39,82.41,82.455,82.39,114609,1679407500
35,2023-03-21 22:06:00,82.4,82.42,82.42,82.31,73364,1679407560
36,2023-03-21 22:07:00,82.38,82.32,82.41,82.275,158688,1679407620
37,2023-03-21 22:08:00,82.35,82.59,82.59,82.31,57894,1679407680
38,2023-03-21 22:09:00,82.57,82.6,82.6,82.46,72037,1679407740
39,2023-03-21 22:10:00,82.54,82.58,82.58,82.48,82887,1679407800
40,2023-03-21 22:11:00,82.51,82.53,82.59,82.51,32191,1679407860
41,2023-03-21 22:12:00,82.55,82.47,82.55,82.47,58507,1679407920
42,2023-03-21 22:13:00,82.45,82.425,82.47,82.425,50343,1679407980
43,2023-03-21 22:14:00,82.42,82.39,82.42,82.34,37815,1679408040
44,2023-03-21 22:15:00,82.42,82.345,82.45,82.345,62233,1679408100
45,2023-03-21 22:16:00,82.4,82.27,82.4,82.2,89129,1679408160
46,2023-03-21 22:17:00,82.32,82.24,82.32,82.24,75836,1679408220
47,2023-03-21 22:18:00,82.26,82.37,82.37,82.255,53425,1679408280
48,2023-03-21 22:19:00,82.31,82.28,82.347,82.26,40831,1679408340
49,2023-03-21 22:20:00,82.29,82.21,82.33,82.21,85941,1679408400
50,2023-03-21 22:21:00,82.18,82.1,82.18,82.1,74373,1679408460
51,2023-03-21 22:22:00,82.11,82.19,82.19,82.075,54059,1679408520
52,2023-03-21 22:23:00,82.155,82.03,82.155,81.94,96683,1679408580
53,2023-03-21 22:24:00,82.04,81.9,82.04,81.9,72441,1679408640
54,2023-03-21 22:25:00,81.9,81.892,81.92,81.88,45744,1679408700
55,2023-03-21 22:26:00,81.895,81.875,81.895,81.845,39882,1679408760
56,2023-03-21 22:27:00,81.88,81.82,81.9,81.785,53705,1679408820
57,2023-03-21 22:28:00,81.8,81.745,81.8,81.73,82220,1679408880
58,2023-03-21 22:29:00,81.82,81.805,81.85,81.8,33506,1679408940
59,2023-03-21 22:30:00,81.83,81.95,81.96,81.83,58422,1679409000
60,2023-03-21 22:31:00,81.957,82.08,82.081,81.957,86413,1679409060
61,2023-03-21 22:32:00,82.102,82.0,82.11,82.0,31035,1679409120
62,2023-03-21 22:33:00,82.0,82.09,82.09,82.0,32104,1679409180
63,2023-03-21 22:34:00,82.1,82.086,82.1,82.04,37653,1679409240
64,2023-03-21 22:35:00,82.115,81.945,82.115,81.945,46992,1679409300
65,2023-03-21 22:36:00,81.98,81.95,81.988,81.95,22618,1679409360
66,2023-03-21 22:37:00,81.91,81.914,81.971,81.87,41992,1679409420
67,2023-03-21 22:38:00,81.865,81.857,81.88,81.857,30842,1679409480
68,2023-03-21 22:39:00,81.9,82.015,82.02,81.9,32879,1679409540
69,2023-03-21 22:40:00,82.01,82.06,82.06,82.0,25824,1679409600
70,2023-03-21 22:41:00,82.06,82.075,82.14,82.06,39931,1679409660
71,2023-03-21 22:42:00,82.06,81.99,82.1,81.99,43724,1679409720
72,2023-03-21 22:43:00,82.07,81.975,82.07,81.975,44362,1679409780
73,2023-03-21 22:44:00,81.93,81.945,81.99,81.93,26273,1679409840
74,2023-03-21 22:45:00,82.061,82.11,82.11,82.061,26284,1679409900
75,2023-03-21 22:46:00,82.11,82.255,82.255,82.11,58287,1679409960
76,2023-03-21 22:47:00,82.251,82.23,82.31,82.23,60923,1679410020
77,2023-03-21 22:48:00,82.31,82.36,82.37,82.31,25140,1679410080
78,2023-03-21 22:49:00,82.315,82.37,82.37,82.3,44159,1679410140
79,2023-03-21 22:50:00,82.37,82.445,82.445,82.37,26613,1679410200
80,2023-03-21 22:51:00,82.34,82.3,82.34,82.29,57130,1679410260
81,2023-03-21 22:52:00,82.345,82.25,82.38,82.25,49820,1679410320
82,2023-03-21 22:53:00,82.26,82.18,82.26,82.11,38419,1679410380
83,2023-03-21 22:54:00,82.17,82.21,82.21,82.16,16302,1679410440
84,2023-03-21 22:55:00,82.241,82.23,82.28,82.23,31224,1679410500
85,2023-03-21 22:56:00,82.22,82.21,82.24,82.21,28870,1679410560
86,2023-03-21 22:57:00,82.22,82.23,82.24,82.22,30311,1679410620
87,2023-03-21 22:58:00,82.26,82.14,82.26,82.13,59051,1679410680
88,2023-03-21 22:59:00,82.11,82.14,82.14,82.06,25391,1679410740
89,2023-03-21 23:00:00,82.13,82.125,82.13,82.115,18468,1679410800
90,2023-03-21 23:01:00,82.165,82.16,82.18,82.16,28838,1679410860
91,2023-03-21 23:02:00,82.1,82.19,82.19,82.09,30907,1679410920
92,2023-03-21 23:03:00,82.17,82.14,82.17,82.137,21845,1679410980
93,2023-03-21 23:04:00,82.12,82.1,82.17,82.08,26314,1679411040
94,2023-03-21 23:05:00,82.1,82.16,82.17,82.1,28352,1679411100
95,2023-03-21 23:06:00,82.165,82.09,82.165,82.075,37404,1679411160
96,2023-03-21 23:07:00,82.07,82.11,82.115,82.07,23997,1679411220
97,2023-03-21 23:08:00,82.13,82.19,82.19,82.11,27593,1679411280
98,2023-03-21 23:09:00,82.165,82.21,82.21,82.165,23926,1679411340
99,2023-03-21 23:10:00,82.215,82.22,82.24,82.215,28143,1679411400
100,2023-03-21 23:11:00,82.185,82.195,82.21,82.185,25497,1679411460
101,2023-03-21 23:12:00,82.22,82.229,82.235,82.2,52900,1679411520
102,2023-03-21 23:13:00,82.25,82.23,82.25,82.23,14405,1679411580
103,2023-03-21 23:14:00,82.25,82.3,82.3,82.24,59938,1679411640
104,2023-03-21 23:15:00,82.265,82.32,82.32,82.265,34398,1679411700
105,2023-03-21 23:16:00,82.315,82.3,82.315,82.275,20819,1679411760
106,2023-03-21 23:17:00,82.31,82.32,82.325,82.31,26359,1679411820
107,2023-03-21 23:18:00,82.34,82.29,82.34,82.29,46964,1679411880
108,2023-03-21 23:19:00,82.32,82.295,82.32,82.295,14666,1679411940
109,2023-03-21 23:20:00,82.28,82.269,82.28,82.224,49775,1679412000
110,2023-03-21 23:21:00,82.3,82.285,82.3,82.26,17992,1679412060
111,2023-03-21 23:22:00,82.3,82.265,82.311,82.265,22020,1679412120
112,2023-03-21 23:23:00,82.3,82.365,82.365,82.3,25717,1679412180
113,2023-03-21 23:24:00,82.366,82.4,82.411,82.34,30948,1679412240
114,2023-03-21 23:25:00,82.4,82.335,82.4,82.335,25779,1679412300
115,2023-03-21 23:26:00,82.34,82.37,82.37,82.325,13128,1679412360
116,2023-03-21 23:27:00,82.37,82.35,82.41,82.35,19237,1679412420
117,2023-03-21 23:28:00,82.37,82.345,82.37,82.34,21797,1679412480
118,2023-03-21 23:29:00,82.35,82.31,82.36,82.31,28844,1679412540
119,2023-03-21 23:30:00,82.3,82.29,82.33,82.29,18803,1679412600
120,2023-03-21 23:31:00,82.29,82.325,82.325,82.29,18121,1679412660
