,dt,open,close,high,low,vol,ts
0,2023-11-08 22:31:00,83.64,83.505,84.217,83.505,209178,1699453860
1,2023-11-08 22:32:00,83.55,83.59,83.61,83.53,6298,1699453920
2,2023-11-08 22:33:00,83.63,83.635,83.65,83.63,5086,1699453980
3,2023-11-08 22:34:00,83.67,83.62,83.7,83.582,308934,1699454040
4,2023-11-08 22:35:00,83.589,83.693,83.71,83.55,76276,1699454100
5,2023-11-08 22:36:00,83.755,83.68,83.755,83.68,102361,1699454160
6,2023-11-08 22:37:00,83.62,83.68,83.695,83.62,70652,1699454220
7,2023-11-08 22:38:00,83.685,83.91,83.91,83.685,124253,1699454280
8,2023-11-08 22:39:00,84.04,84.173,84.173,84.04,81943,1699454340
9,2023-11-08 22:40:00,84.14,84.25,84.25,84.14,46500,1699454400
10,2023-11-08 22:41:00,84.23,84.239,84.25,84.2,49469,1699454460
11,2023-11-08 22:42:00,84.135,84.135,84.185,84.09,63269,1699454520
12,2023-11-08 22:43:00,84.12,84.145,84.19,84.12,28802,1699454580
13,2023-11-08 22:44:00,84.2,84.11,84.2,84.04,30865,1699454640
14,2023-11-08 22:45:00,84.11,84.235,84.27,84.11,48407,1699454700
15,2023-11-08 22:46:00,84.22,84.249,84.249,84.15,42617,1699454760
16,2023-11-08 22:47:00,84.2,84.13,84.2,84.08,38546,1699454820
17,2023-11-08 22:48:00,84.115,84.015,84.135,84.015,24977,1699454880
18,2023-11-08 22:49:00,84.025,83.95,84.04,83.94,30163,1699454940
19,2023-11-08 22:50:00,83.964,83.99,84.01,83.96,24635,1699455000
20,2023-11-08 22:51:00,83.98,84.085,84.085,83.925,27802,1699455060
21,2023-11-08 22:52:00,84.11,84.29,84.295,84.11,52324,1699455120
22,2023-11-08 22:53:00,84.299,84.39,84.39,84.299,60221,1699455180
23,2023-11-08 22:54:00,84.349,84.54,84.54,84.349,94239,1699455240
24,2023-11-08 22:55:00,84.54,84.698,84.698,84.54,80513,1699455300
25,2023-11-08 22:56:00,84.689,84.625,84.737,84.625,62926,1699455360
26,2023-11-08 22:57:00,84.56,84.515,84.605,84.515,49047,1699455420
27,2023-11-08 22:58:00,84.56,84.505,84.56,84.505,28917,1699455480
28,2023-11-08 22:59:00,84.465,84.215,84.465,84.215,43335,1699455540
29,2023-11-08 23:00:00,84.295,84.28,84.3,84.26,25095,1699455600
30,2023-11-08 23:01:00,84.32,84.385,84.4,84.308,33499,1699455660
