,dt,open,close,high,low,vol,ts
0,2022-05-20 21:31:00,87.72,88.88,89.41,86.799,1334957,1653053460
1,2022-05-20 21:32:00,89.005,88.52,89.09,88.52,145450,1653053520
2,2022-05-20 21:33:00,88.33,88.27,88.455,88.19,118072,1653053580
3,2022-05-20 21:34:00,88.33,88.61,88.73,88.33,150537,1653053640
4,2022-05-20 21:35:00,88.382,88.14,88.382,88.14,131979,1653053700
5,2022-05-20 21:36:00,87.92,87.23,87.92,87.23,216392,1653053760
6,2022-05-20 21:37:00,87.11,86.982,87.315,86.982,135940,1653053820
7,2022-05-20 21:38:00,87.06,87.13,87.325,87.06,109482,1653053880
8,2022-05-20 21:39:00,87.22,87.27,87.37,87.16,126892,1653053940
9,2022-05-20 21:40:00,87.335,87.365,87.445,87.321,141546,1653054000
10,2022-05-20 21:41:00,87.23,87.413,87.49,87.23,124487,1653054060
11,2022-05-20 21:42:00,87.48,87.41,87.51,87.409,107638,1653054120
12,2022-05-20 21:43:00,87.477,87.47,87.51,87.47,122108,1653054180
13,2022-05-20 21:44:00,87.52,87.4,87.52,87.39,102042,1653054240
14,2022-05-20 21:45:00,87.401,87.355,87.401,87.29,77972,1653054300
15,2022-05-20 21:46:00,87.315,87.2,87.315,87.08,110442,1653054360
16,2022-05-20 21:47:00,87.07,87.04,87.1,86.945,111275,1653054420
17,2022-05-20 21:48:00,87.0,86.946,87.161,86.946,80194,1653054480
18,2022-05-20 21:49:00,86.74,86.95,87.102,86.74,96427,1653054540
19,2022-05-20 21:50:00,86.93,86.92,87.004,86.86,164813,1653054600
20,2022-05-20 21:51:00,86.8,87.05,87.055,86.8,99373,1653054660
21,2022-05-20 21:52:00,87.07,86.966,87.17,86.966,92902,1653054720
22,2022-05-20 21:53:00,87.12,87.29,87.29,87.03,117384,1653054780
23,2022-05-20 21:54:00,87.19,87.18,87.24,87.13,55414,1653054840
24,2022-05-20 21:55:00,87.223,87.42,87.551,87.223,159981,1653054900
25,2022-05-20 21:56:00,87.287,87.27,87.41,87.27,65155,1653054960
26,2022-05-20 21:57:00,87.17,87.453,87.491,87.17,83266,1653055020
27,2022-05-20 21:58:00,87.4,87.42,87.46,87.34,92531,1653055080
28,2022-05-20 21:59:00,87.48,87.51,87.52,87.47,96658,1653055140
29,2022-05-20 22:00:00,87.595,87.345,87.595,87.34,99380,1653055200
30,2022-05-20 22:01:00,87.3,87.25,87.35,87.17,40303,1653055260
31,2022-05-20 22:02:00,87.41,87.22,87.455,87.22,56327,1653055320
32,2022-05-20 22:03:00,87.31,87.33,87.37,87.31,71284,1653055380
33,2022-05-20 22:04:00,87.303,87.245,87.303,87.17,37000,1653055440
34,2022-05-20 22:05:00,87.3,87.29,87.31,87.22,41982,1653055500
35,2022-05-20 22:06:00,87.309,87.24,87.36,87.24,37850,1653055560
36,2022-05-20 22:07:00,87.03,87.155,87.26,87.03,74159,1653055620
37,2022-05-20 22:08:00,87.17,86.93,87.17,86.9,66032,1653055680
38,2022-05-20 22:09:00,86.82,86.68,86.9,86.68,82379,1653055740
39,2022-05-20 22:10:00,86.69,86.613,86.73,86.613,61461,1653055800
40,2022-05-20 22:11:00,86.64,86.75,86.75,86.535,82396,1653055860
41,2022-05-20 22:12:00,86.79,86.71,86.79,86.52,78790,1653055920
42,2022-05-20 22:13:00,86.67,86.61,86.67,86.54,53778,1653055980
43,2022-05-20 22:14:00,86.62,86.65,86.71,86.54,54133,1653056040
44,2022-05-20 22:15:00,86.55,86.715,86.715,86.5,76884,1653056100
45,2022-05-20 22:16:00,86.66,86.7,86.73,86.66,36389,1653056160
46,2022-05-20 22:17:00,86.64,86.72,86.73,86.58,33442,1653056220
47,2022-05-20 22:18:00,86.643,86.685,86.685,86.595,46942,1653056280
48,2022-05-20 22:19:00,86.72,86.72,86.749,86.63,59939,1653056340
49,2022-05-20 22:20:00,86.65,86.8,86.85,86.65,74267,1653056400
50,2022-05-20 22:21:00,86.82,86.68,86.83,86.68,37729,1653056460
51,2022-05-20 22:22:00,86.663,86.62,86.71,86.62,40811,1653056520
52,2022-05-20 22:23:00,86.68,86.79,86.79,86.68,50359,1653056580
53,2022-05-20 22:24:00,86.773,86.73,86.773,86.71,34620,1653056640
54,2022-05-20 22:25:00,86.75,86.83,86.87,86.646,45934,1653056700
55,2022-05-20 22:26:00,86.92,86.835,86.92,86.835,41946,1653056760
56,2022-05-20 22:27:00,86.8,86.87,86.919,86.795,32401,1653056820
57,2022-05-20 22:28:00,86.94,87.11,87.11,86.94,112189,1653056880
58,2022-05-20 22:29:00,87.18,87.3,87.345,87.18,107202,1653056940
59,2022-05-20 22:30:00,87.35,87.35,87.35,87.31,74881,1653057000
60,2022-05-20 22:31:00,87.3,87.33,87.39,87.24,50210,1653057060
61,2022-05-20 22:32:00,87.378,87.4,87.425,87.32,42085,1653057120
62,2022-05-20 22:33:00,87.355,87.362,87.48,87.355,46475,1653057180
63,2022-05-20 22:34:00,87.34,87.38,87.39,87.34,28275,1653057240
64,2022-05-20 22:35:00,87.33,87.24,87.33,87.19,42563,1653057300
65,2022-05-20 22:36:00,87.219,87.137,87.25,87.137,31219,1653057360
66,2022-05-20 22:37:00,87.17,87.15,87.27,87.15,23249,1653057420
67,2022-05-20 22:38:00,87.169,87.07,87.169,87.04,27278,1653057480
68,2022-05-20 22:39:00,87.175,87.04,87.175,87.04,27218,1653057540
69,2022-05-20 22:40:00,86.988,86.96,86.988,86.92,33461,1653057600
70,2022-05-20 22:41:00,86.93,86.98,87.0,86.91,24904,1653057660
71,2022-05-20 22:42:00,87.11,86.972,87.11,86.96,31883,1653057720
72,2022-05-20 22:43:00,87.07,87.08,87.08,86.97,23961,1653057780
73,2022-05-20 22:44:00,87.1,87.05,87.1,86.951,35304,1653057840
74,2022-05-20 22:45:00,87.135,87.047,87.135,87.047,33034,1653057900
75,2022-05-20 22:46:00,87.05,87.02,87.05,86.945,18144,1653057960
76,2022-05-20 22:47:00,87.09,86.8,87.09,86.8,25784,1653058020
77,2022-05-20 22:48:00,86.77,86.62,86.77,86.62,37220,1653058080
78,2022-05-20 22:49:00,86.65,86.646,86.665,86.63,51795,1653058140
79,2022-05-20 22:50:00,86.62,86.63,86.65,86.62,20966,1653058200
80,2022-05-20 22:51:00,86.62,86.63,86.68,86.62,54207,1653058260
81,2022-05-20 22:52:00,86.61,86.55,86.66,86.55,35679,1653058320
82,2022-05-20 22:53:00,86.36,86.42,86.42,86.314,90230,1653058380
83,2022-05-20 22:54:00,86.39,86.514,86.514,86.39,32940,1653058440
84,2022-05-20 22:55:00,86.485,86.4,86.485,86.4,24906,1653058500
85,2022-05-20 22:56:00,86.4,86.41,86.43,86.363,18585,1653058560
86,2022-05-20 22:57:00,86.35,86.246,86.35,86.246,28810,1653058620
87,2022-05-20 22:58:00,86.25,86.205,86.25,86.145,91450,1653058680
88,2022-05-20 22:59:00,86.215,86.24,86.24,86.215,25995,1653058740
89,2022-05-20 23:00:00,86.24,86.12,86.24,86.12,41468,1653058800
90,2022-05-20 23:01:00,86.045,86.105,86.18,86.045,83601,1653058860
91,2022-05-20 23:02:00,86.14,86.125,86.14,86.105,35936,1653058920
92,2022-05-20 23:03:00,86.13,86.2,86.25,86.13,30331,1653058980
93,2022-05-20 23:04:00,86.171,86.4,86.4,86.171,32285,1653059040
94,2022-05-20 23:05:00,86.36,86.27,86.39,86.27,31375,1653059100
95,2022-05-20 23:06:00,86.31,86.29,86.38,86.26,30671,1653059160
96,2022-05-20 23:07:00,86.19,86.08,86.19,86.07,37588,1653059220
97,2022-05-20 23:08:00,86.05,85.98,86.14,85.98,67796,1653059280
98,2022-05-20 23:09:00,85.88,85.953,85.98,85.88,32634,1653059340
99,2022-05-20 23:10:00,85.99,85.955,85.99,85.92,39977,1653059400
100,2022-05-20 23:11:00,86.005,85.95,86.043,85.94,45392,1653059460
101,2022-05-20 23:12:00,85.98,85.82,85.98,85.82,48400,1653059520
102,2022-05-20 23:13:00,85.85,85.842,85.89,85.79,29874,1653059580
103,2022-05-20 23:14:00,85.83,85.898,85.99,85.83,29319,1653059640
104,2022-05-20 23:15:00,85.903,85.99,85.99,85.87,28409,1653059700
105,2022-05-20 23:16:00,85.93,86.0,86.0,85.928,23758,1653059760
106,2022-05-20 23:17:00,85.98,85.86,85.99,85.86,35889,1653059820
107,2022-05-20 23:18:00,85.86,85.88,85.94,85.86,23200,1653059880
108,2022-05-20 23:19:00,85.86,85.744,85.866,85.73,58722,1653059940
109,2022-05-20 23:20:00,85.74,85.84,85.92,85.74,38167,1653060000
110,2022-05-20 23:21:00,85.9,85.935,85.94,85.9,21216,1653060060
111,2022-05-20 23:22:00,85.97,85.9,85.97,85.833,25270,1653060120
112,2022-05-20 23:23:00,85.93,85.9,85.96,85.87,28664,1653060180
113,2022-05-20 23:24:00,85.815,85.7,85.815,85.7,54898,1653060240
114,2022-05-20 23:25:00,85.72,85.7,85.73,85.7,59081,1653060300
115,2022-05-20 23:26:00,85.69,85.976,85.976,85.69,53621,1653060360
116,2022-05-20 23:27:00,86.004,86.287,86.287,86.004,73743,1653060420
117,2022-05-20 23:28:00,86.2,86.27,86.3,86.2,72700,1653060480
118,2022-05-20 23:29:00,86.27,86.4,86.4,86.26,55253,1653060540
119,2022-05-20 23:30:00,86.275,86.283,86.34,86.275,28263,1653060600
120,2022-05-20 23:31:00,86.26,86.45,86.51,86.26,72974,1653060660
121,2022-05-20 23:32:00,86.471,86.43,86.56,86.43,40132,1653060720
122,2022-05-20 23:33:00,86.4,86.411,86.43,86.39,40922,1653060780
123,2022-05-20 23:34:00,86.41,86.413,86.46,86.39,18195,1653060840
124,2022-05-20 23:35:00,86.445,86.42,86.46,86.39,23245,1653060900
125,2022-05-20 23:36:00,86.44,86.4,86.44,86.38,39299,1653060960
126,2022-05-20 23:37:00,86.415,86.42,86.42,86.28,31786,1653061020
127,2022-05-20 23:38:00,86.36,86.29,86.385,86.29,23376,1653061080
128,2022-05-20 23:39:00,86.32,86.115,86.32,86.115,37529,1653061140
129,2022-05-20 23:40:00,86.1,86.38,86.38,86.1,33654,1653061200
