,dt,open,close,high,low,vol,ts
0,2024-01-09 22:31:00,71.25,71.2,71.75,71.161,620945,1704810660
1,2024-01-09 22:32:00,71.21,70.965,71.21,70.965,852198,1704810720
2,2024-01-09 22:33:00,71.11,71.05,71.11,71.025,234625,1704810780
3,2024-01-09 22:34:00,71.175,71.06,71.175,71.05,226412,1704810840
4,2024-01-09 22:35:00,71.072,71.05,71.139,71.02,174146,1704810900
5,2024-01-09 22:36:00,71.075,71.175,71.175,71.075,165506,1704810960
6,2024-01-09 22:37:00,71.12,71.07,71.12,71.045,230221,1704811020
7,2024-01-09 22:38:00,71.075,71.132,71.132,71.06,155023,1704811080
8,2024-01-09 22:39:00,71.115,71.245,71.245,71.069,215049,1704811140
9,2024-01-09 22:40:00,71.245,71.225,71.3,71.225,314130,1704811200
10,2024-01-09 22:41:00,71.175,71.119,71.255,71.119,194483,1704811260
11,2024-01-09 22:42:00,71.17,71.255,71.255,71.129,210596,1704811320
12,2024-01-09 22:43:00,71.255,71.4,71.4,71.24,191225,1704811380
13,2024-01-09 22:44:00,71.4,71.379,71.445,71.379,158969,1704811440
14,2024-01-09 22:45:00,71.315,71.405,71.415,71.315,145548,1704811500
15,2024-01-09 22:46:00,71.349,71.38,71.38,71.32,113741,1704811560
16,2024-01-09 22:47:00,71.35,71.48,71.48,71.35,159970,1704811620
17,2024-01-09 22:48:00,71.485,71.571,71.571,71.46,143867,1704811680
18,2024-01-09 22:49:00,71.59,71.645,71.671,71.59,193724,1704811740
19,2024-01-09 22:50:00,71.69,71.73,71.77,71.665,201643,1704811800
20,2024-01-09 22:51:00,71.721,71.655,71.721,71.655,80387,1704811860
21,2024-01-09 22:52:00,71.58,71.485,71.58,71.471,126411,1704811920
22,2024-01-09 22:53:00,71.495,71.56,71.59,71.495,100330,1704811980
23,2024-01-09 22:54:00,71.545,71.545,71.55,71.501,74293,1704812040
24,2024-01-09 22:55:00,71.605,71.61,71.635,71.605,72905,1704812100
25,2024-01-09 22:56:00,71.621,71.597,71.621,71.56,70471,1704812160
26,2024-01-09 22:57:00,71.655,71.655,71.655,71.59,80392,1704812220
27,2024-01-09 22:58:00,71.66,71.72,71.735,71.66,70086,1704812280
28,2024-01-09 22:59:00,71.697,71.605,71.697,71.605,51800,1704812340
29,2024-01-09 23:00:00,71.56,71.655,71.672,71.555,61304,1704812400
30,2024-01-09 23:01:00,71.669,71.605,71.675,71.605,68666,1704812460
31,2024-01-09 23:02:00,71.585,71.518,71.585,71.518,132090,1704812520
