,dt,open,close,high,low,vol,turnover,ts
0,2024-01-24 22:31:00,73.645,73.68,74.06,71.4,2845836,214550960.0,1706106660
1,2024-01-24 22:32:00,73.92,73.59,73.92,73.59,659934,49792704.0,1706106720
2,2024-01-24 22:33:00,73.43,73.26,73.43,73.23,599596,44950064.0,1706106780
3,2024-01-24 22:34:00,73.299,72.8,73.299,72.76,573603,42797248.0,1706106840
4,2024-01-24 22:35:00,72.73,73.22,73.22,72.73,401871,29967072.0,1706106900
5,2024-01-24 22:36:00,73.326,73.14,73.33,73.13,285544,21377184.0,1706106960
6,2024-01-24 22:37:00,73.03,72.905,73.049,72.772,404140,30131328.0,1706107020
7,2024-01-24 22:38:00,72.99,72.905,72.99,72.87,219214,16347744.0,1706107080
8,2024-01-24 22:39:00,72.84,73.02,73.02,72.84,244417,18220256.0,1706107140
9,2024-01-24 22:40:00,72.988,73.31,73.31,72.988,242163,18115712.0,1706107200
10,2024-01-24 22:41:00,73.153,73.305,73.305,73.1,247706,18532096.0,1706107260
11,2024-01-24 22:42:00,73.3,73.23,73.331,73.19,223124,16708928.0,1706107320
12,2024-01-24 22:43:00,73.245,73.149,73.245,73.105,171330,12819296.0,1706107380
13,2024-01-24 22:44:00,73.17,73.225,73.225,73.122,138623,10372992.0,1706107440
14,2024-01-24 22:45:00,73.24,73.25,73.27,73.17,145832,10915008.0,1706107500
15,2024-01-24 22:46:00,73.16,73.19,73.2,73.16,207323,15507456.0,1706107560
16,2024-01-24 22:47:00,73.209,73.16,73.209,73.06,145322,10865664.0,1706107620
17,2024-01-24 22:48:00,73.17,73.35,73.35,73.06,266289,19923520.0,1706107680
18,2024-01-24 22:49:00,73.44,73.49,73.519,73.44,285414,21425984.0,1706107740
19,2024-01-24 22:50:00,73.515,73.425,73.535,73.41,206248,15489024.0,1706107800
20,2024-01-24 22:51:00,73.365,73.39,73.4,73.365,212444,15932928.0,1706107860
21,2024-01-24 22:52:00,73.295,73.14,73.295,73.106,257144,19255040.0,1706107920
22,2024-01-24 22:53:00,73.26,73.215,73.28,73.2,113248,8477312.0,1706107980
23,2024-01-24 22:54:00,73.285,73.276,73.285,73.26,120739,9044224.0,1706108040
24,2024-01-24 22:55:00,73.272,73.31,73.32,73.23,144281,10808064.0,1706108100
25,2024-01-24 22:56:00,73.29,73.25,73.298,73.23,117729,8816896.0,1706108160
26,2024-01-24 22:57:00,73.21,73.185,73.21,73.12,197412,14769344.0,1706108220
27,2024-01-24 22:58:00,73.18,73.0,73.18,73.0,190215,14216192.0,1706108280
28,2024-01-24 22:59:00,72.986,72.79,72.986,72.79,199564,14872640.0,1706108340
29,2024-01-24 23:00:00,72.82,72.66,72.82,72.655,268198,19939712.0,1706108400
30,2024-01-24 23:01:00,72.67,72.8,72.8,72.67,185076,13756288.0,1706108460
31,2024-01-24 23:02:00,72.758,72.7,72.76,72.7,175906,13081408.0,1706108520
32,2024-01-24 23:03:00,72.7,72.692,72.775,72.68,166781,12397312.0,1706108580
33,2024-01-24 23:04:00,72.74,72.775,72.776,72.74,137288,10209216.0,1706108640
34,2024-01-24 23:05:00,72.82,72.91,72.915,72.82,145193,10817408.0,1706108700
35,2024-01-24 23:06:00,72.895,72.9,73.03,72.895,145777,10872960.0,1706108760
36,2024-01-24 23:07:00,72.95,72.84,72.995,72.84,137439,10244800.0,1706108820
37,2024-01-24 23:08:00,72.865,72.92,72.92,72.865,120304,8964224.0,1706108880
38,2024-01-24 23:09:00,72.918,72.93,72.935,72.851,93411,6962112.0,1706108940
39,2024-01-24 23:10:00,72.94,73.08,73.14,72.9,185381,13845312.0,1706109000
40,2024-01-24 23:11:00,73.025,73.015,73.025,72.98,126114,9414656.0,1706109060
41,2024-01-24 23:12:00,73.055,73.04,73.055,72.982,99045,7396928.0,1706109120
42,2024-01-24 23:13:00,72.96,72.95,72.96,72.87,135861,10128128.0,1706109180
43,2024-01-24 23:14:00,72.965,72.96,73.025,72.96,118460,8843776.0,1706109240
44,2024-01-24 23:15:00,72.98,73.15,73.19,72.98,125189,9359040.0,1706109300
45,2024-01-24 23:16:00,73.113,73.23,73.23,73.113,108938,8150464.0,1706109360
46,2024-01-24 23:17:00,73.295,73.339,73.339,73.25,198512,14872832.0,1706109420
47,2024-01-24 23:18:00,73.315,73.252,73.34,73.235,136644,10238208.0,1706109480
48,2024-01-24 23:19:00,73.3,73.31,73.31,73.285,79778,5975296.0,1706109540
49,2024-01-24 23:20:00,73.298,73.309,73.309,73.25,94870,7105344.0,1706109600
50,2024-01-24 23:21:00,73.325,73.35,73.35,73.29,88871,6660928.0,1706109660
51,2024-01-24 23:22:00,73.29,73.325,73.35,73.285,55176,4134720.0,1706109720
52,2024-01-24 23:23:00,73.34,73.285,73.345,73.285,148288,11115584.0,1706109780
53,2024-01-24 23:24:00,73.325,73.355,73.357,73.325,184806,13856448.0,1706109840
54,2024-01-24 23:25:00,73.37,73.32,73.38,73.32,366635,27493504.0,1706109900
55,2024-01-24 23:26:00,73.355,73.34,73.36,73.313,71291,5344448.0,1706109960
