,dt,open,close,high,low,vol,ts
0,2021-09-09 21:31:00,164.68,164.12,165.38,161.92,919947,1631194260
1,2021-09-09 21:32:00,163.83,163.48,163.95,163.48,180562,1631194320
2,2021-09-09 21:33:00,163.43,163.19,163.43,163.11,246737,1631194380
3,2021-09-09 21:34:00,163.389,163.65,163.82,163.389,179182,1631194440
4,2021-09-09 21:35:00,163.57,163.477,163.67,163.39,154337,1631194500
5,2021-09-09 21:36:00,163.7,164.36,164.4,163.7,172610,1631194560
6,2021-09-09 21:37:00,164.35,164.79,164.79,164.35,132513,1631194620
7,2021-09-09 21:38:00,164.85,164.755,164.89,164.68,138157,1631194680
8,2021-09-09 21:39:00,164.733,164.765,164.85,164.66,131280,1631194740
9,2021-09-09 21:40:00,164.83,165.15,165.21,164.83,133521,1631194800
10,2021-09-09 21:41:00,165.25,165.23,165.37,165.23,133642,1631194860
11,2021-09-09 21:42:00,165.17,165.27,165.27,165.07,89075,1631194920
12,2021-09-09 21:43:00,165.13,164.805,165.13,164.757,127508,1631194980
13,2021-09-09 21:44:00,164.86,165.03,165.03,164.86,109723,1631195040
14,2021-09-09 21:45:00,165.05,164.91,165.05,164.91,68526,1631195100
15,2021-09-09 21:46:00,164.8,164.91,164.91,164.79,88125,1631195160
16,2021-09-09 21:47:00,164.885,165.085,165.09,164.867,85413,1631195220
17,2021-09-09 21:48:00,165.06,164.695,165.06,164.695,69254,1631195280
18,2021-09-09 21:49:00,164.77,164.91,164.91,164.77,64654,1631195340
19,2021-09-09 21:50:00,164.97,164.853,164.97,164.8,66312,1631195400
20,2021-09-09 21:51:00,165.035,165.13,165.18,164.985,44966,1631195460
21,2021-09-09 21:52:00,165.25,165.2,165.265,165.2,47814,1631195520
22,2021-09-09 21:53:00,165.064,165.17,165.235,165.064,45629,1631195580
23,2021-09-09 21:54:00,165.25,165.53,165.53,165.25,89369,1631195640
24,2021-09-09 21:55:00,165.46,165.63,165.63,165.373,90898,1631195700
25,2021-09-09 21:56:00,165.569,165.36,165.59,165.36,71324,1631195760
26,2021-09-09 21:57:00,165.35,165.521,165.521,165.35,81895,1631195820
27,2021-09-09 21:58:00,165.49,165.655,165.66,165.49,67517,1631195880
28,2021-09-09 21:59:00,165.68,165.84,165.87,165.68,81623,1631195940
29,2021-09-09 22:00:00,165.785,165.77,165.85,165.77,40210,1631196000
30,2021-09-09 22:01:00,165.62,166.067,166.069,165.62,122956,1631196060
31,2021-09-09 22:02:00,166.07,166.04,166.08,165.986,56941,1631196120
32,2021-09-09 22:03:00,166.12,165.95,166.12,165.91,74050,1631196180
33,2021-09-09 22:04:00,166.0,165.94,166.0,165.92,62627,1631196240
34,2021-09-09 22:05:00,165.9,165.66,165.9,165.619,91600,1631196300
35,2021-09-09 22:06:00,165.61,165.644,165.67,165.61,68797,1631196360
