,dt,open,close,high,low,vol,ts
0,2023-09-01 21:31:00,91.93,92.018,92.31,90.048,437808,1693575060
1,2023-09-01 21:32:00,91.995,92.32,92.32,91.995,770624,1693575120
2,2023-09-01 21:33:00,92.37,92.76,92.76,92.37,241812,1693575180
3,2023-09-01 21:34:00,92.805,93.1,93.1,92.805,247890,1693575240
4,2023-09-01 21:35:00,93.18,93.152,93.24,93.14,297024,1693575300
5,2023-09-01 21:36:00,93.25,93.26,93.33,93.176,248102,1693575360
6,2023-09-01 21:37:00,93.02,93.06,93.06,92.67,296245,1693575420
7,2023-09-01 21:38:00,93.157,93.37,93.37,93.13,193891,1693575480
8,2023-09-01 21:39:00,93.37,93.305,93.37,92.865,206724,1693575540
9,2023-09-01 21:40:00,93.107,92.85,93.107,92.82,113360,1693575600
10,2023-09-01 21:41:00,92.7,92.588,92.74,92.53,100871,1693575660
11,2023-09-01 21:42:00,92.617,92.68,92.84,92.617,95225,1693575720
12,2023-09-01 21:43:00,92.68,92.58,92.68,92.499,153683,1693575780
13,2023-09-01 21:44:00,92.69,92.911,92.911,92.69,88847,1693575840
14,2023-09-01 21:45:00,93.02,92.988,93.02,92.94,69621,1693575900
15,2023-09-01 21:46:00,92.77,92.81,92.84,92.73,62382,1693575960
16,2023-09-01 21:47:00,92.78,92.778,92.97,92.778,55464,1693576020
17,2023-09-01 21:48:00,92.83,92.78,92.83,92.723,56847,1693576080
18,2023-09-01 21:49:00,92.76,92.61,92.76,92.61,51888,1693576140
19,2023-09-01 21:50:00,92.639,92.74,92.74,92.52,62081,1693576200
20,2023-09-01 21:51:00,92.73,92.545,92.75,92.545,97595,1693576260
21,2023-09-01 21:52:00,92.55,92.815,92.9,92.55,121579,1693576320
22,2023-09-01 21:53:00,92.987,92.93,92.995,92.93,73986,1693576380
23,2023-09-01 21:54:00,92.78,92.74,92.89,92.71,83455,1693576440
24,2023-09-01 21:55:00,92.65,92.57,92.72,92.57,156159,1693576500
25,2023-09-01 21:56:00,92.58,92.625,92.71,92.565,43657,1693576560
26,2023-09-01 21:57:00,92.615,92.557,92.635,92.557,58296,1693576620
27,2023-09-01 21:58:00,92.68,92.8,92.8,92.68,67573,1693576680
28,2023-09-01 21:59:00,92.81,92.82,92.855,92.81,44065,1693576740
29,2023-09-01 22:00:00,92.76,92.658,92.76,92.658,41502,1693576800
30,2023-09-01 22:01:00,92.503,92.445,92.52,92.445,67257,1693576860
31,2023-09-01 22:02:00,92.51,92.825,92.825,92.51,115602,1693576920
32,2023-09-01 22:03:00,92.85,92.906,92.935,92.801,73194,1693576980
33,2023-09-01 22:04:00,92.86,92.82,92.89,92.806,23362,1693577040
34,2023-09-01 22:05:00,92.855,92.99,92.99,92.85,59258,1693577100
35,2023-09-01 22:06:00,93.081,93.078,93.081,92.927,91506,1693577160
36,2023-09-01 22:07:00,93.045,93.17,93.17,93.045,75154,1693577220
37,2023-09-01 22:08:00,93.21,93.3,93.3,93.21,89999,1693577280
38,2023-09-01 22:09:00,93.28,93.2,93.28,93.2,91428,1693577340
39,2023-09-01 22:10:00,93.265,93.275,93.275,93.26,104528,1693577400
40,2023-09-01 22:11:00,93.33,93.38,93.38,93.32,213440,1693577460
41,2023-09-01 22:12:00,93.37,93.26,93.37,93.26,77932,1693577520
42,2023-09-01 22:13:00,93.18,93.188,93.275,93.18,68306,1693577580
43,2023-09-01 22:14:00,93.23,93.369,93.375,93.228,89417,1693577640
44,2023-09-01 22:15:00,93.365,93.379,93.439,93.365,78744,1693577700
45,2023-09-01 22:16:00,93.355,93.36,93.413,93.348,76978,1693577760
46,2023-09-01 22:17:00,93.36,93.335,93.38,93.28,78160,1693577820
47,2023-09-01 22:18:00,93.325,93.44,93.44,93.31,91766,1693577880
48,2023-09-01 22:19:00,93.35,93.5,93.5,93.35,137667,1693577940
49,2023-09-01 22:20:00,93.58,93.72,93.72,93.56,228388,1693578000
50,2023-09-01 22:21:00,93.75,93.78,93.795,93.75,150378,1693578060
