,dt,open,close,high,low,vol,ts
0,2022-05-31 21:31:00,97.35,97.115,97.39,95.92,1752858,1654003860
1,2022-05-31 21:32:00,97.61,98.035,98.035,97.61,389278,1654003920
2,2022-05-31 21:33:00,98.08,98.026,98.205,98.026,378243,1654003980
3,2022-05-31 21:34:00,97.875,97.14,97.875,97.13,437493,1654004040
4,2022-05-31 21:35:00,97.175,97.16,97.24,96.96,230350,1654004100
5,2022-05-31 21:36:00,97.27,96.891,97.27,96.891,194714,1654004160
6,2022-05-31 21:37:00,96.945,96.715,97.065,96.715,221890,1654004220
7,2022-05-31 21:38:00,96.93,96.23,96.93,96.23,220713,1654004280
8,2022-05-31 21:39:00,96.175,95.93,96.23,95.903,261217,1654004340
9,2022-05-31 21:40:00,96.04,95.73,96.1,95.73,257014,1654004400
10,2022-05-31 21:41:00,95.68,95.57,95.68,95.48,257291,1654004460
11,2022-05-31 21:42:00,95.581,95.92,95.92,95.58,224835,1654004520
12,2022-05-31 21:43:00,95.87,95.78,96.05,95.78,234351,1654004580
13,2022-05-31 21:44:00,95.65,95.78,95.78,95.65,110170,1654004640
14,2022-05-31 21:45:00,95.84,95.84,95.88,95.83,123098,1654004700
15,2022-05-31 21:46:00,95.88,96.28,96.28,95.88,220437,1654004760
16,2022-05-31 21:47:00,96.39,96.63,96.67,96.39,191358,1654004820
17,2022-05-31 21:48:00,96.59,96.61,96.73,96.54,162168,1654004880
18,2022-05-31 21:49:00,96.605,96.52,96.75,96.52,198261,1654004940
19,2022-05-31 21:50:00,96.24,96.165,96.455,96.165,217213,1654005000
20,2022-05-31 21:51:00,96.2,96.28,96.28,96.114,163945,1654005060
21,2022-05-31 21:52:00,96.271,96.165,96.415,96.165,235449,1654005120
22,2022-05-31 21:53:00,96.06,95.809,96.09,95.74,175585,1654005180
23,2022-05-31 21:54:00,95.885,95.48,95.885,95.48,149739,1654005240
24,2022-05-31 21:55:00,95.5,95.81,95.81,95.5,128911,1654005300
25,2022-05-31 21:56:00,95.81,95.926,95.935,95.775,158819,1654005360
26,2022-05-31 21:57:00,96.0,95.897,96.02,95.897,126023,1654005420
27,2022-05-31 21:58:00,95.875,95.872,95.99,95.872,91740,1654005480
28,2022-05-31 21:59:00,95.975,96.21,96.21,95.975,117463,1654005540
29,2022-05-31 22:00:00,96.18,95.865,96.18,95.865,127406,1654005600
30,2022-05-31 22:01:00,95.82,95.62,95.82,95.62,117983,1654005660
31,2022-05-31 22:02:00,95.461,95.23,95.461,95.23,126095,1654005720
32,2022-05-31 22:03:00,95.11,95.149,95.38,95.11,148703,1654005780
33,2022-05-31 22:04:00,95.0,94.931,95.0,94.85,186231,1654005840
34,2022-05-31 22:05:00,94.97,94.695,94.97,94.695,116345,1654005900
35,2022-05-31 22:06:00,94.76,94.846,94.85,94.76,129020,1654005960
36,2022-05-31 22:07:00,94.87,94.81,94.87,94.695,119032,1654006020
37,2022-05-31 22:08:00,94.83,94.623,94.84,94.623,94619,1654006080
38,2022-05-31 22:09:00,94.67,94.68,94.77,94.67,94082,1654006140
39,2022-05-31 22:10:00,94.77,94.58,94.77,94.58,92788,1654006200
40,2022-05-31 22:11:00,94.66,94.91,94.91,94.61,102924,1654006260
41,2022-05-31 22:12:00,94.89,95.17,95.17,94.89,158543,1654006320
42,2022-05-31 22:13:00,95.14,95.23,95.23,95.14,119816,1654006380
43,2022-05-31 22:14:00,95.174,95.305,95.305,95.174,168013,1654006440
44,2022-05-31 22:15:00,95.24,95.285,95.285,95.081,113750,1654006500
