,dt,open,close,high,low,vol,ts
0,2022-05-10 21:31:00,86.02,85.49,86.02,83.38,792165,1652189460
1,2022-05-10 21:32:00,85.37,85.165,85.37,85.03,153507,1652189520
2,2022-05-10 21:33:00,85.098,84.65,85.295,84.64,136878,1652189580
3,2022-05-10 21:34:00,84.58,84.23,84.58,84.15,176820,1652189640
4,2022-05-10 21:35:00,83.8,83.835,83.972,83.73,158623,1652189700
5,2022-05-10 21:36:00,83.785,83.66,83.88,83.66,184255,1652189760
6,2022-05-10 21:37:00,83.57,83.53,83.57,83.33,165953,1652189820
7,2022-05-10 21:38:00,83.403,83.515,83.76,83.403,203483,1652189880
8,2022-05-10 21:39:00,83.45,83.02,83.73,83.02,216882,1652189940
9,2022-05-10 21:40:00,82.95,83.215,83.41,82.95,222402,1652190000
10,2022-05-10 21:41:00,83.2,82.88,83.2,82.88,183301,1652190060
11,2022-05-10 21:42:00,82.735,82.86,82.89,82.735,118902,1652190120
12,2022-05-10 21:43:00,82.83,82.76,83.005,82.69,168020,1652190180
13,2022-05-10 21:44:00,82.755,82.76,82.82,82.75,144501,1652190240
14,2022-05-10 21:45:00,82.753,82.72,82.83,82.72,133994,1652190300
15,2022-05-10 21:46:00,82.7,82.501,82.7,82.49,162566,1652190360
16,2022-05-10 21:47:00,82.5,82.53,82.53,82.383,146691,1652190420
17,2022-05-10 21:48:00,82.525,82.19,82.62,82.19,160150,1652190480
18,2022-05-10 21:49:00,82.222,82.316,82.316,82.21,141389,1652190540
19,2022-05-10 21:50:00,82.249,82.43,82.43,82.249,151510,1652190600
20,2022-05-10 21:51:00,82.375,82.432,82.56,82.375,127591,1652190660
21,2022-05-10 21:52:00,82.45,82.46,82.46,82.34,146971,1652190720
22,2022-05-10 21:53:00,82.52,82.5,82.575,82.5,136347,1652190780
23,2022-05-10 21:54:00,82.54,82.46,82.64,82.46,97252,1652190840
24,2022-05-10 21:55:00,82.404,82.55,82.55,82.404,98696,1652190900
25,2022-05-10 21:56:00,82.75,82.52,82.75,82.52,148415,1652190960
26,2022-05-10 21:57:00,82.59,82.88,82.88,82.5,177402,1652191020
27,2022-05-10 21:58:00,82.96,82.87,82.96,82.775,138812,1652191080
28,2022-05-10 21:59:00,82.98,82.993,83.083,82.93,115298,1652191140
29,2022-05-10 22:00:00,83.059,83.15,83.15,83.01,100278,1652191200
30,2022-05-10 22:01:00,83.095,82.955,83.13,82.955,87447,1652191260
31,2022-05-10 22:02:00,83.245,83.0,83.245,82.999,96703,1652191320
32,2022-05-10 22:03:00,83.009,83.24,83.24,82.976,103375,1652191380
33,2022-05-10 22:04:00,83.383,83.369,83.465,83.294,161654,1652191440
34,2022-05-10 22:05:00,83.32,83.44,83.455,83.32,118021,1652191500
35,2022-05-10 22:06:00,83.515,83.49,83.65,83.435,99892,1652191560
36,2022-05-10 22:07:00,83.705,83.744,83.88,83.705,150395,1652191620
37,2022-05-10 22:08:00,83.8,83.8,83.83,83.719,174319,1652191680
38,2022-05-10 22:09:00,83.91,83.62,83.91,83.62,102317,1652191740
39,2022-05-10 22:10:00,83.65,83.59,83.65,83.52,102956,1652191800
40,2022-05-10 22:11:00,83.63,83.485,83.725,83.485,119161,1652191860
41,2022-05-10 22:12:00,83.41,83.47,83.56,83.41,82046,1652191920
42,2022-05-10 22:13:00,83.55,83.225,83.55,83.225,92205,1652191980
43,2022-05-10 22:14:00,83.15,83.12,83.17,83.11,137333,1652192040
44,2022-05-10 22:15:00,83.51,83.31,83.51,83.27,108730,1652192100
45,2022-05-10 22:16:00,83.41,83.42,83.56,83.41,55848,1652192160
46,2022-05-10 22:17:00,83.44,83.46,83.53,83.44,85595,1652192220
47,2022-05-10 22:18:00,83.45,83.58,83.58,83.33,69032,1652192280
48,2022-05-10 22:19:00,83.5,83.41,83.553,83.41,47179,1652192340
49,2022-05-10 22:20:00,83.315,83.265,83.315,83.17,56188,1652192400
50,2022-05-10 22:21:00,83.327,83.51,83.51,83.304,67965,1652192460
51,2022-05-10 22:22:00,83.74,83.44,83.74,83.37,64980,1652192520
52,2022-05-10 22:23:00,83.39,83.085,83.39,83.085,69785,1652192580
53,2022-05-10 22:24:00,83.03,83.059,83.135,83.03,50699,1652192640
54,2022-05-10 22:25:00,83.09,83.2,83.301,82.991,92849,1652192700
55,2022-05-10 22:26:00,83.13,83.12,83.293,83.12,46820,1652192760
56,2022-05-10 22:27:00,83.097,82.97,83.097,82.965,53200,1652192820
57,2022-05-10 22:28:00,82.85,82.855,82.855,82.8,50065,1652192880
58,2022-05-10 22:29:00,82.721,82.68,82.73,82.68,68215,1652192940
59,2022-05-10 22:30:00,82.76,82.865,82.865,82.76,52635,1652193000
60,2022-05-10 22:31:00,82.88,82.885,82.9,82.78,66632,1652193060
61,2022-05-10 22:32:00,82.845,82.8,82.845,82.72,49595,1652193120
62,2022-05-10 22:33:00,82.83,82.952,83.0,82.76,44399,1652193180
63,2022-05-10 22:34:00,82.971,82.87,82.971,82.81,32957,1652193240
64,2022-05-10 22:35:00,82.806,82.88,82.88,82.806,37979,1652193300
65,2022-05-10 22:36:00,82.865,82.85,82.88,82.82,55865,1652193360
66,2022-05-10 22:37:00,82.865,82.76,82.91,82.76,44645,1652193420
67,2022-05-10 22:38:00,82.82,82.557,82.82,82.557,60312,1652193480
68,2022-05-10 22:39:00,82.52,82.416,82.52,82.416,63693,1652193540
69,2022-05-10 22:40:00,82.5,82.29,82.5,82.29,78131,1652193600
70,2022-05-10 22:41:00,82.26,82.145,82.26,82.145,53136,1652193660
71,2022-05-10 22:42:00,82.15,82.195,82.195,82.03,54674,1652193720
72,2022-05-10 22:43:00,82.13,82.115,82.16,82.11,34706,1652193780
73,2022-05-10 22:44:00,82.209,82.34,82.34,82.205,72486,1652193840
74,2022-05-10 22:45:00,82.33,82.5,82.5,82.272,73805,1652193900
75,2022-05-10 22:46:00,82.39,82.36,82.39,82.29,49845,1652193960
76,2022-05-10 22:47:00,82.26,82.02,82.26,82.02,60917,1652194020
77,2022-05-10 22:48:00,82.14,81.945,82.14,81.921,64762,1652194080
78,2022-05-10 22:49:00,81.96,81.881,81.98,81.881,136044,1652194140
79,2022-05-10 22:50:00,81.91,81.92,81.95,81.85,49338,1652194200
80,2022-05-10 22:51:00,81.91,81.835,81.92,81.82,65268,1652194260
81,2022-05-10 22:52:00,81.855,82.075,82.075,81.855,55126,1652194320
82,2022-05-10 22:53:00,82.14,81.99,82.14,81.99,35313,1652194380
83,2022-05-10 22:54:00,81.94,82.08,82.08,81.94,36330,1652194440
84,2022-05-10 22:55:00,82.152,82.27,82.339,82.12,42052,1652194500
85,2022-05-10 22:56:00,82.135,82.005,82.135,82.005,45774,1652194560
86,2022-05-10 22:57:00,81.975,81.821,81.98,81.821,42323,1652194620
87,2022-05-10 22:58:00,81.94,82.02,82.02,81.805,40762,1652194680
88,2022-05-10 22:59:00,82.02,82.07,82.07,81.89,41463,1652194740
89,2022-05-10 23:00:00,81.93,81.7,81.93,81.7,62880,1652194800
90,2022-05-10 23:01:00,81.76,81.82,81.82,81.72,50658,1652194860
91,2022-05-10 23:02:00,81.865,81.72,81.865,81.72,42476,1652194920
92,2022-05-10 23:03:00,81.67,81.69,81.83,81.65,37389,1652194980
93,2022-05-10 23:04:00,81.705,81.5,81.735,81.5,60202,1652195040
94,2022-05-10 23:05:00,81.48,81.51,81.51,81.48,46225,1652195100
95,2022-05-10 23:06:00,81.45,81.415,81.45,81.415,35341,1652195160
96,2022-05-10 23:07:00,81.414,81.26,81.414,81.26,138513,1652195220
97,2022-05-10 23:08:00,81.23,81.08,81.231,81.08,69773,1652195280
98,2022-05-10 23:09:00,81.12,81.25,81.25,81.12,45236,1652195340
99,2022-05-10 23:10:00,81.27,81.09,81.345,81.09,50834,1652195400
100,2022-05-10 23:11:00,81.075,81.125,81.125,81.0,56679,1652195460
101,2022-05-10 23:12:00,81.3,81.187,81.3,81.06,59784,1652195520
102,2022-05-10 23:13:00,81.19,81.335,81.335,81.12,35118,1652195580
103,2022-05-10 23:14:00,81.33,81.43,81.43,81.326,36221,1652195640
104,2022-05-10 23:15:00,81.36,81.265,81.36,81.265,44397,1652195700
105,2022-05-10 23:16:00,81.305,81.19,81.325,81.155,57825,1652195760
106,2022-05-10 23:17:00,81.3,81.325,81.43,81.24,57343,1652195820
107,2022-05-10 23:18:00,81.35,81.265,81.4,81.25,65211,1652195880
108,2022-05-10 23:19:00,81.38,81.46,81.46,81.33,52580,1652195940
109,2022-05-10 23:20:00,81.54,81.604,81.67,81.54,39136,1652196000
110,2022-05-10 23:21:00,81.62,81.53,81.64,81.53,45948,1652196060
111,2022-05-10 23:22:00,81.495,81.27,81.495,81.25,49801,1652196120
112,2022-05-10 23:23:00,81.275,81.339,81.35,81.275,45128,1652196180
113,2022-05-10 23:24:00,81.34,81.15,81.34,81.15,53118,1652196240
114,2022-05-10 23:25:00,81.135,81.1,81.135,81.03,49515,1652196300
115,2022-05-10 23:26:00,81.08,81.08,81.108,81.07,32649,1652196360
116,2022-05-10 23:27:00,81.13,81.189,81.189,81.105,32028,1652196420
117,2022-05-10 23:28:00,81.16,81.24,81.24,81.08,56638,1652196480
118,2022-05-10 23:29:00,81.29,81.12,81.29,81.1,50125,1652196540
119,2022-05-10 23:30:00,81.13,81.225,81.23,81.09,71338,1652196600
120,2022-05-10 23:31:00,81.28,81.34,81.378,81.23,66049,1652196660
121,2022-05-10 23:32:00,81.325,81.362,81.425,81.325,45463,1652196720
122,2022-05-10 23:33:00,81.365,81.04,81.365,81.04,52142,1652196780
123,2022-05-10 23:34:00,81.09,81.12,81.12,81.0,40556,1652196840
