,dt,open,close,high,low,vol,ts
0,2023-06-06 21:31:00,80.88,81.19,81.38,80.88,330747,1686058260
1,2023-06-06 21:32:00,81.19,81.44,81.44,81.1,165137,1686058320
2,2023-06-06 21:33:00,81.48,81.36,81.48,81.33,76114,1686058380
3,2023-06-06 21:34:00,81.37,81.103,81.37,81.103,74400,1686058440
4,2023-06-06 21:35:00,81.16,80.924,81.19,80.924,123681,1686058500
5,2023-06-06 21:36:00,80.87,81.06,81.06,80.77,119053,1686058560
6,2023-06-06 21:37:00,80.86,81.06,81.06,80.781,58973,1686058620
7,2023-06-06 21:38:00,81.12,81.06,81.14,81.06,67716,1686058680
8,2023-06-06 21:39:00,81.15,81.26,81.27,81.13,49737,1686058740
9,2023-06-06 21:40:00,81.24,81.28,81.28,81.21,36016,1686058800
10,2023-06-06 21:41:00,81.13,81.304,81.33,81.13,41704,1686058860
11,2023-06-06 21:42:00,81.4,81.445,81.445,81.37,88744,1686058920
12,2023-06-06 21:43:00,81.435,81.605,81.605,81.435,68217,1686058980
13,2023-06-06 21:44:00,81.658,81.45,81.658,81.45,120001,1686059040
14,2023-06-06 21:45:00,81.5,81.69,81.69,81.5,52613,1686059100
15,2023-06-06 21:46:00,81.625,81.55,81.668,81.55,81656,1686059160
16,2023-06-06 21:47:00,81.56,81.727,81.727,81.56,49821,1686059220
17,2023-06-06 21:48:00,81.73,81.56,81.76,81.56,54313,1686059280
18,2023-06-06 21:49:00,81.65,81.693,81.72,81.59,41229,1686059340
19,2023-06-06 21:50:00,81.69,81.644,81.72,81.644,45194,1686059400
20,2023-06-06 21:51:00,81.62,81.55,81.735,81.55,50191,1686059460
21,2023-06-06 21:52:00,81.44,81.495,81.5,81.44,93242,1686059520
22,2023-06-06 21:53:00,81.45,81.59,81.625,81.45,31343,1686059580
23,2023-06-06 21:54:00,81.56,81.61,81.715,81.56,27013,1686059640
24,2023-06-06 21:55:00,81.58,81.58,81.59,81.55,39046,1686059700
25,2023-06-06 21:56:00,81.54,81.48,81.62,81.48,43438,1686059760
26,2023-06-06 21:57:00,81.52,81.34,81.525,81.34,44949,1686059820
27,2023-06-06 21:58:00,81.396,81.46,81.465,81.396,131638,1686059880
28,2023-06-06 21:59:00,81.41,81.57,81.57,81.41,57269,1686059940
29,2023-06-06 22:00:00,81.562,81.44,81.562,81.44,42820,1686060000
30,2023-06-06 22:01:00,81.445,81.57,81.57,81.445,26909,1686060060
31,2023-06-06 22:02:00,81.573,81.56,81.573,81.53,26774,1686060120
32,2023-06-06 22:03:00,81.53,81.511,81.53,81.46,21308,1686060180
33,2023-06-06 22:04:00,81.52,81.48,81.56,81.48,20668,1686060240
34,2023-06-06 22:05:00,81.5,81.37,81.5,81.37,24315,1686060300
35,2023-06-06 22:06:00,81.33,81.41,81.41,81.32,37990,1686060360
36,2023-06-06 22:07:00,81.36,81.38,81.38,81.32,29442,1686060420
37,2023-06-06 22:08:00,81.39,81.39,81.39,81.33,21248,1686060480
38,2023-06-06 22:09:00,81.436,81.405,81.45,81.39,23289,1686060540
39,2023-06-06 22:10:00,81.38,81.38,81.38,81.35,16537,1686060600
40,2023-06-06 22:11:00,81.43,81.31,81.43,81.31,25978,1686060660
41,2023-06-06 22:12:00,81.33,81.35,81.39,81.31,16136,1686060720
42,2023-06-06 22:13:00,81.3,81.15,81.3,81.15,58642,1686060780
43,2023-06-06 22:14:00,81.16,81.05,81.16,81.05,49808,1686060840
44,2023-06-06 22:15:00,81.065,81.111,81.14,81.065,43547,1686060900
45,2023-06-06 22:16:00,81.085,81.06,81.09,81.04,82233,1686060960
46,2023-06-06 22:17:00,81.03,81.01,81.03,80.97,58295,1686061020
47,2023-06-06 22:18:00,80.985,81.0,81.03,80.985,48788,1686061080
48,2023-06-06 22:19:00,80.955,80.94,80.96,80.895,85164,1686061140
49,2023-06-06 22:20:00,80.97,81.136,81.136,80.97,59257,1686061200
50,2023-06-06 22:21:00,81.135,81.2,81.205,81.085,33545,1686061260
51,2023-06-06 22:22:00,81.2,81.28,81.28,81.2,36017,1686061320
52,2023-06-06 22:23:00,81.275,81.17,81.28,81.16,24880,1686061380
53,2023-06-06 22:24:00,81.14,81.16,81.17,81.14,26684,1686061440
54,2023-06-06 22:25:00,81.148,81.23,81.23,81.14,30847,1686061500
55,2023-06-06 22:26:00,81.279,81.25,81.326,81.25,41064,1686061560
56,2023-06-06 22:27:00,81.27,81.21,81.285,81.21,30890,1686061620
57,2023-06-06 22:28:00,81.215,81.207,81.23,81.16,19468,1686061680
58,2023-06-06 22:29:00,81.26,81.28,81.29,81.24,28824,1686061740
59,2023-06-06 22:30:00,81.32,81.27,81.32,81.27,19224,1686061800
60,2023-06-06 22:31:00,81.325,81.38,81.38,81.325,29118,1686061860
61,2023-06-06 22:32:00,81.44,81.464,81.464,81.41,27257,1686061920
62,2023-06-06 22:33:00,81.48,81.528,81.528,81.455,58356,1686061980
63,2023-06-06 22:34:00,81.53,81.495,81.54,81.495,28913,1686062040
64,2023-06-06 22:35:00,81.515,81.558,81.56,81.515,21719,1686062100
65,2023-06-06 22:36:00,81.56,81.55,81.591,81.545,23544,1686062160
66,2023-06-06 22:37:00,81.49,81.48,81.49,81.425,25731,1686062220
67,2023-06-06 22:38:00,81.5,81.519,81.519,81.48,20418,1686062280
68,2023-06-06 22:39:00,81.555,81.52,81.59,81.52,23031,1686062340
69,2023-06-06 22:40:00,81.51,81.45,81.51,81.423,19646,1686062400
70,2023-06-06 22:41:00,81.5,81.57,81.57,81.5,17639,1686062460
71,2023-06-06 22:42:00,81.563,81.682,81.682,81.563,22725,1686062520
72,2023-06-06 22:43:00,81.7,81.67,81.7,81.63,29762,1686062580
73,2023-06-06 22:44:00,81.66,81.66,81.66,81.59,24384,1686062640
74,2023-06-06 22:45:00,81.685,81.74,81.74,81.685,22063,1686062700
75,2023-06-06 22:46:00,81.75,81.67,81.75,81.65,29276,1686062760
76,2023-06-06 22:47:00,81.66,81.92,81.92,81.66,212698,1686062820
77,2023-06-06 22:48:00,81.97,82.313,82.313,81.97,108152,1686062880
78,2023-06-06 22:49:00,82.35,82.62,82.69,82.35,249274,1686062940
79,2023-06-06 22:50:00,82.625,82.7,82.7,82.6,198075,1686063000
80,2023-06-06 22:51:00,82.64,82.845,82.845,82.62,106673,1686063060
81,2023-06-06 22:52:00,82.755,82.99,82.99,82.725,248737,1686063120
82,2023-06-06 22:53:00,82.89,82.95,82.96,82.881,129555,1686063180
83,2023-06-06 22:54:00,83.046,82.975,83.046,82.76,188527,1686063240
84,2023-06-06 22:55:00,83.006,82.89,83.109,82.87,180327,1686063300
85,2023-06-06 22:56:00,82.9,82.93,82.98,82.89,144510,1686063360
86,2023-06-06 22:57:00,82.93,82.62,82.93,82.62,141981,1686063420
87,2023-06-06 22:58:00,82.64,82.48,82.64,82.48,83725,1686063480
88,2023-06-06 22:59:00,82.502,82.53,82.55,82.49,58998,1686063540
89,2023-06-06 23:00:00,82.54,82.61,82.61,82.54,50209,1686063600
90,2023-06-06 23:01:00,82.583,82.675,82.685,82.583,71192,1686063660
91,2023-06-06 23:02:00,82.64,82.83,82.83,82.64,72789,1686063720
92,2023-06-06 23:03:00,82.82,82.905,82.905,82.815,72618,1686063780
93,2023-06-06 23:04:00,82.83,82.906,82.906,82.83,44419,1686063840
94,2023-06-06 23:05:00,82.88,83.05,83.05,82.83,40007,1686063900
95,2023-06-06 23:06:00,83.12,83.095,83.165,83.095,94937,1686063960
96,2023-06-06 23:07:00,83.15,83.21,83.21,83.145,85871,1686064020
97,2023-06-06 23:08:00,83.15,83.15,83.19,83.15,38059,1686064080
98,2023-06-06 23:09:00,83.13,83.19,83.19,83.105,54691,1686064140
99,2023-06-06 23:10:00,83.17,83.155,83.17,83.12,38616,1686064200
