,dt,open,close,high,low,vol,ts
0,2022-06-03 21:31:00,94.17,94.47,96.1,93.94,1807804,1654263060
1,2022-06-03 21:32:00,94.53,94.59,94.61,94.48,17161,1654263120
2,2022-06-03 21:33:00,94.47,94.57,94.92,94.47,498909,1654263180
3,2022-06-03 21:34:00,94.395,94.74,94.87,94.39,113491,1654263240
4,2022-06-03 21:35:00,94.74,94.515,94.74,94.515,67494,1654263300
5,2022-06-03 21:36:00,94.325,94.13,94.41,94.13,121983,1654263360
6,2022-06-03 21:37:00,94.13,93.85,94.17,93.85,127790,1654263420
7,2022-06-03 21:38:00,93.89,93.86,93.94,93.84,87514,1654263480
8,2022-06-03 21:39:00,93.804,93.865,93.865,93.62,110338,1654263540
9,2022-06-03 21:40:00,93.74,93.91,93.91,93.65,57818,1654263600
10,2022-06-03 21:41:00,94.02,93.63,94.06,93.592,136420,1654263660
11,2022-06-03 21:42:00,93.7,93.59,93.7,93.54,77485,1654263720
12,2022-06-03 21:43:00,93.67,93.59,93.705,93.465,55193,1654263780
13,2022-06-03 21:44:00,93.59,93.56,93.59,93.48,43332,1654263840
14,2022-06-03 21:45:00,93.59,93.575,93.73,93.54,51044,1654263900
15,2022-06-03 21:46:00,93.715,93.322,93.715,93.31,61743,1654263960
16,2022-06-03 21:47:00,93.3,93.31,93.445,93.3,54099,1654264020
17,2022-06-03 21:48:00,93.39,93.715,93.715,93.39,33486,1654264080
18,2022-06-03 21:49:00,93.84,93.82,93.94,93.74,40355,1654264140
19,2022-06-03 21:50:00,93.77,93.873,93.9,93.77,24856,1654264200
20,2022-06-03 21:51:00,93.84,93.77,93.84,93.76,44940,1654264260
21,2022-06-03 21:52:00,93.81,93.6,93.81,93.54,41885,1654264320
22,2022-06-03 21:53:00,93.75,93.73,93.755,93.64,35351,1654264380
23,2022-06-03 21:54:00,93.71,93.8,93.8,93.71,28776,1654264440
24,2022-06-03 21:55:00,93.835,93.865,93.885,93.82,20388,1654264500
25,2022-06-03 21:56:00,94.11,94.34,94.34,94.11,57273,1654264560
26,2022-06-03 21:57:00,94.48,94.57,94.57,94.4,54688,1654264620
27,2022-06-03 21:58:00,94.6,94.81,94.81,94.6,81169,1654264680
28,2022-06-03 21:59:00,94.75,94.56,94.75,94.56,35052,1654264740
29,2022-06-03 22:00:00,94.575,94.59,94.59,94.448,54584,1654264800
30,2022-06-03 22:01:00,94.465,94.93,94.93,94.465,45526,1654264860
31,2022-06-03 22:02:00,94.87,94.87,95.0,94.825,35714,1654264920
32,2022-06-03 22:03:00,94.75,94.72,94.76,94.68,42202,1654264980
33,2022-06-03 22:04:00,94.71,94.77,94.79,94.71,46150,1654265040
34,2022-06-03 22:05:00,94.58,94.42,94.58,94.34,59769,1654265100
35,2022-06-03 22:06:00,94.38,94.22,94.38,94.13,81373,1654265160
36,2022-06-03 22:07:00,94.33,94.353,94.42,94.29,25595,1654265220
37,2022-06-03 22:08:00,94.41,94.54,94.59,94.41,39502,1654265280
38,2022-06-03 22:09:00,94.454,94.3,94.454,94.231,23104,1654265340
39,2022-06-03 22:10:00,94.33,94.13,94.33,94.07,42837,1654265400
40,2022-06-03 22:11:00,94.07,94.155,94.27,94.07,44764,1654265460
41,2022-06-03 22:12:00,94.16,93.85,94.16,93.85,50959,1654265520
42,2022-06-03 22:13:00,93.88,94.01,94.01,93.86,68049,1654265580
43,2022-06-03 22:14:00,94.0,93.95,94.037,93.89,33970,1654265640
44,2022-06-03 22:15:00,93.995,93.77,93.995,93.77,50181,1654265700
45,2022-06-03 22:16:00,93.79,93.955,93.955,93.79,37304,1654265760
46,2022-06-03 22:17:00,93.94,93.81,93.94,93.76,33684,1654265820
47,2022-06-03 22:18:00,93.7,93.975,93.975,93.7,36331,1654265880
48,2022-06-03 22:19:00,93.88,93.765,93.9,93.765,20135,1654265940
49,2022-06-03 22:20:00,93.62,93.695,93.695,93.565,37784,1654266000
50,2022-06-03 22:21:00,93.64,93.66,93.67,93.59,398209,1654266060
51,2022-06-03 22:22:00,93.565,93.46,93.565,93.44,43904,1654266120
52,2022-06-03 22:23:00,93.47,93.6,93.62,93.47,34156,1654266180
53,2022-06-03 22:24:00,93.66,93.72,93.75,93.66,47797,1654266240
54,2022-06-03 22:25:00,93.75,93.55,93.75,93.55,54022,1654266300
55,2022-06-03 22:26:00,93.47,93.43,93.47,93.38,29670,1654266360
56,2022-06-03 22:27:00,93.438,93.34,93.438,93.33,70552,1654266420
57,2022-06-03 22:28:00,93.313,93.3,93.39,93.3,61743,1654266480
58,2022-06-03 22:29:00,93.26,93.21,93.274,93.175,70027,1654266540
59,2022-06-03 22:30:00,93.13,93.19,93.19,93.13,80755,1654266600
60,2022-06-03 22:31:00,93.225,93.14,93.225,93.115,37464,1654266660
61,2022-06-03 22:32:00,93.095,93.28,93.28,93.095,34645,1654266720
62,2022-06-03 22:33:00,93.34,93.27,93.34,93.21,31764,1654266780
63,2022-06-03 22:34:00,93.273,93.15,93.273,93.15,22029,1654266840
64,2022-06-03 22:35:00,93.13,93.245,93.245,93.13,22352,1654266900
65,2022-06-03 22:36:00,93.25,93.224,93.31,93.08,34715,1654266960
66,2022-06-03 22:37:00,93.17,92.95,93.17,92.95,56714,1654267020
67,2022-06-03 22:38:00,92.96,92.94,92.96,92.94,16026,1654267080
68,2022-06-03 22:39:00,92.91,92.825,92.962,92.825,54114,1654267140
69,2022-06-03 22:40:00,92.84,92.85,92.86,92.825,37978,1654267200
70,2022-06-03 22:41:00,92.83,92.78,92.83,92.68,47671,1654267260
71,2022-06-03 22:42:00,92.763,92.87,92.91,92.763,37862,1654267320
72,2022-06-03 22:43:00,92.9,92.79,92.9,92.77,30710,1654267380
73,2022-06-03 22:44:00,92.83,92.89,92.92,92.83,40879,1654267440
74,2022-06-03 22:45:00,92.93,93.002,93.002,92.86,24059,1654267500
75,2022-06-03 22:46:00,93.001,93.02,93.02,92.945,27783,1654267560
76,2022-06-03 22:47:00,93.1,93.19,93.193,93.1,47036,1654267620
77,2022-06-03 22:48:00,93.07,93.1,93.19,93.07,22225,1654267680
78,2022-06-03 22:49:00,93.13,93.205,93.205,93.1,27523,1654267740
79,2022-06-03 22:50:00,93.19,93.055,93.19,93.055,21687,1654267800
80,2022-06-03 22:51:00,93.021,93.08,93.095,93.021,22714,1654267860
81,2022-06-03 22:52:00,93.0,93.0,93.0,92.95,29764,1654267920
82,2022-06-03 22:53:00,92.98,92.95,92.98,92.87,31618,1654267980
83,2022-06-03 22:54:00,92.99,92.995,93.062,92.99,15201,1654268040
84,2022-06-03 22:55:00,92.99,92.84,93.0,92.84,19736,1654268100
85,2022-06-03 22:56:00,92.9,92.79,92.9,92.79,34087,1654268160
86,2022-06-03 22:57:00,92.748,92.68,92.8,92.68,41160,1654268220
87,2022-06-03 22:58:00,92.73,92.776,92.78,92.73,25846,1654268280
88,2022-06-03 22:59:00,92.815,92.8,92.82,92.78,27527,1654268340
89,2022-06-03 23:00:00,92.799,92.77,92.799,92.7,29273,1654268400
90,2022-06-03 23:01:00,92.68,92.62,92.75,92.62,33378,1654268460
91,2022-06-03 23:02:00,92.54,92.585,92.59,92.54,32467,1654268520
92,2022-06-03 23:03:00,92.55,92.5,92.55,92.458,54997,1654268580
93,2022-06-03 23:04:00,92.49,92.44,92.51,92.44,36208,1654268640
94,2022-06-03 23:05:00,92.47,92.47,92.48,92.45,23735,1654268700
95,2022-06-03 23:06:00,92.495,92.39,92.5,92.39,35520,1654268760
96,2022-06-03 23:07:00,92.39,92.45,92.47,92.39,18465,1654268820
97,2022-06-03 23:08:00,92.46,92.55,92.55,92.46,32920,1654268880
98,2022-06-03 23:09:00,92.561,92.48,92.569,92.48,32424,1654268940
99,2022-06-03 23:10:00,92.52,92.53,92.6,92.52,34158,1654269000
100,2022-06-03 23:11:00,92.53,92.57,92.57,92.523,32181,1654269060
101,2022-06-03 23:12:00,92.578,92.457,92.578,92.457,35279,1654269120
102,2022-06-03 23:13:00,92.5,92.447,92.52,92.447,33468,1654269180
103,2022-06-03 23:14:00,92.41,92.3,92.445,92.3,26206,1654269240
104,2022-06-03 23:15:00,92.37,92.43,92.43,92.37,29648,1654269300
105,2022-06-03 23:16:00,92.4,92.62,92.62,92.4,35525,1654269360
106,2022-06-03 23:17:00,92.55,92.66,92.66,92.55,30850,1654269420
107,2022-06-03 23:18:00,92.58,92.58,92.63,92.56,17895,1654269480
108,2022-06-03 23:19:00,92.52,92.65,92.65,92.52,20090,1654269540
109,2022-06-03 23:20:00,92.69,92.75,92.75,92.69,21086,1654269600
110,2022-06-03 23:21:00,92.72,92.75,92.75,92.69,21400,1654269660
111,2022-06-03 23:22:00,92.745,92.72,92.745,92.68,33562,1654269720
112,2022-06-03 23:23:00,92.74,92.73,92.75,92.73,36450,1654269780
113,2022-06-03 23:24:00,92.71,92.66,92.71,92.635,29478,1654269840
114,2022-06-03 23:25:00,92.68,92.66,92.71,92.66,22546,1654269900
115,2022-06-03 23:26:00,92.67,92.66,92.74,92.635,21841,1654269960
116,2022-06-03 23:27:00,92.69,92.74,92.74,92.655,27209,1654270020
117,2022-06-03 23:28:00,92.765,92.71,92.765,92.71,15628,1654270080
118,2022-06-03 23:29:00,92.695,92.74,92.74,92.68,14998,1654270140
119,2022-06-03 23:30:00,92.73,92.7,92.77,92.69,24403,1654270200
120,2022-06-03 23:31:00,92.705,92.73,92.765,92.705,29753,1654270260
121,2022-06-03 23:32:00,92.62,92.69,92.69,92.59,30381,1654270320
122,2022-06-03 23:33:00,92.75,92.87,92.87,92.75,28602,1654270380
123,2022-06-03 23:34:00,92.873,92.93,92.93,92.83,30460,1654270440
124,2022-06-03 23:35:00,92.935,92.9,92.96,92.89,46476,1654270500
125,2022-06-03 23:36:00,92.9,92.93,92.95,92.9,10037,1654270560
126,2022-06-03 23:37:00,92.929,93.05,93.05,92.91,31370,1654270620
127,2022-06-03 23:38:00,93.02,93.16,93.16,93.02,49260,1654270680
128,2022-06-03 23:39:00,93.07,93.0,93.07,93.0,35410,1654270740
129,2022-06-03 23:40:00,92.945,93.02,93.02,92.94,12556,1654270800
130,2022-06-03 23:41:00,93.02,93.0,93.02,92.96,28928,1654270860
131,2022-06-03 23:42:00,92.94,92.99,93.02,92.94,24649,1654270920
132,2022-06-03 23:43:00,93.03,93.0,93.03,92.965,13897,1654270980
133,2022-06-03 23:44:00,93.01,92.961,93.01,92.961,11571,1654271040
134,2022-06-03 23:45:00,92.94,92.92,92.945,92.895,29973,1654271100
135,2022-06-03 23:46:00,92.92,92.8,92.92,92.8,17938,1654271160
136,2022-06-03 23:47:00,92.77,92.64,92.8,92.64,19914,1654271220
137,2022-06-03 23:48:00,92.7,92.71,92.72,92.685,14531,1654271280
