,dt,open,close,high,low,vol,ts
0,2021-10-21 21:31:00,176.02,176.38,177.77,175.74,825725,1634823060
1,2021-10-21 21:32:00,176.31,176.615,176.89,176.31,158565,1634823120
2,2021-10-21 21:33:00,176.845,177.196,177.2,176.745,181641,1634823180
3,2021-10-21 21:34:00,177.425,178.075,178.148,177.425,258733,1634823240
4,2021-10-21 21:35:00,178.17,178.02,178.17,177.97,164760,1634823300
5,2021-10-21 21:36:00,178.06,177.69,178.121,177.585,203161,1634823360
6,2021-10-21 21:37:00,177.67,177.803,177.803,177.49,99371,1634823420
7,2021-10-21 21:38:00,177.72,177.96,178.04,177.72,121378,1634823480
8,2021-10-21 21:39:00,178.115,178.63,178.63,178.115,150588,1634823540
9,2021-10-21 21:40:00,178.59,178.261,178.77,178.261,161530,1634823600
10,2021-10-21 21:41:00,178.2,178.05,178.2,177.91,110600,1634823660
11,2021-10-21 21:42:00,177.99,177.705,177.99,177.55,116343,1634823720
12,2021-10-21 21:43:00,177.9,178.14,178.44,177.9,124446,1634823780
13,2021-10-21 21:44:00,178.08,178.24,178.34,178.08,89196,1634823840
14,2021-10-21 21:45:00,178.395,178.21,178.4,178.21,64380,1634823900
15,2021-10-21 21:46:00,178.14,178.025,178.14,177.98,74199,1634823960
16,2021-10-21 21:47:00,178.1,178.2,178.3,178.09,83303,1634824020
17,2021-10-21 21:48:00,178.31,178.29,178.47,178.29,60567,1634824080
18,2021-10-21 21:49:00,178.19,177.845,178.19,177.845,77472,1634824140
19,2021-10-21 21:50:00,177.7,177.62,177.71,177.52,86996,1634824200
20,2021-10-21 21:51:00,177.58,177.56,177.85,177.56,44477,1634824260
21,2021-10-21 21:52:00,177.73,177.69,177.795,177.588,55630,1634824320
22,2021-10-21 21:53:00,177.77,177.445,177.77,177.445,45231,1634824380
23,2021-10-21 21:54:00,177.492,177.46,177.625,177.38,53643,1634824440
24,2021-10-21 21:55:00,177.71,177.59,177.71,177.539,33236,1634824500
25,2021-10-21 21:56:00,177.722,177.515,177.722,177.418,43332,1634824560
26,2021-10-21 21:57:00,177.5,177.54,177.64,177.5,35933,1634824620
27,2021-10-21 21:58:00,177.58,177.73,177.73,177.44,18414,1634824680
28,2021-10-21 21:59:00,177.72,177.24,177.72,177.195,59594,1634824740
29,2021-10-21 22:00:00,177.275,177.24,177.275,177.085,79948,1634824800
30,2021-10-21 22:01:00,177.19,177.26,177.3,177.19,45999,1634824860
31,2021-10-21 22:02:00,177.33,177.46,177.46,177.33,59365,1634824920
32,2021-10-21 22:03:00,177.48,177.3,177.51,177.261,95335,1634824980
33,2021-10-21 22:04:00,177.32,177.05,177.32,177.05,46582,1634825040
34,2021-10-21 22:05:00,177.04,177.26,177.31,177.04,82404,1634825100
35,2021-10-21 22:06:00,177.202,177.445,177.445,177.192,55300,1634825160
36,2021-10-21 22:07:00,177.45,177.45,177.475,177.374,54649,1634825220
37,2021-10-21 22:08:00,177.365,177.289,177.365,177.118,57186,1634825280
38,2021-10-21 22:09:00,177.16,177.128,177.21,177.06,29558,1634825340
39,2021-10-21 22:10:00,177.179,177.09,177.179,177.072,19268,1634825400
40,2021-10-21 22:11:00,177.114,177.02,177.16,177.02,21306,1634825460
41,2021-10-21 22:12:00,177.1,177.22,177.22,177.089,29204,1634825520
42,2021-10-21 22:13:00,177.04,176.867,177.12,176.867,60568,1634825580
43,2021-10-21 22:14:00,176.99,176.86,176.99,176.86,46367,1634825640
44,2021-10-21 22:15:00,176.835,177.095,177.095,176.835,40023,1634825700
45,2021-10-21 22:16:00,177.16,177.3,177.345,177.085,70513,1634825760
46,2021-10-21 22:17:00,177.19,177.2,177.36,177.19,32224,1634825820
47,2021-10-21 22:18:00,177.24,177.14,177.24,176.97,40800,1634825880
48,2021-10-21 22:19:00,177.11,176.978,177.13,176.89,29568,1634825940
49,2021-10-21 22:20:00,176.97,177.09,177.09,176.85,30111,1634826000
50,2021-10-21 22:21:00,177.09,177.1,177.1,176.94,22063,1634826060
51,2021-10-21 22:22:00,177.073,177.196,177.23,177.0,42434,1634826120
52,2021-10-21 22:23:00,177.2,177.2,177.25,177.164,18755,1634826180
53,2021-10-21 22:24:00,177.24,177.2,177.24,177.16,49661,1634826240
54,2021-10-21 22:25:00,177.379,177.46,177.46,177.375,58357,1634826300
55,2021-10-21 22:26:00,177.51,177.44,177.51,177.375,38331,1634826360
56,2021-10-21 22:27:00,177.45,177.55,177.57,177.45,39335,1634826420
57,2021-10-21 22:28:00,177.59,177.702,177.702,177.583,37652,1634826480
58,2021-10-21 22:29:00,177.78,177.835,177.84,177.74,66720,1634826540
