,dt,open,close,high,low,vol,ts
0,2022-11-14 22:31:00,70.54,70.75,71.98,68.96,2397552,1668436260
1,2022-11-14 22:32:00,71.13,71.14,71.36,71.04,1006184,1668436320
2,2022-11-14 22:33:00,71.13,70.31,71.13,70.31,654238,1668436380
3,2022-11-14 22:34:00,70.51,70.08,70.51,70.08,505990,1668436440
4,2022-11-14 22:35:00,70.29,69.49,70.302,69.49,373956,1668436500
5,2022-11-14 22:36:00,69.51,69.405,69.52,69.395,319261,1668436560
6,2022-11-14 22:37:00,69.47,69.38,69.47,69.18,554392,1668436620
7,2022-11-14 22:38:00,69.37,69.52,69.835,69.265,227577,1668436680
8,2022-11-14 22:39:00,69.4,69.58,69.62,69.4,203057,1668436740
9,2022-11-14 22:40:00,69.53,69.49,69.53,69.42,216368,1668436800
10,2022-11-14 22:41:00,69.48,69.39,69.57,69.39,200632,1668436860
11,2022-11-14 22:42:00,69.38,69.29,69.42,69.271,203113,1668436920
12,2022-11-14 22:43:00,69.34,69.37,69.44,69.3,211001,1668436980
13,2022-11-14 22:44:00,69.36,69.43,69.56,69.36,269439,1668437040
14,2022-11-14 22:45:00,69.441,69.4,69.46,69.38,106708,1668437100
15,2022-11-14 22:46:00,69.4,69.4,69.4,69.291,274077,1668437160
16,2022-11-14 22:47:00,69.34,69.495,69.64,69.3,213269,1668437220
17,2022-11-14 22:48:00,69.35,69.425,69.5,69.28,211329,1668437280
18,2022-11-14 22:49:00,69.36,69.295,69.4,69.295,120723,1668437340
19,2022-11-14 22:50:00,69.345,69.34,69.422,69.34,148976,1668437400
20,2022-11-14 22:51:00,69.37,69.175,69.39,69.175,251538,1668437460
21,2022-11-14 22:52:00,69.37,69.28,69.37,69.18,134707,1668437520
22,2022-11-14 22:53:00,69.23,69.49,69.49,69.23,222099,1668437580
23,2022-11-14 22:54:00,69.49,69.51,69.56,69.49,182845,1668437640
24,2022-11-14 22:55:00,69.63,69.41,69.63,69.382,120742,1668437700
25,2022-11-14 22:56:00,69.48,69.57,69.57,69.449,83388,1668437760
26,2022-11-14 22:57:00,69.578,69.54,69.78,69.54,194389,1668437820
27,2022-11-14 22:58:00,69.55,69.61,69.7,69.55,103547,1668437880
28,2022-11-14 22:59:00,69.689,69.815,69.859,69.575,135533,1668437940
29,2022-11-14 23:00:00,69.75,69.72,69.75,69.655,66534,1668438000
30,2022-11-14 23:01:00,69.795,69.95,69.956,69.79,178671,1668438060
31,2022-11-14 23:02:00,69.968,69.73,69.968,69.73,117978,1668438120
32,2022-11-14 23:03:00,69.7,69.68,69.72,69.671,130042,1668438180
33,2022-11-14 23:04:00,69.785,69.755,69.82,69.68,91338,1668438240
34,2022-11-14 23:05:00,69.67,69.65,69.71,69.65,82213,1668438300
35,2022-11-14 23:06:00,69.72,69.68,69.83,69.68,142613,1668438360
36,2022-11-14 23:07:00,69.61,69.704,69.704,69.525,171305,1668438420
37,2022-11-14 23:08:00,69.75,69.84,69.94,69.705,111937,1668438480
38,2022-11-14 23:09:00,69.83,69.83,69.88,69.77,106885,1668438540
39,2022-11-14 23:10:00,69.84,69.73,69.84,69.73,68771,1668438600
40,2022-11-14 23:11:00,69.85,70.065,70.065,69.77,215833,1668438660
41,2022-11-14 23:12:00,70.01,69.875,70.05,69.85,257602,1668438720
42,2022-11-14 23:13:00,69.89,69.755,69.96,69.755,169486,1668438780
43,2022-11-14 23:14:00,69.85,69.865,69.88,69.84,118506,1668438840
44,2022-11-14 23:15:00,69.935,69.855,69.935,69.85,96392,1668438900
45,2022-11-14 23:16:00,69.94,69.81,69.94,69.65,183637,1668438960
46,2022-11-14 23:17:00,69.87,69.95,70.05,69.87,148839,1668439020
47,2022-11-14 23:18:00,69.94,70.11,70.11,69.94,186878,1668439080
48,2022-11-14 23:19:00,70.05,69.93,70.05,69.9,124119,1668439140
49,2022-11-14 23:20:00,69.92,69.88,69.92,69.86,85310,1668439200
50,2022-11-14 23:21:00,69.86,69.91,69.94,69.835,75221,1668439260
51,2022-11-14 23:22:00,70.05,70.005,70.075,70.0,167251,1668439320
52,2022-11-14 23:23:00,70.02,69.948,70.12,69.948,110964,1668439380
53,2022-11-14 23:24:00,69.936,70.05,70.07,69.936,98083,1668439440
54,2022-11-14 23:25:00,70.08,69.9,70.08,69.9,128638,1668439500
55,2022-11-14 23:26:00,69.88,69.88,69.96,69.88,146366,1668439560
56,2022-11-14 23:27:00,69.88,69.89,69.89,69.84,212213,1668439620
57,2022-11-14 23:28:00,69.9,69.885,69.93,69.88,97988,1668439680
58,2022-11-14 23:29:00,69.925,69.9,69.925,69.885,52229,1668439740
59,2022-11-14 23:30:00,69.885,69.915,69.916,69.885,65053,1668439800
60,2022-11-14 23:31:00,69.862,69.89,69.915,69.862,230036,1668439860
61,2022-11-14 23:32:00,69.74,69.73,69.88,69.73,345497,1668439920
62,2022-11-14 23:33:00,69.78,69.89,69.89,69.73,73261,1668439980
63,2022-11-14 23:34:00,69.94,69.92,69.94,69.87,79963,1668440040
64,2022-11-14 23:35:00,69.96,69.93,70.03,69.93,114221,1668440100
65,2022-11-14 23:36:00,69.9,69.71,69.9,69.71,76633,1668440160
66,2022-11-14 23:37:00,69.69,69.49,69.69,69.49,95299,1668440220
67,2022-11-14 23:38:00,69.5,69.44,69.5,69.415,114551,1668440280
68,2022-11-14 23:39:00,69.39,69.523,69.523,69.39,68052,1668440340
69,2022-11-14 23:40:00,69.528,69.62,69.65,69.528,52526,1668440400
70,2022-11-14 23:41:00,69.7,69.73,69.73,69.69,50259,1668440460
71,2022-11-14 23:42:00,69.75,69.77,69.79,69.73,63521,1668440520
72,2022-11-14 23:43:00,69.78,69.63,69.78,69.58,91903,1668440580
73,2022-11-14 23:44:00,69.59,69.55,69.59,69.53,71783,1668440640
74,2022-11-14 23:45:00,69.53,69.43,69.53,69.426,35206,1668440700
75,2022-11-14 23:46:00,69.365,69.28,69.365,69.26,169556,1668440760
76,2022-11-14 23:47:00,69.37,69.38,69.38,69.3,51951,1668440820
77,2022-11-14 23:48:00,69.355,69.339,69.355,69.29,52517,1668440880
78,2022-11-14 23:49:00,69.32,69.38,69.39,69.31,54082,1668440940
79,2022-11-14 23:50:00,69.379,69.335,69.41,69.335,60464,1668441000
80,2022-11-14 23:51:00,69.36,69.29,69.36,69.24,77265,1668441060
81,2022-11-14 23:52:00,69.28,69.299,69.315,69.28,33349,1668441120
