,dt,open,close,high,low,vol,ts
0,2023-10-16 21:31:00,81.08,80.98,81.19,80.64,125473,1697463060
1,2023-10-16 21:32:00,80.97,80.315,80.97,80.315,232610,1697463120
2,2023-10-16 21:33:00,80.39,80.28,80.43,80.26,107258,1697463180
3,2023-10-16 21:34:00,80.343,80.4,80.42,80.34,40983,1697463240
4,2023-10-16 21:35:00,80.39,80.283,80.535,80.283,118758,1697463300
5,2023-10-16 21:36:00,80.34,80.32,80.34,80.28,78538,1697463360
6,2023-10-16 21:37:00,80.19,80.04,80.19,80.04,154020,1697463420
7,2023-10-16 21:38:00,80.11,80.157,80.265,80.11,47929,1697463480
8,2023-10-16 21:39:00,80.1,80.24,80.25,80.1,44693,1697463540
9,2023-10-16 21:40:00,80.17,80.285,80.395,80.17,77404,1697463600
10,2023-10-16 21:41:00,80.26,80.37,80.44,80.26,89425,1697463660
11,2023-10-16 21:42:00,80.4,80.37,80.515,80.37,80148,1697463720
12,2023-10-16 21:43:00,80.45,80.39,80.49,80.349,46962,1697463780
13,2023-10-16 21:44:00,80.45,80.52,80.56,80.42,40792,1697463840
14,2023-10-16 21:45:00,80.51,80.61,80.63,80.51,62965,1697463900
15,2023-10-16 21:46:00,80.61,80.89,80.89,80.61,78203,1697463960
16,2023-10-16 21:47:00,80.941,80.96,81.042,80.941,49728,1697464020
17,2023-10-16 21:48:00,81.0,80.823,81.0,80.82,75617,1697464080
18,2023-10-16 21:49:00,80.84,80.88,80.89,80.83,27658,1697464140
19,2023-10-16 21:50:00,80.856,81.103,81.103,80.856,39114,1697464200
20,2023-10-16 21:51:00,81.11,81.25,81.27,81.11,50009,1697464260
21,2023-10-16 21:52:00,81.195,81.283,81.283,81.195,37807,1697464320
22,2023-10-16 21:53:00,81.253,81.49,81.49,81.253,111904,1697464380
23,2023-10-16 21:54:00,81.49,81.47,81.49,81.43,52091,1697464440
24,2023-10-16 21:55:00,81.55,81.44,81.55,81.44,44791,1697464500
25,2023-10-16 21:56:00,81.421,81.34,81.425,81.319,47648,1697464560
26,2023-10-16 21:57:00,81.285,81.3,81.32,81.285,23569,1697464620
27,2023-10-16 21:58:00,81.27,81.28,81.28,81.21,61817,1697464680
28,2023-10-16 21:59:00,81.23,81.22,81.26,81.213,22576,1697464740
29,2023-10-16 22:00:00,81.16,81.19,81.235,81.16,29757,1697464800
30,2023-10-16 22:01:00,81.207,81.23,81.23,81.17,24895,1697464860
31,2023-10-16 22:02:00,81.23,81.35,81.35,81.22,26570,1697464920
32,2023-10-16 22:03:00,81.37,81.27,81.37,81.24,30713,1697464980
33,2023-10-16 22:04:00,81.28,81.35,81.35,81.24,15883,1697465040
34,2023-10-16 22:05:00,81.37,81.38,81.415,81.37,33489,1697465100
35,2023-10-16 22:06:00,81.31,81.34,81.34,81.275,33457,1697465160
36,2023-10-16 22:07:00,81.345,81.28,81.345,81.28,22749,1697465220
