,dt,open,close,high,low,vol,ts
0,2023-07-28 21:31:00,97.09,97.24,97.77,97.06,981455,1690551060
1,2023-07-28 21:32:00,97.319,97.3,97.396,97.145,683533,1690551120
2,2023-07-28 21:33:00,97.305,97.38,97.835,97.305,334389,1690551180
3,2023-07-28 21:34:00,97.219,97.473,97.675,97.219,213359,1690551240
4,2023-07-28 21:35:00,97.522,97.46,97.705,97.46,229540,1690551300
5,2023-07-28 21:36:00,97.58,97.9,97.94,97.58,364646,1690551360
6,2023-07-28 21:37:00,97.811,97.736,97.84,97.63,236563,1690551420
7,2023-07-28 21:38:00,97.78,97.46,97.78,97.46,272324,1690551480
8,2023-07-28 21:39:00,97.3,97.22,97.37,97.154,284553,1690551540
9,2023-07-28 21:40:00,97.26,97.51,97.591,97.26,191356,1690551600
10,2023-07-28 21:41:00,97.222,97.44,97.44,97.105,226792,1690551660
11,2023-07-28 21:42:00,97.482,97.48,97.52,97.41,138131,1690551720
12,2023-07-28 21:43:00,97.55,97.7,97.7,97.458,142112,1690551780
13,2023-07-28 21:44:00,97.72,97.84,97.84,97.69,128305,1690551840
14,2023-07-28 21:45:00,97.84,98.03,98.155,97.84,370752,1690551900
15,2023-07-28 21:46:00,98.02,98.035,98.18,98.02,269807,1690551960
16,2023-07-28 21:47:00,98.26,98.33,98.389,98.26,279902,1690552020
17,2023-07-28 21:48:00,98.42,98.435,98.5,98.38,424947,1690552080
18,2023-07-28 21:49:00,98.49,98.555,98.57,98.45,240968,1690552140
19,2023-07-28 21:50:00,98.61,98.87,98.87,98.57,356315,1690552200
20,2023-07-28 21:51:00,98.98,98.725,99.07,98.725,845578,1690552260
21,2023-07-28 21:52:00,98.575,98.58,98.6,98.44,243137,1690552320
22,2023-07-28 21:53:00,98.56,98.52,98.707,98.52,159758,1690552380
23,2023-07-28 21:54:00,98.48,98.29,98.48,98.16,230669,1690552440
24,2023-07-28 21:55:00,98.41,98.708,98.708,98.41,187798,1690552500
25,2023-07-28 21:56:00,98.78,98.85,98.85,98.73,163769,1690552560
26,2023-07-28 21:57:00,98.88,98.815,98.88,98.805,140324,1690552620
27,2023-07-28 21:58:00,98.79,98.53,98.79,98.53,102174,1690552680
28,2023-07-28 21:59:00,98.51,98.61,98.699,98.49,111594,1690552740
29,2023-07-28 22:00:00,98.58,98.63,98.645,98.575,113632,1690552800
30,2023-07-28 22:01:00,98.66,98.99,98.99,98.66,270031,1690552860
31,2023-07-28 22:02:00,99.03,99.18,99.193,99.03,413492,1690552920
32,2023-07-28 22:03:00,99.22,99.21,99.26,99.18,175900,1690552980
33,2023-07-28 22:04:00,99.075,98.94,99.075,98.88,205467,1690553040
34,2023-07-28 22:05:00,98.915,99.161,99.23,98.915,205484,1690553100
35,2023-07-28 22:06:00,99.22,99.348,99.348,99.16,211116,1690553160
36,2023-07-28 22:07:00,99.36,99.375,99.375,99.31,165911,1690553220
37,2023-07-28 22:08:00,99.37,99.26,99.37,99.2,118302,1690553280
38,2023-07-28 22:09:00,99.26,99.27,99.33,99.26,153487,1690553340
39,2023-07-28 22:10:00,99.355,99.15,99.41,99.15,184347,1690553400
40,2023-07-28 22:11:00,99.1,99.31,99.315,99.1,213609,1690553460
41,2023-07-28 22:12:00,99.4,99.48,99.49,99.4,145903,1690553520
42,2023-07-28 22:13:00,99.59,99.6,99.672,99.59,212301,1690553580
43,2023-07-28 22:14:00,99.61,99.687,99.687,99.581,137398,1690553640
44,2023-07-28 22:15:00,99.7,99.98,99.98,99.7,270678,1690553700
45,2023-07-28 22:16:00,100.07,100.11,100.16,100.03,429694,1690553760
46,2023-07-28 22:17:00,100.11,100.1,100.116,100.04,181249,1690553820
47,2023-07-28 22:18:00,100.12,100.11,100.2,100.06,185189,1690553880
48,2023-07-28 22:19:00,100.09,100.19,100.192,100.08,125838,1690553940
49,2023-07-28 22:20:00,100.15,100.08,100.15,99.98,251114,1690554000
50,2023-07-28 22:21:00,100.12,99.994,100.12,99.994,104898,1690554060
51,2023-07-28 22:22:00,99.94,99.79,99.94,99.76,135599,1690554120
52,2023-07-28 22:23:00,99.651,99.96,99.96,99.651,154887,1690554180
53,2023-07-28 22:24:00,99.99,99.91,100.041,99.9,127592,1690554240
54,2023-07-28 22:25:00,99.93,99.889,99.96,99.856,90478,1690554300
55,2023-07-28 22:26:00,99.9,99.72,99.9,99.72,82229,1690554360
56,2023-07-28 22:27:00,99.69,99.61,99.75,99.61,111468,1690554420
57,2023-07-28 22:28:00,99.56,99.37,99.56,99.37,244222,1690554480
58,2023-07-28 22:29:00,99.341,99.24,99.341,99.24,133151,1690554540
59,2023-07-28 22:30:00,99.32,99.07,99.32,99.07,137164,1690554600
60,2023-07-28 22:31:00,99.1,99.155,99.155,99.075,113778,1690554660
61,2023-07-28 22:32:00,99.23,99.28,99.28,99.228,186635,1690554720
62,2023-07-28 22:33:00,99.285,99.13,99.3,99.116,98260,1690554780
63,2023-07-28 22:34:00,99.206,99.36,99.36,99.14,81741,1690554840
64,2023-07-28 22:35:00,99.38,99.474,99.474,99.376,190705,1690554900
65,2023-07-28 22:36:00,99.46,99.26,99.46,99.24,85951,1690554960
66,2023-07-28 22:37:00,99.25,99.31,99.31,99.2,104483,1690555020
67,2023-07-28 22:38:00,99.33,99.28,99.41,99.28,55999,1690555080
68,2023-07-28 22:39:00,99.31,99.3,99.36,99.3,57738,1690555140
69,2023-07-28 22:40:00,99.31,99.26,99.31,99.24,53921,1690555200
70,2023-07-28 22:41:00,99.29,99.03,99.3,99.03,259579,1690555260
71,2023-07-28 22:42:00,99.058,99.16,99.16,99.03,123193,1690555320
72,2023-07-28 22:43:00,99.186,98.85,99.186,98.835,184885,1690555380
73,2023-07-28 22:44:00,98.84,98.945,98.955,98.84,134010,1690555440
74,2023-07-28 22:45:00,98.94,98.85,98.94,98.85,75934,1690555500
75,2023-07-28 22:46:00,98.81,98.57,98.81,98.53,158842,1690555560
76,2023-07-28 22:47:00,98.62,98.725,98.74,98.62,106437,1690555620
77,2023-07-28 22:48:00,98.7,98.888,98.902,98.7,87868,1690555680
78,2023-07-28 22:49:00,98.821,98.62,98.821,98.62,69022,1690555740
79,2023-07-28 22:50:00,98.55,98.647,98.675,98.55,126636,1690555800
80,2023-07-28 22:51:00,98.68,98.68,98.807,98.68,82343,1690555860
81,2023-07-28 22:52:00,98.742,98.639,98.76,98.639,45975,1690555920
82,2023-07-28 22:53:00,98.649,98.562,98.649,98.52,118665,1690555980
83,2023-07-28 22:54:00,98.53,98.39,98.53,98.39,96384,1690556040
84,2023-07-28 22:55:00,98.37,98.38,98.4,98.37,100978,1690556100
85,2023-07-28 22:56:00,98.36,98.42,98.435,98.36,75282,1690556160
86,2023-07-28 22:57:00,98.45,98.49,98.54,98.45,85892,1690556220
87,2023-07-28 22:58:00,98.469,98.35,98.469,98.34,76708,1690556280
88,2023-07-28 22:59:00,98.38,98.615,98.615,98.38,78510,1690556340
89,2023-07-28 23:00:00,98.645,98.685,98.685,98.58,74758,1690556400
90,2023-07-28 23:01:00,98.62,98.5,98.62,98.5,144080,1690556460
91,2023-07-28 23:02:00,98.51,98.79,98.79,98.51,79810,1690556520
92,2023-07-28 23:03:00,98.75,98.645,98.75,98.633,45758,1690556580
93,2023-07-28 23:04:00,98.7,98.745,98.809,98.7,95360,1690556640
94,2023-07-28 23:05:00,98.72,98.62,98.72,98.56,53288,1690556700
95,2023-07-28 23:06:00,98.61,98.58,98.61,98.545,83946,1690556760
96,2023-07-28 23:07:00,98.65,98.89,98.89,98.65,97294,1690556820
97,2023-07-28 23:08:00,98.92,98.94,98.95,98.882,76936,1690556880
