,dt,open,close,high,low,vol,ts
0,2022-07-14 21:31:00,106.82,106.72,109.77,106.53,1138765,1657805460
1,2022-07-14 21:32:00,106.52,106.61,106.92,106.39,111483,1657805520
2,2022-07-14 21:33:00,106.535,106.99,106.99,106.535,107555,1657805580
3,2022-07-14 21:34:00,106.95,106.57,106.95,106.57,91732,1657805640
4,2022-07-14 21:35:00,106.53,106.51,106.71,106.51,65889,1657805700
5,2022-07-14 21:36:00,106.43,106.5,106.75,106.43,107117,1657805760
6,2022-07-14 21:37:00,106.38,106.565,106.66,106.3,157423,1657805820
7,2022-07-14 21:38:00,106.46,106.2,106.46,106.2,68454,1657805880
8,2022-07-14 21:39:00,106.17,106.73,106.73,106.17,106817,1657805940
9,2022-07-14 21:40:00,107.055,107.0,107.055,106.72,112797,1657806000
10,2022-07-14 21:41:00,107.03,107.205,107.205,107.03,108026,1657806060
11,2022-07-14 21:42:00,107.39,107.275,107.47,107.275,133088,1657806120
12,2022-07-14 21:43:00,107.47,107.37,107.47,107.27,72633,1657806180
13,2022-07-14 21:44:00,107.11,107.045,107.11,106.84,90121,1657806240
14,2022-07-14 21:45:00,107.185,106.945,107.27,106.945,77749,1657806300
15,2022-07-14 21:46:00,106.9,107.258,107.3,106.9,91649,1657806360
16,2022-07-14 21:47:00,107.2,106.86,107.22,106.86,143254,1657806420
17,2022-07-14 21:48:00,106.77,107.08,107.08,106.77,69713,1657806480
18,2022-07-14 21:49:00,107.198,106.84,107.198,106.81,70458,1657806540
19,2022-07-14 21:50:00,106.755,106.6,106.77,106.6,97789,1657806600
20,2022-07-14 21:51:00,106.48,106.59,106.68,106.48,75261,1657806660
21,2022-07-14 21:52:00,106.51,106.325,106.52,106.3,88976,1657806720
22,2022-07-14 21:53:00,106.425,106.81,106.81,106.425,74817,1657806780
23,2022-07-14 21:54:00,106.89,106.87,106.96,106.81,93935,1657806840
24,2022-07-14 21:55:00,106.735,106.69,106.87,106.69,59485,1657806900
25,2022-07-14 21:56:00,106.67,106.78,106.795,106.67,45537,1657806960
26,2022-07-14 21:57:00,106.72,106.51,106.72,106.46,62018,1657807020
27,2022-07-14 21:58:00,106.479,106.64,106.68,106.479,42670,1657807080
28,2022-07-14 21:59:00,106.65,106.34,106.65,106.34,58888,1657807140
29,2022-07-14 22:00:00,106.39,106.31,106.475,106.31,44380,1657807200
30,2022-07-14 22:01:00,106.29,106.19,106.29,106.14,73808,1657807260
31,2022-07-14 22:02:00,106.04,106.0,106.214,106.0,323798,1657807320
32,2022-07-14 22:03:00,105.968,106.1,106.19,105.968,69318,1657807380
33,2022-07-14 22:04:00,106.06,105.86,106.16,105.86,167754,1657807440
34,2022-07-14 22:05:00,105.93,105.935,105.985,105.89,59916,1657807500
35,2022-07-14 22:06:00,105.94,105.93,105.94,105.89,50846,1657807560
36,2022-07-14 22:07:00,105.915,105.98,105.99,105.89,45086,1657807620
37,2022-07-14 22:08:00,105.949,105.9,105.952,105.9,108790,1657807680
38,2022-07-14 22:09:00,105.93,106.07,106.07,105.93,59345,1657807740
39,2022-07-14 22:10:00,106.09,106.03,106.09,106.025,59314,1657807800
40,2022-07-14 22:11:00,106.0,105.99,106.08,105.99,47140,1657807860
41,2022-07-14 22:12:00,105.85,105.89,106.01,105.85,85839,1657807920
42,2022-07-14 22:13:00,105.93,105.98,105.98,105.91,25988,1657807980
43,2022-07-14 22:14:00,106.05,106.05,106.1,106.025,219851,1657808040
44,2022-07-14 22:15:00,106.023,105.96,106.04,105.96,74621,1657808100
45,2022-07-14 22:16:00,105.93,105.955,105.955,105.9,42464,1657808160
46,2022-07-14 22:17:00,105.93,105.97,106.05,105.93,44818,1657808220
47,2022-07-14 22:18:00,105.92,105.93,105.96,105.845,39121,1657808280
48,2022-07-14 22:19:00,105.88,105.891,105.915,105.88,28024,1657808340
49,2022-07-14 22:20:00,105.87,105.96,105.97,105.87,60677,1657808400
50,2022-07-14 22:21:00,106.0,106.02,106.05,106.0,64639,1657808460
51,2022-07-14 22:22:00,106.04,106.0,106.04,105.94,37090,1657808520
52,2022-07-14 22:23:00,106.07,105.98,106.1,105.98,62013,1657808580
53,2022-07-14 22:24:00,105.959,106.04,106.07,105.935,42261,1657808640
54,2022-07-14 22:25:00,106.105,106.11,106.18,106.105,37470,1657808700
55,2022-07-14 22:26:00,106.13,106.265,106.265,106.1,41577,1657808760
56,2022-07-14 22:27:00,106.313,106.45,106.45,106.26,54001,1657808820
57,2022-07-14 22:28:00,106.41,106.49,106.49,106.404,47366,1657808880
58,2022-07-14 22:29:00,106.4,106.46,106.46,106.36,40679,1657808940
59,2022-07-14 22:30:00,106.41,106.285,106.41,106.26,50490,1657809000
60,2022-07-14 22:31:00,106.31,106.56,106.56,106.31,47458,1657809060
61,2022-07-14 22:32:00,106.547,106.3,106.547,106.3,34514,1657809120
62,2022-07-14 22:33:00,106.202,106.35,106.35,106.202,29750,1657809180
63,2022-07-14 22:34:00,106.48,106.46,106.595,106.46,122603,1657809240
64,2022-07-14 22:35:00,106.45,106.395,106.5,106.395,46631,1657809300
65,2022-07-14 22:36:00,106.38,106.29,106.46,106.29,38238,1657809360
