,dt,open,close,high,low,vol,ts
0,2023-01-05 22:31:00,98.78,98.6,100.26,98.4,618969,1672929060
1,2023-01-05 22:32:00,98.47,98.44,98.48,98.03,594516,1672929120
2,2023-01-05 22:33:00,98.66,99.35,99.35,98.66,226791,1672929180
3,2023-01-05 22:34:00,99.59,99.35,99.59,99.241,242987,1672929240
4,2023-01-05 22:35:00,99.38,99.265,99.38,99.13,140317,1672929300
5,2023-01-05 22:36:00,99.4,99.56,99.665,99.4,191904,1672929360
6,2023-01-05 22:37:00,99.58,99.37,99.58,99.21,132804,1672929420
7,2023-01-05 22:38:00,99.71,99.94,99.94,99.71,221615,1672929480
8,2023-01-05 22:39:00,99.925,100.06,100.06,99.92,203264,1672929540
9,2023-01-05 22:40:00,100.04,100.84,100.84,100.04,339694,1672929600
10,2023-01-05 22:41:00,100.82,100.23,100.82,100.23,279656,1672929660
11,2023-01-05 22:42:00,100.268,100.08,100.28,99.87,186333,1672929720
12,2023-01-05 22:43:00,100.16,99.98,100.16,99.79,147939,1672929780
13,2023-01-05 22:44:00,99.91,99.73,99.97,99.57,118326,1672929840
14,2023-01-05 22:45:00,99.789,100.02,100.11,99.755,125486,1672929900
15,2023-01-05 22:46:00,99.8,99.6,99.8,99.5,142662,1672929960
16,2023-01-05 22:47:00,99.78,99.95,100.09,99.78,183782,1672930020
17,2023-01-05 22:48:00,100.07,99.8,100.07,99.76,127018,1672930080
18,2023-01-05 22:49:00,99.82,99.335,99.82,99.335,160982,1672930140
19,2023-01-05 22:50:00,99.3,99.15,99.36,99.1,198104,1672930200
20,2023-01-05 22:51:00,99.158,99.51,99.51,99.158,188060,1672930260
21,2023-01-05 22:52:00,99.561,99.81,99.81,99.5,125370,1672930320
22,2023-01-05 22:53:00,99.88,100.32,100.32,99.84,267914,1672930380
23,2023-01-05 22:54:00,100.64,100.73,100.97,100.64,327753,1672930440
24,2023-01-05 22:55:00,100.79,100.41,100.79,100.29,228605,1672930500
25,2023-01-05 22:56:00,100.38,100.27,100.38,100.27,119013,1672930560
26,2023-01-05 22:57:00,100.18,100.34,100.34,100.12,118883,1672930620
27,2023-01-05 22:58:00,100.29,100.077,100.29,100.04,107242,1672930680
28,2023-01-05 22:59:00,100.13,99.88,100.13,99.84,108003,1672930740
29,2023-01-05 23:00:00,99.97,100.215,100.215,99.905,114966,1672930800
30,2023-01-05 23:01:00,100.32,100.22,100.52,100.14,204965,1672930860
31,2023-01-05 23:02:00,100.12,100.31,100.38,100.12,95386,1672930920
32,2023-01-05 23:03:00,100.28,99.86,100.3,99.86,144778,1672930980
33,2023-01-05 23:04:00,100.13,100.47,100.5,100.13,99332,1672931040
34,2023-01-05 23:05:00,100.52,100.662,100.662,100.31,109943,1672931100
35,2023-01-05 23:06:00,100.725,100.413,100.725,100.413,123704,1672931160
36,2023-01-05 23:07:00,100.31,100.315,100.315,100.21,76340,1672931220
37,2023-01-05 23:08:00,100.38,100.465,100.605,100.28,83851,1672931280
38,2023-01-05 23:09:00,100.47,100.63,100.71,100.47,114497,1672931340
39,2023-01-05 23:10:00,100.54,100.17,100.58,100.17,146879,1672931400
40,2023-01-05 23:11:00,100.125,100.079,100.125,100.04,108128,1672931460
