,dt,open,close,high,low,vol,ts
0,2022-10-03 21:31:00,77.14,77.05,77.66,76.4,668744,1664803860
1,2022-10-03 21:32:00,76.98,76.84,76.98,76.8,31339,1664803920
2,2022-10-03 21:33:00,76.62,76.64,76.898,76.62,347353,1664803980
3,2022-10-03 21:34:00,76.569,76.43,76.59,76.43,125516,1664804040
4,2022-10-03 21:35:00,76.42,76.412,76.425,76.31,76979,1664804100
5,2022-10-03 21:36:00,76.355,76.28,76.51,76.28,70223,1664804160
6,2022-10-03 21:37:00,76.15,76.32,76.35,76.15,62346,1664804220
7,2022-10-03 21:38:00,76.3,76.02,76.3,76.02,84888,1664804280
8,2022-10-03 21:39:00,76.066,76.065,76.13,75.99,71584,1664804340
9,2022-10-03 21:40:00,75.92,75.73,75.93,75.73,92412,1664804400
10,2022-10-03 21:41:00,75.72,75.52,75.73,75.5,108364,1664804460
11,2022-10-03 21:42:00,75.48,75.78,75.795,75.48,148646,1664804520
12,2022-10-03 21:43:00,75.835,76.06,76.06,75.835,68173,1664804580
13,2022-10-03 21:44:00,76.16,76.257,76.342,76.16,73475,1664804640
14,2022-10-03 21:45:00,76.3,76.313,76.335,76.28,58180,1664804700
15,2022-10-03 21:46:00,76.27,76.31,76.31,76.205,64908,1664804760
16,2022-10-03 21:47:00,76.179,76.31,76.31,76.15,32185,1664804820
17,2022-10-03 21:48:00,76.451,76.19,76.547,76.19,73088,1664804880
18,2022-10-03 21:49:00,76.23,76.38,76.46,76.19,65442,1664804940
19,2022-10-03 21:50:00,76.31,76.495,76.6,76.31,69779,1664805000
20,2022-10-03 21:51:00,76.46,76.52,76.52,76.42,36248,1664805060
21,2022-10-03 21:52:00,76.5,76.93,76.93,76.5,65233,1664805120
22,2022-10-03 21:53:00,76.885,76.753,76.95,76.753,53714,1664805180
23,2022-10-03 21:54:00,76.7,76.87,77.1,76.7,66613,1664805240
24,2022-10-03 21:55:00,77.045,77.03,77.058,77.0,65631,1664805300
25,2022-10-03 21:56:00,77.01,77.03,77.05,76.97,44487,1664805360
26,2022-10-03 21:57:00,76.97,77.06,77.14,76.97,36895,1664805420
27,2022-10-03 21:58:00,77.0,76.998,77.02,76.89,40845,1664805480
28,2022-10-03 21:59:00,77.07,77.21,77.277,77.07,49360,1664805540
29,2022-10-03 22:00:00,77.205,77.18,77.205,77.085,61890,1664805600
30,2022-10-03 22:01:00,77.25,77.465,77.465,77.25,108423,1664805660
31,2022-10-03 22:02:00,77.384,77.375,77.4,77.22,88184,1664805720
32,2022-10-03 22:03:00,77.33,77.48,77.48,77.28,73733,1664805780
33,2022-10-03 22:04:00,77.62,77.69,77.77,77.62,67214,1664805840
34,2022-10-03 22:05:00,77.66,77.59,77.66,77.58,48518,1664805900
35,2022-10-03 22:06:00,77.54,77.51,77.56,77.51,34642,1664805960
36,2022-10-03 22:07:00,77.62,77.63,77.64,77.6,73644,1664806020
37,2022-10-03 22:08:00,77.62,77.56,77.63,77.56,69347,1664806080
38,2022-10-03 22:09:00,77.57,77.67,77.727,77.57,79195,1664806140
39,2022-10-03 22:10:00,77.59,77.48,77.59,77.48,56554,1664806200
40,2022-10-03 22:11:00,77.43,77.305,77.46,77.305,44607,1664806260
41,2022-10-03 22:12:00,77.27,77.315,77.41,77.27,32060,1664806320
42,2022-10-03 22:13:00,77.31,77.2,77.41,77.2,53842,1664806380
43,2022-10-03 22:14:00,77.28,77.235,77.3,77.235,34624,1664806440
44,2022-10-03 22:15:00,77.2,77.186,77.26,77.186,61869,1664806500
