,dt,open,close,high,low,vol,ts
0,2021-12-20 22:31:00,117.52,116.792,120.815,116.02,805517,1640010660
1,2021-12-20 22:32:00,117.13,117.373,117.373,117.13,56180,1640010720
2,2021-12-20 22:33:00,116.75,117.048,117.12,116.75,117159,1640010780
3,2021-12-20 22:34:00,117.1,117.051,117.31,117.0,74775,1640010840
4,2021-12-20 22:35:00,116.655,116.86,116.985,116.64,99046,1640010900
5,2021-12-20 22:36:00,116.88,117.5,117.54,116.88,131234,1640010960
6,2021-12-20 22:37:00,117.42,116.89,117.42,116.75,98752,1640011020
7,2021-12-20 22:38:00,116.624,116.05,116.624,115.84,206591,1640011080
8,2021-12-20 22:39:00,116.01,116.21,116.37,116.01,106726,1640011140
9,2021-12-20 22:40:00,116.22,116.44,116.44,116.22,154543,1640011200
10,2021-12-20 22:41:00,116.51,115.83,116.51,115.83,172484,1640011260
11,2021-12-20 22:42:00,115.67,115.602,115.88,115.554,125656,1640011320
12,2021-12-20 22:43:00,115.62,115.78,115.825,115.45,166921,1640011380
13,2021-12-20 22:44:00,115.8,116.2,116.2,115.8,89578,1640011440
14,2021-12-20 22:45:00,116.17,115.662,116.17,115.662,73012,1640011500
15,2021-12-20 22:46:00,115.63,115.19,115.63,115.15,119390,1640011560
16,2021-12-20 22:47:00,115.02,114.78,115.065,114.78,165293,1640011620
17,2021-12-20 22:48:00,114.85,115.15,115.15,114.765,100006,1640011680
18,2021-12-20 22:49:00,115.23,115.31,115.365,115.19,109170,1640011740
19,2021-12-20 22:50:00,115.11,114.84,115.125,114.81,107187,1640011800
20,2021-12-20 22:51:00,114.92,115.19,115.19,114.92,84218,1640011860
21,2021-12-20 22:52:00,115.235,114.932,115.235,114.932,88778,1640011920
22,2021-12-20 22:53:00,114.75,114.984,115.13,114.75,109123,1640011980
23,2021-12-20 22:54:00,114.905,115.09,115.09,114.85,91858,1640012040
24,2021-12-20 22:55:00,114.98,115.29,115.29,114.98,70881,1640012100
25,2021-12-20 22:56:00,115.3,115.574,115.625,115.3,140241,1640012160
26,2021-12-20 22:57:00,115.63,115.535,115.645,115.47,78268,1640012220
27,2021-12-20 22:58:00,115.62,115.575,115.8,115.575,92706,1640012280
28,2021-12-20 22:59:00,115.57,115.79,115.85,115.57,66348,1640012340
29,2021-12-20 23:00:00,115.815,115.94,115.94,115.75,99321,1640012400
30,2021-12-20 23:01:00,115.8,115.305,115.85,115.305,134039,1640012460
31,2021-12-20 23:02:00,115.32,115.47,115.47,115.25,77949,1640012520
32,2021-12-20 23:03:00,115.515,115.79,115.79,115.515,74112,1640012580
33,2021-12-20 23:04:00,115.631,115.5,115.631,115.43,56747,1640012640
34,2021-12-20 23:05:00,115.66,115.734,115.734,115.635,398984,1640012700
35,2021-12-20 23:06:00,115.74,115.57,115.82,115.42,66161,1640012760
36,2021-12-20 23:07:00,115.7,115.776,115.955,115.7,89332,1640012820
37,2021-12-20 23:08:00,115.73,115.761,115.78,115.73,28422,1640012880
38,2021-12-20 23:09:00,115.79,115.901,115.901,115.565,81836,1640012940
39,2021-12-20 23:10:00,115.83,115.64,115.839,115.64,110463,1640013000
40,2021-12-20 23:11:00,115.515,115.76,115.89,115.515,47870,1640013060
41,2021-12-20 23:12:00,115.88,115.51,115.88,115.51,43829,1640013120
42,2021-12-20 23:13:00,115.495,115.37,115.66,115.37,48889,1640013180
