,dt,open,close,high,low,vol,ts
0,2023-10-04 21:31:00,81.655,81.715,81.94,80.96,144403,1696426260
1,2023-10-04 21:32:00,81.68,81.69,81.69,81.68,2251,1696426320
2,2023-10-04 21:33:00,81.74,81.61,81.74,81.61,175245,1696426380
3,2023-10-04 21:34:00,81.69,81.85,81.85,81.69,45162,1696426440
4,2023-10-04 21:35:00,81.91,81.75,81.91,81.75,27482,1696426500
5,2023-10-04 21:36:00,81.703,81.485,81.703,81.485,66563,1696426560
6,2023-10-04 21:37:00,81.39,81.45,81.47,81.39,69253,1696426620
7,2023-10-04 21:38:00,81.46,81.396,81.47,81.396,60377,1696426680
8,2023-10-04 21:39:00,81.39,81.4,81.41,81.38,62702,1696426740
9,2023-10-04 21:40:00,81.44,81.44,81.56,81.44,53134,1696426800
10,2023-10-04 21:41:00,81.43,81.185,81.43,81.185,81466,1696426860
11,2023-10-04 21:42:00,81.21,81.227,81.29,81.21,86821,1696426920
12,2023-10-04 21:43:00,81.235,81.315,81.35,81.235,42820,1696426980
13,2023-10-04 21:44:00,81.29,81.36,81.39,81.29,34192,1696427040
14,2023-10-04 21:45:00,81.36,81.39,81.43,81.36,50952,1696427100
15,2023-10-04 21:46:00,81.35,81.31,81.35,81.3,49028,1696427160
16,2023-10-04 21:47:00,81.31,81.325,81.325,81.26,41730,1696427220
17,2023-10-04 21:48:00,81.311,81.3,81.36,81.3,25625,1696427280
18,2023-10-04 21:49:00,81.35,81.38,81.43,81.35,53592,1696427340
19,2023-10-04 21:50:00,81.393,81.43,81.45,81.393,37164,1696427400
20,2023-10-04 21:51:00,81.43,81.483,81.5,81.42,24601,1696427460
21,2023-10-04 21:52:00,81.41,81.4,81.41,81.335,48716,1696427520
22,2023-10-04 21:53:00,81.4,81.54,81.54,81.4,29144,1696427580
23,2023-10-04 21:54:00,81.51,81.555,81.59,81.51,24796,1696427640
24,2023-10-04 21:55:00,81.61,81.53,81.61,81.53,24835,1696427700
25,2023-10-04 21:56:00,81.51,81.615,81.615,81.51,18430,1696427760
26,2023-10-04 21:57:00,81.611,81.54,81.611,81.54,25305,1696427820
27,2023-10-04 21:58:00,81.48,81.52,81.52,81.432,34041,1696427880
28,2023-10-04 21:59:00,81.525,81.47,81.525,81.45,24909,1696427940
29,2023-10-04 22:00:00,81.505,81.49,81.54,81.49,16493,1696428000
30,2023-10-04 22:01:00,81.438,81.41,81.52,81.41,45397,1696428060
31,2023-10-04 22:02:00,81.435,81.46,81.5,81.425,16661,1696428120
32,2023-10-04 22:03:00,81.45,81.32,81.45,81.32,44108,1696428180
33,2023-10-04 22:04:00,81.32,81.31,81.32,81.27,41686,1696428240
34,2023-10-04 22:05:00,81.33,81.38,81.38,81.33,32909,1696428300
35,2023-10-04 22:06:00,81.39,81.38,81.44,81.38,26695,1696428360
36,2023-10-04 22:07:00,81.308,81.37,81.395,81.3,27245,1696428420
37,2023-10-04 22:08:00,81.3,81.19,81.3,81.19,38724,1696428480
38,2023-10-04 22:09:00,81.18,81.15,81.19,81.15,44885,1696428540
39,2023-10-04 22:10:00,81.17,81.231,81.231,81.17,20250,1696428600
40,2023-10-04 22:11:00,81.26,81.239,81.26,81.215,27979,1696428660
41,2023-10-04 22:12:00,81.237,81.235,81.25,81.235,30171,1696428720
42,2023-10-04 22:13:00,81.28,81.255,81.28,81.25,22753,1696428780
43,2023-10-04 22:14:00,81.265,81.335,81.335,81.265,21967,1696428840
44,2023-10-04 22:15:00,81.39,81.355,81.39,81.34,24843,1696428900
45,2023-10-04 22:16:00,81.385,81.31,81.385,81.31,24827,1696428960
46,2023-10-04 22:17:00,81.3,81.22,81.3,81.22,29101,1696429020
47,2023-10-04 22:18:00,81.23,81.25,81.26,81.195,31161,1696429080
48,2023-10-04 22:19:00,81.28,81.27,81.295,81.27,24507,1696429140
49,2023-10-04 22:20:00,81.225,81.31,81.321,81.225,23140,1696429200
50,2023-10-04 22:21:00,81.33,81.31,81.335,81.31,11909,1696429260
51,2023-10-04 22:22:00,81.315,81.27,81.315,81.24,22041,1696429320
52,2023-10-04 22:23:00,81.232,81.26,81.275,81.23,20345,1696429380
53,2023-10-04 22:24:00,81.26,81.22,81.272,81.22,21034,1696429440
54,2023-10-04 22:25:00,81.19,81.195,81.195,81.16,26803,1696429500
55,2023-10-04 22:26:00,81.235,81.275,81.275,81.205,28514,1696429560
56,2023-10-04 22:27:00,81.26,81.38,81.38,81.26,88686,1696429620
57,2023-10-04 22:28:00,81.4,81.38,81.42,81.38,23899,1696429680
58,2023-10-04 22:29:00,81.375,81.288,81.375,81.288,48514,1696429740
59,2023-10-04 22:30:00,81.265,81.23,81.265,81.22,31323,1696429800
60,2023-10-04 22:31:00,81.24,81.29,81.29,81.24,27369,1696429860
61,2023-10-04 22:32:00,81.3,81.28,81.315,81.28,29979,1696429920
62,2023-10-04 22:33:00,81.295,81.32,81.33,81.295,29541,1696429980
63,2023-10-04 22:34:00,81.31,81.33,81.33,81.29,14108,1696430040
64,2023-10-04 22:35:00,81.345,81.45,81.45,81.345,39743,1696430100
65,2023-10-04 22:36:00,81.455,81.425,81.455,81.425,32525,1696430160
66,2023-10-04 22:37:00,81.37,81.43,81.43,81.37,20402,1696430220
67,2023-10-04 22:38:00,81.42,81.399,81.43,81.399,18184,1696430280
68,2023-10-04 22:39:00,81.425,81.42,81.435,81.41,25190,1696430340
69,2023-10-04 22:40:00,81.43,81.41,81.455,81.41,24147,1696430400
70,2023-10-04 22:41:00,81.42,81.475,81.475,81.42,19508,1696430460
71,2023-10-04 22:42:00,81.44,81.46,81.48,81.415,35019,1696430520
72,2023-10-04 22:43:00,81.46,81.43,81.46,81.425,20996,1696430580
73,2023-10-04 22:44:00,81.425,81.43,81.465,81.425,18104,1696430640
74,2023-10-04 22:45:00,81.45,81.382,81.45,81.382,16361,1696430700
75,2023-10-04 22:46:00,81.385,81.43,81.43,81.385,25619,1696430760
76,2023-10-04 22:47:00,81.435,81.36,81.435,81.36,18992,1696430820
77,2023-10-04 22:48:00,81.34,81.34,81.35,81.328,20513,1696430880
78,2023-10-04 22:49:00,81.344,81.25,81.344,81.23,23225,1696430940
79,2023-10-04 22:50:00,81.285,81.28,81.29,81.27,12414,1696431000
80,2023-10-04 22:51:00,81.24,81.3,81.3,81.24,18188,1696431060
81,2023-10-04 22:52:00,81.325,81.33,81.33,81.285,12299,1696431120
82,2023-10-04 22:53:00,81.31,81.31,81.31,81.28,12232,1696431180
83,2023-10-04 22:54:00,81.28,81.31,81.31,81.275,21638,1696431240
84,2023-10-04 22:55:00,81.3,81.295,81.3,81.29,20031,1696431300
85,2023-10-04 22:56:00,81.28,81.26,81.28,81.24,119132,1696431360
86,2023-10-04 22:57:00,81.275,81.285,81.29,81.26,24991,1696431420
87,2023-10-04 22:58:00,81.285,81.235,81.29,81.235,14799,1696431480
88,2023-10-04 22:59:00,81.22,81.23,81.24,81.21,21070,1696431540
89,2023-10-04 23:00:00,81.23,81.25,81.25,81.22,13264,1696431600
90,2023-10-04 23:01:00,81.25,81.23,81.265,81.23,13977,1696431660
91,2023-10-04 23:02:00,81.23,81.23,81.24,81.225,14243,1696431720
92,2023-10-04 23:03:00,81.24,81.3,81.3,81.225,13768,1696431780
93,2023-10-04 23:04:00,81.29,81.345,81.345,81.29,19628,1696431840
94,2023-10-04 23:05:00,81.35,81.387,81.405,81.35,16443,1696431900
95,2023-10-04 23:06:00,81.37,81.34,81.375,81.33,14586,1696431960
96,2023-10-04 23:07:00,81.35,81.405,81.405,81.35,10215,1696432020
97,2023-10-04 23:08:00,81.405,81.43,81.43,81.385,17770,1696432080
98,2023-10-04 23:09:00,81.43,81.44,81.44,81.42,8784,1696432140
99,2023-10-04 23:10:00,81.439,81.435,81.439,81.42,7335,1696432200
100,2023-10-04 23:11:00,81.435,81.47,81.48,81.435,19506,1696432260
101,2023-10-04 23:12:00,81.47,81.51,81.51,81.46,21486,1696432320
102,2023-10-04 23:13:00,81.515,81.5,81.525,81.49,15927,1696432380
103,2023-10-04 23:14:00,81.49,81.45,81.49,81.45,14324,1696432440
104,2023-10-04 23:15:00,81.41,81.415,81.425,81.41,8943,1696432500
105,2023-10-04 23:16:00,81.432,81.445,81.45,81.432,15211,1696432560
106,2023-10-04 23:17:00,81.473,81.46,81.473,81.46,16450,1696432620
107,2023-10-04 23:18:00,81.46,81.495,81.5,81.46,15775,1696432680
108,2023-10-04 23:19:00,81.47,81.48,81.48,81.46,8912,1696432740
109,2023-10-04 23:20:00,81.48,81.5,81.5,81.48,7508,1696432800
110,2023-10-04 23:21:00,81.538,81.531,81.545,81.531,12353,1696432860
111,2023-10-04 23:22:00,81.54,81.524,81.57,81.524,16970,1696432920
112,2023-10-04 23:23:00,81.495,81.485,81.505,81.485,18799,1696432980
113,2023-10-04 23:24:00,81.48,81.48,81.49,81.48,8209,1696433040
114,2023-10-04 23:25:00,81.505,81.51,81.52,81.505,12456,1696433100
115,2023-10-04 23:26:00,81.535,81.6,81.605,81.535,23974,1696433160
116,2023-10-04 23:27:00,81.6,81.57,81.6,81.57,8298,1696433220
117,2023-10-04 23:28:00,81.56,81.59,81.6,81.56,14432,1696433280
118,2023-10-04 23:29:00,81.581,81.59,81.59,81.55,11570,1696433340
119,2023-10-04 23:30:00,81.59,81.615,81.615,81.58,16710,1696433400
120,2023-10-04 23:31:00,81.6,81.589,81.6,81.57,16530,1696433460
121,2023-10-04 23:32:00,81.61,81.57,81.61,81.57,18630,1696433520
122,2023-10-04 23:33:00,81.57,81.52,81.57,81.52,19301,1696433580
123,2023-10-04 23:34:00,81.53,81.549,81.549,81.525,9841,1696433640
124,2023-10-04 23:35:00,81.55,81.58,81.58,81.54,6423,1696433700
125,2023-10-04 23:36:00,81.57,81.59,81.59,81.57,19402,1696433760
126,2023-10-04 23:37:00,81.54,81.58,81.59,81.54,13146,1696433820
127,2023-10-04 23:38:00,81.59,81.63,81.63,81.59,18470,1696433880
128,2023-10-04 23:39:00,81.65,81.65,81.67,81.65,11272,1696433940
129,2023-10-04 23:40:00,81.65,81.65,81.66,81.65,5282,1696434000
130,2023-10-04 23:41:00,81.66,81.61,81.66,81.61,13407,1696434060
131,2023-10-04 23:42:00,81.6,81.52,81.6,81.51,15578,1696434120
132,2023-10-04 23:43:00,81.503,81.52,81.521,81.5,16620,1696434180
133,2023-10-04 23:44:00,81.535,81.55,81.565,81.53,13130,1696434240
134,2023-10-04 23:45:00,81.563,81.53,81.563,81.52,11900,1696434300
135,2023-10-04 23:46:00,81.53,81.49,81.53,81.49,29750,1696434360
136,2023-10-04 23:47:00,81.5,81.54,81.54,81.5,16497,1696434420
137,2023-10-04 23:48:00,81.545,81.67,81.68,81.545,42027,1696434480
138,2023-10-04 23:49:00,81.66,81.68,81.7,81.66,16765,1696434540
139,2023-10-04 23:50:00,81.68,81.66,81.69,81.65,32716,1696434600
140,2023-10-04 23:51:00,81.66,81.56,81.66,81.56,17003,1696434660
141,2023-10-04 23:52:00,81.58,81.585,81.595,81.57,11248,1696434720
142,2023-10-04 23:53:00,81.605,81.62,81.63,81.605,10526,1696434780
143,2023-10-04 23:54:00,81.639,81.665,81.665,81.635,5657,1696434840
144,2023-10-04 23:55:00,81.67,81.685,81.685,81.66,11178,1696434900
145,2023-10-04 23:56:00,81.71,81.68,81.71,81.68,17438,1696434960
146,2023-10-04 23:57:00,81.681,81.68,81.71,81.68,16606,1696435020
147,2023-10-04 23:58:00,81.67,81.71,81.71,81.67,7933,1696435080
148,2023-10-04 23:59:00,81.695,81.66,81.695,81.66,13477,1696435140
149,2023-10-05 00:00:00,81.66,81.73,81.73,81.66,67632,1696435200
150,2023-10-05 00:01:00,81.735,81.664,81.735,81.664,31658,1696435260
151,2023-10-05 00:02:00,81.67,81.63,81.67,81.611,11951,1696435320
152,2023-10-05 00:03:00,81.62,81.605,81.62,81.6,30301,1696435380
153,2023-10-05 00:04:00,81.615,81.59,81.615,81.58,14688,1696435440
154,2023-10-05 00:05:00,81.575,81.51,81.575,81.51,15777,1696435500
155,2023-10-05 00:06:00,81.5,81.51,81.515,81.5,9462,1696435560
156,2023-10-05 00:07:00,81.525,81.565,81.565,81.52,30546,1696435620
157,2023-10-05 00:08:00,81.565,81.51,81.565,81.51,18674,1696435680
158,2023-10-05 00:09:00,81.53,81.5,81.535,81.5,11058,1696435740
159,2023-10-05 00:10:00,81.515,81.52,81.53,81.515,12783,1696435800
160,2023-10-05 00:11:00,81.51,81.555,81.56,81.51,16561,1696435860
161,2023-10-05 00:12:00,81.57,81.56,81.57,81.556,17834,1696435920
162,2023-10-05 00:13:00,81.565,81.54,81.59,81.54,26564,1696435980
163,2023-10-05 00:14:00,81.54,81.51,81.54,81.502,10848,1696436040
164,2023-10-05 00:15:00,81.501,81.485,81.505,81.48,9405,1696436100
165,2023-10-05 00:16:00,81.49,81.555,81.555,81.49,9520,1696436160
166,2023-10-05 00:17:00,81.57,81.55,81.58,81.55,6060,1696436220
167,2023-10-05 00:18:00,81.535,81.55,81.57,81.535,13388,1696436280
168,2023-10-05 00:19:00,81.56,81.59,81.59,81.56,5165,1696436340
169,2023-10-05 00:20:00,81.59,81.6,81.605,81.59,6488,1696436400
170,2023-10-05 00:21:00,81.609,81.555,81.61,81.55,7608,1696436460
171,2023-10-05 00:22:00,81.58,81.59,81.6,81.58,13021,1696436520
172,2023-10-05 00:23:00,81.59,81.55,81.59,81.525,10653,1696436580
173,2023-10-05 00:24:00,81.55,81.521,81.55,81.52,8726,1696436640
174,2023-10-05 00:25:00,81.5,81.48,81.5,81.48,9655,1696436700
175,2023-10-05 00:26:00,81.495,81.482,81.51,81.482,9752,1696436760
176,2023-10-05 00:27:00,81.5,81.475,81.5,81.475,5583,1696436820
177,2023-10-05 00:28:00,81.49,81.489,81.49,81.48,7850,1696436880
178,2023-10-05 00:29:00,81.48,81.5,81.5,81.48,7510,1696436940
179,2023-10-05 00:30:00,81.5,81.515,81.52,81.495,7227,1696437000
180,2023-10-05 00:31:00,81.55,81.52,81.55,81.51,16739,1696437060
181,2023-10-05 00:32:00,81.525,81.52,81.54,81.5,7338,1696437120
182,2023-10-05 00:33:00,81.525,81.54,81.54,81.515,10281,1696437180
183,2023-10-05 00:34:00,81.53,81.53,81.535,81.52,14172,1696437240
184,2023-10-05 00:35:00,81.535,81.545,81.545,81.535,6323,1696437300
185,2023-10-05 00:36:00,81.545,81.52,81.545,81.52,9372,1696437360
186,2023-10-05 00:37:00,81.521,81.47,81.53,81.47,17571,1696437420
187,2023-10-05 00:38:00,81.48,81.475,81.48,81.465,14518,1696437480
188,2023-10-05 00:39:00,81.485,81.47,81.485,81.47,8713,1696437540
189,2023-10-05 00:40:00,81.475,81.47,81.485,81.47,5023,1696437600
190,2023-10-05 00:41:00,81.48,81.46,81.48,81.44,12195,1696437660
191,2023-10-05 00:42:00,81.47,81.468,81.48,81.465,9065,1696437720
192,2023-10-05 00:43:00,81.47,81.43,81.47,81.43,13619,1696437780
193,2023-10-05 00:44:00,81.43,81.415,81.43,81.415,7117,1696437840
194,2023-10-05 00:45:00,81.418,81.4,81.425,81.4,8777,1696437900
195,2023-10-05 00:46:00,81.409,81.41,81.41,81.4,10090,1696437960
196,2023-10-05 00:47:00,81.42,81.405,81.42,81.39,15818,1696438020
197,2023-10-05 00:48:00,81.435,81.43,81.45,81.43,11601,1696438080
198,2023-10-05 00:49:00,81.44,81.472,81.472,81.44,13949,1696438140
199,2023-10-05 00:50:00,81.47,81.5,81.5,81.47,19636,1696438200
200,2023-10-05 00:51:00,81.495,81.55,81.55,81.49,51246,1696438260
201,2023-10-05 00:52:00,81.54,81.56,81.56,81.54,7465,1696438320
202,2023-10-05 00:53:00,81.568,81.545,81.58,81.545,15018,1696438380
203,2023-10-05 00:54:00,81.54,81.477,81.54,81.477,13965,1696438440
204,2023-10-05 00:55:00,81.49,81.5,81.5,81.48,11866,1696438500
205,2023-10-05 00:56:00,81.49,81.495,81.495,81.48,3195,1696438560
206,2023-10-05 00:57:00,81.495,81.455,81.495,81.455,8978,1696438620
207,2023-10-05 00:58:00,81.46,81.485,81.49,81.46,10997,1696438680
208,2023-10-05 00:59:00,81.49,81.48,81.49,81.47,6726,1696438740
209,2023-10-05 01:00:00,81.48,81.485,81.485,81.48,3264,1696438800
210,2023-10-05 01:01:00,81.5,81.49,81.5,81.49,5862,1696438860
211,2023-10-05 01:02:00,81.499,81.475,81.499,81.475,7387,1696438920
212,2023-10-05 01:03:00,81.47,81.42,81.481,81.42,15843,1696438980
213,2023-10-05 01:04:00,81.4,81.395,81.405,81.381,10676,1696439040
214,2023-10-05 01:05:00,81.395,81.39,81.395,81.372,14872,1696439100
215,2023-10-05 01:06:00,81.4,81.41,81.42,81.4,5626,1696439160
216,2023-10-05 01:07:00,81.42,81.425,81.425,81.415,6150,1696439220
217,2023-10-05 01:08:00,81.423,81.445,81.449,81.423,5689,1696439280
218,2023-10-05 01:09:00,81.445,81.454,81.48,81.445,12105,1696439340
219,2023-10-05 01:10:00,81.455,81.46,81.492,81.455,15583,1696439400
220,2023-10-05 01:11:00,81.47,81.44,81.47,81.44,4616,1696439460
221,2023-10-05 01:12:00,81.455,81.47,81.47,81.445,6523,1696439520
222,2023-10-05 01:13:00,81.48,81.49,81.49,81.48,5275,1696439580
223,2023-10-05 01:14:00,81.49,81.42,81.49,81.42,29595,1696439640
224,2023-10-05 01:15:00,81.425,81.42,81.425,81.41,16216,1696439700
225,2023-10-05 01:16:00,81.427,81.438,81.442,81.427,12310,1696439760
226,2023-10-05 01:17:00,81.435,81.455,81.46,81.435,10320,1696439820
227,2023-10-05 01:18:00,81.445,81.4,81.445,81.4,15664,1696439880
228,2023-10-05 01:19:00,81.4,81.39,81.4,81.39,8081,1696439940
229,2023-10-05 01:20:00,81.39,81.36,81.39,81.355,15373,1696440000
230,2023-10-05 01:21:00,81.38,81.39,81.401,81.38,8374,1696440060
231,2023-10-05 01:22:00,81.4,81.395,81.402,81.39,8749,1696440120
232,2023-10-05 01:23:00,81.41,81.34,81.41,81.34,40883,1696440180
233,2023-10-05 01:24:00,81.34,81.335,81.355,81.33,12367,1696440240
234,2023-10-05 01:25:00,81.35,81.355,81.36,81.345,8890,1696440300
235,2023-10-05 01:26:00,81.355,81.325,81.355,81.325,5632,1696440360
236,2023-10-05 01:27:00,81.34,81.359,81.36,81.34,7790,1696440420
237,2023-10-05 01:28:00,81.345,81.365,81.368,81.345,14218,1696440480
238,2023-10-05 01:29:00,81.39,81.36,81.395,81.36,13350,1696440540
