,dt,open,close,high,low,vol,ts
0,2023-02-09 22:31:00,107.52,107.94,108.32,107.11,639558,1675953060
1,2023-02-09 22:32:00,107.968,107.8,107.968,107.8,51100,1675953120
2,2023-02-09 22:33:00,107.663,107.18,107.663,107.095,610404,1675953180
3,2023-02-09 22:34:00,107.56,107.53,107.695,107.48,121627,1675953240
4,2023-02-09 22:35:00,107.55,107.64,107.73,107.55,128087,1675953300
5,2023-02-09 22:36:00,107.525,107.35,107.54,107.35,101422,1675953360
6,2023-02-09 22:37:00,107.27,107.13,107.3,107.13,133471,1675953420
7,2023-02-09 22:38:00,107.3,107.3,107.37,107.275,103347,1675953480
8,2023-02-09 22:39:00,107.38,107.33,107.511,107.33,92798,1675953540
9,2023-02-09 22:40:00,107.39,107.63,107.65,107.39,106037,1675953600
10,2023-02-09 22:41:00,107.85,108.03,108.09,107.85,232487,1675953660
11,2023-02-09 22:42:00,107.97,107.95,107.97,107.675,116038,1675953720
12,2023-02-09 22:43:00,108.0,108.035,108.035,107.89,124003,1675953780
13,2023-02-09 22:44:00,107.935,107.88,107.97,107.82,108961,1675953840
14,2023-02-09 22:45:00,107.87,107.98,108.0,107.815,111043,1675953900
15,2023-02-09 22:46:00,108.2,107.955,108.2,107.955,154345,1675953960
16,2023-02-09 22:47:00,107.94,108.15,108.15,107.94,67383,1675954020
17,2023-02-09 22:48:00,108.155,108.33,108.33,108.155,124979,1675954080
18,2023-02-09 22:49:00,108.314,108.765,108.765,108.314,254052,1675954140
19,2023-02-09 22:50:00,108.676,108.44,108.676,108.44,132445,1675954200
20,2023-02-09 22:51:00,108.43,108.5,108.5,108.29,121653,1675954260
21,2023-02-09 22:52:00,108.55,108.78,108.78,108.55,116233,1675954320
22,2023-02-09 22:53:00,108.731,108.56,108.731,108.525,133525,1675954380
23,2023-02-09 22:54:00,108.49,108.14,108.49,108.14,113491,1675954440
24,2023-02-09 22:55:00,107.98,108.04,108.12,107.98,74638,1675954500
25,2023-02-09 22:56:00,107.94,107.97,108.05,107.902,111292,1675954560
26,2023-02-09 22:57:00,107.824,107.93,107.93,107.77,80914,1675954620
27,2023-02-09 22:58:00,107.875,107.827,107.97,107.827,54694,1675954680
28,2023-02-09 22:59:00,107.66,107.56,107.66,107.507,86563,1675954740
29,2023-02-09 23:00:00,107.565,107.665,107.665,107.51,68346,1675954800
30,2023-02-09 23:01:00,107.54,107.55,107.57,107.36,109155,1675954860
31,2023-02-09 23:02:00,107.55,107.69,107.69,107.55,64388,1675954920
32,2023-02-09 23:03:00,107.664,107.99,107.99,107.664,93439,1675954980
33,2023-02-09 23:04:00,108.0,108.03,108.116,108.0,81060,1675955040
34,2023-02-09 23:05:00,107.943,107.97,108.06,107.943,62584,1675955100
35,2023-02-09 23:06:00,108.04,107.87,108.04,107.81,53533,1675955160
36,2023-02-09 23:07:00,107.82,107.88,107.88,107.76,54016,1675955220
37,2023-02-09 23:08:00,107.93,107.71,107.93,107.69,29924,1675955280
38,2023-02-09 23:09:00,107.715,107.93,107.93,107.715,42150,1675955340
39,2023-02-09 23:10:00,107.96,107.88,108.03,107.88,55439,1675955400
40,2023-02-09 23:11:00,107.89,107.935,107.97,107.85,43916,1675955460
41,2023-02-09 23:12:00,107.925,107.96,107.96,107.85,42776,1675955520
