,dt,open,close,high,low,vol,ts
0,2024-02-28 22:31:00,76.02,75.93,76.3,75.5,602690,1709130660
1,2024-02-28 22:32:00,75.99,76.03,76.03,75.99,13978,1709130720
2,2024-02-28 22:33:00,76.009,76.015,76.015,76.0,11951,1709130780
3,2024-02-28 22:34:00,75.991,75.87,76.026,75.87,392507,1709130840
4,2024-02-28 22:35:00,75.914,75.753,75.93,75.725,111454,1709130900
5,2024-02-28 22:36:00,75.665,75.655,75.745,75.65,111674,1709130960
6,2024-02-28 22:37:00,75.635,75.628,75.635,75.59,123019,1709131020
7,2024-02-28 22:38:00,75.544,75.76,75.76,75.544,98770,1709131080
8,2024-02-28 22:39:00,75.75,75.766,75.85,75.735,68445,1709131140
9,2024-02-28 22:40:00,75.75,75.845,75.845,75.75,125512,1709131200
10,2024-02-28 22:41:00,75.845,75.93,75.939,75.81,63106,1709131260
11,2024-02-28 22:42:00,75.956,76.05,76.065,75.956,95616,1709131320
12,2024-02-28 22:43:00,76.04,75.96,76.06,75.95,108137,1709131380
13,2024-02-28 22:44:00,75.945,75.815,75.945,75.815,66394,1709131440
14,2024-02-28 22:45:00,75.79,75.73,75.85,75.73,73816,1709131500
15,2024-02-28 22:46:00,75.77,75.756,75.77,75.71,90717,1709131560
16,2024-02-28 22:47:00,75.78,75.74,75.824,75.74,47898,1709131620
17,2024-02-28 22:48:00,75.75,75.735,75.75,75.7,108545,1709131680
18,2024-02-28 22:49:00,75.77,75.775,75.78,75.76,70062,1709131740
19,2024-02-28 22:50:00,75.765,75.735,75.77,75.735,53564,1709131800
20,2024-02-28 22:51:00,75.7,75.664,75.7,75.62,58132,1709131860
21,2024-02-28 22:52:00,75.61,75.55,75.61,75.55,72123,1709131920
22,2024-02-28 22:53:00,75.525,75.5,75.545,75.5,99695,1709131980
23,2024-02-28 22:54:00,75.45,75.385,75.45,75.375,96715,1709132040
24,2024-02-28 22:55:00,75.375,75.335,75.4,75.335,85941,1709132100
25,2024-02-28 22:56:00,75.39,75.41,75.41,75.359,56497,1709132160
26,2024-02-28 22:57:00,75.44,75.375,75.44,75.375,54697,1709132220
27,2024-02-28 22:58:00,75.368,75.465,75.465,75.368,46987,1709132280
28,2024-02-28 22:59:00,75.405,75.45,75.452,75.35,75981,1709132340
29,2024-02-28 23:00:00,75.415,75.415,75.45,75.415,73859,1709132400
30,2024-02-28 23:01:00,75.43,75.475,75.484,75.43,73663,1709132460
31,2024-02-28 23:02:00,75.45,75.44,75.45,75.42,65235,1709132520
32,2024-02-28 23:03:00,75.405,75.4,75.43,75.4,84691,1709132580
33,2024-02-28 23:04:00,75.41,75.4,75.44,75.4,54357,1709132640
34,2024-02-28 23:05:00,75.41,75.37,75.42,75.37,51012,1709132700
35,2024-02-28 23:06:00,75.34,75.345,75.345,75.285,111649,1709132760
36,2024-02-28 23:07:00,75.29,75.28,75.3,75.27,64945,1709132820
37,2024-02-28 23:08:00,75.285,75.3,75.3,75.26,48053,1709132880
38,2024-02-28 23:09:00,75.31,75.29,75.315,75.255,69129,1709132940
39,2024-02-28 23:10:00,75.295,75.38,75.38,75.295,47127,1709133000
40,2024-02-28 23:11:00,75.36,75.32,75.36,75.32,41002,1709133060
41,2024-02-28 23:12:00,75.285,75.36,75.385,75.285,80801,1709133120
42,2024-02-28 23:13:00,75.37,75.385,75.41,75.368,48569,1709133180
43,2024-02-28 23:14:00,75.395,75.425,75.425,75.374,58585,1709133240
44,2024-02-28 23:15:00,75.435,75.47,75.49,75.435,60681,1709133300
45,2024-02-28 23:16:00,75.47,75.43,75.5,75.43,55726,1709133360
46,2024-02-28 23:17:00,75.38,75.36,75.385,75.36,36958,1709133420
47,2024-02-28 23:18:00,75.34,75.29,75.34,75.27,67374,1709133480
48,2024-02-28 23:19:00,75.3,75.28,75.3,75.27,35860,1709133540
49,2024-02-28 23:20:00,75.28,75.265,75.28,75.24,38786,1709133600
50,2024-02-28 23:21:00,75.25,75.22,75.26,75.22,40151,1709133660
51,2024-02-28 23:22:00,75.21,75.235,75.235,75.187,60075,1709133720
52,2024-02-28 23:23:00,75.21,75.24,75.25,75.21,52072,1709133780
53,2024-02-28 23:24:00,75.24,75.22,75.24,75.18,44951,1709133840
54,2024-02-28 23:25:00,75.185,75.13,75.185,75.13,73395,1709133900
55,2024-02-28 23:26:00,75.14,75.21,75.21,75.14,67874,1709133960
56,2024-02-28 23:27:00,75.21,75.16,75.25,75.16,34696,1709134020
57,2024-02-28 23:28:00,75.12,75.086,75.12,75.08,77248,1709134080
58,2024-02-28 23:29:00,75.095,75.117,75.117,75.08,66978,1709134140
59,2024-02-28 23:30:00,75.11,75.13,75.13,75.105,45818,1709134200
60,2024-02-28 23:31:00,75.165,75.11,75.165,75.085,52095,1709134260
61,2024-02-28 23:32:00,75.12,75.085,75.12,75.085,48659,1709134320
62,2024-02-28 23:33:00,75.097,75.085,75.118,75.085,41834,1709134380
63,2024-02-28 23:34:00,75.085,75.08,75.104,75.07,44871,1709134440
64,2024-02-28 23:35:00,75.08,75.09,75.09,75.075,32516,1709134500
65,2024-02-28 23:36:00,75.105,75.125,75.135,75.105,31938,1709134560
66,2024-02-28 23:37:00,75.12,75.09,75.12,75.09,31448,1709134620
67,2024-02-28 23:38:00,75.095,75.095,75.095,75.055,37170,1709134680
68,2024-02-28 23:39:00,75.105,75.08,75.105,75.08,19276,1709134740
69,2024-02-28 23:40:00,75.095,75.085,75.1,75.085,18345,1709134800
70,2024-02-28 23:41:00,75.07,75.13,75.13,75.07,37151,1709134860
71,2024-02-28 23:42:00,75.165,75.12,75.165,75.115,25903,1709134920
72,2024-02-28 23:43:00,75.115,75.1,75.115,75.085,51108,1709134980
73,2024-02-28 23:44:00,75.095,75.09,75.115,75.09,29908,1709135040
74,2024-02-28 23:45:00,75.085,75.07,75.1,75.07,31595,1709135100
75,2024-02-28 23:46:00,75.06,75.02,75.063,75.014,64378,1709135160
76,2024-02-28 23:47:00,75.011,74.985,75.025,74.985,220520,1709135220
77,2024-02-28 23:48:00,75.0,75.02,75.05,75.0,41983,1709135280
78,2024-02-28 23:49:00,75.025,74.995,75.025,74.995,35648,1709135340
79,2024-02-28 23:50:00,75.035,75.014,75.035,75.0,42704,1709135400
80,2024-02-28 23:51:00,75.03,74.98,75.03,74.98,22191,1709135460
81,2024-02-28 23:52:00,74.965,74.98,74.98,74.96,49290,1709135520
82,2024-02-28 23:53:00,74.98,75.08,75.08,74.98,52273,1709135580
83,2024-02-28 23:54:00,75.059,75.068,75.079,75.059,37549,1709135640
84,2024-02-28 23:55:00,75.07,75.06,75.07,75.03,36944,1709135700
85,2024-02-28 23:56:00,75.068,75.13,75.13,75.068,31810,1709135760
86,2024-02-28 23:57:00,75.125,75.13,75.135,75.12,30603,1709135820
87,2024-02-28 23:58:00,75.14,75.153,75.175,75.14,29418,1709135880
88,2024-02-28 23:59:00,75.149,75.2,75.2,75.145,69146,1709135940
89,2024-02-29 00:00:00,75.197,75.16,75.197,75.16,38870,1709136000
90,2024-02-29 00:01:00,75.177,75.215,75.215,75.168,41163,1709136060
91,2024-02-29 00:02:00,75.24,75.25,75.26,75.235,43726,1709136120
92,2024-02-29 00:03:00,75.24,75.218,75.244,75.21,31359,1709136180
93,2024-02-29 00:04:00,75.22,75.23,75.24,75.211,24211,1709136240
94,2024-02-29 00:05:00,75.219,75.215,75.219,75.206,26684,1709136300
95,2024-02-29 00:06:00,75.206,75.196,75.206,75.19,26870,1709136360
96,2024-02-29 00:07:00,75.183,75.206,75.206,75.18,12995,1709136420
97,2024-02-29 00:08:00,75.185,75.169,75.19,75.169,21911,1709136480
98,2024-02-29 00:09:00,75.152,75.14,75.18,75.135,27304,1709136540
99,2024-02-29 00:10:00,75.145,75.1,75.145,75.1,19483,1709136600
100,2024-02-29 00:11:00,75.09,75.08,75.09,75.08,29016,1709136660
101,2024-02-29 00:12:00,75.08,75.05,75.08,75.032,21100,1709136720
102,2024-02-29 00:13:00,75.06,75.05,75.09,75.05,20044,1709136780
103,2024-02-29 00:14:00,75.05,75.04,75.062,75.04,12854,1709136840
104,2024-02-29 00:15:00,75.045,75.1,75.1,75.045,21443,1709136900
105,2024-02-29 00:16:00,75.13,75.07,75.13,75.07,40056,1709136960
106,2024-02-29 00:17:00,75.079,75.05,75.085,75.05,18505,1709137020
107,2024-02-29 00:18:00,75.06,75.055,75.06,75.055,21645,1709137080
108,2024-02-29 00:19:00,75.035,75.028,75.06,75.028,57492,1709137140
109,2024-02-29 00:20:00,75.01,75.035,75.04,75.01,26316,1709137200
110,2024-02-29 00:21:00,75.04,75.03,75.04,75.003,26259,1709137260
111,2024-02-29 00:22:00,75.02,75.035,75.035,75.01,26359,1709137320
112,2024-02-29 00:23:00,75.04,75.03,75.04,75.02,50346,1709137380
113,2024-02-29 00:24:00,75.015,75.035,75.04,75.015,15497,1709137440
114,2024-02-29 00:25:00,75.021,75.045,75.045,75.02,35255,1709137500
115,2024-02-29 00:26:00,75.03,75.04,75.05,75.03,27480,1709137560
116,2024-02-29 00:27:00,75.035,75.02,75.035,75.02,20420,1709137620
117,2024-02-29 00:28:00,75.02,75.01,75.02,75.01,14382,1709137680
118,2024-02-29 00:29:00,74.995,74.985,74.995,74.941,115307,1709137740
119,2024-02-29 00:30:00,74.995,74.985,75.0,74.985,58653,1709137800
120,2024-02-29 00:31:00,74.995,74.955,74.995,74.955,42295,1709137860
121,2024-02-29 00:32:00,74.91,74.91,74.911,74.9,54511,1709137920
122,2024-02-29 00:33:00,74.91,74.934,74.934,74.91,43184,1709137980
123,2024-02-29 00:34:00,74.945,74.96,74.965,74.945,19650,1709138040
124,2024-02-29 00:35:00,74.95,74.98,74.985,74.95,35138,1709138100
125,2024-02-29 00:36:00,74.995,75.0,75.0,74.99,32545,1709138160
126,2024-02-29 00:37:00,74.995,75.01,75.01,74.995,23461,1709138220
127,2024-02-29 00:38:00,74.995,75.005,75.02,74.995,16819,1709138280
128,2024-02-29 00:39:00,75.01,75.071,75.071,75.01,39507,1709138340
129,2024-02-29 00:40:00,75.06,75.07,75.08,75.06,63673,1709138400
130,2024-02-29 00:41:00,75.08,75.12,75.12,75.075,30761,1709138460
131,2024-02-29 00:42:00,75.136,75.17,75.17,75.136,60006,1709138520
132,2024-02-29 00:43:00,75.135,75.135,75.135,75.11,23823,1709138580
133,2024-02-29 00:44:00,75.135,75.161,75.161,75.135,30829,1709138640
134,2024-02-29 00:45:00,75.155,75.225,75.225,75.155,33739,1709138700
135,2024-02-29 00:46:00,75.22,75.24,75.24,75.212,26031,1709138760
136,2024-02-29 00:47:00,75.245,75.275,75.275,75.23,29575,1709138820
137,2024-02-29 00:48:00,75.265,75.255,75.269,75.233,62352,1709138880
138,2024-02-29 00:49:00,75.245,75.26,75.26,75.233,38547,1709138940
139,2024-02-29 00:50:00,75.24,75.265,75.285,75.23,37952,1709139000
140,2024-02-29 00:51:00,75.285,75.3,75.3,75.28,23960,1709139060
141,2024-02-29 00:52:00,75.305,75.325,75.325,75.305,25331,1709139120
142,2024-02-29 00:53:00,75.33,75.33,75.365,75.32,67898,1709139180
143,2024-02-29 00:54:00,75.33,75.35,75.35,75.33,22269,1709139240
144,2024-02-29 00:55:00,75.37,75.34,75.37,75.34,37313,1709139300
145,2024-02-29 00:56:00,75.335,75.34,75.345,75.333,29569,1709139360
146,2024-02-29 00:57:00,75.335,75.355,75.355,75.335,40026,1709139420
147,2024-02-29 00:58:00,75.36,75.355,75.36,75.343,31826,1709139480
148,2024-02-29 00:59:00,75.35,75.32,75.365,75.32,27848,1709139540
149,2024-02-29 01:00:00,75.335,75.295,75.335,75.29,30148,1709139600
150,2024-02-29 01:01:00,75.34,75.335,75.346,75.335,28895,1709139660
151,2024-02-29 01:02:00,75.35,75.345,75.38,75.345,12557,1709139720
152,2024-02-29 01:03:00,75.35,75.33,75.35,75.315,19476,1709139780
153,2024-02-29 01:04:00,75.33,75.335,75.345,75.33,19149,1709139840
154,2024-02-29 01:05:00,75.328,75.275,75.328,75.275,27935,1709139900
155,2024-02-29 01:06:00,75.285,75.27,75.29,75.27,25600,1709139960
156,2024-02-29 01:07:00,75.265,75.302,75.31,75.265,18112,1709140020
157,2024-02-29 01:08:00,75.293,75.32,75.32,75.274,23131,1709140080
158,2024-02-29 01:09:00,75.32,75.35,75.35,75.32,16404,1709140140
159,2024-02-29 01:10:00,75.34,75.38,75.38,75.34,23877,1709140200
160,2024-02-29 01:11:00,75.37,75.395,75.395,75.37,31898,1709140260
161,2024-02-29 01:12:00,75.395,75.402,75.43,75.395,41201,1709140320
162,2024-02-29 01:13:00,75.383,75.353,75.383,75.353,18899,1709140380
163,2024-02-29 01:14:00,75.343,75.31,75.343,75.31,21039,1709140440
164,2024-02-29 01:15:00,75.325,75.345,75.35,75.325,17766,1709140500
165,2024-02-29 01:16:00,75.32,75.315,75.324,75.305,23737,1709140560
166,2024-02-29 01:17:00,75.315,75.325,75.325,75.305,16692,1709140620
167,2024-02-29 01:18:00,75.31,75.3,75.31,75.283,18990,1709140680
168,2024-02-29 01:19:00,75.3,75.285,75.305,75.285,17253,1709140740
169,2024-02-29 01:20:00,75.29,75.283,75.31,75.283,15698,1709140800
170,2024-02-29 01:21:00,75.28,75.309,75.309,75.28,17957,1709140860
171,2024-02-29 01:22:00,75.305,75.32,75.32,75.3,19076,1709140920
172,2024-02-29 01:23:00,75.315,75.293,75.318,75.293,25961,1709140980
173,2024-02-29 01:24:00,75.295,75.35,75.35,75.295,23507,1709141040
174,2024-02-29 01:25:00,75.345,75.34,75.35,75.34,15093,1709141100
175,2024-02-29 01:26:00,75.34,75.295,75.34,75.295,13473,1709141160
176,2024-02-29 01:27:00,75.286,75.3,75.305,75.286,28430,1709141220
177,2024-02-29 01:28:00,75.33,75.309,75.33,75.305,7909,1709141280
178,2024-02-29 01:29:00,75.305,75.305,75.31,75.301,11169,1709141340
179,2024-02-29 01:30:00,75.3,75.295,75.305,75.293,10006,1709141400
180,2024-02-29 01:31:00,75.27,75.21,75.27,75.21,29529,1709141460
181,2024-02-29 01:32:00,75.19,75.175,75.19,75.15,24034,1709141520
182,2024-02-29 01:33:00,75.175,75.21,75.22,75.175,12438,1709141580
183,2024-02-29 01:34:00,75.21,75.18,75.21,75.165,17168,1709141640
184,2024-02-29 01:35:00,75.18,75.163,75.19,75.163,16897,1709141700
185,2024-02-29 01:36:00,75.17,75.163,75.175,75.16,15349,1709141760
186,2024-02-29 01:37:00,75.14,75.11,75.15,75.11,22329,1709141820
187,2024-02-29 01:38:00,75.115,75.14,75.14,75.1,12587,1709141880
188,2024-02-29 01:39:00,75.14,75.15,75.15,75.135,15314,1709141940
189,2024-02-29 01:40:00,75.15,75.15,75.155,75.15,15054,1709142000
190,2024-02-29 01:41:00,75.16,75.19,75.19,75.16,18477,1709142060
191,2024-02-29 01:42:00,75.185,75.185,75.185,75.18,12094,1709142120
192,2024-02-29 01:43:00,75.175,75.19,75.205,75.175,24244,1709142180
193,2024-02-29 01:44:00,75.195,75.183,75.195,75.183,10367,1709142240
194,2024-02-29 01:45:00,75.195,75.21,75.215,75.195,16861,1709142300
195,2024-02-29 01:46:00,75.215,75.215,75.215,75.205,11348,1709142360
196,2024-02-29 01:47:00,75.21,75.21,75.21,75.203,10307,1709142420
197,2024-02-29 01:48:00,75.215,75.195,75.22,75.195,20358,1709142480
198,2024-02-29 01:49:00,75.195,75.2,75.205,75.193,28479,1709142540
199,2024-02-29 01:50:00,75.185,75.113,75.185,75.113,18056,1709142600
200,2024-02-29 01:51:00,75.12,75.145,75.15,75.12,20801,1709142660
201,2024-02-29 01:52:00,75.149,75.16,75.17,75.149,7852,1709142720
202,2024-02-29 01:53:00,75.165,75.165,75.185,75.165,24747,1709142780
203,2024-02-29 01:54:00,75.17,75.16,75.17,75.16,3560,1709142840
