,dt,open,close,high,low,vol,ts
0,2022-04-01 21:31:00,116.64,116.35,116.87,109.9,2177104,1648819860
1,2022-04-01 21:32:00,116.05,115.92,116.081,115.49,936321,1648819920
2,2022-04-01 21:33:00,115.968,115.79,115.97,115.79,669695,1648819980
3,2022-04-01 21:34:00,116.199,117.275,117.275,116.1,894299,1648820040
4,2022-04-01 21:35:00,117.478,117.33,117.92,117.33,824439,1648820100
5,2022-04-01 21:36:00,117.18,117.175,117.18,116.71,682717,1648820160
6,2022-04-01 21:37:00,117.23,116.029,117.23,115.87,672315,1648820220
7,2022-04-01 21:38:00,115.551,115.54,115.73,115.54,502876,1648820280
8,2022-04-01 21:39:00,115.595,115.055,115.595,115.055,455703,1648820340
9,2022-04-01 21:40:00,114.66,115.06,115.06,114.655,545802,1648820400
10,2022-04-01 21:41:00,115.095,114.98,115.095,114.54,546805,1648820460
11,2022-04-01 21:42:00,115.24,114.91,115.24,114.88,414094,1648820520
12,2022-04-01 21:43:00,114.86,115.4,115.4,114.805,343308,1648820580
13,2022-04-01 21:44:00,115.485,114.87,115.485,114.87,375090,1648820640
14,2022-04-01 21:45:00,114.61,115.065,115.14,114.61,290353,1648820700
15,2022-04-01 21:46:00,114.77,115.03,115.14,114.77,279755,1648820760
16,2022-04-01 21:47:00,115.253,115.409,115.409,115.03,384431,1648820820
17,2022-04-01 21:48:00,115.38,115.45,115.45,115.065,351442,1648820880
18,2022-04-01 21:49:00,115.42,115.065,115.42,114.958,310023,1648820940
19,2022-04-01 21:50:00,114.895,114.688,114.895,114.485,346880,1648821000
20,2022-04-01 21:51:00,114.532,114.705,114.725,114.475,217933,1648821060
21,2022-04-01 21:52:00,114.58,114.31,114.58,114.19,282190,1648821120
22,2022-04-01 21:53:00,114.17,113.83,114.17,113.83,371047,1648821180
23,2022-04-01 21:54:00,113.82,113.94,114.025,113.82,427697,1648821240
24,2022-04-01 21:55:00,114.03,114.46,114.46,114.03,535948,1648821300
25,2022-04-01 21:56:00,114.31,114.869,114.869,114.31,444473,1648821360
26,2022-04-01 21:57:00,114.64,114.8,114.8,114.45,438344,1648821420
27,2022-04-01 21:58:00,114.81,114.94,114.94,114.76,318807,1648821480
28,2022-04-01 21:59:00,114.86,115.08,115.09,114.86,335982,1648821540
29,2022-04-01 22:00:00,115.063,115.09,115.09,114.95,272952,1648821600
30,2022-04-01 22:01:00,115.13,115.175,115.175,114.895,202313,1648821660
31,2022-04-01 22:02:00,115.165,114.35,115.165,114.35,282736,1648821720
32,2022-04-01 22:03:00,114.393,114.59,114.62,114.36,379613,1648821780
33,2022-04-01 22:04:00,114.77,114.935,114.935,114.655,230245,1648821840
34,2022-04-01 22:05:00,115.01,115.175,115.266,114.96,242572,1648821900
35,2022-04-01 22:06:00,115.265,115.493,115.493,115.221,242880,1648821960
36,2022-04-01 22:07:00,115.57,115.48,115.57,115.33,243114,1648822020
37,2022-04-01 22:08:00,115.47,115.29,115.47,115.275,197996,1648822080
38,2022-04-01 22:09:00,115.135,115.031,115.135,114.85,199384,1648822140
39,2022-04-01 22:10:00,115.2,115.291,115.291,115.2,210074,1648822200
40,2022-04-01 22:11:00,115.435,115.47,115.47,115.221,132960,1648822260
41,2022-04-01 22:12:00,115.495,115.718,115.785,115.495,209866,1648822320
42,2022-04-01 22:13:00,115.731,115.67,115.77,115.66,199582,1648822380
43,2022-04-01 22:14:00,115.67,115.64,115.67,115.525,169500,1648822440
44,2022-04-01 22:15:00,115.73,115.735,115.74,115.511,301612,1648822500
45,2022-04-01 22:16:00,115.68,115.85,115.85,115.649,177408,1648822560
46,2022-04-01 22:17:00,115.805,115.63,115.89,115.63,247110,1648822620
47,2022-04-01 22:18:00,115.6,115.945,116.01,115.6,288272,1648822680
48,2022-04-01 22:19:00,115.985,115.795,116.0,115.78,192660,1648822740
49,2022-04-01 22:20:00,115.58,115.315,115.58,115.27,221138,1648822800
50,2022-04-01 22:21:00,115.45,115.06,115.45,115.06,213600,1648822860
51,2022-04-01 22:22:00,115.06,114.95,115.06,114.901,215750,1648822920
52,2022-04-01 22:23:00,115.115,115.125,115.285,115.045,210888,1648822980
53,2022-04-01 22:24:00,115.21,114.9,115.21,114.89,165460,1648823040
54,2022-04-01 22:25:00,114.62,114.7,114.775,114.615,193632,1648823100
55,2022-04-01 22:26:00,114.689,114.83,114.83,114.67,128662,1648823160
56,2022-04-01 22:27:00,114.866,114.71,114.866,114.71,115750,1648823220
57,2022-04-01 22:28:00,114.74,115.123,115.123,114.74,200210,1648823280
58,2022-04-01 22:29:00,115.215,114.96,115.24,114.96,150698,1648823340
59,2022-04-01 22:30:00,115.025,115.207,115.207,115.025,131592,1648823400
60,2022-04-01 22:31:00,115.26,115.305,115.32,115.26,185666,1648823460
61,2022-04-01 22:32:00,115.25,115.215,115.3,115.165,126572,1648823520
62,2022-04-01 22:33:00,115.245,115.05,115.245,115.02,88172,1648823580
63,2022-04-01 22:34:00,115.035,115.099,115.099,114.91,104136,1648823640
