,dt,open,close,high,low,vol,ts
0,2022-10-12 21:31:00,73.92,73.61,75.67,73.59,391573,1665581460
1,2022-10-12 21:32:00,73.6,73.268,73.6,73.262,303649,1665581520
2,2022-10-12 21:33:00,73.15,73.08,73.2,73.08,129858,1665581580
3,2022-10-12 21:34:00,73.09,73.1,73.169,73.065,87824,1665581640
4,2022-10-12 21:35:00,73.22,73.63,73.63,73.115,107933,1665581700
5,2022-10-12 21:36:00,73.502,74.03,74.045,73.502,110989,1665581760
6,2022-10-12 21:37:00,73.935,74.35,74.35,73.935,130922,1665581820
7,2022-10-12 21:38:00,74.342,74.73,74.73,74.342,86739,1665581880
8,2022-10-12 21:39:00,74.9,74.845,74.97,74.81,193305,1665581940
9,2022-10-12 21:40:00,74.76,74.98,74.98,74.76,51440,1665582000
10,2022-10-12 21:41:00,74.91,74.7,74.921,74.7,65382,1665582060
11,2022-10-12 21:42:00,74.82,74.585,74.96,74.585,61102,1665582120
12,2022-10-12 21:43:00,74.66,75.12,75.12,74.66,68579,1665582180
13,2022-10-12 21:44:00,75.02,74.838,75.02,74.838,71440,1665582240
14,2022-10-12 21:45:00,74.83,75.225,75.25,74.83,77944,1665582300
15,2022-10-12 21:46:00,75.36,75.076,75.36,75.076,69793,1665582360
16,2022-10-12 21:47:00,74.98,74.93,74.98,74.88,73371,1665582420
17,2022-10-12 21:48:00,75.015,75.09,75.09,75.015,72141,1665582480
18,2022-10-12 21:49:00,75.077,75.26,75.26,75.077,94634,1665582540
19,2022-10-12 21:50:00,75.16,75.03,75.16,75.03,57386,1665582600
20,2022-10-12 21:51:00,75.03,75.16,75.16,74.88,86734,1665582660
21,2022-10-12 21:52:00,75.095,75.22,75.31,75.095,56767,1665582720
22,2022-10-12 21:53:00,75.26,75.285,75.285,75.16,109232,1665582780
23,2022-10-12 21:54:00,75.222,75.25,75.287,75.222,42216,1665582840
24,2022-10-12 21:55:00,75.13,74.995,75.13,74.995,69616,1665582900
25,2022-10-12 21:56:00,74.994,74.96,75.02,74.828,64254,1665582960
26,2022-10-12 21:57:00,75.09,75.105,75.18,75.09,95104,1665583020
