,dt,open,close,high,low,vol,ts
0,2023-01-10 22:31:00,111.99,111.44,112.81,110.67,1746206,1673361060
1,2023-01-10 22:32:00,111.66,111.25,111.66,111.25,344505,1673361120
2,2023-01-10 22:33:00,111.17,111.69,111.69,111.17,234758,1673361180
3,2023-01-10 22:34:00,111.9,111.8,112.002,111.8,454905,1673361240
4,2023-01-10 22:35:00,111.965,111.89,111.965,111.71,194950,1673361300
5,2023-01-10 22:36:00,111.89,111.82,111.89,111.82,139747,1673361360
6,2023-01-10 22:37:00,111.75,111.46,111.84,111.46,189870,1673361420
7,2023-01-10 22:38:00,111.285,111.378,111.524,111.28,144587,1673361480
8,2023-01-10 22:39:00,111.34,111.122,111.369,111.122,93137,1673361540
9,2023-01-10 22:40:00,111.02,110.7,111.02,110.7,255516,1673361600
10,2023-01-10 22:41:00,110.68,111.29,111.337,110.68,238620,1673361660
11,2023-01-10 22:42:00,111.081,111.2,111.2,111.03,198293,1673361720
12,2023-01-10 22:43:00,110.99,110.83,110.99,110.83,100937,1673361780
13,2023-01-10 22:44:00,111.01,110.94,111.01,110.82,155141,1673361840
14,2023-01-10 22:45:00,111.0,110.755,111.0,110.755,95955,1673361900
15,2023-01-10 22:46:00,110.77,110.505,110.83,110.505,166195,1673361960
16,2023-01-10 22:47:00,110.49,110.58,110.67,110.49,189940,1673362020
17,2023-01-10 22:48:00,110.455,110.53,110.53,110.36,185853,1673362080
18,2023-01-10 22:49:00,110.535,110.28,110.535,110.24,138170,1673362140
19,2023-01-10 22:50:00,110.31,110.57,110.57,110.31,169728,1673362200
20,2023-01-10 22:51:00,110.67,110.58,110.67,110.58,176985,1673362260
21,2023-01-10 22:52:00,110.546,110.45,110.68,110.45,86753,1673362320
22,2023-01-10 22:53:00,110.49,110.72,110.72,110.39,104081,1673362380
23,2023-01-10 22:54:00,110.96,111.31,111.31,110.96,257631,1673362440
24,2023-01-10 22:55:00,111.47,111.18,111.47,111.18,144036,1673362500
25,2023-01-10 22:56:00,111.17,111.39,111.39,111.15,95479,1673362560
26,2023-01-10 22:57:00,111.34,111.165,111.37,111.16,69350,1673362620
27,2023-01-10 22:58:00,111.05,111.46,111.46,111.025,152055,1673362680
28,2023-01-10 22:59:00,111.47,111.3,111.619,111.3,115765,1673362740
29,2023-01-10 23:00:00,111.25,111.364,111.42,111.25,66626,1673362800
30,2023-01-10 23:01:00,111.3,111.3,111.505,111.3,160834,1673362860
31,2023-01-10 23:02:00,111.44,111.21,111.441,111.21,71778,1673362920
32,2023-01-10 23:03:00,111.21,111.352,111.455,111.21,100675,1673362980
33,2023-01-10 23:04:00,111.311,111.42,111.47,111.311,63326,1673363040
34,2023-01-10 23:05:00,111.36,111.37,111.41,111.36,87233,1673363100
35,2023-01-10 23:06:00,111.42,111.28,111.46,111.28,141935,1673363160
36,2023-01-10 23:07:00,111.328,111.245,111.328,111.23,76392,1673363220
37,2023-01-10 23:08:00,111.325,111.3,111.325,111.27,57039,1673363280
38,2023-01-10 23:09:00,111.27,111.23,111.27,111.15,81574,1673363340
39,2023-01-10 23:10:00,111.35,111.28,111.385,111.28,67679,1673363400
40,2023-01-10 23:11:00,111.28,111.42,111.42,111.25,83831,1673363460
41,2023-01-10 23:12:00,111.46,111.305,111.46,111.305,91843,1673363520
42,2023-01-10 23:13:00,111.28,111.64,111.64,111.28,115994,1673363580
43,2023-01-10 23:14:00,111.54,111.69,111.72,111.54,121833,1673363640
44,2023-01-10 23:15:00,111.55,111.648,111.775,111.55,114453,1673363700
45,2023-01-10 23:16:00,111.61,111.61,111.735,111.61,92608,1673363760
46,2023-01-10 23:17:00,111.64,111.81,111.81,111.64,69861,1673363820
47,2023-01-10 23:18:00,111.84,111.8,111.85,111.8,99575,1673363880
48,2023-01-10 23:19:00,111.72,111.55,111.72,111.48,136982,1673363940
49,2023-01-10 23:20:00,111.5,111.53,111.53,111.44,66021,1673364000
50,2023-01-10 23:21:00,111.42,111.623,111.623,111.4,81859,1673364060
51,2023-01-10 23:22:00,111.595,111.34,111.595,111.34,64729,1673364120
52,2023-01-10 23:23:00,111.31,111.31,111.38,111.3,58776,1673364180
53,2023-01-10 23:24:00,111.33,111.3,111.345,111.27,70664,1673364240
54,2023-01-10 23:25:00,111.305,111.3,111.32,111.251,58507,1673364300
55,2023-01-10 23:26:00,111.32,111.264,111.33,111.24,75590,1673364360
56,2023-01-10 23:27:00,111.269,111.4,111.4,111.269,52159,1673364420
57,2023-01-10 23:28:00,111.415,111.679,111.679,111.415,96119,1673364480
58,2023-01-10 23:29:00,111.574,111.598,111.598,111.501,81232,1673364540
59,2023-01-10 23:30:00,111.6,111.36,111.6,111.354,45623,1673364600
60,2023-01-10 23:31:00,111.12,111.095,111.24,111.095,95890,1673364660
61,2023-01-10 23:32:00,111.051,110.98,111.08,110.98,71647,1673364720
62,2023-01-10 23:33:00,110.983,111.04,111.06,110.983,56397,1673364780
63,2023-01-10 23:34:00,111.02,110.89,111.02,110.84,98332,1673364840
64,2023-01-10 23:35:00,110.94,111.0,111.1,110.94,59383,1673364900
65,2023-01-10 23:36:00,110.955,110.845,110.97,110.8,65335,1673364960
66,2023-01-10 23:37:00,110.87,110.867,110.895,110.725,90428,1673365020
67,2023-01-10 23:38:00,110.9,110.85,110.9,110.73,126328,1673365080
68,2023-01-10 23:39:00,110.88,111.02,111.088,110.88,73413,1673365140
69,2023-01-10 23:40:00,111.01,111.115,111.115,110.884,67140,1673365200
70,2023-01-10 23:41:00,111.16,111.15,111.16,111.07,123338,1673365260
71,2023-01-10 23:42:00,111.19,111.16,111.271,111.16,43303,1673365320
72,2023-01-10 23:43:00,111.17,111.291,111.291,111.13,62580,1673365380
73,2023-01-10 23:44:00,111.15,111.225,111.225,111.126,85979,1673365440
74,2023-01-10 23:45:00,111.22,111.34,111.34,111.21,75546,1673365500
75,2023-01-10 23:46:00,111.232,111.26,111.3,111.23,84116,1673365560
76,2023-01-10 23:47:00,111.31,111.35,111.35,111.24,50615,1673365620
77,2023-01-10 23:48:00,111.35,111.349,111.435,111.33,53421,1673365680
78,2023-01-10 23:49:00,111.36,111.295,111.36,111.24,75695,1673365740
79,2023-01-10 23:50:00,111.265,111.3,111.3,111.239,70936,1673365800
80,2023-01-10 23:51:00,111.31,111.38,111.415,111.31,49003,1673365860
81,2023-01-10 23:52:00,111.38,111.4,111.43,111.38,61509,1673365920
82,2023-01-10 23:53:00,111.43,111.4,111.43,111.39,124191,1673365980
83,2023-01-10 23:54:00,111.395,111.558,111.558,111.362,136387,1673366040
84,2023-01-10 23:55:00,111.593,111.58,111.593,111.57,61242,1673366100
85,2023-01-10 23:56:00,111.6,111.85,111.85,111.6,145945,1673366160
86,2023-01-10 23:57:00,111.9,112.003,112.003,111.9,144687,1673366220
87,2023-01-10 23:58:00,112.0,112.465,112.465,111.985,723173,1673366280
88,2023-01-10 23:59:00,112.43,112.965,112.965,112.43,651615,1673366340
89,2023-01-11 00:00:00,112.775,112.565,112.939,112.565,243238,1673366400
90,2023-01-11 00:01:00,112.565,112.46,112.693,112.46,163594,1673366460
91,2023-01-11 00:02:00,112.38,112.622,112.71,112.38,199987,1673366520
92,2023-01-11 00:03:00,112.77,112.8,112.82,112.72,147239,1673366580
93,2023-01-11 00:04:00,112.82,112.87,112.9,112.81,180640,1673366640
94,2023-01-11 00:05:00,112.97,112.945,112.995,112.887,188598,1673366700
95,2023-01-11 00:06:00,112.965,112.926,113.096,112.921,270725,1673366760
96,2023-01-11 00:07:00,113.07,113.11,113.11,113.03,109427,1673366820
97,2023-01-11 00:08:00,113.125,113.46,113.46,113.12,305846,1673366880
98,2023-01-11 00:09:00,113.35,113.49,113.52,113.295,258458,1673366940
99,2023-01-11 00:10:00,113.52,113.77,113.83,113.52,262268,1673367000
100,2023-01-11 00:11:00,113.88,113.93,113.96,113.845,390030,1673367060
101,2023-01-11 00:12:00,113.87,113.87,113.87,113.78,293688,1673367120
102,2023-01-11 00:13:00,113.815,113.996,113.996,113.755,180647,1673367180
103,2023-01-11 00:14:00,114.12,114.11,114.185,114.04,476697,1673367240
104,2023-01-11 00:15:00,113.98,113.943,114.03,113.85,183950,1673367300
105,2023-01-11 00:16:00,113.905,113.893,113.94,113.89,198488,1673367360
106,2023-01-11 00:17:00,113.785,113.66,113.785,113.61,152860,1673367420
107,2023-01-11 00:18:00,113.68,113.49,113.68,113.44,219040,1673367480
108,2023-01-11 00:19:00,113.475,113.515,113.56,113.475,115936,1673367540
109,2023-01-11 00:20:00,113.45,113.34,113.46,113.34,140832,1673367600
110,2023-01-11 00:21:00,113.35,113.325,113.408,113.325,111428,1673367660
111,2023-01-11 00:22:00,113.37,113.2,113.37,113.2,116368,1673367720
112,2023-01-11 00:23:00,113.21,113.06,113.21,113.06,110748,1673367780
113,2023-01-11 00:24:00,113.03,113.231,113.231,112.972,202194,1673367840
114,2023-01-11 00:25:00,113.34,113.4,113.41,113.25,161706,1673367900
115,2023-01-11 00:26:00,113.29,113.4,113.49,113.29,210110,1673367960
116,2023-01-11 00:27:00,113.47,113.54,113.54,113.39,84678,1673368020
117,2023-01-11 00:28:00,113.53,113.89,113.89,113.53,166212,1673368080
118,2023-01-11 00:29:00,113.87,113.69,113.895,113.69,109848,1673368140
119,2023-01-11 00:30:00,113.68,113.32,113.68,113.24,145796,1673368200
120,2023-01-11 00:31:00,113.36,113.66,113.66,113.36,70578,1673368260
121,2023-01-11 00:32:00,113.67,113.67,113.76,113.67,100554,1673368320
122,2023-01-11 00:33:00,113.47,113.58,113.58,113.47,299248,1673368380
123,2023-01-11 00:34:00,113.6,113.4,113.6,113.4,54868,1673368440
124,2023-01-11 00:35:00,113.37,113.315,113.37,113.24,121836,1673368500
125,2023-01-11 00:36:00,113.325,113.217,113.325,113.18,69524,1673368560
126,2023-01-11 00:37:00,113.25,113.14,113.25,113.068,194776,1673368620
127,2023-01-11 00:38:00,113.16,112.97,113.16,112.93,121596,1673368680
128,2023-01-11 00:39:00,113.03,113.02,113.03,112.94,82340,1673368740
129,2023-01-11 00:40:00,113.02,113.34,113.34,113.02,67492,1673368800
130,2023-01-11 00:41:00,113.36,113.166,113.36,113.166,100752,1673368860
131,2023-01-11 00:42:00,113.21,113.441,113.441,113.21,45600,1673368920
132,2023-01-11 00:43:00,113.49,113.54,113.58,113.44,111780,1673368980
133,2023-01-11 00:44:00,113.52,113.38,113.52,113.38,55248,1673369040
134,2023-01-11 00:45:00,113.38,113.59,113.59,113.38,65990,1673369100
135,2023-01-11 00:46:00,113.586,113.55,113.6,113.485,48546,1673369160
136,2023-01-11 00:47:00,113.55,113.46,113.56,113.42,89346,1673369220
137,2023-01-11 00:48:00,113.44,113.49,113.49,113.44,62100,1673369280
138,2023-01-11 00:49:00,113.61,113.44,113.61,113.44,84062,1673369340
139,2023-01-11 00:50:00,113.44,113.56,113.56,113.43,63040,1673369400
140,2023-01-11 00:51:00,113.57,113.32,113.57,113.32,82098,1673369460
141,2023-01-11 00:52:00,113.23,113.19,113.28,113.17,49512,1673369520
142,2023-01-11 00:53:00,113.22,113.479,113.51,113.22,50942,1673369580
143,2023-01-11 00:54:00,113.5,113.58,113.58,113.5,205910,1673369640
144,2023-01-11 00:55:00,113.635,113.6,113.665,113.56,85030,1673369700
145,2023-01-11 00:56:00,113.6,113.687,113.687,113.455,60410,1673369760
146,2023-01-11 00:57:00,113.714,113.53,113.714,113.53,69364,1673369820
147,2023-01-11 00:58:00,113.52,113.52,113.545,113.49,30170,1673369880
148,2023-01-11 00:59:00,113.52,113.46,113.53,113.46,24856,1673369940
149,2023-01-11 01:00:00,113.43,113.47,113.47,113.395,58884,1673370000
150,2023-01-11 01:01:00,113.47,113.35,113.55,113.33,64324,1673370060
151,2023-01-11 01:02:00,113.241,113.23,113.27,113.23,44344,1673370120
152,2023-01-11 01:03:00,113.25,113.44,113.44,113.25,47094,1673370180
153,2023-01-11 01:04:00,113.45,113.6,113.63,113.45,71420,1673370240
154,2023-01-11 01:05:00,113.594,113.615,113.64,113.56,52594,1673370300
155,2023-01-11 01:06:00,113.631,113.631,113.68,113.631,53052,1673370360
156,2023-01-11 01:07:00,113.61,113.81,113.82,113.61,92668,1673370420
157,2023-01-11 01:08:00,113.74,113.75,113.75,113.64,59842,1673370480
158,2023-01-11 01:09:00,113.747,113.823,113.89,113.747,96438,1673370540
159,2023-01-11 01:10:00,113.8,113.84,113.84,113.8,39912,1673370600
160,2023-01-11 01:11:00,113.827,113.85,113.86,113.8,58080,1673370660
161,2023-01-11 01:12:00,113.88,113.695,113.88,113.695,85710,1673370720
162,2023-01-11 01:13:00,113.72,113.8,113.8,113.72,52086,1673370780
163,2023-01-11 01:14:00,113.86,113.97,113.975,113.86,84338,1673370840
164,2023-01-11 01:15:00,113.985,113.95,114.06,113.95,223698,1673370900
165,2023-01-11 01:16:00,113.87,113.68,113.9,113.68,111310,1673370960
166,2023-01-11 01:17:00,113.681,113.94,113.94,113.681,87118,1673371020
167,2023-01-11 01:18:00,113.9,113.97,113.97,113.85,62090,1673371080
168,2023-01-11 01:19:00,113.91,113.99,113.99,113.91,85558,1673371140
169,2023-01-11 01:20:00,114.04,114.045,114.05,114.03,70682,1673371200
170,2023-01-11 01:21:00,114.04,113.985,114.05,113.985,60918,1673371260
171,2023-01-11 01:22:00,113.88,113.893,113.893,113.85,63742,1673371320
172,2023-01-11 01:23:00,113.86,113.78,113.89,113.78,58552,1673371380
173,2023-01-11 01:24:00,113.68,113.81,113.81,113.68,52382,1673371440
174,2023-01-11 01:25:00,113.79,113.82,113.82,113.785,20880,1673371500
175,2023-01-11 01:26:00,113.82,114.01,114.01,113.82,63808,1673371560
