,dt,open,close,high,low,vol,ts
0,2023-09-26 21:31:00,85.48,85.575,86.23,85.02,281535,1695735060
1,2023-09-26 21:32:00,85.53,85.48,85.53,85.43,141050,1695735120
2,2023-09-26 21:33:00,85.58,85.38,85.58,85.38,65239,1695735180
3,2023-09-26 21:34:00,85.44,85.36,85.44,85.3,35866,1695735240
4,2023-09-26 21:35:00,85.381,85.52,85.54,85.381,46668,1695735300
5,2023-09-26 21:36:00,85.659,85.825,85.825,85.659,84173,1695735360
6,2023-09-26 21:37:00,85.745,85.83,85.83,85.745,47578,1695735420
7,2023-09-26 21:38:00,85.795,85.75,85.87,85.75,37563,1695735480
8,2023-09-26 21:39:00,85.74,85.73,85.86,85.73,32370,1695735540
9,2023-09-26 21:40:00,85.78,85.69,85.78,85.69,23229,1695735600
10,2023-09-26 21:41:00,85.715,85.81,85.81,85.715,52733,1695735660
11,2023-09-26 21:42:00,85.83,85.965,85.965,85.83,39980,1695735720
12,2023-09-26 21:43:00,85.99,85.94,86.015,85.94,35617,1695735780
13,2023-09-26 21:44:00,85.913,86.06,86.06,85.913,117018,1695735840
14,2023-09-26 21:45:00,86.03,85.89,86.035,85.839,68725,1695735900
15,2023-09-26 21:46:00,85.915,85.899,85.93,85.84,28707,1695735960
16,2023-09-26 21:47:00,85.84,85.74,85.84,85.74,29095,1695736020
17,2023-09-26 21:48:00,85.71,85.668,85.71,85.59,51371,1695736080
18,2023-09-26 21:49:00,85.63,85.67,85.725,85.63,30363,1695736140
19,2023-09-26 21:50:00,85.705,85.61,85.705,85.61,34628,1695736200
20,2023-09-26 21:51:00,85.56,85.48,85.56,85.44,68716,1695736260
21,2023-09-26 21:52:00,85.465,85.585,85.59,85.44,46257,1695736320
22,2023-09-26 21:53:00,85.58,85.6,85.6,85.551,18327,1695736380
23,2023-09-26 21:54:00,85.58,85.535,85.58,85.5,21751,1695736440
24,2023-09-26 21:55:00,85.5,85.51,85.53,85.47,35388,1695736500
25,2023-09-26 21:56:00,85.54,85.47,85.548,85.47,34713,1695736560
26,2023-09-26 21:57:00,85.46,85.42,85.46,85.375,58570,1695736620
27,2023-09-26 21:58:00,85.423,85.43,85.43,85.405,24524,1695736680
28,2023-09-26 21:59:00,85.39,85.43,85.45,85.39,18956,1695736740
29,2023-09-26 22:00:00,85.42,85.395,85.452,85.395,30301,1695736800
30,2023-09-26 22:01:00,85.476,85.53,85.556,85.476,50603,1695736860
31,2023-09-26 22:02:00,85.58,85.58,85.66,85.56,25810,1695736920
32,2023-09-26 22:03:00,85.58,85.588,85.62,85.54,31593,1695736980
33,2023-09-26 22:04:00,85.6,85.56,85.62,85.54,25338,1695737040
34,2023-09-26 22:05:00,85.58,85.53,85.58,85.53,26080,1695737100
35,2023-09-26 22:06:00,85.53,85.633,85.633,85.506,37007,1695737160
36,2023-09-26 22:07:00,85.74,85.676,85.75,85.656,40675,1695737220
37,2023-09-26 22:08:00,85.64,85.64,85.64,85.582,19389,1695737280
38,2023-09-26 22:09:00,85.633,85.6,85.633,85.6,17456,1695737340
39,2023-09-26 22:10:00,85.66,85.57,85.66,85.57,21440,1695737400
40,2023-09-26 22:11:00,85.552,85.49,85.552,85.49,20244,1695737460
41,2023-09-26 22:12:00,85.46,85.46,85.485,85.46,13245,1695737520
42,2023-09-26 22:13:00,85.47,85.371,85.47,85.371,42891,1695737580
43,2023-09-26 22:14:00,85.406,85.37,85.406,85.37,31691,1695737640
44,2023-09-26 22:15:00,85.345,85.275,85.35,85.275,79812,1695737700
45,2023-09-26 22:16:00,85.32,85.31,85.325,85.29,41777,1695737760
46,2023-09-26 22:17:00,85.378,85.35,85.378,85.293,22811,1695737820
47,2023-09-26 22:18:00,85.35,85.285,85.35,85.285,52534,1695737880
48,2023-09-26 22:19:00,85.249,85.235,85.295,85.235,36979,1695737940
49,2023-09-26 22:20:00,85.25,85.255,85.28,85.225,80407,1695738000
50,2023-09-26 22:21:00,85.23,85.16,85.23,85.16,73798,1695738060
51,2023-09-26 22:22:00,85.195,85.132,85.195,85.12,60707,1695738120
52,2023-09-26 22:23:00,85.131,85.315,85.315,85.131,35181,1695738180
53,2023-09-26 22:24:00,85.35,85.31,85.35,85.28,28066,1695738240
54,2023-09-26 22:25:00,85.32,85.33,85.342,85.3,10936,1695738300
55,2023-09-26 22:26:00,85.33,85.34,85.37,85.33,16585,1695738360
56,2023-09-26 22:27:00,85.345,85.365,85.399,85.345,16435,1695738420
57,2023-09-26 22:28:00,85.34,85.395,85.395,85.34,9350,1695738480
58,2023-09-26 22:29:00,85.37,85.53,85.53,85.37,44779,1695738540
59,2023-09-26 22:30:00,85.57,85.59,85.6,85.55,23826,1695738600
60,2023-09-26 22:31:00,85.581,85.56,85.581,85.5,32739,1695738660
61,2023-09-26 22:32:00,85.565,85.59,85.62,85.565,17932,1695738720
62,2023-09-26 22:33:00,85.55,85.558,85.568,85.535,15871,1695738780
63,2023-09-26 22:34:00,85.569,85.51,85.569,85.49,42612,1695738840
64,2023-09-26 22:35:00,85.485,85.428,85.485,85.428,30534,1695738900
65,2023-09-26 22:36:00,85.425,85.42,85.43,85.407,22030,1695738960
66,2023-09-26 22:37:00,85.4,85.43,85.475,85.385,44710,1695739020
67,2023-09-26 22:38:00,85.42,85.499,85.499,85.405,36738,1695739080
68,2023-09-26 22:39:00,85.49,85.495,85.5,85.455,27198,1695739140
69,2023-09-26 22:40:00,85.505,85.383,85.507,85.383,19681,1695739200
70,2023-09-26 22:41:00,85.4,85.45,85.45,85.4,18129,1695739260
71,2023-09-26 22:42:00,85.435,85.48,85.48,85.435,16715,1695739320
72,2023-09-26 22:43:00,85.48,85.495,85.511,85.48,15804,1695739380
73,2023-09-26 22:44:00,85.56,85.545,85.568,85.54,27978,1695739440
74,2023-09-26 22:45:00,85.55,85.59,85.59,85.54,27416,1695739500
75,2023-09-26 22:46:00,85.6,85.63,85.63,85.595,12244,1695739560
76,2023-09-26 22:47:00,85.64,85.568,85.64,85.568,16673,1695739620
77,2023-09-26 22:48:00,85.511,85.53,85.55,85.511,19079,1695739680
78,2023-09-26 22:49:00,85.58,85.56,85.604,85.56,22713,1695739740
79,2023-09-26 22:50:00,85.56,85.573,85.573,85.56,8510,1695739800
80,2023-09-26 22:51:00,85.58,85.63,85.63,85.54,19935,1695739860
81,2023-09-26 22:52:00,85.63,85.56,85.63,85.54,17304,1695739920
82,2023-09-26 22:53:00,85.57,85.55,85.603,85.55,15327,1695739980
83,2023-09-26 22:54:00,85.558,85.54,85.576,85.535,21260,1695740040
84,2023-09-26 22:55:00,85.57,85.52,85.57,85.5,21002,1695740100
85,2023-09-26 22:56:00,85.51,85.56,85.56,85.51,15612,1695740160
86,2023-09-26 22:57:00,85.53,85.477,85.55,85.477,26267,1695740220
87,2023-09-26 22:58:00,85.49,85.44,85.49,85.44,15037,1695740280
88,2023-09-26 22:59:00,85.46,85.492,85.5,85.46,12099,1695740340
89,2023-09-26 23:00:00,85.53,85.59,85.59,85.521,25414,1695740400
90,2023-09-26 23:01:00,85.572,85.46,85.572,85.46,15933,1695740460
91,2023-09-26 23:02:00,85.485,85.47,85.5,85.47,12619,1695740520
92,2023-09-26 23:03:00,85.47,85.499,85.499,85.46,12343,1695740580
93,2023-09-26 23:04:00,85.49,85.5,85.52,85.49,15132,1695740640
94,2023-09-26 23:05:00,85.49,85.5,85.5,85.48,16469,1695740700
95,2023-09-26 23:06:00,85.481,85.465,85.49,85.41,24204,1695740760
96,2023-09-26 23:07:00,85.46,85.46,85.46,85.435,26628,1695740820
97,2023-09-26 23:08:00,85.45,85.48,85.48,85.43,23066,1695740880
98,2023-09-26 23:09:00,85.41,85.42,85.43,85.405,33110,1695740940
99,2023-09-26 23:10:00,85.42,85.42,85.44,85.42,20366,1695741000
100,2023-09-26 23:11:00,85.435,85.445,85.445,85.41,19120,1695741060
101,2023-09-26 23:12:00,85.45,85.495,85.495,85.45,13913,1695741120
102,2023-09-26 23:13:00,85.481,85.46,85.5,85.46,10720,1695741180
103,2023-09-26 23:14:00,85.46,85.42,85.46,85.415,15983,1695741240
104,2023-09-26 23:15:00,85.398,85.389,85.4,85.38,16780,1695741300
105,2023-09-26 23:16:00,85.372,85.339,85.372,85.339,10707,1695741360
106,2023-09-26 23:17:00,85.35,85.37,85.37,85.345,274034,1695741420
107,2023-09-26 23:18:00,85.38,85.38,85.38,85.36,16785,1695741480
108,2023-09-26 23:19:00,85.39,85.37,85.39,85.37,261677,1695741540
109,2023-09-26 23:20:00,85.37,85.37,85.37,85.36,12626,1695741600
110,2023-09-26 23:21:00,85.37,85.36,85.37,85.36,23722,1695741660
111,2023-09-26 23:22:00,85.35,85.4,85.4,85.33,19188,1695741720
112,2023-09-26 23:23:00,85.36,85.335,85.36,85.321,18721,1695741780
113,2023-09-26 23:24:00,85.325,85.33,85.33,85.32,18418,1695741840
114,2023-09-26 23:25:00,85.335,85.3,85.335,85.3,63576,1695741900
115,2023-09-26 23:26:00,85.3,85.3,85.3,85.271,20047,1695741960
116,2023-09-26 23:27:00,85.27,85.26,85.27,85.22,27411,1695742020
117,2023-09-26 23:28:00,85.245,85.245,85.245,85.235,9516,1695742080
118,2023-09-26 23:29:00,85.26,85.26,85.28,85.25,18935,1695742140
119,2023-09-26 23:30:00,85.28,85.211,85.28,85.211,19552,1695742200
120,2023-09-26 23:31:00,85.215,85.3,85.3,85.215,39416,1695742260
121,2023-09-26 23:32:00,85.299,85.245,85.299,85.245,15555,1695742320
122,2023-09-26 23:33:00,85.245,85.245,85.263,85.208,22090,1695742380
123,2023-09-26 23:34:00,85.255,85.28,85.28,85.245,25061,1695742440
124,2023-09-26 23:35:00,85.275,85.33,85.33,85.27,22155,1695742500
125,2023-09-26 23:36:00,85.335,85.314,85.34,85.314,12531,1695742560
126,2023-09-26 23:37:00,85.31,85.31,85.31,85.282,9501,1695742620
127,2023-09-26 23:38:00,85.3,85.305,85.306,85.295,9837,1695742680
128,2023-09-26 23:39:00,85.305,85.32,85.34,85.305,20553,1695742740
