,dt,open,close,high,low,vol,ts
0,2023-09-19 21:31:00,85.14,85.25,86.21,85.13,142437,1695130260
1,2023-09-19 21:32:00,85.31,85.33,85.33,85.2,190385,1695130320
2,2023-09-19 21:33:00,85.51,85.14,85.51,85.14,90763,1695130380
3,2023-09-19 21:34:00,85.23,85.26,85.29,85.195,73571,1695130440
4,2023-09-19 21:35:00,85.401,85.66,85.698,85.401,61573,1695130500
5,2023-09-19 21:36:00,85.78,85.74,85.78,85.635,61496,1695130560
6,2023-09-19 21:37:00,85.68,85.65,85.74,85.65,41435,1695130620
7,2023-09-19 21:38:00,85.77,86.0,86.02,85.76,99816,1695130680
8,2023-09-19 21:39:00,86.03,86.085,86.118,86.03,99747,1695130740
9,2023-09-19 21:40:00,86.07,86.17,86.17,86.055,49705,1695130800
10,2023-09-19 21:41:00,86.17,86.298,86.298,86.17,56119,1695130860
11,2023-09-19 21:42:00,86.385,86.28,86.385,86.252,80220,1695130920
12,2023-09-19 21:43:00,86.245,86.2,86.29,86.16,49184,1695130980
13,2023-09-19 21:44:00,86.24,86.115,86.24,86.115,27013,1695131040
14,2023-09-19 21:45:00,86.13,86.11,86.17,86.03,40515,1695131100
15,2023-09-19 21:46:00,86.17,86.199,86.245,86.155,43822,1695131160
16,2023-09-19 21:47:00,86.15,86.125,86.19,86.125,31956,1695131220
17,2023-09-19 21:48:00,86.07,86.14,86.17,86.07,27630,1695131280
18,2023-09-19 21:49:00,86.19,86.205,86.25,86.185,30247,1695131340
19,2023-09-19 21:50:00,86.145,86.24,86.24,86.145,38487,1695131400
20,2023-09-19 21:51:00,86.2,86.05,86.2,86.05,30792,1695131460
21,2023-09-19 21:52:00,85.99,86.04,86.04,85.89,50595,1695131520
22,2023-09-19 21:53:00,86.06,86.03,86.06,86.01,17302,1695131580
23,2023-09-19 21:54:00,86.02,85.995,86.02,85.97,18646,1695131640
24,2023-09-19 21:55:00,86.0,86.06,86.06,86.0,22310,1695131700
25,2023-09-19 21:56:00,86.05,86.03,86.11,86.03,29290,1695131760
26,2023-09-19 21:57:00,86.0,85.94,86.0,85.92,33314,1695131820
27,2023-09-19 21:58:00,85.965,86.03,86.04,85.965,20663,1695131880
28,2023-09-19 21:59:00,85.99,85.985,86.004,85.985,21737,1695131940
29,2023-09-19 22:00:00,85.94,85.942,85.963,85.94,27965,1695132000
30,2023-09-19 22:01:00,85.965,85.95,85.965,85.89,23576,1695132060
31,2023-09-19 22:02:00,85.93,85.87,85.93,85.855,28246,1695132120
32,2023-09-19 22:03:00,85.81,85.84,85.86,85.81,22813,1695132180
33,2023-09-19 22:04:00,85.84,85.823,85.865,85.82,28034,1695132240
34,2023-09-19 22:05:00,85.81,85.795,85.81,85.79,20839,1695132300
35,2023-09-19 22:06:00,85.8,85.849,85.86,85.8,123281,1695132360
36,2023-09-19 22:07:00,85.9,85.855,85.9,85.84,41878,1695132420
37,2023-09-19 22:08:00,85.9,85.93,85.937,85.89,20534,1695132480
38,2023-09-19 22:09:00,85.91,85.825,85.91,85.825,20658,1695132540
39,2023-09-19 22:10:00,85.84,85.89,85.9,85.84,32537,1695132600
40,2023-09-19 22:11:00,85.87,85.825,85.9,85.825,17397,1695132660
41,2023-09-19 22:12:00,85.85,85.97,85.97,85.81,24953,1695132720
42,2023-09-19 22:13:00,85.97,85.992,85.992,85.95,14250,1695132780
43,2023-09-19 22:14:00,86.039,86.04,86.05,86.02,26440,1695132840
44,2023-09-19 22:15:00,86.04,86.02,86.04,86.02,26163,1695132900
45,2023-09-19 22:16:00,86.01,86.04,86.05,86.01,16284,1695132960
46,2023-09-19 22:17:00,86.03,85.95,86.045,85.95,28949,1695133020
47,2023-09-19 22:18:00,85.93,85.95,85.99,85.93,16441,1695133080
48,2023-09-19 22:19:00,85.99,85.95,86.03,85.95,16568,1695133140
49,2023-09-19 22:20:00,85.95,85.71,85.95,85.71,43588,1695133200
50,2023-09-19 22:21:00,85.69,85.84,85.84,85.69,31696,1695133260
51,2023-09-19 22:22:00,85.85,85.88,85.88,85.85,12271,1695133320
52,2023-09-19 22:23:00,85.865,85.9,85.91,85.865,12995,1695133380
53,2023-09-19 22:24:00,85.895,85.855,85.91,85.85,70000,1695133440
54,2023-09-19 22:25:00,85.85,85.82,85.85,85.805,21913,1695133500
55,2023-09-19 22:26:00,85.85,85.81,85.85,85.81,32129,1695133560
56,2023-09-19 22:27:00,85.8,85.812,85.812,85.79,29691,1695133620
57,2023-09-19 22:28:00,85.825,85.775,85.835,85.77,33963,1695133680
58,2023-09-19 22:29:00,85.77,85.75,85.82,85.75,25406,1695133740
59,2023-09-19 22:30:00,85.74,85.775,85.775,85.74,29212,1695133800
60,2023-09-19 22:31:00,85.73,85.67,85.73,85.64,72712,1695133860
61,2023-09-19 22:32:00,85.69,85.715,85.715,85.69,17295,1695133920
62,2023-09-19 22:33:00,85.723,85.818,85.83,85.723,38287,1695133980
63,2023-09-19 22:34:00,85.8,85.795,85.8,85.775,12847,1695134040
64,2023-09-19 22:35:00,85.795,85.77,85.798,85.76,10322,1695134100
65,2023-09-19 22:36:00,85.76,85.8,85.82,85.76,39764,1695134160
66,2023-09-19 22:37:00,85.775,85.76,85.795,85.76,37417,1695134220
67,2023-09-19 22:38:00,85.78,85.76,85.81,85.76,10202,1695134280
68,2023-09-19 22:39:00,85.769,85.67,85.769,85.67,22229,1695134340
69,2023-09-19 22:40:00,85.63,85.602,85.63,85.6,26513,1695134400
70,2023-09-19 22:41:00,85.625,85.64,85.68,85.625,25722,1695134460
71,2023-09-19 22:42:00,85.61,85.611,85.63,85.58,39383,1695134520
72,2023-09-19 22:43:00,85.63,85.74,85.74,85.63,32218,1695134580
73,2023-09-19 22:44:00,85.756,85.769,85.78,85.75,20194,1695134640
74,2023-09-19 22:45:00,85.78,85.795,85.81,85.78,16509,1695134700
75,2023-09-19 22:46:00,85.85,85.88,85.88,85.832,51185,1695134760
76,2023-09-19 22:47:00,85.86,85.89,85.93,85.86,19670,1695134820
77,2023-09-19 22:48:00,85.9,85.895,85.9,85.885,16583,1695134880
78,2023-09-19 22:49:00,85.92,85.962,85.973,85.92,25676,1695134940
79,2023-09-19 22:50:00,85.963,85.91,85.963,85.88,29132,1695135000
80,2023-09-19 22:51:00,85.92,85.91,85.92,85.91,13435,1695135060
81,2023-09-19 22:52:00,85.91,85.871,85.91,85.871,21705,1695135120
82,2023-09-19 22:53:00,85.91,85.885,85.91,85.885,25179,1695135180
83,2023-09-19 22:54:00,85.88,85.881,85.9,85.878,42647,1695135240
84,2023-09-19 22:55:00,85.88,85.89,85.89,85.858,47647,1695135300
85,2023-09-19 22:56:00,85.88,85.87,85.9,85.87,21486,1695135360
86,2023-09-19 22:57:00,85.87,85.82,85.87,85.82,21717,1695135420
87,2023-09-19 22:58:00,85.85,85.91,85.93,85.85,20294,1695135480
88,2023-09-19 22:59:00,85.895,85.845,85.895,85.845,35709,1695135540
89,2023-09-19 23:00:00,85.84,85.84,85.845,85.835,18888,1695135600
90,2023-09-19 23:01:00,85.86,85.77,85.86,85.77,14312,1695135660
91,2023-09-19 23:02:00,85.78,85.81,85.81,85.78,16139,1695135720
92,2023-09-19 23:03:00,85.8,85.74,85.8,85.74,18471,1695135780
93,2023-09-19 23:04:00,85.725,85.77,85.772,85.725,23506,1695135840
94,2023-09-19 23:05:00,85.77,85.735,85.77,85.73,16370,1695135900
95,2023-09-19 23:06:00,85.745,85.725,85.745,85.72,17200,1695135960
96,2023-09-19 23:07:00,85.735,85.715,85.765,85.715,17173,1695136020
97,2023-09-19 23:08:00,85.74,85.715,85.74,85.715,10956,1695136080
98,2023-09-19 23:09:00,85.67,85.725,85.728,85.67,14531,1695136140
