,dt,open,close,high,low,vol,ts
0,2022-08-04 21:31:00,100.09,100.58,101.57,95.62,4532311,1659619860
1,2022-08-04 21:32:00,100.7,100.244,100.7,100.244,102291,1659619920
2,2022-08-04 21:33:00,100.28,101.99,101.99,100.28,1284018,1659619980
3,2022-08-04 21:34:00,100.99,99.33,101.37,99.33,972410,1659620040
4,2022-08-04 21:35:00,99.42,99.664,99.79,99.42,486673,1659620100
5,2022-08-04 21:36:00,99.82,99.69,100.259,99.575,448757,1659620160
6,2022-08-04 21:37:00,99.714,99.78,99.8,99.57,428875,1659620220
7,2022-08-04 21:38:00,99.94,99.01,99.94,99.01,458045,1659620280
8,2022-08-04 21:39:00,98.45,97.55,98.45,97.42,857974,1659620340
9,2022-08-04 21:40:00,97.835,97.96,98.03,97.835,453954,1659620400
10,2022-08-04 21:41:00,97.88,97.07,97.88,97.07,532345,1659620460
11,2022-08-04 21:42:00,97.35,97.48,97.48,97.07,288192,1659620520
12,2022-08-04 21:43:00,97.79,98.57,98.57,97.79,400410,1659620580
13,2022-08-04 21:44:00,98.42,98.769,98.769,98.42,353429,1659620640
14,2022-08-04 21:45:00,98.747,99.07,99.3,98.747,314936,1659620700
15,2022-08-04 21:46:00,98.572,98.97,98.97,98.165,360453,1659620760
16,2022-08-04 21:47:00,98.975,98.435,98.975,98.435,175451,1659620820
17,2022-08-04 21:48:00,98.377,98.45,98.47,98.34,174549,1659620880
18,2022-08-04 21:49:00,98.28,98.695,98.77,98.28,166995,1659620940
19,2022-08-04 21:50:00,98.525,98.762,98.788,98.405,139593,1659621000
20,2022-08-04 21:51:00,98.76,98.95,98.95,98.688,214929,1659621060
21,2022-08-04 21:52:00,98.92,98.54,99.15,98.54,318307,1659621120
22,2022-08-04 21:53:00,98.49,98.12,98.49,97.91,309548,1659621180
23,2022-08-04 21:54:00,98.17,98.32,98.37,98.06,129944,1659621240
24,2022-08-04 21:55:00,98.265,98.102,98.42,98.102,133118,1659621300
25,2022-08-04 21:56:00,98.19,97.986,98.19,97.49,306609,1659621360
26,2022-08-04 21:57:00,97.887,97.95,98.065,97.887,136558,1659621420
27,2022-08-04 21:58:00,98.07,98.09,98.26,97.934,166104,1659621480
28,2022-08-04 21:59:00,97.96,98.025,98.025,97.88,143512,1659621540
29,2022-08-04 22:00:00,98.1,97.88,98.1,97.835,184241,1659621600
30,2022-08-04 22:01:00,97.93,97.99,97.99,97.74,135435,1659621660
31,2022-08-04 22:02:00,97.83,97.94,98.12,97.815,158128,1659621720
32,2022-08-04 22:03:00,97.84,98.07,98.11,97.84,128726,1659621780
33,2022-08-04 22:04:00,98.305,98.235,98.5,98.235,259100,1659621840
34,2022-08-04 22:05:00,98.023,98.001,98.16,97.929,136151,1659621900
35,2022-08-04 22:06:00,97.88,97.702,98.01,97.702,166163,1659621960
36,2022-08-04 22:07:00,97.66,97.28,97.66,97.0,469141,1659622020
37,2022-08-04 22:08:00,97.47,97.82,97.82,97.47,178956,1659622080
38,2022-08-04 22:09:00,97.67,97.43,97.71,97.328,155535,1659622140
