,dt,open,close,high,low,vol,ts
0,2022-05-09 21:31:00,85.975,86.569,88.47,85.32,470144,1652103060
1,2022-05-09 21:32:00,86.55,86.5,86.56,86.36,27085,1652103120
2,2022-05-09 21:33:00,86.53,86.309,86.72,86.27,435986,1652103180
3,2022-05-09 21:34:00,86.86,86.877,86.877,86.335,232349,1652103240
4,2022-05-09 21:35:00,86.86,87.3,87.36,86.86,237324,1652103300
5,2022-05-09 21:36:00,87.26,87.335,87.335,87.13,131811,1652103360
6,2022-05-09 21:37:00,87.52,87.15,87.52,87.15,145238,1652103420
7,2022-05-09 21:38:00,87.36,87.04,87.47,87.04,121344,1652103480
8,2022-05-09 21:39:00,86.96,87.12,87.17,86.96,128925,1652103540
9,2022-05-09 21:40:00,87.31,87.15,87.539,87.07,121954,1652103600
10,2022-05-09 21:41:00,87.21,86.72,87.21,86.45,144344,1652103660
11,2022-05-09 21:42:00,87.05,87.207,87.207,86.89,95493,1652103720
12,2022-05-09 21:43:00,87.15,86.9,87.15,86.9,82736,1652103780
13,2022-05-09 21:44:00,86.775,86.83,87.25,86.775,96005,1652103840
14,2022-05-09 21:45:00,86.805,86.63,86.805,86.44,110512,1652103900
15,2022-05-09 21:46:00,86.7,86.66,86.7,86.6,81982,1652103960
16,2022-05-09 21:47:00,86.52,86.13,86.52,86.13,153034,1652104020
17,2022-05-09 21:48:00,86.125,85.785,86.125,85.785,142807,1652104080
18,2022-05-09 21:49:00,85.77,85.732,85.77,85.66,115351,1652104140
19,2022-05-09 21:50:00,85.87,86.16,86.16,85.84,99358,1652104200
20,2022-05-09 21:51:00,86.25,86.21,86.25,86.08,56779,1652104260
21,2022-05-09 21:52:00,86.22,86.42,86.42,85.965,81461,1652104320
22,2022-05-09 21:53:00,86.55,86.23,86.57,86.195,82913,1652104380
23,2022-05-09 21:54:00,86.3,86.29,86.389,86.29,50704,1652104440
24,2022-05-09 21:55:00,86.58,86.74,86.74,86.44,113958,1652104500
25,2022-05-09 21:56:00,86.81,86.629,86.85,86.629,84635,1652104560
26,2022-05-09 21:57:00,86.602,86.52,86.602,86.52,97975,1652104620
27,2022-05-09 21:58:00,86.48,86.51,86.59,86.382,43095,1652104680
28,2022-05-09 21:59:00,86.53,86.725,86.725,86.385,34596,1652104740
29,2022-05-09 22:00:00,86.705,86.59,86.777,86.59,66263,1652104800
30,2022-05-09 22:01:00,86.64,86.358,86.64,86.358,57359,1652104860
31,2022-05-09 22:02:00,86.36,86.49,86.49,86.25,97720,1652104920
32,2022-05-09 22:03:00,86.29,86.1,86.65,86.1,154069,1652104980
33,2022-05-09 22:04:00,86.13,85.942,86.206,85.942,69964,1652105040
34,2022-05-09 22:05:00,85.91,85.625,85.91,85.625,58954,1652105100
35,2022-05-09 22:06:00,85.65,85.65,85.74,85.64,99073,1652105160
36,2022-05-09 22:07:00,85.445,84.909,85.445,84.909,310864,1652105220
37,2022-05-09 22:08:00,84.965,84.67,84.965,84.67,122377,1652105280
38,2022-05-09 22:09:00,84.7,84.61,84.735,84.56,166692,1652105340
39,2022-05-09 22:10:00,84.615,84.41,84.615,84.37,82223,1652105400
40,2022-05-09 22:11:00,84.42,84.64,84.64,84.399,126369,1652105460
41,2022-05-09 22:12:00,84.77,84.7,84.84,84.67,91865,1652105520
42,2022-05-09 22:13:00,84.685,84.86,84.86,84.63,93746,1652105580
43,2022-05-09 22:14:00,84.73,84.83,84.89,84.73,84443,1652105640
44,2022-05-09 22:15:00,84.898,85.13,85.13,84.898,86801,1652105700
45,2022-05-09 22:16:00,85.07,85.09,85.13,84.95,101957,1652105760
46,2022-05-09 22:17:00,85.1,85.155,85.31,85.1,80638,1652105820
47,2022-05-09 22:18:00,85.151,84.93,85.23,84.93,76651,1652105880
48,2022-05-09 22:19:00,84.945,84.978,84.978,84.82,105048,1652105940
49,2022-05-09 22:20:00,84.9,85.04,85.04,84.9,58673,1652106000
50,2022-05-09 22:21:00,85.09,84.735,85.105,84.67,129246,1652106060
51,2022-05-09 22:22:00,84.8,84.99,85.02,84.795,102000,1652106120
52,2022-05-09 22:23:00,84.965,84.79,84.965,84.79,78696,1652106180
53,2022-05-09 22:24:00,84.804,84.845,84.849,84.804,62459,1652106240
54,2022-05-09 22:25:00,84.805,84.79,84.805,84.715,54090,1652106300
55,2022-05-09 22:26:00,84.86,84.83,84.86,84.78,80320,1652106360
56,2022-05-09 22:27:00,84.84,84.88,84.88,84.765,123693,1652106420
57,2022-05-09 22:28:00,84.98,85.07,85.09,84.98,115130,1652106480
58,2022-05-09 22:29:00,84.923,85.13,85.14,84.923,173256,1652106540
59,2022-05-09 22:30:00,85.14,85.147,85.147,85.07,104778,1652106600
60,2022-05-09 22:31:00,85.031,84.862,85.031,84.735,138355,1652106660
61,2022-05-09 22:32:00,84.795,84.9,84.94,84.795,101493,1652106720
62,2022-05-09 22:33:00,84.78,84.64,84.879,84.64,92155,1652106780
63,2022-05-09 22:34:00,84.51,84.46,84.565,84.46,91701,1652106840
64,2022-05-09 22:35:00,84.425,84.28,84.47,84.28,100072,1652106900
65,2022-05-09 22:36:00,84.29,84.28,84.29,84.19,108229,1652106960
66,2022-05-09 22:37:00,84.26,84.262,84.262,84.21,45784,1652107020
