,dt,open,close,high,low,vol,ts
0,2024-01-11 22:31:00,72.545,72.71,73.5,71.86,652447,1704983460
1,2024-01-11 22:32:00,72.86,72.53,73.07,72.53,610187,1704983520
2,2024-01-11 22:33:00,72.46,72.31,72.55,72.285,180728,1704983580
3,2024-01-11 22:34:00,72.43,72.605,72.64,72.399,118166,1704983640
4,2024-01-11 22:35:00,72.58,72.64,72.655,72.58,70895,1704983700
5,2024-01-11 22:36:00,72.6,72.523,72.675,72.523,172230,1704983760
6,2024-01-11 22:37:00,72.6,72.42,72.65,72.42,152477,1704983820
7,2024-01-11 22:38:00,72.425,72.38,72.425,72.362,175058,1704983880
8,2024-01-11 22:39:00,72.348,72.25,72.348,72.22,136833,1704983940
9,2024-01-11 22:40:00,72.33,72.51,72.529,72.33,130903,1704984000
10,2024-01-11 22:41:00,72.47,72.46,72.55,72.46,89042,1704984060
11,2024-01-11 22:42:00,72.445,72.44,72.46,72.34,64688,1704984120
12,2024-01-11 22:43:00,72.42,72.295,72.42,72.295,57257,1704984180
13,2024-01-11 22:44:00,72.31,72.285,72.354,72.285,63047,1704984240
14,2024-01-11 22:45:00,72.279,72.388,72.388,72.25,89179,1704984300
15,2024-01-11 22:46:00,72.345,72.305,72.35,72.305,88644,1704984360
16,2024-01-11 22:47:00,72.325,72.3,72.34,72.239,65475,1704984420
17,2024-01-11 22:48:00,72.32,72.37,72.405,72.32,66325,1704984480
18,2024-01-11 22:49:00,72.302,72.241,72.302,72.217,105763,1704984540
19,2024-01-11 22:50:00,72.227,72.172,72.24,72.172,95495,1704984600
20,2024-01-11 22:51:00,72.206,72.07,72.206,72.07,78217,1704984660
21,2024-01-11 22:52:00,72.05,71.95,72.05,71.95,131116,1704984720
22,2024-01-11 22:53:00,71.965,72.09,72.09,71.965,99866,1704984780
23,2024-01-11 22:54:00,72.14,72.1,72.145,72.1,60569,1704984840
24,2024-01-11 22:55:00,72.14,72.06,72.165,72.055,60040,1704984900
25,2024-01-11 22:56:00,72.05,72.12,72.12,72.05,40830,1704984960
26,2024-01-11 22:57:00,72.125,72.18,72.18,72.125,53359,1704985020
27,2024-01-11 22:58:00,72.15,72.18,72.2,72.13,41126,1704985080
28,2024-01-11 22:59:00,72.175,72.108,72.175,72.108,35667,1704985140
29,2024-01-11 23:00:00,72.115,72.13,72.135,72.11,42725,1704985200
30,2024-01-11 23:01:00,72.115,71.95,72.115,71.95,73024,1704985260
31,2024-01-11 23:02:00,71.98,71.96,71.98,71.946,54906,1704985320
32,2024-01-11 23:03:00,71.98,71.985,71.995,71.968,23570,1704985380
33,2024-01-11 23:04:00,72.0,71.87,72.0,71.865,51996,1704985440
34,2024-01-11 23:05:00,71.872,71.76,71.872,71.75,73905,1704985500
35,2024-01-11 23:06:00,71.76,71.67,71.76,71.63,113110,1704985560
36,2024-01-11 23:07:00,71.67,71.69,71.69,71.63,49227,1704985620
37,2024-01-11 23:08:00,71.67,71.644,71.7,71.644,69909,1704985680
38,2024-01-11 23:09:00,71.66,71.63,71.69,71.63,56442,1704985740
39,2024-01-11 23:10:00,71.595,71.61,71.64,71.595,92589,1704985800
40,2024-01-11 23:11:00,71.602,71.56,71.602,71.555,76086,1704985860
41,2024-01-11 23:12:00,71.57,71.62,71.62,71.57,54201,1704985920
42,2024-01-11 23:13:00,71.641,71.67,71.67,71.61,46941,1704985980
43,2024-01-11 23:14:00,71.7,71.77,71.77,71.68,82503,1704986040
44,2024-01-11 23:15:00,71.705,71.625,71.713,71.625,42728,1704986100
45,2024-01-11 23:16:00,71.64,71.68,71.71,71.64,61808,1704986160
46,2024-01-11 23:17:00,71.675,71.76,71.77,71.675,27118,1704986220
47,2024-01-11 23:18:00,71.775,71.78,71.785,71.76,59117,1704986280
48,2024-01-11 23:19:00,71.8,71.82,71.83,71.8,41625,1704986340
49,2024-01-11 23:20:00,71.83,71.825,71.86,71.825,55067,1704986400
50,2024-01-11 23:21:00,71.85,71.785,71.875,71.765,94915,1704986460
51,2024-01-11 23:22:00,71.808,71.81,71.854,71.808,69428,1704986520
52,2024-01-11 23:23:00,71.785,71.817,71.84,71.785,47316,1704986580
53,2024-01-11 23:24:00,71.815,71.86,71.88,71.81,74597,1704986640
54,2024-01-11 23:25:00,71.85,71.84,71.85,71.835,40742,1704986700
55,2024-01-11 23:26:00,71.875,71.86,71.9,71.86,73364,1704986760
56,2024-01-11 23:27:00,71.915,71.9,71.94,71.89,66814,1704986820
57,2024-01-11 23:28:00,71.9,71.86,71.931,71.86,84212,1704986880
58,2024-01-11 23:29:00,71.81,71.815,71.847,71.808,53061,1704986940
59,2024-01-11 23:30:00,71.82,71.815,71.82,71.791,179979,1704987000
60,2024-01-11 23:31:00,71.78,71.85,71.85,71.78,113282,1704987060
61,2024-01-11 23:32:00,71.825,71.84,71.858,71.825,51455,1704987120
62,2024-01-11 23:33:00,71.915,71.898,71.915,71.85,33565,1704987180
63,2024-01-11 23:34:00,71.87,71.825,71.89,71.825,53729,1704987240
64,2024-01-11 23:35:00,71.79,71.69,71.8,71.69,68991,1704987300
65,2024-01-11 23:36:00,71.725,71.795,71.795,71.725,51928,1704987360
66,2024-01-11 23:37:00,71.84,71.88,71.88,71.83,30090,1704987420
67,2024-01-11 23:38:00,71.9,71.83,71.9,71.83,28481,1704987480
68,2024-01-11 23:39:00,71.81,71.855,71.855,71.805,34273,1704987540
69,2024-01-11 23:40:00,71.859,71.89,71.89,71.845,37597,1704987600
70,2024-01-11 23:41:00,71.88,71.86,71.9,71.86,41002,1704987660
71,2024-01-11 23:42:00,71.85,71.92,71.92,71.83,36990,1704987720
72,2024-01-11 23:43:00,71.904,71.85,71.904,71.823,21172,1704987780
73,2024-01-11 23:44:00,71.84,71.88,71.88,71.84,18822,1704987840
74,2024-01-11 23:45:00,71.885,71.89,71.93,71.885,43729,1704987900
75,2024-01-11 23:46:00,71.89,71.91,71.935,71.89,61302,1704987960
76,2024-01-11 23:47:00,71.885,71.87,71.905,71.87,70388,1704988020
77,2024-01-11 23:48:00,71.88,71.851,71.88,71.851,41518,1704988080
78,2024-01-11 23:49:00,71.87,71.89,71.89,71.87,45301,1704988140
79,2024-01-11 23:50:00,71.9,71.9,71.9,71.865,59191,1704988200
80,2024-01-11 23:51:00,71.895,71.865,71.895,71.865,72782,1704988260
81,2024-01-11 23:52:00,71.87,71.905,71.905,71.87,39311,1704988320
82,2024-01-11 23:53:00,71.93,71.84,71.93,71.84,83853,1704988380
83,2024-01-11 23:54:00,71.78,71.8,71.827,71.78,42233,1704988440
84,2024-01-11 23:55:00,71.795,71.7,71.795,71.7,41034,1704988500
85,2024-01-11 23:56:00,71.695,71.73,71.74,71.695,25761,1704988560
86,2024-01-11 23:57:00,71.725,71.775,71.795,71.725,36888,1704988620
87,2024-01-11 23:58:00,71.727,71.695,71.738,71.695,35131,1704988680
88,2024-01-11 23:59:00,71.74,71.715,71.755,71.715,117538,1704988740
89,2024-01-12 00:00:00,71.735,71.669,71.745,71.669,68931,1704988800
90,2024-01-12 00:01:00,71.685,71.6,71.69,71.6,26480,1704988860
91,2024-01-12 00:02:00,71.605,71.58,71.605,71.56,107970,1704988920
92,2024-01-12 00:03:00,71.585,71.598,71.605,71.585,29052,1704988980
