,dt,open,close,high,low,vol,ts
0,2022-03-02 22:31:00,106.41,104.92,107.32,104.92,523631,1646231460
1,2022-03-02 22:32:00,104.62,104.555,104.936,104.555,134205,1646231520
2,2022-03-02 22:33:00,104.92,104.95,104.95,104.57,117040,1646231580
3,2022-03-02 22:34:00,105.04,105.02,105.54,105.02,154461,1646231640
4,2022-03-02 22:35:00,105.1,104.58,105.1,104.58,144865,1646231700
5,2022-03-02 22:36:00,104.68,103.99,104.79,103.99,224493,1646231760
6,2022-03-02 22:37:00,103.99,103.92,104.28,103.92,124873,1646231820
7,2022-03-02 22:38:00,104.02,104.07,104.42,104.02,139534,1646231880
8,2022-03-02 22:39:00,104.03,104.06,104.41,103.965,90996,1646231940
9,2022-03-02 22:40:00,104.17,103.93,104.24,103.9,110008,1646232000
10,2022-03-02 22:41:00,103.801,104.04,104.18,103.801,144567,1646232060
11,2022-03-02 22:42:00,103.94,103.69,104.02,103.69,141775,1646232120
12,2022-03-02 22:43:00,103.73,103.3,103.73,103.3,170693,1646232180
13,2022-03-02 22:44:00,103.27,103.32,103.445,103.27,125231,1646232240
14,2022-03-02 22:45:00,103.19,103.32,103.55,103.19,175028,1646232300
15,2022-03-02 22:46:00,103.42,103.53,103.62,103.42,165552,1646232360
16,2022-03-02 22:47:00,103.67,103.615,103.82,103.615,139306,1646232420
17,2022-03-02 22:48:00,103.58,103.35,103.63,103.35,108970,1646232480
18,2022-03-02 22:49:00,103.59,103.58,103.68,103.55,107450,1646232540
19,2022-03-02 22:50:00,103.54,103.785,103.93,103.54,170907,1646232600
20,2022-03-02 22:51:00,103.769,103.26,103.769,103.26,115464,1646232660
21,2022-03-02 22:52:00,103.3,103.09,103.3,103.09,117920,1646232720
22,2022-03-02 22:53:00,102.94,103.0,103.08,102.94,122154,1646232780
23,2022-03-02 22:54:00,102.96,103.194,103.194,102.96,118431,1646232840
24,2022-03-02 22:55:00,103.31,103.12,103.31,103.1,79565,1646232900
25,2022-03-02 22:56:00,103.28,103.004,103.28,103.004,94726,1646232960
26,2022-03-02 22:57:00,102.97,103.225,103.225,102.965,130178,1646233020
27,2022-03-02 22:58:00,103.17,103.077,103.283,103.07,78214,1646233080
28,2022-03-02 22:59:00,103.06,103.365,103.365,103.03,94261,1646233140
29,2022-03-02 23:00:00,103.32,103.34,103.39,103.22,105985,1646233200
30,2022-03-02 23:01:00,103.36,103.19,103.36,103.19,88237,1646233260
31,2022-03-02 23:02:00,103.14,103.22,103.26,103.14,86354,1646233320
32,2022-03-02 23:03:00,103.21,103.63,103.63,103.21,142610,1646233380
33,2022-03-02 23:04:00,103.53,103.598,103.74,103.53,161927,1646233440
34,2022-03-02 23:05:00,103.44,103.33,103.44,103.22,90359,1646233500
35,2022-03-02 23:06:00,103.37,103.08,103.37,103.08,81444,1646233560
36,2022-03-02 23:07:00,103.083,103.21,103.21,103.083,74783,1646233620
37,2022-03-02 23:08:00,103.23,103.43,103.57,103.215,77741,1646233680
38,2022-03-02 23:09:00,103.375,103.464,103.56,103.375,100918,1646233740
39,2022-03-02 23:10:00,103.36,103.2,103.36,103.11,68455,1646233800
40,2022-03-02 23:11:00,103.24,103.22,103.42,103.22,149326,1646233860
41,2022-03-02 23:12:00,103.22,103.155,103.24,103.155,57118,1646233920
42,2022-03-02 23:13:00,103.2,103.16,103.22,103.12,68447,1646233980
43,2022-03-02 23:14:00,103.275,103.06,103.29,103.06,67260,1646234040
44,2022-03-02 23:15:00,102.99,102.775,103.07,102.775,99130,1646234100
45,2022-03-02 23:16:00,102.875,103.02,103.02,102.875,71636,1646234160
46,2022-03-02 23:17:00,103.11,103.03,103.12,103.03,39551,1646234220
47,2022-03-02 23:18:00,102.99,102.91,102.99,102.825,62102,1646234280
48,2022-03-02 23:19:00,103.046,103.05,103.126,103.046,35666,1646234340
49,2022-03-02 23:20:00,103.064,103.18,103.18,103.06,43038,1646234400
50,2022-03-02 23:21:00,103.22,103.26,103.34,103.21,53392,1646234460
51,2022-03-02 23:22:00,103.27,103.19,103.386,103.19,24195,1646234520
52,2022-03-02 23:23:00,103.27,103.3,103.4,103.27,31328,1646234580
53,2022-03-02 23:24:00,103.31,103.32,103.41,103.31,37168,1646234640
54,2022-03-02 23:25:00,103.275,103.21,103.275,103.12,47976,1646234700
55,2022-03-02 23:26:00,103.238,103.066,103.238,103.05,38544,1646234760
56,2022-03-02 23:27:00,103.075,102.89,103.11,102.89,65589,1646234820
57,2022-03-02 23:28:00,102.845,102.64,102.87,102.64,52147,1646234880
58,2022-03-02 23:29:00,102.83,103.04,103.055,102.83,42650,1646234940
59,2022-03-02 23:30:00,103.15,103.52,103.539,103.15,61035,1646235000
60,2022-03-02 23:31:00,103.42,103.54,103.74,103.42,66666,1646235060
61,2022-03-02 23:32:00,103.55,103.298,103.59,103.28,58151,1646235120
62,2022-03-02 23:33:00,103.161,103.11,103.27,103.045,41875,1646235180
63,2022-03-02 23:34:00,103.05,103.05,103.05,102.93,30023,1646235240
64,2022-03-02 23:35:00,103.205,103.1,103.242,103.1,31751,1646235300
65,2022-03-02 23:36:00,103.05,103.21,103.21,103.05,47230,1646235360
66,2022-03-02 23:37:00,103.225,103.08,103.225,103.02,34146,1646235420
67,2022-03-02 23:38:00,103.15,103.16,103.17,103.09,57485,1646235480
68,2022-03-02 23:39:00,103.28,103.5,103.5,103.27,67378,1646235540
69,2022-03-02 23:40:00,103.33,103.2,103.33,103.19,30124,1646235600
70,2022-03-02 23:41:00,103.29,103.109,103.29,103.08,40352,1646235660
71,2022-03-02 23:42:00,103.11,103.14,103.19,103.1,32725,1646235720
72,2022-03-02 23:43:00,103.1,103.045,103.19,103.045,30847,1646235780
73,2022-03-02 23:44:00,103.035,103.08,103.08,102.97,36326,1646235840
74,2022-03-02 23:45:00,103.1,103.035,103.1,103.02,28492,1646235900
75,2022-03-02 23:46:00,103.03,102.95,103.03,102.9,37333,1646235960
